Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.10.2020 00:00:00;Scheibbs;320;41567;2;169;8;19,24604;0;2;0;145
07.10.2020 00:00:00;Tulln;321;105762;12;442;53;50,11252;0;6;8;346
07.10.2020 00:00:00;Waidhofen an der Thaya;322;25531;4;157;22;86,16975;0;2;3;124
07.10.2020 00:00:00;Wiener Neustadt(Land);323;79033;7;300;32;40,48941;0;9;1;252
07.10.2020 00:00:00;Zwettl;325;41827;0;199;19;45,42521;0;3;2;165
07.10.2020 00:00:00;Linz(Stadt);401;206537;7;1505;166;80,37301;0;21;20;1263
07.10.2020 00:00:00;Steyr(Stadt);402;37952;5;178;13;34,2538;0;2;0;154
07.10.2020 00:00:00;Wels(Stadt);403;62654;17;423;52;82,9955;0;0;4;351
07.10.2020 00:00:00;Braunau am Inn;404;106492;11;373;29;27,23209;0;5;0;301
07.10.2020 00:00:00;Eferding;405;33368;0;128;2;5,993766;0;6;1;120
07.10.2020 00:00:00;Freistadt;406;66922;6;322;24;35,86264;0;6;3;270
07.10.2020 00:00:00;Gmunden;407;102102;18;340;77;75,41478;0;2;3;218
07.10.2020 00:00:00;Grieskirchen;408;65137;3;201;14;21,49316;0;1;5;175
07.10.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;145;6;10,4963;0;2;0;133
07.10.2020 00:00:00;Linz-Land;410;152391;9;1044;108;70,87032;0;9;4;888
07.10.2020 00:00:00;Perg;411;69241;7;472;21;30,32885;0;4;3;437
07.10.2020 00:00:00;Ried im Innkreis;412;61850;8;303;55;88,92482;0;1;11;210
07.10.2020 00:00:00;Rohrbach;413;56623;9;281;45;79,47301;0;0;2;224
07.10.2020 00:00:00;Schärding;414;57438;9;159;23;40,04318;0;1;3;120
07.10.2020 00:00:00;Steyr-Land;415;60936;3;294;17;27,89812;0;7;1;269
07.10.2020 00:00:00;Urfahr-Umgebung;416;86235;9;499;48;55,66185;0;6;3;420
07.10.2020 00:00:00;Vöcklabruck;417;137993;16;549;95;68,84407;0;4;4;397
07.10.2020 00:00:00;Wels-Land;418;74574;10;326;24;32,1828;0;1;0;284
07.10.2020 00:00:00;Salzburg(Stadt);501;155416;17;611;72;46,32728;0;3;4;492
07.10.2020 00:00:00;Hallein;502;60992;14;289;74;121,3274;0;2;4;179
07.10.2020 00:00:00;Salzburg-Umgebung;503;154624;7;512;69;44,62438;0;11;3;413
07.10.2020 00:00:00;Sankt Johann im Pongau;504;81392;13;610;45;55,28799;0;17;6;528
07.10.2020 00:00:00;Tamsweg;505;20118;1;46;13;64,61875;0;1;0;30
07.10.2020 00:00:00;Zell am See;506;88168;2;476;19;21,54977;0;9;2;440
07.10.2020 00:00:00;Graz(Stadt);601;291134;19;1351;91;31,25708;0;48;12;1154
07.10.2020 00:00:00;Deutschlandsberg;603;60871;3;116;9;14,78537;0;2;1;100
07.10.2020 00:00:00;Graz-Umgebung;606;157853;6;516;46;29,14104;0;38;6;401
07.10.2020 00:00:00;Leibnitz;610;85294;5;280;13;15,2414;0;9;1;250
07.10.2020 00:00:00;Leoben;611;59151;8;118;28;47,33648;0;3;0;77
07.10.2020 00:00:00;Liezen;612;79592;7;213;26;32,6666;0;2;0;171
07.10.2020 00:00:00;Murau;614;27449;2;37;3;10,92936;0;0;0;34
07.10.2020 00:00:00;Voitsberg;616;50947;3;170;22;43,18213;0;5;4;130
07.10.2020 00:00:00;Weiz;617;90916;6;303;16;17,59866;0;18;1;263
07.10.2020 00:00:00;Murtal;620;71356;0;138;17;23,82421;0;1;5;117
07.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;5;207;40;40,79385;0;7;5;151
07.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;3;410;13;14,34578;0;40;4;355
07.10.2020 00:00:00;Südoststeiermark;623;83841;0;105;3;3,578202;0;2;2;98
07.10.2020 00:00:00;Innsbruck-Stadt;701;131059;32;1467;210;160,2332;0;7;9;1201
07.10.2020 00:00:00;Imst;702;60922;4;457;32;52,52618;0;8;3;410
07.10.2020 00:00:00;Innsbruck-Land;703;181698;30;1171;216;118,8786;0;14;6;867
07.10.2020 00:00:00;Kitzbühel;704;64676;1;483;16;24,7387;0;11;3;455
07.10.2020 00:00:00;Kufstein;705;111080;13;1004;69;62,11739;0;35;6;885
07.10.2020 00:00:00;Landeck;706;44346;6;1143;38;85,6898;0;16;9;1068
07.10.2020 00:00:00;Lienz;707;48814;1;186;1;2,048593;0;6;1;178
07.10.2020 00:00:00;Reutte;708;33054;1;127;2;6,050705;0;1;0;123
07.10.2020 00:00:00;Schwaz;709;84456;4;757;81;95,90793;0;14;7;643
07.10.2020 00:00:00;Bludenz;801;64368;3;470;28;43,49987;0;5;1;433
07.10.2020 00:00:00;Bregenz;802;135310;13;663;82;60,60158;0;10;7;555
07.10.2020 00:00:00;Dornbirn;803;90502;10;516;56;61,87709;0;5;5;434
07.10.2020 00:00:00;Feldkirch;804;109057;12;589;127;116,4529;0;4;9;431
07.10.2020 00:00:00;Wien;900;1920949;624;19275;2807;146,1257;4;274;400;13789
08.10.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;43;3;20,14099;0;0;0;40
08.10.2020 00:00:00;Rust(Stadt);102;2000;0;3;0;0;0;0;0;3
08.10.2020 00:00:00;Eisenstadt-Umgebung;103;43861;2;134;15;34,19895;0;2;0;99
08.10.2020 00:00:00;Güssing;104;25770;0;91;17;65,96818;0;0;2;58
08.10.2020 00:00:00;Jennersdorf;105;17109;0;20;0;0;0;0;0;18
08.10.2020 00:00:00;Mattersburg;106;40316;2;155;14;34,72567;0;1;3;128
08.10.2020 00:00:00;Neusiedl am See;107;60397;9;252;55;91,06413;0;4;5;156
08.10.2020 00:00:00;Oberpullendorf;108;37453;2;93;26;69,42034;0;1;0;53
08.10.2020 00:00:00;Oberwart;109;54209;7;253;27;49,80723;0;4;4;203
08.10.2020 00:00:00;Klagenfurt Stadt;201;101765;4;221;20;19,65312;0;3;0;189
08.10.2020 00:00:00;Villach Stadt;202;63236;4;124;14;22,13929;0;0;2;108
08.10.2020 00:00:00;Hermagor;203;18052;0;61;8;44,31642;0;0;2;29
08.10.2020 00:00:00;Klagenfurt Land;204;60503;3;99;12;19,83373;0;2;1;80
08.10.2020 00:00:00;Sankt Veit an der Glan;205;53880;9;108;22;40,83148;0;0;1;78
08.10.2020 00:00:00;Spittal an der Drau;206;75628;2;87;7;9,255831;0;1;1;77
08.10.2020 00:00:00;Villach Land;207;64920;2;124;9;13,86322;0;2;1;105
08.10.2020 00:00:00;Völkermarkt;208;41834;0;131;45;107,568;0;3;0;75
08.10.2020 00:00:00;Wolfsberg;209;52488;0;95;1;1,905197;0;2;1;89
08.10.2020 00:00:00;Feldkirchen;210;29783;0;36;1;3,35762;0;1;1;32
08.10.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;149;13;52,34127;0;4;2;120
08.10.2020 00:00:00;Sankt Pölten(Stadt);302;55878;9;316;70;125,2729;2;8;10;206
08.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;33;1;8,981498;0;3;0;29
08.10.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;6;270;25;53,81436;0;0;2;231
08.10.2020 00:00:00;Amstetten;305;116592;13;442;52;44,59997;0;16;7;361
08.10.2020 00:00:00;Baden;306;147113;22;725;115;78,1712;1;7;8;563
08.10.2020 00:00:00;Bruck an der Leitha;307;105507;9;499;98;92,88483;0;7;20;363
08.10.2020 00:00:00;Gänserndorf;308;105824;17;501;81;76,54218;0;5;8;372
08.10.2020 00:00:00;Gmünd;309;36275;5;135;25;68,91798;0;1;11;91
08.10.2020 00:00:00;Hollabrunn;310;51332;2;125;25;48,70256;1;3;0;86
08.10.2020 00:00:00;Horn;311;30838;2;121;11;35,67028;0;5;2;101
08.10.2020 00:00:00;Korneuburg;312;91777;25;506;78;84,98862;0;6;6;390
08.10.2020 00:00:00;Krems(Land);313;56559;6;350;41;72,49068;0;8;10;283
08.10.2020 00:00:00;Lilienfeld;314;25474;0;109;9;35,33014;0;6;0;89
08.10.2020 00:00:00;Melk;315;78281;9;393;39;49,82052;1;6;10;315
08.10.2020 00:00:00;Mistelbach;316;75655;7;374;52;68,73306;0;7;8;276
08.10.2020 00:00:00;Mödling;317;119240;23;653;110;92,25092;0;9;11;494
08.10.2020 00:00:00;Neunkirchen;318;86323;4;518;38;44,02071;0;8;8;450
08.10.2020 00:00:00;Sankt Pölten(Land);319;132064;17;629;99;74,96365;0;11;5;488
08.10.2020 00:00:00;Scheibbs;320;41567;0;169;5;12,02877;0;2;3;148
08.10.2020 00:00:00;Tulln;321;105762;13;455;53;50,11252;0;6;8;354
08.10.2020 00:00:00;Waidhofen an der Thaya;322;25531;2;159;21;82,25294;0;2;5;129
08.10.2020 00:00:00;Wiener Neustadt(Land);323;79033;5;305;36;45,55059;0;9;1;253
08.10.2020 00:00:00;Zwettl;325;41827;6;205;24;57,3792;0;3;3;168
08.10.2020 00:00:00;Linz(Stadt);401;206537;25;1530;163;78,92049;0;21;13;1276
08.10.2020 00:00:00;Steyr(Stadt);402;37952;2;180;14;36,8887;0;2;3;157
08.10.2020 00:00:00;Wels(Stadt);403;62654;30;453;77;122,8972;0;0;6;357
08.10.2020 00:00:00;Braunau am Inn;404;106492;5;378;33;30,98824;0;5;9;310
08.10.2020 00:00:00;Eferding;405;33368;4;132;6;17,9813;0;6;0;120
08.10.2020 00:00:00;Freistadt;406;66922;4;326;22;32,87409;0;6;1;271
08.10.2020 00:00:00;Gmunden;407;102102;19;359;92;90,10597;1;3;10;228
08.10.2020 00:00:00;Grieskirchen;408;65137;17;218;29;44,52155;0;1;3;178
08.10.2020 00:00:00;Kirchdorf an der Krems;409;57163;3;148;8;13,99507;0;2;0;133
08.10.2020 00:00:00;Linz-Land;410;152391;11;1055;108;70,87032;0;9;9;897
08.10.2020 00:00:00;Perg;411;69241;3;475;22;31,77308;0;4;1;438
08.10.2020 00:00:00;Ried im Innkreis;412;61850;7;310;49;79,22393;0;1;8;218
08.10.2020 00:00:00;Rohrbach;413;56623;11;292;55;97,13367;0;0;5;229
08.10.2020 00:00:00;Schärding;414;57438;7;166;28;48,74821;0;1;4;124
08.10.2020 00:00:00;Steyr-Land;415;60936;0;294;16;26,25706;0;7;0;269
08.10.2020 00:00:00;Urfahr-Umgebung;416;86235;6;505;47;54,50223;0;6;2;422
08.10.2020 00:00:00;Vöcklabruck;417;137993;16;565;105;76,09081;0;4;17;414
08.10.2020 00:00:00;Wels-Land;418;74574;4;330;28;37,5466;0;1;6;290
08.10.2020 00:00:00;Salzburg(Stadt);501;155416;16;627;80;51,47475;0;3;14;506
08.10.2020 00:00:00;Hallein;502;60992;27;316;91;149,1999;0;2;9;188
08.10.2020 00:00:00;Salzburg-Umgebung;503;154624;22;534;72;46,56457;0;11;7;420
08.10.2020 00:00:00;Sankt Johann im Pongau;504;81392;10;620;47;57,74523;0;17;4;532
08.10.2020 00:00:00;Tamsweg;505;20118;3;49;16;79,53077;0;1;0;30
08.10.2020 00:00:00;Zell am See;506;88168;5;481;22;24,95236;0;9;2;442
08.10.2020 00:00:00;Graz(Stadt);601;291134;24;1375;105;36,06587;0;48;18;1172
08.10.2020 00:00:00;Deutschlandsberg;603;60871;2;118;11;18,071;0;2;1;101
08.10.2020 00:00:00;Graz-Umgebung;606;157853;7;523;45;28,50754;0;38;8;409
08.10.2020 00:00:00;Leibnitz;610;85294;2;282;15;17,58623;0;9;2;252
08.10.2020 00:00:00;Leoben;611;59151;10;128;38;64,24236;0;3;1;78
08.10.2020 00:00:00;Liezen;612;79592;6;219;27;33,92301;0;2;7;178
08.10.2020 00:00:00;Murau;614;27449;0;37;3;10,92936;0;0;0;34
08.10.2020 00:00:00;Voitsberg;616;50947;3;173;20;39,25648;0;5;1;131
08.10.2020 00:00:00;Weiz;617;90916;6;309;18;19,7985;0;18;0;263
08.10.2020 00:00:00;Murtal;620;71356;3;141;19;26,62705;0;1;1;118
08.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;13;220;51;52,01216;0;7;0;151
08.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;3;413;16;17,65634;0;40;2;357
08.10.2020 00:00:00;Südoststeiermark;623;83841;3;108;6;7,156403;0;2;0;98
08.10.2020 00:00:00;Innsbruck-Stadt;701;131059;23;1490;213;162,5222;0;7;18;1219
08.10.2020 00:00:00;Imst;702;60922;14;471;44;72,2235;0;8;2;412
08.10.2020 00:00:00;Innsbruck-Land;703;181698;22;1193;206;113,3749;1;15;41;908
08.10.2020 00:00:00;Kitzbühel;704;64676;1;484;13;20,10019;0;11;4;459
08.10.2020 00:00:00;Kufstein;705;111080;13;1017;69;62,11739;0;35;4;889
08.10.2020 00:00:00;Landeck;706;44346;4;1147;34;76,66982;0;16;12;1080
08.10.2020 00:00:00;Lienz;707;48814;2;188;3;6,145778;0;6;0;178
08.10.2020 00:00:00;Reutte;708;33054;2;129;4;12,10141;0;1;0;123
08.10.2020 00:00:00;Schwaz;709;84456;32;789;107;126,6932;0;14;11;654
08.10.2020 00:00:00;Bludenz;801;64368;7;477;32;49,71414;0;5;1;434
08.10.2020 00:00:00;Bregenz;802;135310;15;678;79;58,38445;0;10;5;560
08.10.2020 00:00:00;Dornbirn;803;90502;7;523;50;55,2474;0;5;5;439
08.10.2020 00:00:00;Feldkirch;804;109057;18;607;123;112,7851;0;4;6;437
08.10.2020 00:00:00;Wien;900;1920949;361;19636;2856;148,6765;1;275;264;14053
09.10.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;43;2;13,42732;0;0;0;40
09.10.2020 00:00:00;Rust(Stadt);102;2000;0;3;0;0;0;0;0;3
09.10.2020 00:00:00;Eisenstadt-Umgebung;103;43861;5;139;17;38,75881;1;3;2;101
09.10.2020 00:00:00;Güssing;104;25770;5;96;18;69,84866;0;0;3;61
09.10.2020 00:00:00;Jennersdorf;105;17109;1;21;1;5,844877;0;0;1;19
09.10.2020 00:00:00;Mattersburg;106;40316;4;159;17;42,16688;0;1;1;129
09.10.2020 00:00:00;Neusiedl am See;107;60397;10;262;63;104,3098;0;4;5;161
09.10.2020 00:00:00;Oberpullendorf;108;37453;5;98;24;64,08031;0;1;1;54
09.10.2020 00:00:00;Oberwart;109;54209;10;263;37;68,25435;0;4;5;208
09.10.2020 00:00:00;Klagenfurt Stadt;201;101765;9;230;26;25,54906;0;3;0;189
09.10.2020 00:00:00;Villach Stadt;202;63236;6;130;18;28,4648;0;0;0;108
09.10.2020 00:00:00;Hermagor;203;18052;1;62;6;33,23732;0;0;10;39
09.10.2020 00:00:00;Klagenfurt Land;204;60503;7;106;19;31,4034;0;2;3;83
09.10.2020 00:00:00;Sankt Veit an der Glan;205;53880;2;110;24;44,54343;0;0;0;78
09.10.2020 00:00:00;Spittal an der Drau;206;75628;4;91;10;13,22262;0;1;1;78
09.10.2020 00:00:00;Villach Land;207;64920;2;126;9;13,86322;0;2;1;106
09.10.2020 00:00:00;Völkermarkt;208;41834;8;139;45;107,568;0;3;1;76
09.10.2020 00:00:00;Wolfsberg;209;52488;4;99;5;9,525987;0;2;1;90
09.10.2020 00:00:00;Feldkirchen;210;29783;1;37;2;6,71524;0;1;1;33
09.10.2020 00:00:00;Krems an der Donau(Stadt);301;24837;3;152;12;48,31501;0;4;4;124
09.10.2020 00:00:00;Sankt Pölten(Stadt);302;55878;12;328;76;136,0106;0;8;2;208
09.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;33;1;8,981498;0;3;0;29
09.10.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;3;273;27;58,11951;0;0;3;234
09.10.2020 00:00:00;Amstetten;305;116592;3;445;36;30,8769;0;16;5;366
09.10.2020 00:00:00;Baden;306;147113;31;756;131;89,0472;0;7;19;582
09.10.2020 00:00:00;Bruck an der Leitha;307;105507;9;508;92;87,19801;0;7;12;375
09.10.2020 00:00:00;Gänserndorf;308;105824;22;523;98;92,60659;0;5;5;377
09.10.2020 00:00:00;Gmünd;309;36275;5;140;24;66,16127;0;1;8;99
09.10.2020 00:00:00;Hollabrunn;310;51332;2;127;24;46,75446;0;3;1;87
09.10.2020 00:00:00;Horn;311;30838;0;121;11;35,67028;0;5;1;102
09.10.2020 00:00:00;Korneuburg;312;91777;9;515;75;81,71982;0;6;9;399
09.10.2020 00:00:00;Krems(Land);313;56559;7;357;43;76,0268;0;8;1;284
09.10.2020 00:00:00;Lilienfeld;314;25474;0;109;7;27,479;0;6;1;90
09.10.2020 00:00:00;Melk;315;78281;5;398;38;48,54307;0;6;8;323
09.10.2020 00:00:00;Mistelbach;316;75655;12;386;54;71,37664;0;7;6;282
09.10.2020 00:00:00;Mödling;317;119240;14;667;116;97,28279;0;9;6;500
09.10.2020 00:00:00;Neunkirchen;318;86323;7;525;43;49,81291;0;8;7;457
09.10.2020 00:00:00;Sankt Pölten(Land);319;132064;9;638;97;73,44923;0;11;7;495
09.10.2020 00:00:00;Scheibbs;320;41567;1;170;6;14,43453;0;2;3;151
09.10.2020 00:00:00;Tulln;321;105762;9;464;59;55,78563;0;6;15;369
09.10.2020 00:00:00;Waidhofen an der Thaya;322;25531;3;162;22;86,16975;0;2;0;129
09.10.2020 00:00:00;Wiener Neustadt(Land);323;79033;9;314;38;48,08118;0;9;2;255
09.10.2020 00:00:00;Zwettl;325;41827;5;210;26;62,1608;0;3;1;169
09.10.2020 00:00:00;Linz(Stadt);401;206537;31;1561;166;80,37301;0;21;21;1297
09.10.2020 00:00:00;Steyr(Stadt);402;37952;4;184;14;36,8887;0;2;2;159
09.10.2020 00:00:00;Wels(Stadt);403;62654;19;472;89;142,05;0;0;7;364
09.10.2020 00:00:00;Braunau am Inn;404;106492;9;387;39;36,62247;0;5;14;324
09.10.2020 00:00:00;Eferding;405;33368;1;133;7;20,97818;0;6;0;120
09.10.2020 00:00:00;Freistadt;406;66922;1;327;21;31,37982;0;6;10;281
09.10.2020 00:00:00;Gmunden;407;102102;13;372;91;89,12656;0;3;13;241
09.10.2020 00:00:00;Grieskirchen;408;65137;1;219;30;46,05677;0;1;5;183
09.10.2020 00:00:00;Kirchdorf an der Krems;409;57163;5;153;11;19,24322;0;2;5;138
09.10.2020 00:00:00;Linz-Land;410;152391;9;1064;106;69,55791;0;9;11;908
09.10.2020 00:00:00;Perg;411;69241;1;476;22;31,77308;0;4;3;441
09.10.2020 00:00:00;Ried im Innkreis;412;61850;6;316;45;72,75667;0;1;22;240
09.10.2020 00:00:00;Rohrbach;413;56623;13;305;64;113,0283;0;0;4;233
09.10.2020 00:00:00;Schärding;414;57438;12;178;39;67,8993;0;1;7;131
09.10.2020 00:00:00;Steyr-Land;415;60936;8;302;21;34,46239;0;7;0;269
09.10.2020 00:00:00;Urfahr-Umgebung;416;86235;4;509;48;55,66185;0;6;7;429
09.10.2020 00:00:00;Vöcklabruck;417;137993;31;596;119;86,23626;0;4;15;429
09.10.2020 00:00:00;Wels-Land;418;74574;10;340;37;49,61515;0;1;2;292
09.10.2020 00:00:00;Salzburg(Stadt);501;155416;14;641;80;51,47475;0;3;7;513
09.10.2020 00:00:00;Hallein;502;60992;44;360;123;201,6658;0;2;12;200
09.10.2020 00:00:00;Salzburg-Umgebung;503;154624;15;549;82;53,03187;0;11;17;437
09.10.2020 00:00:00;Sankt Johann im Pongau;504;81392;26;646;67;82,31767;0;17;8;540
09.10.2020 00:00:00;Tamsweg;505;20118;1;50;14;69,58942;0;1;2;32
09.10.2020 00:00:00;Zell am See;506;88168;8;489;28;31,75755;0;9;0;442
09.10.2020 00:00:00;Graz(Stadt);601;291134;11;1386;108;37,09632;0;48;20;1192
09.10.2020 00:00:00;Deutschlandsberg;603;60871;0;118;11;18,071;0;2;0;101
09.10.2020 00:00:00;Graz-Umgebung;606;157853;8;531;48;30,40804;0;38;11;420
09.10.2020 00:00:00;Leibnitz;610;85294;3;285;17;19,93106;0;9;4;256
09.10.2020 00:00:00;Leoben;611;59151;16;144;53;89,60119;0;3;1;79
09.10.2020 00:00:00;Liezen;612;79592;5;224;27;33,92301;0;2;6;184
09.10.2020 00:00:00;Murau;614;27449;0;37;2;7,28624;0;0;0;34
09.10.2020 00:00:00;Voitsberg;616;50947;6;179;24;47,10778;0;5;9;140
09.10.2020 00:00:00;Weiz;617;90916;10;319;25;27,49791;0;18;3;266
09.10.2020 00:00:00;Murtal;620;71356;4;145;22;30,83133;0;1;0;118
09.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;8;228;53;54,05185;1;8;2;153
09.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;4;417;16;17,65634;0;40;1;358
09.10.2020 00:00:00;Südoststeiermark;623;83841;2;110;7;8,349137;0;2;1;99
09.10.2020 00:00:00;Innsbruck-Stadt;701;131059;23;1513;198;151,077;0;7;14;1233
09.10.2020 00:00:00;Imst;702;60922;8;479;48;78,78927;0;8;3;415
09.10.2020 00:00:00;Innsbruck-Land;703;181698;39;1232;213;117,2275;0;15;0;908
09.10.2020 00:00:00;Kitzbühel;704;64676;2;486;12;18,55402;0;11;1;460
09.10.2020 00:00:00;Kufstein;705;111080;15;1032;74;66,61865;0;35;6;895
09.10.2020 00:00:00;Landeck;706;44346;5;1152;29;65,39485;0;16;15;1095
09.10.2020 00:00:00;Lienz;707;48814;1;189;4;8,19437;0;6;0;178
09.10.2020 00:00:00;Reutte;708;33054;1;130;5;15,12676;0;1;0;123
09.10.2020 00:00:00;Schwaz;709;84456;13;802;107;126,6932;0;14;7;661
09.10.2020 00:00:00;Bludenz;801;64368;10;487;34;52,82128;0;5;3;437
09.10.2020 00:00:00;Bregenz;802;135310;11;689;79;58,38445;1;11;11;571
09.10.2020 00:00:00;Dornbirn;803;90502;12;535;51;56,35234;0;5;3;442
09.10.2020 00:00:00;Feldkirch;804;109057;28;635;127;116,4529;0;4;19;456
09.10.2020 00:00:00;Wien;900;1920949;464;20100;2844;148,0518;2;277;281;14334
10.10.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;43;2;13,42732;0;0;0;40
10.10.2020 00:00:00;Rust(Stadt);102;2000;0;3;0;0;0;0;0;3
10.10.2020 00:00:00;Eisenstadt-Umgebung;103;43861;1;140;17;38,75881;0;3;5;106
10.10.2020 00:00:00;Güssing;104;25770;2;98;19;73,72914;0;0;3;64
10.10.2020 00:00:00;Jennersdorf;105;17109;0;21;1;5,844877;0;0;0;19
10.10.2020 00:00:00;Mattersburg;106;40316;2;161;17;42,16688;0;1;4;133
10.10.2020 00:00:00;Neusiedl am See;107;60397;14;276;75;124,1784;0;4;3;164
10.10.2020 00:00:00;Oberpullendorf;108;37453;3;101;26;69,42034;0;1;10;64
10.10.2020 00:00:00;Oberwart;109;54209;8;271;44;81,16734;0;4;0;208
10.10.2020 00:00:00;Klagenfurt Stadt;201;101765;7;237;29;28,49703;0;3;2;191
10.10.2020 00:00:00;Villach Stadt;202;63236;3;133;21;33,20893;0;0;0;108
10.10.2020 00:00:00;Hermagor;203;18052;1;63;6;33,23732;0;0;10;49
10.10.2020 00:00:00;Klagenfurt Land;204;60503;2;108;20;33,05621;0;2;1;84
10.10.2020 00:00:00;Sankt Veit an der Glan;205;53880;20;130;44;81,66296;0;0;1;79
10.10.2020 00:00:00;Spittal an der Drau;206;75628;0;91;10;13,22262;0;1;1;79
10.10.2020 00:00:00;Villach Land;207;64920;5;131;12;18,48429;0;2;3;109
10.10.2020 00:00:00;Völkermarkt;208;41834;2;141;35;83,66401;0;3;3;79
10.10.2020 00:00:00;Wolfsberg;209;52488;0;99;5;9,525987;0;2;0;90
10.10.2020 00:00:00;Feldkirchen;210;29783;2;39;4;13,43048;0;1;0;33
10.10.2020 00:00:00;Krems an der Donau(Stadt);301;24837;1;153;10;40,26251;0;4;2;126
10.10.2020 00:00:00;Sankt Pölten(Stadt);302;55878;10;338;74;132,4314;1;9;11;219
10.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;2;35;3;26,94449;0;3;0;29
10.10.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;273;24;51,66179;0;0;5;239
10.10.2020 00:00:00;Amstetten;305;116592;3;448;35;30,01921;0;16;4;370
10.10.2020 00:00:00;Baden;306;147113;12;768;132;89,72694;0;7;10;592
10.10.2020 00:00:00;Bruck an der Leitha;307;105507;3;511;80;75,82436;0;7;7;382
10.10.2020 00:00:00;Gänserndorf;308;105824;5;528;88;83,15694;0;5;0;377
10.10.2020 00:00:00;Gmünd;309;36275;1;141;21;57,89111;0;1;5;104
10.10.2020 00:00:00;Hollabrunn;310;51332;3;130;17;33,11774;0;3;0;87
10.10.2020 00:00:00;Horn;311;30838;2;123;13;42,15578;0;5;0;102
10.10.2020 00:00:00;Korneuburg;312;91777;1;516;72;78,45103;0;6;4;403
10.10.2020 00:00:00;Krems(Land);313;56559;0;357;36;63,65035;0;8;6;290
10.10.2020 00:00:00;Lilienfeld;314;25474;1;110;8;31,40457;0;6;0;90
10.10.2020 00:00:00;Melk;315;78281;1;399;38;48,54307;0;6;16;339
10.10.2020 00:00:00;Mistelbach;316;75655;4;390;52;68,73306;0;7;6;288
10.10.2020 00:00:00;Mödling;317;119240;36;703;136;114,0557;0;9;13;513
10.10.2020 00:00:00;Neunkirchen;318;86323;3;528;41;47,49603;0;8;4;461
10.10.2020 00:00:00;Sankt Pölten(Land);319;132064;4;642;96;72,69203;0;11;10;505
10.10.2020 00:00:00;Scheibbs;320;41567;2;172;8;19,24604;0;2;4;155
10.10.2020 00:00:00;Tulln;321;105762;3;467;55;52,00356;0;6;3;372
10.10.2020 00:00:00;Waidhofen an der Thaya;322;25531;1;163;21;82,25294;0;2;3;132
10.10.2020 00:00:00;Wiener Neustadt(Land);323;79033;2;316;39;49,34647;0;9;4;259
10.10.2020 00:00:00;Zwettl;325;41827;2;212;23;54,9884;0;3;1;170
10.10.2020 00:00:00;Linz(Stadt);401;206537;14;1575;133;64,39524;0;21;32;1329
10.10.2020 00:00:00;Steyr(Stadt);402;37952;3;187;17;44,79342;0;2;2;161
10.10.2020 00:00:00;Wels(Stadt);403;62654;18;490;101;161,2028;0;0;3;367
10.10.2020 00:00:00;Braunau am Inn;404;106492;7;394;45;42,25669;0;5;2;326
10.10.2020 00:00:00;Eferding;405;33368;3;136;8;23,97507;0;6;0;120
10.10.2020 00:00:00;Freistadt;406;66922;7;334;28;41,83975;0;6;7;288
10.10.2020 00:00:00;Gmunden;407;102102;7;379;97;95,00304;0;3;4;245
10.10.2020 00:00:00;Grieskirchen;408;65137;13;232;42;64,47948;0;1;1;184
10.10.2020 00:00:00;Kirchdorf an der Krems;409;57163;1;154;12;20,9926;0;2;0;138
10.10.2020 00:00:00;Linz-Land;410;152391;22;1086;87;57,08998;0;9;10;918
10.10.2020 00:00:00;Perg;411;69241;3;479;24;34,66154;0;4;1;442
10.10.2020 00:00:00;Ried im Innkreis;412;61850;16;332;61;98,62571;0;1;7;247
10.10.2020 00:00:00;Rohrbach;413;56623;19;324;75;132,455;0;0;1;234
10.10.2020 00:00:00;Schärding;414;57438;10;188;49;85,30938;0;1;2;133
10.10.2020 00:00:00;Steyr-Land;415;60936;4;306;22;36,10345;0;7;0;269
10.10.2020 00:00:00;Urfahr-Umgebung;416;86235;7;516;52;60,30034;0;6;11;440
10.10.2020 00:00:00;Vöcklabruck;417;137993;15;611;125;90,5843;0;4;10;439
10.10.2020 00:00:00;Wels-Land;418;74574;9;349;43;57,66085;0;1;2;294
