Stamp,Status,Region,Count
2020-04-08 16:00:00,Confirmed,Schärding,49
2020-04-08 16:00:00,Confirmed,Scheibbs,100
2020-04-08 16:00:00,Confirmed,Schwaz,307
2020-04-08 16:00:00,Confirmed,Spittal_an_der_Drau,34
2020-04-08 16:00:00,Confirmed,Steyr_Stadt,44
2020-04-08 16:00:00,Confirmed,Steyr-Land,153
2020-04-08 16:00:00,Confirmed,Südoststeiermark,46
2020-04-08 16:00:00,Confirmed,Tamsweg,21
2020-04-08 16:00:00,Confirmed,Tulln,127
2020-04-08 16:00:00,Confirmed,Urfahr-Umgebung,269
2020-04-08 16:00:00,Confirmed,Villach_Land,45
2020-04-08 16:00:00,Confirmed,Villach_Stadt,19
2020-04-08 16:00:00,Confirmed,Vöcklabruck,103
2020-04-08 16:00:00,Confirmed,Voitsberg,89
2020-04-08 16:00:00,Confirmed,Völkermarkt,50
2020-04-08 16:00:00,Confirmed,Waidhofen_an_der_Thaya,16
2020-04-08 16:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-08 16:00:00,Confirmed,Weiz,114
2020-04-08 16:00:00,Confirmed,Wels_Stadt,57
2020-04-08 16:00:00,Confirmed,Wels-Land,74
2020-04-08 16:00:00,Confirmed,Wien_Stadt,1865
2020-04-08 16:00:00,Confirmed,Wiener_Neustadt_Land,43
2020-04-08 16:00:00,Confirmed,Wiener_Neustadt_Stadt,35
2020-04-08 16:00:00,Confirmed,Wolfsberg,37
2020-04-08 16:00:00,Confirmed,Zell_am_See,327
2020-04-08 16:00:00,Confirmed,Zwettl,38
2020-04-09 12:00:00,Confirmed,Baden,118
2020-04-09 12:00:00,Confirmed,Bludenz,234
2020-04-09 12:00:00,Confirmed,Braunau_am_Inn,103
2020-04-09 12:00:00,Confirmed,Bregenz,237
2020-04-09 12:00:00,Confirmed,Bruck_an_der_Leitha,67
2020-04-09 12:00:00,Confirmed,Bruck-Mürzzuschlag,46
2020-04-09 12:00:00,Confirmed,Deutschlandsberg,37
2020-04-09 12:00:00,Confirmed,Dornbirn,131
2020-04-09 12:00:00,Confirmed,Eferding,46
2020-04-09 12:00:00,Confirmed,Eisenstadt_Stadt,14
2020-04-09 12:00:00,Confirmed,Eisenstadt-Umgebung,20
2020-04-09 12:00:00,Confirmed,Feldkirch,198
2020-04-09 12:00:00,Confirmed,Feldkirchen,11
2020-04-09 12:00:00,Confirmed,Freistadt,100
2020-04-09 12:00:00,Confirmed,Gänserndorf,70
2020-04-09 12:00:00,Confirmed,Gmünd,7
2020-04-09 12:00:00,Confirmed,Gmunden,60
2020-04-09 12:00:00,Confirmed,Graz_Stadt,382
2020-04-09 12:00:00,Confirmed,Graz-Umgebung,146
2020-04-09 12:00:00,Confirmed,Grieskirchen,64
2020-04-09 12:00:00,Confirmed,Gröbming,37
2020-04-09 12:00:00,Confirmed,Güssing,21
2020-04-09 12:00:00,Confirmed,Hallein,62
2020-04-09 12:00:00,Confirmed,Hartberg-Fürstenfeld,274
2020-04-09 12:00:00,Confirmed,Hermagor,5
2020-04-09 12:00:00,Confirmed,Hollabrunn,27
2020-04-09 12:00:00,Confirmed,Horn,29
2020-04-09 12:00:00,Confirmed,Imst,238
2020-04-09 12:00:00,Confirmed,Innsbruck-Land,358
2020-04-09 12:00:00,Confirmed,Innsbruck-Stadt,362
2020-04-09 12:00:00,Confirmed,Jennersdorf,8
2020-04-09 12:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-09 12:00:00,Confirmed,Kitzbühel,318
2020-04-09 12:00:00,Confirmed,Klagenfurt_Land,37
2020-04-09 12:00:00,Confirmed,Klagenfurt_Stadt,79
2020-04-09 12:00:00,Confirmed,Korneuburg,140
2020-04-09 12:00:00,Confirmed,Krems_an_der_Donau_Stadt,33
2020-04-09 12:00:00,Confirmed,Krems_Land,128
2020-04-09 12:00:00,Confirmed,Kufstein,451
2020-04-09 12:00:00,Confirmed,Landeck,733
2020-04-09 12:00:00,Confirmed,Leibnitz,164
2020-04-09 12:00:00,Confirmed,Leoben,23
2020-04-09 12:00:00,Confirmed,Lienz,128
2020-04-09 12:00:00,Confirmed,Liezen,39
2020-04-09 12:00:00,Confirmed,Lilienfeld,40
2020-04-09 12:00:00,Confirmed,Linz_Stadt,285
2020-04-09 12:00:00,Confirmed,Linz-Land,193
2020-04-09 12:00:00,Confirmed,Mattersburg,33
2020-04-09 12:00:00,Confirmed,Melk,135
2020-04-09 12:00:00,Confirmed,Mistelbach,108
2020-04-09 12:00:00,Confirmed,Mödling,143
2020-04-09 12:00:00,Confirmed,Murau,5
2020-04-09 12:00:00,Confirmed,Murtal,31
2020-04-09 12:00:00,Confirmed,Neunkirchen,166
2020-04-09 12:00:00,Confirmed,Neusiedl_am_See,50
2020-04-09 12:00:00,Confirmed,Oberpullendorf,16
2020-04-09 12:00:00,Confirmed,Oberwart,81
2020-04-09 12:00:00,Confirmed,Perg,243
2020-04-09 12:00:00,Confirmed,Reutte,49
2020-04-09 12:00:00,Confirmed,Ried_im_Innkreis,40
2020-04-09 12:00:00,Confirmed,Rohrbach,134
2020-04-09 12:00:00,Confirmed,Salzburg_Stadt,133
2020-04-09 12:00:00,Confirmed,Salzburg-Umgebung,176
2020-04-09 12:00:00,Confirmed,Sankt_Johann_im_Pongau,410
2020-04-09 12:00:00,Confirmed,Sankt_Pölten_Land,236
2020-04-09 12:00:00,Confirmed,Sankt_Pölten_Stadt,76
2020-04-09 12:00:00,Confirmed,Sankt_Veit_an_der_Glan,44
2020-04-09 12:00:00,Confirmed,Schärding,51
2020-04-09 12:00:00,Confirmed,Scheibbs,100
2020-04-09 12:00:00,Confirmed,Schwaz,311
2020-04-09 12:00:00,Confirmed,Spittal_an_der_Drau,35
2020-04-09 12:00:00,Confirmed,Steyr_Stadt,46
2020-04-09 12:00:00,Confirmed,Steyr-Land,158
2020-04-09 12:00:00,Confirmed,Südoststeiermark,47
2020-04-09 12:00:00,Confirmed,Tamsweg,22
2020-04-09 12:00:00,Confirmed,Tulln,133
2020-04-09 12:00:00,Confirmed,Urfahr-Umgebung,271
2020-04-09 12:00:00,Confirmed,Villach_Land,45
2020-04-09 12:00:00,Confirmed,Villach_Stadt,19
2020-04-09 12:00:00,Confirmed,Vöcklabruck,104
2020-04-09 12:00:00,Confirmed,Voitsberg,89
2020-04-09 12:00:00,Confirmed,Völkermarkt,50
2020-04-09 12:00:00,Confirmed,Waidhofen_an_der_Thaya,19
2020-04-09 12:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-09 12:00:00,Confirmed,Weiz,115
2020-04-09 12:00:00,Confirmed,Wels_Stadt,57
2020-04-09 12:00:00,Confirmed,Wels-Land,75
2020-04-09 12:00:00,Confirmed,Wien_Stadt,1881
2020-04-09 12:00:00,Confirmed,Wiener_Neustadt_Land,47
2020-04-09 12:00:00,Confirmed,Wiener_Neustadt_Stadt,35
2020-04-09 12:00:00,Confirmed,Wolfsberg,37
2020-04-09 12:00:00,Confirmed,Zell_am_See,327
2020-04-09 12:00:00,Confirmed,Zwettl,39
2020-04-09 17:00:00,Confirmed,Baden,119
2020-04-09 17:00:00,Confirmed,Bludenz,233
2020-04-09 17:00:00,Confirmed,Braunau_am_Inn,105
2020-04-09 17:00:00,Confirmed,Bregenz,236
2020-04-09 17:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-09 17:00:00,Confirmed,Bruck-Mürzzuschlag,46
2020-04-09 17:00:00,Confirmed,Deutschlandsberg,37
2020-04-09 17:00:00,Confirmed,Dornbirn,131
2020-04-09 17:00:00,Confirmed,Eferding,46
2020-04-09 17:00:00,Confirmed,Eisenstadt_Stadt,14
2020-04-09 17:00:00,Confirmed,Eisenstadt-Umgebung,20
2020-04-09 17:00:00,Confirmed,Feldkirch,197
2020-04-09 17:00:00,Confirmed,Feldkirchen,10
2020-04-09 17:00:00,Confirmed,Freistadt,100
2020-04-09 17:00:00,Confirmed,Gänserndorf,70
2020-04-09 17:00:00,Confirmed,Gmünd,7
2020-04-09 17:00:00,Confirmed,Gmunden,60
2020-04-09 17:00:00,Confirmed,Graz_Stadt,387
2020-04-09 17:00:00,Confirmed,Graz-Umgebung,147
2020-04-09 17:00:00,Confirmed,Grieskirchen,65
2020-04-09 17:00:00,Confirmed,Gröbming,37
2020-04-09 17:00:00,Confirmed,Güssing,21
2020-04-09 17:00:00,Confirmed,Hallein,63
2020-04-09 17:00:00,Confirmed,Hartberg-Fürstenfeld,280
2020-04-09 17:00:00,Confirmed,Hermagor,5
2020-04-09 17:00:00,Confirmed,Hollabrunn,27
2020-04-09 17:00:00,Confirmed,Horn,30
2020-04-09 17:00:00,Confirmed,Imst,238
2020-04-09 17:00:00,Confirmed,Innsbruck-Land,362
2020-04-09 17:00:00,Confirmed,Innsbruck-Stadt,374
2020-04-09 17:00:00,Confirmed,Jennersdorf,8
2020-04-09 17:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-09 17:00:00,Confirmed,Kitzbühel,321
2020-04-09 17:00:00,Confirmed,Klagenfurt_Land,37
2020-04-09 17:00:00,Confirmed,Klagenfurt_Stadt,77
2020-04-09 17:00:00,Confirmed,Korneuburg,139
2020-04-09 17:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-09 17:00:00,Confirmed,Krems_Land,129
2020-04-09 17:00:00,Confirmed,Kufstein,457
2020-04-09 17:00:00,Confirmed,Landeck,786
2020-04-09 17:00:00,Confirmed,Leibnitz,166
2020-04-09 17:00:00,Confirmed,Leoben,23
2020-04-09 17:00:00,Confirmed,Lienz,128
2020-04-09 17:00:00,Confirmed,Liezen,41
2020-04-09 17:00:00,Confirmed,Lilienfeld,40
2020-04-09 17:00:00,Confirmed,Linz_Stadt,287
2020-04-09 17:00:00,Confirmed,Linz-Land,194
2020-04-09 17:00:00,Confirmed,Mattersburg,33
2020-04-09 17:00:00,Confirmed,Melk,135
2020-04-09 17:00:00,Confirmed,Mistelbach,110
2020-04-09 17:00:00,Confirmed,Mödling,146
2020-04-09 17:00:00,Confirmed,Murau,5
2020-04-09 17:00:00,Confirmed,Murtal,31
2020-04-09 17:00:00,Confirmed,Neunkirchen,166
2020-04-09 17:00:00,Confirmed,Neusiedl_am_See,50
2020-04-09 17:00:00,Confirmed,Oberpullendorf,17
2020-04-09 17:00:00,Confirmed,Oberwart,83
2020-04-09 17:00:00,Confirmed,Perg,245
2020-04-09 17:00:00,Confirmed,Reutte,49
2020-04-09 17:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-09 17:00:00,Confirmed,Rohrbach,134
2020-04-09 17:00:00,Confirmed,Salzburg_Stadt,133
2020-04-09 17:00:00,Confirmed,Salzburg-Umgebung,177
2020-04-09 17:00:00,Confirmed,Sankt_Johann_im_Pongau,415
2020-04-09 17:00:00,Confirmed,Sankt_Pölten_Land,237
2020-04-09 17:00:00,Confirmed,Sankt_Pölten_Stadt,74
2020-04-09 17:00:00,Confirmed,Sankt_Veit_an_der_Glan,45
2020-04-09 17:00:00,Confirmed,Schärding,51
2020-04-09 17:00:00,Confirmed,Scheibbs,100
2020-04-09 17:00:00,Confirmed,Schwaz,312
2020-04-09 17:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-09 17:00:00,Confirmed,Steyr_Stadt,46
2020-04-09 17:00:00,Confirmed,Steyr-Land,158
2020-04-09 17:00:00,Confirmed,Südoststeiermark,47
2020-04-09 17:00:00,Confirmed,Tamsweg,22
2020-04-09 17:00:00,Confirmed,Tulln,135
2020-04-09 17:00:00,Confirmed,Urfahr-Umgebung,274
2020-04-09 17:00:00,Confirmed,Villach_Land,46
2020-04-09 17:00:00,Confirmed,Villach_Stadt,19
2020-04-09 17:00:00,Confirmed,Vöcklabruck,104
2020-04-09 17:00:00,Confirmed,Voitsberg,94
2020-04-09 17:00:00,Confirmed,Völkermarkt,50
2020-04-09 17:00:00,Confirmed,Waidhofen_an_der_Thaya,19
2020-04-09 17:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-09 17:00:00,Confirmed,Weiz,122
2020-04-09 17:00:00,Confirmed,Wels_Stadt,57
2020-04-09 17:00:00,Confirmed,Wels-Land,75
2020-04-09 17:00:00,Confirmed,Wien_Stadt,1915
2020-04-09 17:00:00,Confirmed,Wiener_Neustadt_Land,49
2020-04-09 17:00:00,Confirmed,Wiener_Neustadt_Stadt,35
2020-04-09 17:00:00,Confirmed,Wolfsberg,41
2020-04-09 17:00:00,Confirmed,Zell_am_See,330
2020-04-09 17:00:00,Confirmed,Zwettl,40
2020-04-10 13:00:00,Confirmed,Baden,118
2020-04-10 13:00:00,Confirmed,Bludenz,237
2020-04-10 13:00:00,Confirmed,Braunau_am_Inn,106
2020-04-10 13:00:00,Confirmed,Bregenz,240
2020-04-10 13:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-10 13:00:00,Confirmed,Bruck-Mürzzuschlag,47
2020-04-10 13:00:00,Confirmed,Deutschlandsberg,39
2020-04-10 13:00:00,Confirmed,Dornbirn,132
2020-04-10 13:00:00,Confirmed,Eferding,48
2020-04-10 13:00:00,Confirmed,Eisenstadt_Stadt,14
2020-04-10 13:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-10 13:00:00,Confirmed,Feldkirch,199
2020-04-10 13:00:00,Confirmed,Feldkirchen,11
2020-04-10 13:00:00,Confirmed,Freistadt,102
2020-04-10 13:00:00,Confirmed,Gänserndorf,71
2020-04-10 13:00:00,Confirmed,Gmünd,7
2020-04-10 13:00:00,Confirmed,Gmunden,60
2020-04-10 13:00:00,Confirmed,Graz_Stadt,393
2020-04-10 13:00:00,Confirmed,Graz-Umgebung,147
2020-04-10 13:00:00,Confirmed,Grieskirchen,65
2020-04-10 13:00:00,Confirmed,Gröbming,37
2020-04-10 13:00:00,Confirmed,Güssing,21
2020-04-10 13:00:00,Confirmed,Hallein,64
2020-04-10 13:00:00,Confirmed,Hartberg-Fürstenfeld,280
2020-04-10 13:00:00,Confirmed,Hermagor,5
2020-04-10 13:00:00,Confirmed,Hollabrunn,28
2020-04-10 13:00:00,Confirmed,Horn,30
2020-04-10 13:00:00,Confirmed,Imst,254
2020-04-10 13:00:00,Confirmed,Innsbruck-Land,367
2020-04-10 13:00:00,Confirmed,Innsbruck-Stadt,379
2020-04-10 13:00:00,Confirmed,Jennersdorf,8
2020-04-10 13:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-10 13:00:00,Confirmed,Kitzbühel,329
2020-04-10 13:00:00,Confirmed,Klagenfurt_Land,37
2020-04-10 13:00:00,Confirmed,Klagenfurt_Stadt,81
2020-04-10 13:00:00,Confirmed,Korneuburg,140
2020-04-10 13:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-10 13:00:00,Confirmed,Krems_Land,129
2020-04-10 13:00:00,Confirmed,Kufstein,463
2020-04-10 13:00:00,Confirmed,Landeck,863
2020-04-10 13:00:00,Confirmed,Leibnitz,167
2020-04-10 13:00:00,Confirmed,Leoben,23
2020-04-10 13:00:00,Confirmed,Lienz,130
2020-04-10 13:00:00,Confirmed,Liezen,41
2020-04-10 13:00:00,Confirmed,Lilienfeld,40
2020-04-10 13:00:00,Confirmed,Linz_Stadt,289
2020-04-10 13:00:00,Confirmed,Linz-Land,195
2020-04-10 13:00:00,Confirmed,Mattersburg,34
2020-04-10 13:00:00,Confirmed,Melk,138
2020-04-10 13:00:00,Confirmed,Mistelbach,112
2020-04-10 13:00:00,Confirmed,Mödling,147
2020-04-10 13:00:00,Confirmed,Murau,5
2020-04-10 13:00:00,Confirmed,Murtal,31
2020-04-10 13:00:00,Confirmed,Neunkirchen,168
2020-04-10 13:00:00,Confirmed,Neusiedl_am_See,50
2020-04-10 13:00:00,Confirmed,Oberpullendorf,17
2020-04-10 13:00:00,Confirmed,Oberwart,85
2020-04-10 13:00:00,Confirmed,Perg,245
2020-04-10 13:00:00,Confirmed,Reutte,49
2020-04-10 13:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-10 13:00:00,Confirmed,Rohrbach,135
2020-04-10 13:00:00,Confirmed,Salzburg_Stadt,134
2020-04-10 13:00:00,Confirmed,Salzburg-Umgebung,177
2020-04-10 13:00:00,Confirmed,Sankt_Johann_im_Pongau,417
2020-04-10 13:00:00,Confirmed,Sankt_Pölten_Land,241
2020-04-10 13:00:00,Confirmed,Sankt_Pölten_Stadt,76
2020-04-10 13:00:00,Confirmed,Sankt_Veit_an_der_Glan,45
2020-04-10 13:00:00,Confirmed,Schärding,51
2020-04-10 13:00:00,Confirmed,Scheibbs,100
2020-04-10 13:00:00,Confirmed,Schwaz,320
2020-04-10 13:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-10 13:00:00,Confirmed,Steyr_Stadt,49
2020-04-10 13:00:00,Confirmed,Steyr-Land,160
2020-04-10 13:00:00,Confirmed,Südoststeiermark,47
2020-04-10 13:00:00,Confirmed,Tamsweg,22
2020-04-10 13:00:00,Confirmed,Tulln,135
2020-04-10 13:00:00,Confirmed,Urfahr-Umgebung,274
2020-04-10 13:00:00,Confirmed,Villach_Land,45
2020-04-10 13:00:00,Confirmed,Villach_Stadt,19
2020-04-10 13:00:00,Confirmed,Vöcklabruck,104
2020-04-10 13:00:00,Confirmed,Voitsberg,95
2020-04-10 13:00:00,Confirmed,Völkermarkt,50
2020-04-10 13:00:00,Confirmed,Waidhofen_an_der_Thaya,20
2020-04-10 13:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-10 13:00:00,Confirmed,Weiz,122
2020-04-10 13:00:00,Confirmed,Wels_Stadt,57
2020-04-10 13:00:00,Confirmed,Wels-Land,75
2020-04-10 13:00:00,Confirmed,Wien_Stadt,1932
2020-04-10 13:00:00,Confirmed,Wiener_Neustadt_Land,54
2020-04-10 13:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-10 13:00:00,Confirmed,Wolfsberg,41
2020-04-10 13:00:00,Confirmed,Zell_am_See,331
2020-04-10 13:00:00,Confirmed,Zwettl,41
2020-04-10 15:23:54,Confirmed,Baden,118
2020-04-10 15:23:54,Confirmed,Bludenz,237
2020-04-10 15:23:54,Confirmed,Braunau_am_Inn,107
2020-04-10 15:23:54,Confirmed,Bregenz,241
2020-04-10 15:23:54,Confirmed,Bruck_an_der_Leitha,68
2020-04-10 15:23:54,Confirmed,Bruck-Mürzzuschlag,47
2020-04-10 15:23:54,Confirmed,Deutschlandsberg,39
2020-04-10 15:23:54,Confirmed,Dornbirn,132
2020-04-10 15:23:54,Confirmed,Eferding,48
2020-04-10 15:23:54,Confirmed,Eisenstadt_Stadt,14
2020-04-10 15:23:54,Confirmed,Eisenstadt-Umgebung,22
2020-04-10 15:23:54,Confirmed,Feldkirch,199
2020-04-10 15:23:54,Confirmed,Feldkirchen,12
2020-04-10 15:23:54,Confirmed,Freistadt,102
2020-04-10 15:23:54,Confirmed,Gänserndorf,71
2020-04-10 15:23:54,Confirmed,Gmünd,7
2020-04-10 15:23:54,Confirmed,Gmunden,60
2020-04-10 15:23:54,Confirmed,Graz_Stadt,394
2020-04-10 15:23:54,Confirmed,Graz-Umgebung,156
2020-04-10 15:23:54,Confirmed,Grieskirchen,65
2020-04-10 15:23:54,Confirmed,Gröbming,37
2020-04-10 15:23:54,Confirmed,Güssing,21
2020-04-10 15:23:54,Confirmed,Hallein,65
2020-04-10 15:23:54,Confirmed,Hartberg-Fürstenfeld,280
2020-04-10 15:23:54,Confirmed,Hermagor,5
2020-04-10 15:23:54,Confirmed,Hollabrunn,28
2020-04-10 15:23:54,Confirmed,Horn,30
2020-04-10 15:23:54,Confirmed,Imst,255
2020-04-10 15:23:54,Confirmed,Innsbruck-Land,367
2020-04-10 15:23:54,Confirmed,Innsbruck-Stadt,380
2020-04-10 15:23:54,Confirmed,Jennersdorf,8
2020-04-10 15:23:54,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-10 15:23:54,Confirmed,Kitzbühel,330
2020-04-10 15:23:54,Confirmed,Klagenfurt_Land,37
2020-04-10 15:23:54,Confirmed,Klagenfurt_Stadt,81
2020-04-10 15:23:54,Confirmed,Korneuburg,140
2020-04-10 15:23:54,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-10 15:23:54,Confirmed,Krems_Land,129
2020-04-10 15:23:54,Confirmed,Kufstein,465
2020-04-10 15:23:54,Confirmed,Landeck,867
2020-04-10 15:23:54,Confirmed,Leibnitz,167
2020-04-10 15:23:54,Confirmed,Leoben,23
2020-04-10 15:23:54,Confirmed,Lienz,130
2020-04-10 15:23:54,Confirmed,Liezen,41
2020-04-10 15:23:54,Confirmed,Lilienfeld,40
2020-04-10 15:23:54,Confirmed,Linz_Stadt,290
2020-04-10 15:23:54,Confirmed,Linz-Land,195
2020-04-10 15:23:54,Confirmed,Mattersburg,34
2020-04-10 15:23:54,Confirmed,Melk,140
2020-04-10 15:23:54,Confirmed,Mistelbach,112
2020-04-10 15:23:54,Confirmed,Mödling,148
2020-04-10 15:23:54,Confirmed,Murau,5
2020-04-10 15:23:54,Confirmed,Murtal,31
2020-04-10 15:23:54,Confirmed,Neunkirchen,168
2020-04-10 15:23:54,Confirmed,Neusiedl_am_See,50
2020-04-10 15:23:54,Confirmed,Oberpullendorf,17
2020-04-10 15:23:54,Confirmed,Oberwart,87
2020-04-10 15:23:54,Confirmed,Perg,246
2020-04-10 15:23:54,Confirmed,Reutte,49
2020-04-10 15:23:54,Confirmed,Ried_im_Innkreis,41
2020-04-10 15:23:54,Confirmed,Rohrbach,136
2020-04-10 15:23:54,Confirmed,Salzburg_Stadt,136
2020-04-10 15:23:54,Confirmed,Salzburg-Umgebung,180
2020-04-10 15:23:54,Confirmed,Sankt_Johann_im_Pongau,418
2020-04-10 15:23:54,Confirmed,Sankt_Pölten_Land,241
2020-04-10 15:23:54,Confirmed,Sankt_Pölten_Stadt,76
2020-04-10 15:23:54,Confirmed,Sankt_Veit_an_der_Glan,46
2020-04-10 15:23:54,Confirmed,Schärding,51
2020-04-10 15:23:54,Confirmed,Scheibbs,100
2020-04-10 15:23:54,Confirmed,Schwaz,320
2020-04-10 15:23:54,Confirmed,Spittal_an_der_Drau,36
2020-04-10 15:23:54,Confirmed,Steyr_Stadt,49
2020-04-10 15:23:54,Confirmed,Steyr-Land,161
2020-04-10 15:23:54,Confirmed,Südoststeiermark,47
2020-04-10 15:23:54,Confirmed,Tamsweg,22
2020-04-10 15:23:54,Confirmed,Tulln,135
2020-04-10 15:23:54,Confirmed,Urfahr-Umgebung,275
2020-04-10 15:23:54,Confirmed,Villach_Land,45
2020-04-10 15:23:54,Confirmed,Villach_Stadt,19
2020-04-10 15:23:54,Confirmed,Vöcklabruck,104
2020-04-10 15:23:54,Confirmed,Voitsberg,95
2020-04-10 15:23:54,Confirmed,Völkermarkt,51
2020-04-10 15:23:54,Confirmed,Waidhofen_an_der_Thaya,20
2020-04-10 15:23:54,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-10 15:23:54,Confirmed,Weiz,122
2020-04-10 15:23:54,Confirmed,Wels_Stadt,57
2020-04-10 15:23:54,Confirmed,Wels-Land,75
2020-04-10 15:23:54,Confirmed,Wien_Stadt,1952
2020-04-10 15:23:54,Confirmed,Wiener_Neustadt_Land,54
2020-04-10 15:23:54,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-10 15:23:54,Confirmed,Wolfsberg,41
2020-04-10 15:23:54,Confirmed,Zell_am_See,331
2020-04-10 15:23:54,Confirmed,Zwettl,41
2020-04-11 11:00:00,Confirmed,Baden,118
2020-04-11 11:00:00,Confirmed,Bludenz,240
2020-04-11 11:00:00,Confirmed,Braunau_am_Inn,107
2020-04-11 11:00:00,Confirmed,Bregenz,246
2020-04-11 11:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-11 11:00:00,Confirmed,Bruck-Mürzzuschlag,47
2020-04-11 11:00:00,Confirmed,Deutschlandsberg,39
2020-04-11 11:00:00,Confirmed,Dornbirn,134
2020-04-11 11:00:00,Confirmed,Eferding,48
2020-04-11 11:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-11 11:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-11 11:00:00,Confirmed,Feldkirch,200
2020-04-11 11:00:00,Confirmed,Feldkirchen,12
2020-04-11 11:00:00,Confirmed,Freistadt,102
2020-04-11 11:00:00,Confirmed,Gänserndorf,71
2020-04-11 11:00:00,Confirmed,Gmünd,10
2020-04-11 11:00:00,Confirmed,Gmunden,61
2020-04-11 11:00:00,Confirmed,Graz_Stadt,405
2020-04-11 11:00:00,Confirmed,Graz-Umgebung,158
2020-04-11 11:00:00,Confirmed,Grieskirchen,65
2020-04-11 11:00:00,Confirmed,Gröbming,37
2020-04-11 11:00:00,Confirmed,Güssing,21
2020-04-11 11:00:00,Confirmed,Hallein,65
2020-04-11 11:00:00,Confirmed,Hartberg-Fürstenfeld,282
2020-04-11 11:00:00,Confirmed,Hermagor,5
2020-04-11 11:00:00,Confirmed,Hollabrunn,28
2020-04-11 11:00:00,Confirmed,Horn,32
2020-04-11 11:00:00,Confirmed,Imst,266
2020-04-11 11:00:00,Confirmed,Innsbruck-Land,369
2020-04-11 11:00:00,Confirmed,Innsbruck-Stadt,381
2020-04-11 11:00:00,Confirmed,Jennersdorf,8
2020-04-11 11:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-11 11:00:00,Confirmed,Kitzbühel,331
2020-04-11 11:00:00,Confirmed,Klagenfurt_Land,37
2020-04-11 11:00:00,Confirmed,Klagenfurt_Stadt,82
2020-04-11 11:00:00,Confirmed,Korneuburg,142
2020-04-11 11:00:00,Confirmed,Krems_an_der_Donau_Stadt,33
2020-04-11 11:00:00,Confirmed,Krems_Land,129
2020-04-11 11:00:00,Confirmed,Kufstein,469
2020-04-11 11:00:00,Confirmed,Landeck,928
2020-04-11 11:00:00,Confirmed,Leibnitz,167
2020-04-11 11:00:00,Confirmed,Leoben,23
2020-04-11 11:00:00,Confirmed,Lienz,130
2020-04-11 11:00:00,Confirmed,Liezen,41
2020-04-11 11:00:00,Confirmed,Lilienfeld,40
2020-04-11 11:00:00,Confirmed,Linz_Stadt,291
2020-04-11 11:00:00,Confirmed,Linz-Land,196
2020-04-11 11:00:00,Confirmed,Mattersburg,34
2020-04-11 11:00:00,Confirmed,Melk,147
2020-04-11 11:00:00,Confirmed,Mistelbach,113
2020-04-11 11:00:00,Confirmed,Mödling,149
2020-04-11 11:00:00,Confirmed,Murau,5
2020-04-11 11:00:00,Confirmed,Murtal,31
2020-04-11 11:00:00,Confirmed,Neunkirchen,168
2020-04-11 11:00:00,Confirmed,Neusiedl_am_See,50
2020-04-11 11:00:00,Confirmed,Oberpullendorf,18
2020-04-11 11:00:00,Confirmed,Oberwart,91
2020-04-11 11:00:00,Confirmed,Perg,246
2020-04-11 11:00:00,Confirmed,Reutte,51
2020-04-11 11:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-11 11:00:00,Confirmed,Rohrbach,137
2020-04-11 11:00:00,Confirmed,Salzburg_Stadt,137
2020-04-11 11:00:00,Confirmed,Salzburg-Umgebung,179
2020-04-11 11:00:00,Confirmed,Sankt_Johann_im_Pongau,420
2020-04-11 11:00:00,Confirmed,Sankt_Pölten_Land,244
2020-04-11 11:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-11 11:00:00,Confirmed,Sankt_Veit_an_der_Glan,46
2020-04-11 11:00:00,Confirmed,Schärding,51
2020-04-11 11:00:00,Confirmed,Scheibbs,99
2020-04-11 11:00:00,Confirmed,Schwaz,323
2020-04-11 11:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-11 11:00:00,Confirmed,Steyr_Stadt,52
