Stamp,Status,Region,Count
2020-05-31 21:08:02,Confirmed,Güssing,24
2020-05-31 21:08:02,Confirmed,Hallein,69
2020-05-31 21:08:02,Confirmed,Hartberg-Fürstenfeld,318
2020-05-31 21:08:02,Confirmed,Hermagor,5
2020-05-31 21:08:02,Confirmed,Hollabrunn,37
2020-05-31 21:08:02,Confirmed,Horn,62
2020-05-31 21:08:02,Confirmed,Imst,294
2020-05-31 21:08:02,Confirmed,Innsbruck-Land,389
2020-05-31 21:08:02,Confirmed,Innsbruck-Stadt,409
2020-05-31 21:08:02,Confirmed,Jennersdorf,10
2020-05-31 21:08:02,Confirmed,Kirchdorf,43
2020-05-31 21:08:02,Confirmed,Kitzbühel,368
2020-05-31 21:08:02,Confirmed,Klagenfurt_Land,42
2020-05-31 21:08:02,Confirmed,Klagenfurt_Stadt,91
2020-05-31 21:08:02,Confirmed,Korneuburg,171
2020-05-31 21:08:02,Confirmed,Krems_an_der_Donau_Stadt,41
2020-05-31 21:08:02,Confirmed,Krems_Land,156
2020-05-31 21:08:02,Confirmed,Kufstein,526
2020-05-31 21:08:02,Confirmed,Landeck,990
2020-05-31 21:08:02,Confirmed,Leibnitz,184
2020-05-31 21:08:02,Confirmed,Leoben,25
2020-05-31 21:08:02,Confirmed,Lienz,152
2020-05-31 21:08:02,Confirmed,Liezen__inkl_Gröbming,89
2020-05-31 21:08:02,Confirmed,Lilienfeld,46
2020-05-31 21:08:02,Confirmed,Linz-Land,210
2020-05-31 21:08:02,Confirmed,Mattersburg,53
2020-05-31 21:08:02,Confirmed,Melk,171
2020-05-31 21:08:02,Confirmed,Mistelbach,146
2020-05-31 21:08:02,Confirmed,Mödling,190
2020-05-31 21:08:02,Confirmed,Murau,7
2020-05-31 21:08:02,Confirmed,Murtal,32
2020-05-31 21:08:02,Confirmed,Neunkirchen,199
2020-05-31 21:08:02,Confirmed,Neusiedl_am_See,56
2020-05-31 21:08:02,Confirmed,Oberpullendorf,24
2020-05-31 21:08:02,Confirmed,Oberwart,133
2020-05-31 21:08:02,Confirmed,Perg,253
2020-05-31 21:08:02,Confirmed,Reutte,57
2020-05-31 21:08:02,Confirmed,Ried,45
2020-05-31 21:08:02,Confirmed,Rohrbach,152
2020-05-31 21:08:02,Confirmed,Salzburg_Stadt,134
2020-05-31 21:08:02,Confirmed,Salzburg-Umgebung,201
2020-05-31 21:08:02,Confirmed,Sankt_Johann_im_Pongau,434
2020-05-31 21:08:02,Confirmed,Sankt_Pölten_Land,267
2020-05-31 21:08:02,Confirmed,Sankt_Pölten_Stadt,90
2020-05-31 21:08:02,Confirmed,Sankt_Veit_an_der_Glan,52
2020-05-31 21:08:02,Confirmed,Schärding,58
2020-05-31 21:08:02,Confirmed,Scheibbs,103
2020-05-31 21:08:02,Confirmed,Schwaz,352
2020-05-31 21:08:02,Confirmed,Spittal_an_der_Drau,42
2020-05-31 21:08:02,Confirmed,Stadt_Linz,315
2020-05-31 21:08:02,Confirmed,Stadt_Steyr,62
2020-05-31 21:08:02,Confirmed,Stadt_Wels,58
2020-05-31 21:08:02,Confirmed,Steyr-Land,181
2020-05-31 21:08:02,Confirmed,Südoststeiermark,62
2020-05-31 21:08:02,Confirmed,Tamsweg,22
2020-05-31 21:08:02,Confirmed,Tulln,174
2020-05-31 21:08:02,Confirmed,Urfahr-Umgebung,282
2020-05-31 21:08:02,Confirmed,Villach_Land,48
2020-05-31 21:08:02,Confirmed,Villach_Stadt,23
2020-05-31 21:08:02,Confirmed,Vöcklabruck,107
2020-05-31 21:08:02,Confirmed,Voitsberg,105
2020-05-31 21:08:02,Confirmed,Völkermarkt,53
2020-05-31 21:08:02,Confirmed,Waidhofen_an_der_Thaya,73
2020-05-31 21:08:02,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-05-31 21:08:02,Confirmed,Weiz,198
2020-05-31 21:08:02,Confirmed,Wels-Land,79
2020-05-31 21:08:02,Confirmed,Wien_Stadt,3233
2020-05-31 21:08:02,Confirmed,Wiener_Neustadt_Land,86
2020-05-31 21:08:02,Confirmed,Wiener_Neustadt_Stadt,56
2020-05-31 21:08:02,Confirmed,Wolfsberg,43
2020-05-31 21:08:02,Confirmed,Zell_am_See,360
2020-05-31 21:08:02,Confirmed,Zwettl,73
2020-06-01 18:53:37,Confirmed,Amstetten,300
2020-06-01 18:53:37,Confirmed,Baden,173
2020-06-01 18:53:37,Confirmed,Bludenz,257
2020-06-01 18:53:37,Confirmed,Braunau,132
2020-06-01 18:53:37,Confirmed,Bregenz,275
2020-06-01 18:53:37,Confirmed,Bruck_an_der_Leitha,112
2020-06-01 18:53:37,Confirmed,Bruck-Mürzzuschlag,52
2020-06-01 18:53:37,Confirmed,Deutschlandsberg,50
2020-06-01 18:53:37,Confirmed,Dornbirn,153
2020-06-01 18:53:37,Confirmed,Eferding,53
2020-06-01 18:53:37,Confirmed,Eisenstadt_Stadt,19
2020-06-01 18:53:37,Confirmed,Eisenstadt-Umgebung,23
2020-06-01 18:53:37,Confirmed,Feldkirch,213
2020-06-01 18:53:37,Confirmed,Feldkirchen,15
2020-06-01 18:53:37,Confirmed,Freistadt,120
2020-06-01 18:53:37,Confirmed,Gänserndorf,101
2020-06-01 18:53:37,Confirmed,Gmünd,14
2020-06-01 18:53:37,Confirmed,Gmunden,73
2020-06-01 18:53:37,Confirmed,Graz_Stadt,468
2020-06-01 18:53:37,Confirmed,Graz-Umgebung,247
2020-06-01 18:53:37,Confirmed,Grieskirchen,74
2020-06-01 18:53:37,Confirmed,Güssing,24
2020-06-01 18:53:37,Confirmed,Hallein,69
2020-06-01 18:53:37,Confirmed,Hartberg-Fürstenfeld,318
2020-06-01 18:53:37,Confirmed,Hermagor,5
2020-06-01 18:53:37,Confirmed,Hollabrunn,37
2020-06-01 18:53:37,Confirmed,Horn,62
2020-06-01 18:53:37,Confirmed,Imst,294
2020-06-01 18:53:37,Confirmed,Innsbruck-Land,389
2020-06-01 18:53:37,Confirmed,Innsbruck-Stadt,409
2020-06-01 18:53:37,Confirmed,Jennersdorf,10
2020-06-01 18:53:37,Confirmed,Kirchdorf,43
2020-06-01 18:53:37,Confirmed,Kitzbühel,368
2020-06-01 18:53:37,Confirmed,Klagenfurt_Land,42
2020-06-01 18:53:37,Confirmed,Klagenfurt_Stadt,91
2020-06-01 18:53:37,Confirmed,Korneuburg,171
2020-06-01 18:53:37,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-01 18:53:37,Confirmed,Krems_Land,156
2020-06-01 18:53:37,Confirmed,Kufstein,526
2020-06-01 18:53:37,Confirmed,Landeck,991
2020-06-01 18:53:37,Confirmed,Leibnitz,184
2020-06-01 18:53:37,Confirmed,Leoben,25
2020-06-01 18:53:37,Confirmed,Lienz,152
2020-06-01 18:53:37,Confirmed,Liezen__inkl_Gröbming,89
2020-06-01 18:53:37,Confirmed,Lilienfeld,46
2020-06-01 18:53:37,Confirmed,Linz-Land,210
2020-06-01 18:53:37,Confirmed,Mattersburg,53
2020-06-01 18:53:37,Confirmed,Melk,171
2020-06-01 18:53:37,Confirmed,Mistelbach,146
2020-06-01 18:53:37,Confirmed,Mödling,190
2020-06-01 18:53:37,Confirmed,Murau,7
2020-06-01 18:53:37,Confirmed,Murtal,32
2020-06-01 18:53:37,Confirmed,Neunkirchen,199
2020-06-01 18:53:37,Confirmed,Neusiedl_am_See,56
2020-06-01 18:53:37,Confirmed,Oberpullendorf,24
2020-06-01 18:53:37,Confirmed,Oberwart,133
2020-06-01 18:53:37,Confirmed,Perg,253
2020-06-01 18:53:37,Confirmed,Reutte,57
2020-06-01 18:53:37,Confirmed,Ried,45
2020-06-01 18:53:37,Confirmed,Rohrbach,152
2020-06-01 18:53:37,Confirmed,Salzburg_Stadt,134
2020-06-01 18:53:37,Confirmed,Salzburg-Umgebung,201
2020-06-01 18:53:37,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-01 18:53:37,Confirmed,Sankt_Pölten_Land,267
2020-06-01 18:53:37,Confirmed,Sankt_Pölten_Stadt,90
2020-06-01 18:53:37,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-01 18:53:37,Confirmed,Schärding,58
2020-06-01 18:53:37,Confirmed,Scheibbs,103
2020-06-01 18:53:37,Confirmed,Schwaz,352
2020-06-01 18:53:37,Confirmed,Spittal_an_der_Drau,42
2020-06-01 18:53:37,Confirmed,Stadt_Linz,315
2020-06-01 18:53:37,Confirmed,Stadt_Steyr,62
2020-06-01 18:53:37,Confirmed,Stadt_Wels,58
2020-06-01 18:53:37,Confirmed,Steyr-Land,181
2020-06-01 18:53:37,Confirmed,Südoststeiermark,62
2020-06-01 18:53:37,Confirmed,Tamsweg,22
2020-06-01 18:53:37,Confirmed,Tulln,174
2020-06-01 18:53:37,Confirmed,Urfahr-Umgebung,282
2020-06-01 18:53:37,Confirmed,Villach_Land,48
2020-06-01 18:53:37,Confirmed,Villach_Stadt,23
2020-06-01 18:53:37,Confirmed,Vöcklabruck,107
2020-06-01 18:53:37,Confirmed,Voitsberg,105
2020-06-01 18:53:37,Confirmed,Völkermarkt,53
2020-06-01 18:53:37,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-01 18:53:37,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-01 18:53:37,Confirmed,Weiz,198
2020-06-01 18:53:37,Confirmed,Wels-Land,79
2020-06-01 18:53:37,Confirmed,Wien_Stadt,3248
2020-06-01 18:53:37,Confirmed,Wiener_Neustadt_Land,86
2020-06-01 18:53:37,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-01 18:53:37,Confirmed,Wolfsberg,44
2020-06-01 18:53:37,Confirmed,Zell_am_See,360
2020-06-01 18:53:37,Confirmed,Zwettl,73
2020-06-02 14:34:57,Confirmed,Amstetten,300
2020-06-02 14:34:57,Confirmed,Baden,173
2020-06-02 14:34:57,Confirmed,Bludenz,257
2020-06-02 14:34:57,Confirmed,Braunau,132
2020-06-02 14:34:57,Confirmed,Bregenz,275
2020-06-02 14:34:57,Confirmed,Bruck_an_der_Leitha,112
2020-06-02 14:34:57,Confirmed,Bruck-Mürzzuschlag,52
2020-06-02 14:34:57,Confirmed,Deutschlandsberg,50
2020-06-02 14:34:57,Confirmed,Dornbirn,153
2020-06-02 14:34:57,Confirmed,Eferding,53
2020-06-02 14:34:57,Confirmed,Eisenstadt_Stadt,19
2020-06-02 14:34:57,Confirmed,Eisenstadt-Umgebung,23
2020-06-02 14:34:57,Confirmed,Feldkirch,214
2020-06-02 14:34:57,Confirmed,Feldkirchen,15
2020-06-02 14:34:57,Confirmed,Freistadt,120
2020-06-02 14:34:57,Confirmed,Gänserndorf,102
2020-06-02 14:34:57,Confirmed,Gmünd,14
2020-06-02 14:34:57,Confirmed,Gmunden,73
2020-06-02 14:34:57,Confirmed,Graz_Stadt,468
2020-06-02 14:34:57,Confirmed,Graz-Umgebung,247
2020-06-02 14:34:57,Confirmed,Grieskirchen,74
2020-06-02 14:34:57,Confirmed,Güssing,24
2020-06-02 14:34:57,Confirmed,Hallein,69
2020-06-02 14:34:57,Confirmed,Hartberg-Fürstenfeld,318
2020-06-02 14:34:57,Confirmed,Hermagor,5
2020-06-02 14:34:57,Confirmed,Hollabrunn,37
2020-06-02 14:34:57,Confirmed,Horn,62
2020-06-02 14:34:57,Confirmed,Imst,294
2020-06-02 14:34:57,Confirmed,Innsbruck-Land,389
2020-06-02 14:34:57,Confirmed,Innsbruck-Stadt,409
2020-06-02 14:34:57,Confirmed,Jennersdorf,10
2020-06-02 14:34:57,Confirmed,Kirchdorf,43
2020-06-02 14:34:57,Confirmed,Kitzbühel,368
2020-06-02 14:34:57,Confirmed,Klagenfurt_Land,42
2020-06-02 14:34:57,Confirmed,Klagenfurt_Stadt,91
2020-06-02 14:34:57,Confirmed,Korneuburg,171
2020-06-02 14:34:57,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-02 14:34:57,Confirmed,Krems_Land,156
2020-06-02 14:34:57,Confirmed,Kufstein,523
2020-06-02 14:34:57,Confirmed,Landeck,991
2020-06-02 14:34:57,Confirmed,Leibnitz,184
2020-06-02 14:34:57,Confirmed,Leoben,25
2020-06-02 14:34:57,Confirmed,Lienz,152
2020-06-02 14:34:57,Confirmed,Liezen__inkl_Gröbming,89
2020-06-02 14:34:57,Confirmed,Lilienfeld,46
2020-06-02 14:34:57,Confirmed,Linz_Stadt,315
2020-06-02 14:34:57,Confirmed,Linz-Land,210
2020-06-02 14:34:57,Confirmed,Mattersburg,53
2020-06-02 14:34:57,Confirmed,Melk,172
2020-06-02 14:34:57,Confirmed,Mistelbach,146
2020-06-02 14:34:57,Confirmed,Mödling,190
2020-06-02 14:34:57,Confirmed,Murau,7
2020-06-02 14:34:57,Confirmed,Murtal,32
2020-06-02 14:34:57,Confirmed,Neunkirchen,199
2020-06-02 14:34:57,Confirmed,Neusiedl_am_See,56
2020-06-02 14:34:57,Confirmed,Oberpullendorf,24
2020-06-02 14:34:57,Confirmed,Oberwart,133
2020-06-02 14:34:57,Confirmed,Perg,253
2020-06-02 14:34:57,Confirmed,Reutte,57
2020-06-02 14:34:57,Confirmed,Ried,45
2020-06-02 14:34:57,Confirmed,Rohrbach,152
2020-06-02 14:34:57,Confirmed,Salzburg_Stadt,134
2020-06-02 14:34:57,Confirmed,Salzburg-Umgebung,201
2020-06-02 14:34:57,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-02 14:34:57,Confirmed,Sankt_Pölten_Land,266
2020-06-02 14:34:57,Confirmed,Sankt_Pölten_Stadt,90
2020-06-02 14:34:57,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-02 14:34:57,Confirmed,Schärding,58
2020-06-02 14:34:57,Confirmed,Scheibbs,103
2020-06-02 14:34:57,Confirmed,Schwaz,352
2020-06-02 14:34:57,Confirmed,Spittal_an_der_Drau,42
2020-06-02 14:34:57,Confirmed,Steyr_Stadt,62
2020-06-02 14:34:57,Confirmed,Steyr-Land,181
2020-06-02 14:34:57,Confirmed,Südoststeiermark,62
2020-06-02 14:34:57,Confirmed,Tamsweg,22
2020-06-02 14:34:57,Confirmed,Tulln,174
2020-06-02 14:34:57,Confirmed,Urfahr-Umgebung,282
2020-06-02 14:34:57,Confirmed,Villach_Land,48
2020-06-02 14:34:57,Confirmed,Villach_Stadt,23
2020-06-02 14:34:57,Confirmed,Vöcklabruck,107
2020-06-02 14:34:57,Confirmed,Voitsberg,105
2020-06-02 14:34:57,Confirmed,Völkermarkt,53
2020-06-02 14:34:57,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-02 14:34:57,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-02 14:34:57,Confirmed,Weiz,198
2020-06-02 14:34:57,Confirmed,Wels_Stadt,58
2020-06-02 14:34:57,Confirmed,Wels-Land,79
2020-06-02 14:34:57,Confirmed,Wien_Stadt,3255
2020-06-02 14:34:57,Confirmed,Wiener_Neustadt_Land,86
2020-06-02 14:34:57,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-02 14:34:57,Confirmed,Wolfsberg,44
2020-06-02 14:34:57,Confirmed,Zell_am_See,360
2020-06-02 14:34:57,Confirmed,Zwettl,73
2020-06-03 21:46:15,Confirmed,Amstetten,300
2020-06-03 21:46:15,Confirmed,Baden,173
2020-06-03 21:46:15,Confirmed,Bludenz,257
2020-06-03 21:46:15,Confirmed,Braunau,133
2020-06-03 21:46:15,Confirmed,Bregenz,277
2020-06-03 21:46:15,Confirmed,Bruck_an_der_Leitha,112
2020-06-03 21:46:15,Confirmed,Bruck-Mürzzuschlag,52
2020-06-03 21:46:15,Confirmed,Deutschlandsberg,50
2020-06-03 21:46:15,Confirmed,Dornbirn,153
2020-06-03 21:46:15,Confirmed,Eferding,53
2020-06-03 21:46:15,Confirmed,Eisenstadt_Stadt,19
2020-06-03 21:46:15,Confirmed,Eisenstadt-Umgebung,23
2020-06-03 21:46:15,Confirmed,Feldkirch,214
2020-06-03 21:46:15,Confirmed,Feldkirchen,15
2020-06-03 21:46:15,Confirmed,Freistadt,120
2020-06-03 21:46:15,Confirmed,Gänserndorf,102
2020-06-03 21:46:15,Confirmed,Gmünd,14
2020-06-03 21:46:15,Confirmed,Gmunden,73
2020-06-03 21:46:15,Confirmed,Graz_Stadt,470
2020-06-03 21:46:15,Confirmed,Graz-Umgebung,248
2020-06-03 21:46:15,Confirmed,Grieskirchen,74
2020-06-03 21:46:15,Confirmed,Güssing,24
2020-06-03 21:46:15,Confirmed,Hallein,69
2020-06-03 21:46:15,Confirmed,Hartberg-Fürstenfeld,318
2020-06-03 21:46:15,Confirmed,Hermagor,5
2020-06-03 21:46:15,Confirmed,Hollabrunn,37
2020-06-03 21:46:15,Confirmed,Horn,62
2020-06-03 21:46:15,Confirmed,Imst,294
2020-06-03 21:46:15,Confirmed,Innsbruck-Land,390
2020-06-03 21:46:15,Confirmed,Innsbruck-Stadt,409
2020-06-03 21:46:15,Confirmed,Jennersdorf,10
2020-06-03 21:46:15,Confirmed,Kirchdorf,43
2020-06-03 21:46:15,Confirmed,Kitzbühel,368
2020-06-03 21:46:15,Confirmed,Klagenfurt_Land,42
2020-06-03 21:46:15,Confirmed,Klagenfurt_Stadt,91
2020-06-03 21:46:15,Confirmed,Korneuburg,171
2020-06-03 21:46:15,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-03 21:46:15,Confirmed,Krems_Land,156
2020-06-03 21:46:15,Confirmed,Kufstein,523
2020-06-03 21:46:15,Confirmed,Landeck,992
2020-06-03 21:46:15,Confirmed,Leibnitz,184
2020-06-03 21:46:15,Confirmed,Leoben,25
2020-06-03 21:46:15,Confirmed,Lienz,152
2020-06-03 21:46:15,Confirmed,Liezen__inkl_Gröbming,89
2020-06-03 21:46:15,Confirmed,Lilienfeld,46
2020-06-03 21:46:15,Confirmed,Linz_Stadt,316
2020-06-03 21:46:15,Confirmed,Linz-Land,211
2020-06-03 21:46:15,Confirmed,Mattersburg,53
2020-06-03 21:46:15,Confirmed,Melk,172
2020-06-03 21:46:15,Confirmed,Mistelbach,146
2020-06-03 21:46:15,Confirmed,Mödling,190
2020-06-03 21:46:15,Confirmed,Murau,7
2020-06-03 21:46:15,Confirmed,Murtal,32
2020-06-03 21:46:15,Confirmed,Neunkirchen,199
2020-06-03 21:46:15,Confirmed,Neusiedl_am_See,56
2020-06-03 21:46:15,Confirmed,Oberpullendorf,24
2020-06-03 21:46:15,Confirmed,Oberwart,133
2020-06-03 21:46:15,Confirmed,Perg,253
2020-06-03 21:46:15,Confirmed,Reutte,57
2020-06-03 21:46:15,Confirmed,Ried,45
2020-06-03 21:46:15,Confirmed,Rohrbach,153
2020-06-03 21:46:15,Confirmed,Salzburg_Stadt,134
2020-06-03 21:46:15,Confirmed,Salzburg-Umgebung,201
2020-06-03 21:46:15,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-03 21:46:15,Confirmed,Sankt_Pölten_Land,267
2020-06-03 21:46:15,Confirmed,Sankt_Pölten_Stadt,90
2020-06-03 21:46:15,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-03 21:46:15,Confirmed,Schärding,58
2020-06-03 21:46:15,Confirmed,Scheibbs,103
2020-06-03 21:46:15,Confirmed,Schwaz,352
2020-06-03 21:46:15,Confirmed,Spittal_an_der_Drau,42
2020-06-03 21:46:15,Confirmed,Steyr_Stadt,62
2020-06-03 21:46:15,Confirmed,Steyr-Land,181
2020-06-03 21:46:15,Confirmed,Südoststeiermark,62
2020-06-03 21:46:15,Confirmed,Tamsweg,22
2020-06-03 21:46:15,Confirmed,Tulln,175
2020-06-03 21:46:15,Confirmed,Urfahr-Umgebung,282
2020-06-03 21:46:15,Confirmed,Villach_Land,48
2020-06-03 21:46:15,Confirmed,Villach_Stadt,23
2020-06-03 21:46:15,Confirmed,Vöcklabruck,107
2020-06-03 21:46:15,Confirmed,Voitsberg,105
2020-06-03 21:46:15,Confirmed,Völkermarkt,54
2020-06-03 21:46:15,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-03 21:46:15,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-03 21:46:15,Confirmed,Weiz,198
2020-06-03 21:46:15,Confirmed,Wels_Stadt,58
2020-06-03 21:46:15,Confirmed,Wels-Land,79
2020-06-03 21:46:15,Confirmed,Wien_Stadt,3280
2020-06-03 21:46:15,Confirmed,Wiener_Neustadt_Land,86
2020-06-03 21:46:15,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-03 21:46:15,Confirmed,Wolfsberg,44
2020-06-03 21:46:15,Confirmed,Zell_am_See,360
2020-06-03 21:46:15,Confirmed,Zwettl,73
2020-06-05 09:28:11,Confirmed,Amstetten,300
2020-06-05 09:28:11,Confirmed,Baden,173
2020-06-05 09:28:11,Confirmed,Bludenz,257
2020-06-05 09:28:11,Confirmed,Braunau_am_Inn,133
2020-06-05 09:28:11,Confirmed,Bregenz,277
2020-06-05 09:28:11,Confirmed,Bruck_an_der_Leitha,113
2020-06-05 09:28:11,Confirmed,Bruck-Mürzzuschlag,52
2020-06-05 09:28:11,Confirmed,Deutschlandsberg,49
2020-06-05 09:28:11,Confirmed,Dornbirn,153
2020-06-05 09:28:11,Confirmed,Eferding,53
2020-06-05 09:28:11,Confirmed,Eisenstadt_Stadt,19
2020-06-05 09:28:11,Confirmed,Eisenstadt-Umgebung,23
2020-06-05 09:28:11,Confirmed,Feldkirch,214
2020-06-05 09:28:11,Confirmed,Feldkirchen,15
2020-06-05 09:28:11,Confirmed,Freistadt,120
2020-06-05 09:28:11,Confirmed,Gänserndorf,102
2020-06-05 09:28:11,Confirmed,Gmünd,14
2020-06-05 09:28:11,Confirmed,Gmunden,73
2020-06-05 09:28:11,Confirmed,Graz_Stadt,471
2020-06-05 09:28:11,Confirmed,Graz-Umgebung,248
2020-06-05 09:28:11,Confirmed,Grieskirchen,74
2020-06-05 09:28:11,Confirmed,Güssing,24
2020-06-05 09:28:11,Confirmed,Hallein,69
2020-06-05 09:28:11,Confirmed,Hartberg-Fürstenfeld,318
2020-06-05 09:28:11,Confirmed,Hermagor,5
2020-06-05 09:28:11,Confirmed,Hollabrunn,37
2020-06-05 09:28:11,Confirmed,Horn,62
2020-06-05 09:28:11,Confirmed,Imst,294
2020-06-05 09:28:11,Confirmed,Innsbruck-Land,390
2020-06-05 09:28:11,Confirmed,Innsbruck-Stadt,410
2020-06-05 09:28:11,Confirmed,Jennersdorf,10
2020-06-05 09:28:11,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-05 09:28:11,Confirmed,Kitzbühel,368
2020-06-05 09:28:11,Confirmed,Klagenfurt_Land,42
2020-06-05 09:28:11,Confirmed,Klagenfurt_Stadt,91
2020-06-05 09:28:11,Confirmed,Korneuburg,170
2020-06-05 09:28:11,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-05 09:28:11,Confirmed,Krems_Land,157
2020-06-05 09:28:11,Confirmed,Kufstein,523
2020-06-05 09:28:11,Confirmed,Landeck,992
2020-06-05 09:28:11,Confirmed,Leibnitz,184
2020-06-05 09:28:11,Confirmed,Leoben,25
2020-06-05 09:28:11,Confirmed,Lienz,153
2020-06-05 09:28:11,Confirmed,Liezen__inkl_Gröbming,89
2020-06-05 09:28:11,Confirmed,Lilienfeld,46
2020-06-05 09:28:11,Confirmed,Linz_Stadt,317
2020-06-05 09:28:11,Confirmed,Linz-Land,211
2020-06-05 09:28:11,Confirmed,Mattersburg,53
2020-06-05 09:28:11,Confirmed,Melk,172
2020-06-05 09:28:11,Confirmed,Mistelbach,146
2020-06-05 09:28:11,Confirmed,Mödling,191
2020-06-05 09:28:11,Confirmed,Murau,7
2020-06-05 09:28:11,Confirmed,Murtal,32
2020-06-05 09:28:11,Confirmed,Neunkirchen,199
2020-06-05 09:28:11,Confirmed,Neusiedl_am_See,56
2020-06-05 09:28:11,Confirmed,Oberpullendorf,24
2020-06-05 09:28:11,Confirmed,Oberwart,133
2020-06-05 09:28:11,Confirmed,Perg,255
2020-06-05 09:28:11,Confirmed,Reutte,57
2020-06-05 09:28:11,Confirmed,Ried_im_Innkreis,45
2020-06-05 09:28:11,Confirmed,Rohrbach,152
2020-06-05 09:28:11,Confirmed,Salzburg_Stadt,134
2020-06-05 09:28:11,Confirmed,Salzburg-Umgebung,201
2020-06-05 09:28:11,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-05 09:28:11,Confirmed,Sankt_Pölten_Land,267
2020-06-05 09:28:11,Confirmed,Sankt_Pölten_Stadt,91
2020-06-05 09:28:11,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-05 09:28:11,Confirmed,Schärding,58
2020-06-05 09:28:11,Confirmed,Scheibbs,103
2020-06-05 09:28:11,Confirmed,Schwaz,352
2020-06-05 09:28:11,Confirmed,Spittal_an_der_Drau,42
2020-06-05 09:28:11,Confirmed,Steyr_Stadt,62
2020-06-05 09:28:11,Confirmed,Steyr-Land,181
2020-06-05 09:28:11,Confirmed,Südoststeiermark,62
2020-06-05 09:28:11,Confirmed,Tamsweg,22
2020-06-05 09:28:11,Confirmed,Tulln,177
2020-06-05 09:28:11,Confirmed,Urfahr-Umgebung,282
2020-06-05 09:28:11,Confirmed,Villach_Land,48
2020-06-05 09:28:11,Confirmed,Villach_Stadt,23
2020-06-05 09:28:11,Confirmed,Vöcklabruck,107
2020-06-05 09:28:11,Confirmed,Voitsberg,106
2020-06-05 09:28:11,Confirmed,Völkermarkt,54
2020-06-05 09:28:11,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-05 09:28:11,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-05 09:28:11,Confirmed,Weiz,199
2020-06-05 09:28:11,Confirmed,Wels_Stadt,58
2020-06-05 09:28:11,Confirmed,Wels-Land,79
2020-06-05 09:28:11,Confirmed,Wien_Stadt,3309
2020-06-05 09:28:11,Confirmed,Wiener_Neustadt_Land,87
2020-06-05 09:28:11,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-05 09:28:11,Confirmed,Wolfsberg,44
2020-06-05 09:28:11,Confirmed,Zell_am_See,360
2020-06-05 09:28:11,Confirmed,Zwettl,73
2020-06-06 11:22:38,Confirmed,Amstetten,301
2020-06-06 11:22:38,Confirmed,Baden,173
2020-06-06 11:22:38,Confirmed,Bludenz,258
2020-06-06 11:22:38,Confirmed,Braunau_am_Inn,133
2020-06-06 11:22:38,Confirmed,Bregenz,278
2020-06-06 11:22:38,Confirmed,Bruck_an_der_Leitha,113
2020-06-06 11:22:38,Confirmed,Bruck-Mürzzuschlag,52
2020-06-06 11:22:38,Confirmed,Deutschlandsberg,49
2020-06-06 11:22:38,Confirmed,Dornbirn,154
2020-06-06 11:22:38,Confirmed,Eferding,53
2020-06-06 11:22:38,Confirmed,Eisenstadt_Stadt,19
2020-06-06 11:22:38,Confirmed,Eisenstadt-Umgebung,23
2020-06-06 11:22:38,Confirmed,Feldkirch,214
2020-06-06 11:22:38,Confirmed,Feldkirchen,15
2020-06-06 11:22:38,Confirmed,Freistadt,120
2020-06-06 11:22:38,Confirmed,Gänserndorf,104
2020-06-06 11:22:38,Confirmed,Gmünd,14
2020-06-06 11:22:38,Confirmed,Gmunden,73
2020-06-06 11:22:38,Confirmed,Graz_Stadt,474
2020-06-06 11:22:38,Confirmed,Graz-Umgebung,248
2020-06-06 11:22:38,Confirmed,Grieskirchen,74
2020-06-06 11:22:38,Confirmed,Güssing,24
2020-06-06 11:22:38,Confirmed,Hallein,69
2020-06-06 11:22:38,Confirmed,Hartberg-Fürstenfeld,318
2020-06-06 11:22:38,Confirmed,Hermagor,5
2020-06-06 11:22:38,Confirmed,Hollabrunn,38
2020-06-06 11:22:38,Confirmed,Horn,63
