Date,Status,Stamp,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2021-03-07,Deaths,2021-03-07 09:30:00,8713,242,699,1384,1527,503,1775,583,278,1722
2021-03-07,Hospitalisierung,2021-03-07 09:30:00,1447,59,98,355,136,82,214,82,27,394
2021-03-07,Intensivstation,2021-03-07 09:30:00,314,13,16,84,21,11,34,22,4,109
2021-03-07,Recovered,2021-03-07 09:30:00,443152,12092,28075,70476,84179,36087,53077,46953,23413,88800
2021-03-07,Tested,2021-03-07 09:30:00,16533132,694733,711909,3738592,2428659,939879,1993544,1619308,904537,3501971
2021-03-07,Tested_AG,2021-03-07 09:30:00,10849953,534353,487787,2542971,1870211,657452,1473385,1019365,598888,1665541
2021-03-07,Tested_PCR,2021-03-07 09:30:00,5683179,160380,224122,1195621,558448,282427,520159,599943,305649,1836430
2021-03-08,Confirmed,2021-03-08 11:30:00,474399.5,13092,30318.5,76789.5,88809,39240,58222,48489,23443.5,95996
2021-03-08,Deaths,2021-03-08 09:30:00,8732,243,700,1392,1527,502,1778,583,278,1729
2021-03-08,Hospitalisierung,2021-03-08 09:30:00,1522,66,97,365,148,90,221,85,28,422
2021-03-08,Intensivstation,2021-03-08 09:30:00,331,12,17,85,24,14,36,21,4,118
2021-03-08,Recovered,2021-03-08 09:30:00,445032,12122,28266,70940,84530,36210,53325,47045,23446,89148
2021-03-08,Tested,2021-03-08 09:30:00,16655212,705722,713785,3765805,2452634,947009,1996501,1633325,911122,3529309
2021-03-08,Tested_AG,2021-03-08 09:30:00,10946850,544887,487818,2562036,1892583,663497,1473385,1031065,604969,1686610
2021-03-08,Tested_PCR,2021-03-08 09:30:00,5708362,160835,225967,1203769,560051,283512,523116,602260,306153,1842699
2021-03-09,Confirmed,2021-03-09 11:30:00,476449,13167.5,30524.5,77220,89151,39445.5,58488,48629,23494,96329.5
2021-03-09,Deaths,2021-03-09 09:30:00,8757,245,702,1397,1528,505,1781,585,278,1736
2021-03-09,Hospitalisierung,2021-03-09 09:30:00,1611,71,99,394,146,93,242,93,28,445
2021-03-09,Intensivstation,2021-03-09 09:30:00,338,11,15,82,26,14,38,22,4,126
2021-03-09,Recovered,2021-03-09 09:30:00,447041,12170,28403,71392,84825,36361,53565,47158,23486,89681
2021-03-09,Tested,2021-03-09 09:30:00,17051119,716398,763750,3824765,2517626,982741,2066437,1645194,926254,3607954
2021-03-09,Tested_AG,2021-03-09 09:30:00,11272511,554790,536028,2615563,1955230,697959,1539558,1039817,619515,1714051
2021-03-09,Tested_PCR,2021-03-09 09:30:00,5778608,161608,227722,1209202,562396,284782,526879,605377,306739,1893903
2021-03-10,Confirmed,2021-03-10 11:30:00,479578.5,13342,30701,77962.5,89620,39681,58805,48753,23538.5,97175.5
2021-03-10,Deaths,2021-03-10 09:30:00,8776,245,705,1401,1531,505,1785,585,278,1741
2021-03-10,Hospitalisierung,2021-03-10 09:30:00,1605,71,99,379,152,103,246,87,25,443
2021-03-10,Intensivstation,2021-03-10 09:30:00,315,10,15,75,25,13,34,19,4,120
2021-03-10,Recovered,2021-03-10 09:30:00,449053,12214,28500,71880,85068,36490,53809,47272,23546,90274
2021-03-10,Tested,2021-03-10 09:30:00,17329303,725692,780153,3885068,2560979,1001876,2117895,1656543,940650,3660447
2021-03-10,Tested_AG,2021-03-10 09:30:00,11501280,562828,551299,2670896,1996103,715238,1588331,1048016,632451,1736118
2021-03-10,Tested_PCR,2021-03-10 09:30:00,5828023,162864,228854,1214172,564876,286638,529564,608527,308199,1924329
2021-03-11,Confirmed,2021-03-11 11:30:00,482514.5,13494,30882.5,78565,90066,39954.5,59145,48924,23572,97911.5
2021-03-11,Deaths,2021-03-11 09:30:00,8798,245,707,1406,1536,505,1787,585,278,1749
2021-03-11,Hospitalisierung,2021-03-11 09:30:00,1596,76,91,389,152,100,246,86,19,437
2021-03-11,Intensivstation,2021-03-11 09:30:00,329,12,15,76,28,13,39,21,4,121
2021-03-11,Recovered,2021-03-11 09:30:00,450862,12289,28582,72269,85315,36635,54062,47396,23579,90735
2021-03-11,Tested,2021-03-11 09:30:00,17548957,735955,780828,3930268,2617695,1023271,2145853,1669705,953849,3691533
2021-03-11,Tested_AG,2021-03-11 09:30:00,11670131,571976,551381,2703315,2050590,734898,1613354,1057278,644428,1742911
2021-03-11,Tested_PCR,2021-03-11 09:30:00,5878826,163979,229447,1226953,567105,288373,532499,612427,309421,1948622
2021-03-12,Confirmed,2021-03-12 11:30:00,485446,13603,31077.5,79158.5,90503,40158,59469.5,49093.5,23616,98767
2021-03-12,Deaths,2021-03-12 09:30:00,8831,247,711,1420,1538,507,1791,585,278,1754
2021-03-12,Hospitalisierung,2021-03-12 09:30:00,1609,73,92,396,161,100,233,92,17,445
2021-03-12,Intensivstation,2021-03-12 09:30:00,348,15,17,79,30,17,42,24,4,120
2021-03-12,Recovered,2021-03-12 09:30:00,453078,12354,28782,72633,85588,36824,54252,47528,23613,91504
2021-03-12,Tested,2021-03-12 09:30:00,17906847,745729,782016,4004202,2658827,1042456,2174570,1762040,968333,3768674
2021-03-12,Tested_AG,2021-03-12 09:30:00,11970306,580733,551471,2766705,2089050,752581,1641035,1145274,657490,1785967
2021-03-12,Tested_PCR,2021-03-12 09:30:00,5936541,164996,230545,1237497,569777,289875,533535,616766,310843,1982707
2021-03-13,Confirmed,2021-03-13 11:30:00,488582.5,13656,31246,79907.5,90983.5,40386.5,59813,49277,23653,99660
2021-03-13,Deaths,2021-03-13 09:30:00,8856,247,715,1428,1538,511,1793,585,278,1761
2021-03-13,Hospitalisierung,2021-03-13 09:30:00,1639,74,90,385,172,99,235,97,16,471
2021-03-13,Intensivstation,2021-03-13 09:30:00,360,15,16,82,34,18,38,25,4,128
2021-03-13,Recovered,2021-03-13 09:30:00,455271,12436,28945,73245,85912,36970,54453,47651,23655,92004
2021-03-13,Tested,2021-03-13 09:30:00,18178608,765111,783011,4079284,2699892,1065238,2215308,1780612,982335,3807817
2021-03-13,Tested_AG,2021-03-13 09:30:00,12200505,599248,551561,2829233,2127781,773998,1675815,1159679,670026,1813164
2021-03-13,Tested_PCR,2021-03-13 09:30:00,5978103,165863,231450,1250051,572111,291240,539493,620933,312309,1994653
2021-03-14,Confirmed,2021-03-14 11:30:00,491015,13753,31370,80411.5,91349.5,40591.5,60180.5,49456,23684,100219
2021-03-14,Deaths,2021-03-14 09:30:00,8873,248,716,1434,1542,511,1795,585,278,1764
2021-03-14,Hospitalisierung,2021-03-14 09:30:00,1661,74,96,380,184,100,231,101,17,478
2021-03-14,Intensivstation,2021-03-14 09:30:00,360,15,16,87,35,16,36,25,4,126
2021-03-14,Recovered,2021-03-14 09:30:00,457266,12497,29112,73772,86314,37116,54652,47762,23710,92331
2021-03-14,Tested,2021-03-14 09:30:00,18346043,772126,783426,4130698,2722516,1075448,2243171,1794959,990424,3833275
2021-03-14,Tested_AG,2021-03-14 09:30:00,12341376,605227,551578,2871118,2148234,783154,1701452,1170301,676871,1833441
2021-03-14,Tested_PCR,2021-03-14 09:30:00,6004667,166899,231848,1259580,574282,292294,541719,624658,313553,1999834
2021-03-15,Confirmed,2021-03-15 11:30:00,493301,13855.5,31472,80778.5,91662.5,40751,60474,49622.5,23715.5,100969.5
2021-03-15,Deaths,2021-03-15 09:30:00,8892,248,717,1441,1543,515,1800,585,278,1765
2021-03-15,Hospitalisierung,2021-03-15 09:30:00,1759,72,101,400,208,98,246,105,15,514
2021-03-15,Intensivstation,2021-03-15 09:30:00,364,16,16,85,41,14,33,23,2,134
2021-03-15,Recovered,2021-03-15 09:30:00,459288,12567,29289,74314,86675,37285,54855,47906,23772,92625
2021-03-15,Tested,2021-03-15 09:30:00,18485146,778154,785396,4167187,2749652,1077012,2247450,1811508,998950,3869837
2021-03-15,Tested_AG,2021-03-15 09:30:00,12451319,610685,551601,2889631,2173105,783252,1701452,1182370,684690,1864533
2021-03-15,Tested_PCR,2021-03-15 09:30:00,6033827,167469,233795,1267556,576547,293760,545998,629138,314260,2005304
2021-03-16,Confirmed,2021-03-16 11:30:00,495685.5,13954.5,31598.5,81148,92057,40944.5,60711,49867.5,23748.5,101656
2021-03-16,Deaths,2021-03-16 09:30:00,8926,250,719,1450,1543,518,1802,586,278,1780
2021-03-16,Hospitalisierung,2021-03-16 09:30:00,1844,79,104,428,214,98,259,109,15,538
2021-03-16,Intensivstation,2021-03-16 09:30:00,383,18,17,86,43,14,36,24,2,143
2021-03-16,Recovered,2021-03-16 09:30:00,461737,12666,29432,74895,87017,37503,55088,48021,23800,93315
2021-03-16,Tested,2021-03-16 09:30:00,18840867,790271,786786,4239419,2819376,1102571,2345419,1826809,1015789,3914427
2021-03-16,Tested_AG,2021-03-16 09:30:00,12767266,621776,551687,2965982,2240511,807257,1795905,1192692,700877,1890579
2021-03-16,Tested_PCR,2021-03-16 09:30:00,6073601,168495,235099,1273437,578865,295314,549514,634117,314912,2023848
2021-03-17,Confirmed,2021-03-17 11:30:00,498588.5,14068,31750.5,81901,92533.5,41218,60984.5,50065,23782.5,102285.5
2021-03-17,Deaths,2021-03-17 09:30:00,8956,252,723,1456,1546,520,1804,587,278,1790
2021-03-17,Hospitalisierung,2021-03-17 09:30:00,1851,72,103,430,206,87,270,106,13,564
2021-03-17,Intensivstation,2021-03-17 09:30:00,400,18,15,89,46,18,45,22,3,144
2021-03-17,Recovered,2021-03-17 09:30:00,463714,12745,29526,75402,87370,37648,55282,48144,23832,93765
2021-03-17,Tested,2021-03-17 09:30:00,19277527,799358,870998,4307909,2851427,1122193,2396525,1937323,1033799,3957995
2021-03-17,Tested_AG,2021-03-17 09:30:00,13161398,630199,634760,3027827,2270839,824746,1845366,1297222,717457,1912982
2021-03-17,Tested_PCR,2021-03-17 09:30:00,6116129,169159,236238,1280082,580588,297447,551159,640101,316342,2045013
2021-03-18,Confirmed,2021-03-18 11:30:00,502145.5,14194.5,31945,82662,93013,41526,61383,50287.5,23824.5,103310
2021-03-18,Deaths,2021-03-18 09:30:00,8982,254,726,1462,1550,522,1807,588,279,1794
2021-03-18,Hospitalisierung,2021-03-18 09:30:00,1814,71,100,416,210,85,263,108,15,546
2021-03-18,Intensivstation,2021-03-18 09:30:00,386,19,16,85,46,14,40,26,3,137
2021-03-18,Recovered,2021-03-18 09:30:00,465984,12879,29591,75805,87623,37790,55559,48292,23866,94579
2021-03-18,Tested,2021-03-18 09:30:00,NA,809593,NA,4377441,2927953,1142497,2426106,1953024,1064740,4002957
2021-03-18,Tested_AG,2021-03-18 09:30:00,NA,639574,NA,3088413,2344722,843183,1872423,1308166,733406,1938542
2021-03-18,Tested_PCR,2021-03-18 09:30:00,6172921,170019,237039,1289028,583231,299314,553683,644858,331334,2064415
2021-03-19,Confirmed,2021-03-19 11:30:00,505355.5,14302.5,32090,83406.5,93466.5,41785.5,61815,50488,23867.5,104134
2021-03-19,Deaths,2021-03-19 09:30:00,9024,257,728,1472,1556,523,1814,588,279,1807
2021-03-19,Hospitalisierung,2021-03-19 09:30:00,1834,70,91,419,208,90,277,113,17,549
2021-03-19,Intensivstation,2021-03-19 09:30:00,397,18,18,82,50,16,42,24,4,143
2021-03-19,Recovered,2021-03-19 09:30:00,468275,12935,29781,76337,87967,38021,55813,48418,23900,95103
2021-03-19,Tested,2021-03-19 09:30:00,19845558,823041,872716,4452465,2958465,1161332,2459841,1969077,1098690,4049950
2021-03-19,Tested_AG,2021-03-19 09:30:00,13606803,652357,634917,3148999,2372376,860415,1901287,1319176,751873,1965403
2021-03-19,Tested_PCR,2021-03-19 09:30:00,6238755,170684,237799,1303447,586089,300917,558554,649901,346817,2084547
2021-03-20,Confirmed,2021-03-20 11:30:00,509290,14459.5,32264,84255,93994.5,42030,62237,50883,23908.5,105258.5
2021-03-20,Deaths,2021-03-20 09:30:00,9052,259,730,1478,1560,523,1820,589,279,1814
2021-03-20,Hospitalisierung,2021-03-20 09:30:00,1844,68,90,415,216,96,298,115,18,528
2021-03-20,Intensivstation,2021-03-20 09:30:00,394,16,17,80,52,20,45,23,3,138
2021-03-20,Recovered,2021-03-20 09:30:00,470684,13056,29953,77004,88383,38169,56102,48473,23842,95702
2021-03-20,Tested,2021-03-20 09:30:00,20123592,835606,873766,4526483,2991505,1184231,2493346,1986242,1141970,4090443
2021-03-20,Tested_AG,2021-03-20 09:30:00,13833534,663740,635032,3211759,2403303,881530,1932587,1331729,778135,1995719
2021-03-20,Tested_PCR,2021-03-20 09:30:00,6290058,171866,238734,1314724,588202,302701,560759,654513,363835,2094724
2021-03-21,Confirmed,2021-03-21 11:30:00,512025,14496.5,32372.5,84866.5,94383,42224,62545.5,51073.5,23941,106122.5
2021-03-21,Deaths,2021-03-21 09:30:00,9074,260,733,1484,1566,524,1824,589,279,1815
2021-03-21,Hospitalisierung,2021-03-21 09:30:00,1885,64,89,407,230,99,291,109,18,578
2021-03-21,Intensivstation,2021-03-21 09:30:00,410,15,19,80,54,20,45,23,2,152
2021-03-21,Recovered,2021-03-21 09:30:00,473357,13171,30120,77651,88788,38262,56400,48721,23959,96285
2021-03-21,Tested,2021-03-21 09:30:00,20316556,842503,874442,4579366,3014683,1194163,2519857,1990374,1182027,4119141
2021-03-21,Tested_AG,2021-03-21 09:30:00,13974849,669168,635091,3253350,2424303,890322,1957540,1331729,793413,2019933
2021-03-21,Tested_PCR,2021-03-21 09:30:00,6341707,173335,239351,1326016,590380,303841,562317,658645,388614,2099208
2021-03-22,Confirmed,2021-03-22 11:30:00,514578,14608.5,32495.5,85383.5,94723,42410,62800.5,51246.5,23997.5,106913
2021-03-22,Deaths,2021-03-22 09:30:00,9089,261,733,1491,1568,524,1824,591,279,1818
2021-03-22,Hospitalisierung,2021-03-22 09:30:00,1983,65,94,415,250,106,306,111,19,617
2021-03-22,Intensivstation,2021-03-22 09:30:00,437,16,20,84,57,21,48,24,2,165
2021-03-22,Recovered,2021-03-22 09:30:00,475227,13241,30262,78013,89192,38339,56691,48860,23970,96659
2021-03-22,Tested,2021-03-22 09:30:00,20476485,849033,876391,4617906,3040358,1195805,2521739,2019901,1205686,4149666
2021-03-22,Tested_AG,2021-03-22 09:30:00,14094086,675076,635129,3283551,2448537,890669,1957540,1355895,801684,2046005
2021-03-22,Tested_PCR,2021-03-22 09:30:00,6382399,173957,241262,1334355,591821,305136,564199,664006,404002,2103661
2021-03-23,Confirmed,2021-03-23 11:30:00,517318.5,14734.5,32672.5,86029,95181,42636,63110,51440.5,24054.5,107460.5
2021-03-23,Deaths,2021-03-23 09:30:00,9121,262,733,1495,1572,525,1830,591,280,1833
2021-03-23,Hospitalisierung,2021-03-23 09:30:00,2049,67,89,428,248,118,327,117,19,636
2021-03-23,Intensivstation,2021-03-23 09:30:00,437,16,16,85,57,19,51,23,2,168
2021-03-23,Recovered,2021-03-23 09:30:00,477940,13340,30463,78780,89593,38516,57002,49046,23995,97205
2021-03-23,Tested,2021-03-23 09:30:00,20846292,861558,929695,4694800,3088116,1232030,2572266,2036946,1234614,4196267
2021-03-23,Tested_AG,2021-03-23 09:30:00,14414726,686879,687477,3355668,2493336,925426,2003371,1366734,822246,2073589
2021-03-23,Tested_PCR,2021-03-23 09:30:00,6431566,174679,242218,1339132,594780,306604,568895,670212,412368,2122678
2021-03-24,Confirmed,2021-03-24 11:30:00,520521.5,14888,32822,86748.5,95695.5,42904,63523.5,51709,24135,108096
2021-03-24,Deaths,2021-03-24 09:30:00,9151,264,735,1501,1575,526,1839,591,280,1840
2021-03-24,Hospitalisierung,2021-03-24 09:30:00,2086,71,90,443,263,115,325,120,20,639
2021-03-24,Intensivstation,2021-03-24 09:30:00,447,16,15,91,54,18,50,25,2,176
2021-03-24,Recovered,2021-03-24 09:30:00,480597,13474,30577,79292,90007,38678,57349,49243,24022,97955
2021-03-24,Tested,2021-03-24 09:30:00,21147134,872896,931134,4767494,3129752,1252911,2625970,2053643,1273158,4240176
2021-03-24,Tested_AG,2021-03-24 09:30:00,14653818,696775,687970,3422374,2531750,944131,2054242,1377415,841859,2097302
2021-03-24,Tested_PCR,2021-03-24 09:30:00,6493316,176121,243164,1345120,598002,308780,571728,676228,431299,2142874
2021-03-25,Confirmed,2021-03-25 11:30:00,523918,15014.5,32970,87332.5,96234,43140.5,63883.5,52005,24207.5,109130.5
2021-03-25,Deaths,2021-03-25 09:30:00,9178,267,736,1505,1577,529,1843,592,280,1849
2021-03-25,Hospitalisierung,2021-03-25 09:30:00,2068,76,92,449,267,119,317,117,20,611
2021-03-25,Intensivstation,2021-03-25 09:30:00,446,18,16,94,56,21,48,25,1,167
2021-03-25,Recovered,2021-03-25 09:30:00,483460,13569,30672,79756,90314,38907,57688,49427,24059,99068
2021-03-25,Tested,2021-03-25 09:30:00,21565462,884164,932192,4855242,3184428,1274885,2657562,2178261,1313899,4284829
2021-03-25,Tested_AG,2021-03-25 09:30:00,14996908,706910,688045,3497030,2583449,963775,2082501,1496271,865407,2113520
2021-03-25,Tested_PCR,2021-03-25 09:30:00,6568554,177254,244147,1358212,600979,311110,575061,681990,448492,2171309
2021-03-26,Confirmed,2021-03-26 11:30:00,527601,15174.5,33126.5,88044,96857.5,43325.5,64257,52335.5,24275,110205.5
2021-03-26,Deaths,2021-03-26 09:30:00,9200,269,737,1508,1580,531,1846,592,280,1857
2021-03-26,Hospitalisierung,2021-03-26 09:30:00,2151,87,87,456,284,117,315,134,23,648
2021-03-26,Intensivstation,2021-03-26 09:30:00,463,19,14,99,64,22,54,25,1,165
2021-03-26,Recovered,2021-03-26 09:30:00,486088,13680,30808,80197,90759,39145,58004,49626,24083,99786
2021-03-26,Tested,2021-03-26 09:30:00,22051094,899869,933153,4935497,3218056,1295737,2663502,2194887,1337430,4572963
2021-03-26,Tested_AG,2021-03-26 09:30:00,15494322,721435,688045,3566238,2613785,982852,2085006,1507800,865407,NA
2021-03-26,Tested_PCR,2021-03-26 09:30:00,6556772,178434,245108,1369259,604271,312885,578496,687087,472023,NA
2021-03-27,Confirmed,2021-03-27 11:30:00,531672,15304.5,33321.5,88876.5,97387,43559,64606.5,52645.5,24385.5,111586
2021-03-27,Deaths,2021-03-27 09:30:00,9231,270,739,1514,1582,533,1849,592,280,1872
2021-03-27,Hospitalisierung,2021-03-27 09:30:00,2156,94,79,448,280,120,314,137,24,660
2021-03-27,Intensivstation,2021-03-27 09:30:00,504,20,17,105,67,24,58,25,1,187
2021-03-27,Recovered,2021-03-27 09:30:00,488964,13814,30933,80961,91243,39335,58346,49864,24103,100365
2021-03-27,Tested,2021-03-27 09:30:00,22194436,917549,934164,5025191,3252545,1320211,2698663,2211937,1196919,4637257
2021-03-27,Tested_AG,2021-03-27 09:30:00,15860710,738032,688134,3643306,2645664,1005419,2118134,1520451,NA,2499725
2021-03-27,Tested_PCR,2021-03-27 09:30:00,6333726,179517,246030,1381885,606881,314792,580529,691486,NA,2137532
2021-03-28,Confirmed,2021-03-28 11:30:00,534093.5,15376.5,33449,89432.5,97747.5,43626,64890,52875,24437.5,112259.5
2021-03-28,Deaths,2021-03-28 09:30:00,9256,274,740,1520,1585,534,1850,592,280,1881
2021-03-28,Hospitalisierung,2021-03-28 09:30:00,2151,96,84,435,287,117,312,145,25,650
2021-03-28,Intensivstation,2021-03-28 09:30:00,519,25,17,110,69,23,54,29,1,191
2021-03-28,Recovered,2021-03-28 09:30:00,491619,13915,31130,81680,91705,39525,58661,50023,24131,100849
2021-03-28,Tested,2021-03-28 09:30:00,22455472,927611,934873,5086477,3276807,1331590,2755439,2229212,1218096,4695367
2021-03-28,Tested_AG,2021-03-28 09:30:00,16071740,746825,688189,3697710,2667283,1015612,2172515,1532796,1022401,2528409
2021-03-28,Tested_PCR,2021-03-28 09:30:00,6383732,180786,246684,1388767,609524,315978,582924,696416,195695,2166958
2021-03-29,Confirmed,2021-03-29 11:30:00,537445,15460,33576.5,90205,98136.5,43880,65291,53129,24503,113264
2021-03-29,Deaths,2021-03-29 09:30:00,9275,275,743,1523,1587,534,1852,593,280,1888
2021-03-29,Hospitalisierung,2021-03-29 09:30:00,2227,99,84,453,301,118,310,146,27,689
2021-03-29,Intensivstation,2021-03-29 09:30:00,534,24,17,113,69,23,55,28,1,204
2021-03-29,Recovered,2021-03-29 09:30:00,494377,13986,31287,82335,92218,39708,58955,50230,24165,101493
2021-03-29,Tested,2021-03-29 09:30:00,22610260,934721,936879,5124040,3301345,1333746,2758920,2247085,1231825,4741699
2021-03-29,Tested_AG,2021-03-29 09:30:00,16188495,753254,688231,3727710,2689826,1016206,2172515,1546106,1035504,2559143
2021-03-29,Tested_PCR,2021-03-29 09:30:00,6421765,181467,248648,1396330,611519,317540,586405,700979,196321,2182556
2021-03-30,Confirmed,2021-03-30 11:30:00,540338.5,15590.5,33750,90886.5,98564,44040.5,65582.5,53392,24575,113957.5
2021-03-30,Deaths,2021-03-30 09:30:00,9308,276,744,1530,1593,536,1856,594,280,1899
2021-03-30,Hospitalisierung,2021-03-30 09:30:00,2321,91,84,474,319,121,323,157,24,728
2021-03-30,Intensivstation,2021-03-30 09:30:00,544,21,16,116,72,24,59,28,2,206
2021-03-30,Recovered,2021-03-30 09:30:00,497816,14086,31441,82976,92654,39989,59371,50501,24225,102573
2021-03-30,Tested,2021-03-30 09:30:00,23093306,949104,972454,5245241,3330249,1368198,2805617,2357712,1260864,4803867
2021-03-30,Tested_AG,2021-03-30 09:30:00,16619037,766862,722918,3839240,2715950,1049254,2215948,1651083,1063994,2593788
2021-03-30,Tested_PCR,2021-03-30 09:30:00,6474269,182242,249536,1406001,614299,318944,589669,706629,196870,2210079
2021-03-31,Confirmed,2021-03-31 11:30:00,543426,15694,33943.5,91391,99114.5,44226.5,65866.5,53660,24650,114880
2021-03-31,Deaths,2021-03-31 09:30:00,9339,279,746,1531,1600,538,1860,594,281,1910
2021-03-31,Hospitalisierung,2021-03-31 09:30:00,2323,83,79,481,322,122,316,156,23,741
2021-03-31,Intensivstation,2021-03-31 09:30:00,540,19,13,121,71,23,56,26,3,208
2021-03-31,Recovered,2021-03-31 09:30:00,501116,14226,31599,83348,93151,40282,59791,50820,24307,103592
2021-03-31,Tested,2021-03-31 09:30:00,23451521,961060,990186,5335669,3367362,1388828,2862543,2376380,1287471,4882022
2021-03-31,Tested_AG,2021-03-31 09:30:00,16908462,777665,739665,3921535,2750419,1068028,2271217,1663973,1089949,2626011
2021-03-31,Tested_PCR,2021-03-31 09:30:00,6543059,183395,250521,1414134,616943,320800,591326,712407,197522,2256011
2021-04-01,Confirmed,2021-04-01 11:30:00,546566.5,15812,34105.5,91990,99599,44427,66234,53915,24727,115757
2021-04-01,Deaths,2021-04-01 09:30:00,9368,281,747,1540,1603,538,1863,597,281,1918
2021-04-01,Hospitalisierung,2021-04-01 09:30:00,2297,82,83,471,326,117,324,149,22,723
2021-04-01,Intensivstation,2021-04-01 09:30:00,531,17,10,118,70,19,54,25,3,215
2021-04-01,Recovered,2021-04-01 09:30:00,503729,14333,31720,83586,93451,40562,60180,51050,24378,104469
2021-04-01,Tested,2021-04-01 09:30:00,23805240,974111,1020563,5413536,3419985,1410452,2894660,2395114,1316236,4960583
2021-04-01,Tested_AG,2021-04-01 09:30:00,17189100,789439,769049,3989038,2800595,1087973,2300682,1676469,1117906,2657949
2021-04-01,Tested_PCR,2021-04-01 09:30:00,6616140,184672,251514,1424498,619390,322479,593978,718645,198330,2302634
2021-04-02,Confirmed,2021-04-02 11:30:00,549919.5,15905,34317,92687.5,100118.5,44627.5,66622,54135.5,24822,116684.5
2021-04-02,Deaths,2021-04-02 09:30:00,9397,283,749,1550,1603,540,1866,597,281,1928
2021-04-02,Hospitalisierung,2021-04-02 09:30:00,2294,77,85,465,323,116,326,153,24,725
2021-04-02,Intensivstation,2021-04-02 09:30:00,535,18,14,118,68,19,54,27,1,216
2021-04-02,Recovered,2021-04-02 09:30:00,506675,14460,31879,83999,93937,40767,60572,51306,24430,105325
2021-04-02,Tested,2021-04-02 09:30:00,24086423,982101,1021313,5481795,3453475,1432749,2934598,2413237,1341643,5025512
2021-04-02,Tested_AG,2021-04-02 09:30:00,17400623,796560,769098,4045119,2831611,1108598,2336501,1689080,1142580,2681476
2021-04-02,Tested_PCR,2021-04-02 09:30:00,6685800,185541,252215,1436676,621864,324151,598097,724157,199063,2344036
2021-04-03,Confirmed,2021-04-03 11:30:00,553347.5,15957.5,34473,93673.5,100540,44812,66903,54363.5,24903.5,117721.5
2021-04-03,Deaths,2021-04-03 09:30:00,9434,287,749,1563,1610,541,1871,597,282,1934
2021-04-03,Hospitalisierung,2021-04-03 09:30:00,2197,81,83,438,282,114,330,146,26,697
2021-04-03,Intensivstation,2021-04-03 09:30:00,531,20,14,121,66,20,53,30,1,206
2021-04-03,Recovered,2021-04-03 09:30:00,509550,14571,32020,84443,94477,41019,60966,51589,24485,105980
2021-04-03,Tested,2021-04-03 09:30:00,24402915,1002217,1022572,5559735,3492403,1461084,2974104,2432393,1377060,5081347
2021-04-03,Tested_AG,2021-04-03 09:30:00,17657397,815772,769121,4111021,2868051,1135426,2374218,1702622,1177142,2704024
2021-04-03,Tested_PCR,2021-04-03 09:30:00,6745518,186445,253451,1448714,624352,325658,599886,729771,199918,2377323
2021-04-04,Confirmed,2021-04-04 11:30:00,556211.5,16064.5,34629,94399,100935.5,44962,67285,54551.5,24964.5,118420.5
2021-04-04,Deaths,2021-04-04 09:30:00,9449,288,749,1570,1615,541,1870,597,282,1937
2021-04-04,Hospitalisierung,2021-04-04 09:30:00,2213,75,82,453,296,110,311,147,28,711
2021-04-04,Intensivstation,2021-04-04 09:30:00,554,20,13,121,71,20,55,28,3,223
2021-04-04,Recovered,2021-04-04 09:30:00,512642,14689,32177,85291,94980,41220,61277,51857,24524,106627
2021-04-04,Tested,2021-04-04 09:30:00,24647471,1008849,1023272,5627205,3528840,1475805,2994313,2452467,1404146,5132574
2021-04-04,Tested_AG,2021-04-04 09:30:00,17846531,821500,769132,4167921,2902509,1149258,2391667,1716170,1203632,2724742
2021-04-04,Tested_PCR,2021-04-04 09:30:00,6800940,187349,254140,1459284,626331,326547,602646,736297,200514,2407832
2021-04-05,Confirmed,2021-04-05 11:30:00,558221,16062.5,34761,94872.5,101262.5,45070.5,67543,54756.5,24994,118898.5
2021-04-05,Deaths,2021-04-05 09:30:00,9482,289,750,1574,1622,542,1873,597,282,1953
2021-04-05,Hospitalisierung,2021-04-05 09:30:00,2312,82,90,470,315,105,326,150,28,746
2021-04-05,Intensivstation,2021-04-05 09:30:00,564,21,13,123,70,20,60,30,3,224
2021-04-05,Recovered,2021-04-05 09:30:00,516084,14796,32353,85977,95566,41386,61654,52060,24574,107718
2021-04-05,Tested,2021-04-05 09:30:00,24779805,1013451,1023928,5667003,3554759,1477274,2995783,2470439,1404607,5169561
2021-04-05,Tested_AG,2021-04-05 09:30:00,17939377,825338,769146,4198259,2926693,1149947,2391667,1729460,1206688,2724179
2021-04-05,Tested_PCR,2021-04-05 09:30:00,6840428,188113,254782,1468744,628066,327327,604116,740979,200919,2427382
2021-04-06,Confirmed,2021-04-06 11:30:00,560607.5,16147.5,34906.5,95253.5,101642,45182.5,67779,54941.5,25047,119708
2021-04-06,Deaths,2021-04-06 09:30:00,9517,289,750,1591,1628,543,1877,597,282,1960
2021-04-06,Hospitalisierung,2021-04-06 09:30:00,2395,83,95,462,328,113,342,154,35,783
2021-04-06,Intensivstation,2021-04-06 09:30:00,578,21,13,116,73,22,61,33,6,233
2021-04-06,Recovered,2021-04-06 09:30:00,519202,14879,NA,86779,96035,41611,62087,52327,24616,108515
2021-04-06,Tested,2021-04-06 09:30:00,24999349,1022796,1024436,5724746,3596428,1488972,3020536,2491656,1426164,5203615
