Stamp,Status,Region,Count
2020-03-30 15:00:00,Confirmed,NOe,1533
2020-03-30 09:30:00,Deaths,NOe,28
2020-03-30 09:30:00,Hospitalisierung,NOe,167
2020-03-30 09:30:00,Intensivstation,NOe,26
2020-03-30 09:30:00,Recovered,NOe,86
2020-03-30 08:00:00,Tested,NOe,NA
2020-03-31 15:00:00,Confirmed,NOe,1616
2020-03-31 09:30:00,Deaths,NOe,28
2020-03-31 07:30:00,Hospitalisierung,NOe,223
2020-03-31 07:30:00,Intensivstation,NOe,32
2020-03-31 09:30:00,Recovered,NOe,NA
2020-03-31 08:00:00,Tested,NOe,NA
2020-04-01 15:00:00,Confirmed,NOe,1685
2020-04-01 10:00:00,Deaths,NOe,28
2020-04-01 08:00:00,Hospitalisierung,NOe,200
2020-04-01 08:00:00,Intensivstation,NOe,36
2020-04-01 10:00:00,Recovered,NOe,NA
2020-04-01 08:00:00,Tested,NOe,NA
2020-04-02 15:00:00,Confirmed,NOe,1738
2020-04-02 09:30:00,Deaths,NOe,28
2020-04-02 07:30:00,Hospitalisierung,NOe,203
2020-04-02 07:30:00,Intensivstation,NOe,43
2020-04-02 09:30:00,Recovered,NOe,298
2020-04-02 10:00:00,Tested,NOe,NA
2020-04-03 15:00:00,Confirmed,NOe,1828
2020-04-03 09:30:00,Deaths,NOe,28
2020-04-03 07:30:00,Hospitalisierung,NOe,203
2020-04-03 07:30:00,Intensivstation,NOe,43
2020-04-03 09:30:00,Recovered,NOe,340
2020-04-03 10:00:00,Tested,NOe,NA
2020-04-04 15:00:00,Confirmed,NOe,1860
2020-04-04 09:30:00,Deaths,NOe,31
2020-04-04 07:30:00,Hospitalisierung,NOe,206
2020-04-04 07:30:00,Intensivstation,NOe,39
2020-04-04 09:30:00,Recovered,NOe,403
2020-04-04 10:00:00,Tested,NOe,NA
2020-04-05 15:00:00,Confirmed,NOe,1903
2020-04-05 09:30:00,Deaths,NOe,31
2020-04-05 07:30:00,Hospitalisierung,NOe,212
2020-04-05 07:30:00,Intensivstation,NOe,43
2020-04-05 09:30:00,Recovered,NOe,448
2020-04-05 10:00:00,Tested,NOe,NA
2020-04-06 15:00:00,Confirmed,NOe,1994
2020-04-06 09:30:00,Deaths,NOe,36
2020-04-06 07:30:00,Hospitalisierung,NOe,207
2020-04-06 07:30:00,Intensivstation,NOe,43
2020-04-06 09:30:00,Recovered,NOe,481
2020-04-06 10:00:00,Tested,NOe,NA
2020-04-07 15:00:00,Confirmed,NOe,2071
2020-04-07 09:30:00,Deaths,NOe,39
2020-04-07 07:30:00,Hospitalisierung,NOe,217
2020-04-07 07:30:00,Intensivstation,NOe,48
2020-04-07 09:30:00,Recovered,NOe,567
2020-04-07 09:30:00,Tested,NOe,NA
2020-04-08 15:00:00,Confirmed,NOe,2122
2020-04-08 10:00:00,Deaths,NOe,42
2020-04-08 08:00:00,Hospitalisierung,NOe,208
2020-04-08 08:00:00,Intensivstation,NOe,55
2020-04-08 10:00:00,Recovered,NOe,646
2020-04-08 10:00:00,Tested,NOe,NA
2020-04-09 15:00:00,Confirmed,NOe,2169
2020-04-09 10:30:00,Deaths,NOe,47
2020-04-09 08:30:00,Hospitalisierung,NOe,208
2020-04-09 08:30:00,Intensivstation,NOe,54
2020-04-09 10:30:00,Recovered,NOe,747
2020-04-09 10:30:00,Tested,NOe,NA
2020-04-10 15:00:00,Confirmed,NOe,2206
2020-04-10 10:00:00,Deaths,NOe,54
2020-04-10 08:00:00,Hospitalisierung,NOe,205
2020-04-10 08:00:00,Intensivstation,NOe,53
2020-04-10 10:00:00,Recovered,NOe,851
2020-04-10 10:00:00,Tested,NOe,NA
2020-04-11 15:00:00,Confirmed,NOe,2274
2020-04-11 09:30:00,Deaths,NOe,60
2020-04-11 07:30:00,Hospitalisierung,NOe,236
2020-04-11 07:30:00,Intensivstation,NOe,42
2020-04-11 09:30:00,Recovered,NOe,951
2020-04-11 09:30:00,Tested,NOe,NA
2020-04-12 09:30:00,Confirmed,NOe,2284
2020-04-12 09:30:00,Deaths,NOe,62
2020-04-12 07:30:00,Hospitalisierung,NOe,231
2020-04-12 07:30:00,Intensivstation,NOe,42
2020-04-12 09:30:00,Recovered,NOe,1010
2020-04-12 09:30:00,Tested,NOe,NA
2020-04-13 15:00:00,Confirmed,NOe,2343
2020-04-13 09:30:00,Deaths,NOe,66
2020-04-13 07:30:00,Hospitalisierung,NOe,234
2020-04-13 07:30:00,Intensivstation,NOe,42
2020-04-13 09:30:00,Recovered,NOe,1088
2020-04-13 09:30:00,Tested,NOe,NA
2020-04-14 15:00:00,Confirmed,NOe,2387
2020-04-14 09:30:00,Deaths,NOe,67
2020-04-14 07:30:00,Hospitalisierung,NOe,236
2020-04-14 07:30:00,Intensivstation,NOe,43
2020-04-14 09:30:00,Recovered,NOe,1167
2020-04-14 09:30:00,Tested,NOe,NA
2020-04-15 13:00:00,Confirmed,NOe,2415
2020-04-15 07:30:00,Deaths,NOe,71
2020-04-15 07:30:00,Hospitalisierung,NOe,235
2020-04-15 07:30:00,Intensivstation,NOe,42
2020-04-15 07:30:00,Recovered,NOe,1315
2020-04-15 07:30:00,Tested,NOe,16188
2020-04-16 13:00:00,Confirmed,NOe,2436
2020-04-16 07:30:00,Deaths,NOe,73
2020-04-16 07:30:00,Hospitalisierung,NOe,236
2020-04-16 07:30:00,Intensivstation,NOe,46
2020-04-16 07:30:00,Recovered,NOe,1415
2020-04-16 07:30:00,Tested,NOe,17410
2020-04-17 13:00:00,Confirmed,NOe,2461
2020-04-17 07:30:00,Deaths,NOe,77
2020-04-17 07:30:00,Hospitalisierung,NOe,219
2020-04-17 07:30:00,Intensivstation,NOe,40
2020-04-17 07:30:00,Recovered,NOe,1498
2020-04-17 07:30:00,Tested,NOe,18269
2020-04-18 06:00:00,Confirmed,NOe,2461
2020-04-18 07:30:00,Deaths,NOe,80
2020-04-18 07:30:00,Hospitalisierung,NOe,207
2020-04-18 07:30:00,Intensivstation,NOe,41
2020-04-18 07:30:00,Recovered,NOe,1560
2020-04-18 07:30:00,Tested,NOe,18831
2020-04-19 13:00:00,Confirmed,NOe,2476
2020-04-19 07:30:00,Deaths,NOe,82
2020-04-19 07:30:00,Hospitalisierung,NOe,196
2020-04-19 07:30:00,Intensivstation,NOe,40
2020-04-19 07:30:00,Recovered,NOe,1560
2020-04-19 07:30:00,Tested,NOe,19112
2020-04-20 13:00:00,Confirmed,NOe,2495
2020-04-20 07:30:00,Deaths,NOe,83
2020-04-20 07:30:00,Hospitalisierung,NOe,193
2020-04-20 07:30:00,Intensivstation,NOe,37
2020-04-20 07:30:00,Recovered,NOe,1572
2020-04-20 07:30:00,Tested,NOe,19588
2020-04-21 06:00:00,Confirmed,NOe,2501
2020-04-21 07:30:00,Deaths,NOe,85
2020-04-21 07:30:00,Hospitalisierung,NOe,151
2020-04-21 07:30:00,Intensivstation,NOe,42
2020-04-21 07:30:00,Recovered,NOe,1623
2020-04-21 07:30:00,Tested,NOe,20218
2020-04-22 13:00:00,Confirmed,NOe,2519
2020-04-22 07:30:00,Deaths,NOe,87
2020-04-22 07:30:00,Hospitalisierung,NOe,141
2020-04-22 07:30:00,Intensivstation,NOe,43
2020-04-22 07:30:00,Recovered,NOe,1685
2020-04-22 07:30:00,Tested,NOe,20980
2020-04-23 13:00:00,Confirmed,NOe,2531
2020-04-23 07:30:00,Deaths,NOe,88
2020-04-23 07:30:00,Hospitalisierung,NOe,131
2020-04-23 07:30:00,Intensivstation,NOe,43
2020-04-23 07:30:00,Recovered,NOe,1841
2020-04-23 07:30:00,Tested,NOe,21969
2020-04-24 13:00:00,Confirmed,NOe,2546
2020-04-24 07:30:00,Deaths,NOe,89
2020-04-24 07:30:00,Hospitalisierung,NOe,127
2020-04-24 07:30:00,Intensivstation,NOe,40
2020-04-24 07:30:00,Recovered,NOe,1890
2020-04-24 07:30:00,Tested,NOe,22572
2020-04-25 13:00:00,Confirmed,NOe,2553
2020-04-25 07:30:00,Deaths,NOe,90
2020-04-25 07:30:00,Hospitalisierung,NOe,114
2020-04-25 07:30:00,Intensivstation,NOe,37
2020-04-25 07:30:00,Recovered,NOe,1950
2020-04-25 07:30:00,Tested,NOe,24800
2020-04-26 06:00:00,Confirmed,NOe,2554
2020-04-26 07:30:00,Deaths,NOe,90
2020-04-26 07:30:00,Hospitalisierung,NOe,120
2020-04-26 07:30:00,Intensivstation,NOe,39
2020-04-26 07:30:00,Recovered,NOe,2026
2020-04-26 07:30:00,Tested,NOe,25849
2020-04-27 13:00:00,Confirmed,NOe,2573
2020-04-27 07:30:00,Deaths,NOe,92
2020-04-27 07:30:00,Hospitalisierung,NOe,113
2020-04-27 07:30:00,Intensivstation,NOe,37
2020-04-27 07:30:00,Recovered,NOe,2042
2020-04-27 07:30:00,Tested,NOe,27250
2020-04-28 13:00:00,Confirmed,NOe,2577
2020-04-28 07:30:00,Deaths,NOe,92
2020-04-28 07:30:00,Hospitalisierung,NOe,110
2020-04-28 07:30:00,Intensivstation,NOe,35
2020-04-28 07:30:00,Recovered,NOe,2101
2020-04-28 07:30:00,Tested,NOe,28534
2020-04-29 13:00:00,Confirmed,NOe,2591
2020-04-29 07:30:00,Deaths,NOe,92
2020-04-29 07:30:00,Hospitalisierung,NOe,104
2020-04-29 07:30:00,Intensivstation,NOe,36
2020-04-29 07:30:00,Recovered,NOe,2141
2020-04-29 07:30:00,Tested,NOe,29741
2020-04-30 13:00:00,Confirmed,NOe,2619
2020-04-30 07:30:00,Deaths,NOe,92
2020-04-30 07:30:00,Hospitalisierung,NOe,104
2020-04-30 07:30:00,Intensivstation,NOe,36
2020-04-30 07:30:00,Recovered,NOe,2164
2020-04-30 07:30:00,Tested,NOe,31034
2020-05-01 13:00:00,Confirmed,NOe,2625
2020-05-01 07:30:00,Deaths,NOe,92
2020-05-01 07:30:00,Hospitalisierung,NOe,99
2020-05-01 07:30:00,Intensivstation,NOe,37
2020-05-01 07:30:00,Recovered,NOe,2221
2020-05-01 07:30:00,Tested,NOe,31930
2020-05-02 06:00:00,Confirmed,NOe,2626
2020-05-03 13:00:00,Confirmed,NOe,2633
2020-05-03 07:30:00,Deaths,NOe,92
2020-05-03 07:30:00,Hospitalisierung,NOe,85
2020-05-03 07:30:00,Intensivstation,NOe,34
2020-05-03 07:30:00,Recovered,NOe,2255
2020-05-03 07:30:00,Tested,NOe,32815
2020-05-04 13:00:00,Confirmed,NOe,2638
2020-05-04 07:30:00,Deaths,NOe,93
2020-05-04 07:30:00,Hospitalisierung,NOe,86
2020-05-04 07:30:00,Intensivstation,NOe,35
2020-05-04 07:30:00,Recovered,NOe,2270
2020-05-04 07:30:00,Tested,NOe,33646
2020-05-05 13:00:00,Confirmed,NOe,2650
2020-05-05 07:30:00,Deaths,NOe,95
2020-05-05 07:30:00,Hospitalisierung,NOe,86
2020-05-05 07:30:00,Intensivstation,NOe,33
2020-05-05 07:30:00,Recovered,NOe,2310
2020-05-05 07:30:00,Tested,NOe,34690
2020-05-06 06:00:00,Confirmed,NOe,2653
2020-05-06 07:30:00,Deaths,NOe,95
2020-05-06 07:30:00,Hospitalisierung,NOe,84
2020-05-06 07:30:00,Intensivstation,NOe,29
2020-05-06 07:30:00,Recovered,NOe,2369
2020-05-06 07:30:00,Tested,NOe,35997
2020-05-07 06:00:00,Confirmed,NOe,2663
2020-05-07 07:30:00,Deaths,NOe,95
2020-05-07 07:30:00,Hospitalisierung,NOe,76
2020-05-07 07:30:00,Intensivstation,NOe,28
2020-05-07 07:30:00,Recovered,NOe,2370
2020-05-07 07:30:00,Tested,NOe,37010
2020-05-08 13:00:00,Confirmed,NOe,2682
2020-05-08 07:30:00,Deaths,NOe,95
2020-05-08 07:30:00,Hospitalisierung,NOe,73
2020-05-08 07:30:00,Intensivstation,NOe,28
2020-05-08 07:30:00,Recovered,NOe,2394
2020-05-08 07:30:00,Tested,NOe,38048
2020-05-10 13:00:00,Confirmed,NOe,2687
2020-05-10 07:30:00,Deaths,NOe,95
2020-05-10 07:30:00,Hospitalisierung,NOe,68
2020-05-10 07:30:00,Intensivstation,NOe,24
2020-05-10 07:30:00,Recovered,NOe,2414
2020-05-10 07:30:00,Tested,NOe,40655
2020-05-11 13:00:00,Confirmed,NOe,2704
2020-05-11 07:30:00,Deaths,NOe,95
2020-05-11 07:30:00,Hospitalisierung,NOe,69
2020-05-11 07:30:00,Intensivstation,NOe,23
2020-05-11 07:30:00,Recovered,NOe,2418
2020-05-11 07:30:00,Tested,NOe,41724
2020-05-12 13:00:00,Confirmed,NOe,2709
2020-05-12 07:30:00,Deaths,NOe,95
2020-05-12 07:30:00,Hospitalisierung,NOe,67
2020-05-12 07:30:00,Intensivstation,NOe,21
2020-05-12 07:30:00,Recovered,NOe,2433
2020-05-12 07:30:00,Tested,NOe,42771
2020-02-25 15:00:00,Confirmed,OOe,0
2020-02-26 15:00:00,Confirmed,OOe,0
2020-02-26 15:00:00,Tested,OOe,NA
2020-02-27 15:00:00,Confirmed,OOe,0
2020-02-28 15:00:00,Confirmed,OOe,0
2020-02-28 15:00:00,Tested,OOe,NA
2020-02-29 15:00:00,Confirmed,OOe,0
2020-02-29 15:00:00,Tested,OOe,NA
2020-03-01 15:00:00,Confirmed,OOe,0
2020-03-01 15:00:00,Tested,OOe,NA
2020-03-02 15:00:00,Confirmed,OOe,0
2020-03-02 15:00:00,Tested,OOe,NA
2020-03-03 15:00:00,Confirmed,OOe,0
2020-03-04 15:00:00,Confirmed,OOe,0
2020-03-04 15:00:00,Tested,OOe,NA
2020-03-05 15:00:00,Confirmed,OOe,0
2020-03-05 15:00:00,Recovered,OOe,0
2020-03-05 15:00:00,Tested,OOe,NA
2020-03-06 15:00:00,Confirmed,OOe,1
2020-03-06 15:00:00,Recovered,OOe,0
2020-03-06 15:00:00,Tested,OOe,NA
2020-03-07 15:00:00,Confirmed,OOe,4
2020-03-07 15:00:00,Recovered,OOe,0
2020-03-07 15:00:00,Tested,OOe,NA
2020-03-08 15:00:00,Confirmed,OOe,7
2020-03-08 15:00:00,Recovered,OOe,0
2020-03-08 15:00:00,Tested,OOe,NA
2020-03-09 15:00:00,Confirmed,OOe,11
2020-03-09 15:00:00,Recovered,OOe,0
2020-03-10 15:00:00,Confirmed,OOe,22
2020-03-10 15:00:00,Recovered,OOe,0
2020-03-10 15:00:00,Tested,OOe,NA
2020-03-11 15:00:00,Confirmed,OOe,35
2020-03-11 15:00:00,Recovered,OOe,0
2020-03-11 15:00:00,Tested,OOe,NA
2020-03-12 15:00:00,Confirmed,OOe,58
2020-03-12 15:00:00,Deaths,OOe,0
2020-03-12 15:00:00,Recovered,OOe,0
2020-03-12 15:00:00,Tested,OOe,NA
2020-03-13 15:00:00,Confirmed,OOe,84
2020-03-13 15:00:00,Deaths,OOe,0
2020-03-13 15:00:00,Recovered,OOe,0
2020-03-14 15:00:00,Confirmed,OOe,116
2020-03-14 08:00:00,Deaths,OOe,0
2020-03-14 08:00:00,Recovered,OOe,0
2020-03-14 08:00:00,Tested,OOe,NA
2020-03-15 15:00:00,Confirmed,OOe,159
2020-03-15 15:00:00,Deaths,OOe,0
2020-03-15 15:00:00,Recovered,OOe,0
2020-03-16 15:00:00,Confirmed,OOe,202
2020-03-16 08:00:00,Deaths,OOe,0
2020-03-16 08:00:00,Recovered,OOe,0
2020-03-16 08:00:00,Tested,OOe,NA
2020-03-17 15:00:00,Confirmed,OOe,248
2020-03-17 15:00:00,Deaths,OOe,0
2020-03-17 15:00:00,Recovered,OOe,0
2020-03-17 15:00:00,Tested,OOe,NA
2020-03-18 15:00:00,Confirmed,OOe,305
2020-03-18 08:00:00,Deaths,OOe,0
2020-03-18 08:00:00,Recovered,OOe,0
2020-03-18 08:00:00,Tested,OOe,NA
2020-03-19 15:00:00,Confirmed,OOe,371
2020-03-19 15:00:00,Deaths,OOe,1
2020-03-19 15:00:00,Recovered,OOe,0
2020-03-19 15:00:00,Tested,OOe,NA
2020-03-20 15:00:00,Confirmed,OOe,421
2020-03-20 15:00:00,Deaths,OOe,1
2020-03-20 15:00:00,Recovered,OOe,0
2020-03-20 15:00:00,Tested,OOe,NA
2020-03-21 15:00:00,Confirmed,OOe,548
2020-03-21 15:00:00,Deaths,OOe,1
2020-03-21 15:00:00,Tested,OOe,NA
2020-03-22 16:00:00,Confirmed,OOe,628
2020-03-22 16:00:00,Deaths,OOe,2
2020-03-22 08:00:00,Recovered,OOe,0
2020-03-22 08:00:00,Tested,OOe,NA
2020-03-23 15:00:00,Confirmed,OOe,707
2020-03-23 15:00:00,Deaths,OOe,2
2020-03-23 08:00:00,Recovered,OOe,0
2020-03-23 08:00:00,Tested,OOe,NA
2020-03-24 15:00:00,Confirmed,OOe,795
2020-03-24 15:00:00,Deaths,OOe,2
2020-03-24 08:00:00,Tested,OOe,NA
2020-03-25 15:00:00,Confirmed,OOe,915
2020-03-25 15:00:00,Deaths,OOe,2
2020-03-25 08:00:00,Tested,OOe,NA
2020-03-26 15:00:00,Confirmed,OOe,1054
2020-03-26 15:00:00,Deaths,OOe,3
2020-03-26 07:00:00,Hospitalisierung,OOe,46
2020-03-26 07:00:00,Intensivstation,OOe,5
2020-03-26 09:00:00,Tested,OOe,NA
2020-03-27 15:00:00,Confirmed,OOe,1217
2020-03-27 09:30:00,Deaths,OOe,4
2020-03-27 09:30:00,Hospitalisierung,OOe,82
2020-03-27 09:30:00,Intensivstation,OOe,10
2020-03-27 08:00:00,Tested,OOe,NA
2020-03-28 15:00:00,Confirmed,OOe,1332
2020-03-28 08:00:00,Deaths,OOe,4
2020-03-28 08:00:00,Hospitalisierung,OOe,NA
2020-03-28 08:00:00,Intensivstation,OOe,NA
2020-03-28 08:00:00,Tested,OOe,NA
2020-03-29 15:00:00,Confirmed,OOe,1451
2020-03-29 09:30:00,Deaths,OOe,7
2020-03-29 09:30:00,Hospitalisierung,OOe,138
2020-03-29 09:30:00,Intensivstation,OOe,22
2020-03-29 09:30:00,Recovered,OOe,NA
2020-03-29 08:00:00,Tested,OOe,NA
2020-03-30 15:00:00,Confirmed,OOe,1535
2020-03-30 09:30:00,Deaths,OOe,7
2020-03-30 09:30:00,Hospitalisierung,OOe,156
2020-03-30 09:30:00,Intensivstation,OOe,23
2020-03-30 09:30:00,Recovered,OOe,101
2020-03-30 08:00:00,Tested,OOe,NA
2020-03-31 15:00:00,Confirmed,OOe,1596
2020-03-31 09:30:00,Deaths,OOe,10
2020-03-31 07:30:00,Hospitalisierung,OOe,167
2020-03-31 07:30:00,Intensivstation,OOe,27
2020-03-31 09:30:00,Recovered,OOe,NA
2020-03-31 08:00:00,Tested,OOe,NA
2020-04-01 15:00:00,Confirmed,OOe,1671
2020-04-01 10:00:00,Deaths,OOe,12
2020-04-01 08:00:00,Hospitalisierung,OOe,142
2020-04-01 08:00:00,Intensivstation,OOe,29
2020-04-01 10:00:00,Recovered,OOe,NA
2020-04-01 08:00:00,Tested,OOe,NA
2020-04-02 15:00:00,Confirmed,OOe,1781
2020-04-02 09:30:00,Deaths,OOe,14
2020-04-02 07:30:00,Hospitalisierung,OOe,138
2020-04-02 07:30:00,Intensivstation,OOe,31
2020-04-02 09:30:00,Recovered,OOe,371
2020-04-02 10:00:00,Tested,OOe,NA
2020-04-03 15:00:00,Confirmed,OOe,1836
2020-04-03 09:30:00,Deaths,OOe,17
2020-04-03 07:30:00,Hospitalisierung,OOe,135
2020-04-03 07:30:00,Intensivstation,OOe,33
2020-04-03 09:30:00,Recovered,OOe,437
2020-04-03 10:00:00,Tested,OOe,NA
2020-04-04 15:00:00,Confirmed,OOe,1890
2020-04-04 09:30:00,Deaths,OOe,18
2020-04-04 07:30:00,Hospitalisierung,OOe,135
2020-04-04 07:30:00,Intensivstation,OOe,33
2020-04-04 09:30:00,Recovered,OOe,546
2020-04-04 10:00:00,Tested,OOe,NA
2020-04-05 15:00:00,Confirmed,OOe,1932
2020-04-05 09:30:00,Deaths,OOe,20
2020-04-05 07:30:00,Hospitalisierung,OOe,136
2020-04-05 07:30:00,Intensivstation,OOe,32
2020-04-05 09:30:00,Recovered,OOe,653
2020-04-05 10:00:00,Tested,OOe,NA
2020-04-06 15:00:00,Confirmed,OOe,1963
2020-04-06 09:30:00,Deaths,OOe,22
2020-04-06 07:30:00,Hospitalisierung,OOe,135
2020-04-06 07:30:00,Intensivstation,OOe,29
2020-04-06 09:30:00,Recovered,OOe,720
2020-04-06 10:00:00,Tested,OOe,NA
2020-04-07 15:00:00,Confirmed,OOe,1991
2020-04-07 09:30:00,Deaths,OOe,23
2020-04-07 07:30:00,Hospitalisierung,OOe,125
2020-04-07 07:30:00,Intensivstation,OOe,31
2020-04-07 09:30:00,Recovered,OOe,819
2020-04-07 09:30:00,Tested,OOe,NA
2020-04-08 15:00:00,Confirmed,OOe,2037
2020-04-08 10:00:00,Deaths,OOe,28
2020-04-08 08:00:00,Hospitalisierung,OOe,152
2020-04-08 08:00:00,Intensivstation,OOe,33
2020-04-08 10:00:00,Recovered,OOe,858
2020-04-08 10:00:00,Tested,OOe,NA
2020-04-09 15:00:00,Confirmed,OOe,2079
2020-04-09 10:30:00,Deaths,OOe,29
2020-04-09 08:30:00,Hospitalisierung,OOe,146
2020-04-09 08:30:00,Intensivstation,OOe,29
2020-04-09 10:30:00,Recovered,OOe,1075
2020-04-09 10:30:00,Tested,OOe,NA
2020-04-10 15:00:00,Confirmed,OOe,2100
2020-04-10 10:00:00,Deaths,OOe,29
2020-04-10 08:00:00,Hospitalisierung,OOe,120
2020-04-10 08:00:00,Intensivstation,OOe,28
2020-04-10 10:00:00,Recovered,OOe,1205
2020-04-10 10:00:00,Tested,OOe,NA
2020-04-11 15:00:00,Confirmed,OOe,2115
2020-04-11 09:30:00,Deaths,OOe,29
2020-04-11 07:30:00,Hospitalisierung,OOe,116
2020-04-11 07:30:00,Intensivstation,OOe,29
2020-04-11 09:30:00,Recovered,OOe,1316
2020-04-11 09:30:00,Tested,OOe,NA
2020-04-12 09:30:00,Confirmed,OOe,2118
2020-04-12 09:30:00,Deaths,OOe,30
2020-04-12 07:30:00,Hospitalisierung,OOe,115
2020-04-12 07:30:00,Intensivstation,OOe,29
2020-04-12 09:30:00,Recovered,OOe,1381
2020-04-12 09:30:00,Tested,OOe,NA
2020-04-13 15:00:00,Confirmed,OOe,2127
2020-04-13 09:30:00,Deaths,OOe,32
2020-04-13 07:30:00,Hospitalisierung,OOe,116
2020-04-13 07:30:00,Intensivstation,OOe,32
2020-04-13 09:30:00,Recovered,OOe,1483
2020-04-13 09:30:00,Tested,OOe,NA
2020-04-14 15:00:00,Confirmed,OOe,2140
2020-04-14 09:30:00,Deaths,OOe,32
2020-04-14 07:30:00,Hospitalisierung,OOe,116
2020-04-14 07:30:00,Intensivstation,OOe,30
2020-04-14 09:30:00,Recovered,OOe,1524
2020-04-14 09:30:00,Tested,OOe,NA
2020-04-15 13:00:00,Confirmed,OOe,2162
2020-04-15 07:30:00,Deaths,OOe,32
2020-04-15 07:30:00,Hospitalisierung,OOe,117
2020-04-15 07:30:00,Intensivstation,OOe,30
2020-04-15 07:30:00,Recovered,OOe,1633
2020-04-15 07:30:00,Tested,OOe,26579
2020-04-16 13:00:00,Confirmed,OOe,2174
2020-04-16 07:30:00,Deaths,OOe,34
2020-04-16 07:30:00,Hospitalisierung,OOe,109
2020-04-16 07:30:00,Intensivstation,OOe,31
2020-04-16 07:30:00,Recovered,OOe,1714
2020-04-16 07:30:00,Tested,OOe,27453
2020-04-17 13:00:00,Confirmed,OOe,2183
2020-04-17 07:30:00,Deaths,OOe,37
2020-04-17 07:30:00,Hospitalisierung,OOe,101
2020-04-17 07:30:00,Intensivstation,OOe,30
2020-04-17 07:30:00,Recovered,OOe,1753
2020-04-17 07:30:00,Tested,OOe,27858
2020-04-18 06:00:00,Confirmed,OOe,2194
2020-04-18 07:30:00,Deaths,OOe,37
2020-04-18 07:30:00,Hospitalisierung,OOe,97
2020-04-18 07:30:00,Intensivstation,OOe,25
2020-04-18 07:30:00,Recovered,OOe,1822
2020-04-18 07:30:00,Tested,OOe,29190
2020-04-19 13:00:00,Confirmed,OOe,2200
2020-04-19 07:30:00,Deaths,OOe,38
2020-04-19 07:30:00,Hospitalisierung,OOe,95
2020-04-19 07:30:00,Intensivstation,OOe,29
2020-04-19 07:30:00,Recovered,OOe,1847
2020-04-19 07:30:00,Tested,OOe,29696
2020-04-20 13:00:00,Confirmed,OOe,2205
2020-04-20 07:30:00,Deaths,OOe,41
2020-04-20 07:30:00,Hospitalisierung,OOe,90
2020-04-20 07:30:00,Intensivstation,OOe,27
2020-04-20 07:30:00,Recovered,OOe,1884
2020-04-20 07:30:00,Tested,OOe,30373
2020-04-21 06:00:00,Confirmed,OOe,2211
2020-04-21 07:30:00,Deaths,OOe,44
2020-04-21 07:30:00,Hospitalisierung,OOe,90
2020-04-21 07:30:00,Intensivstation,OOe,30
2020-04-21 07:30:00,Recovered,OOe,1912
2020-04-21 07:30:00,Tested,OOe,31046
2020-04-22 13:00:00,Confirmed,OOe,2218
2020-04-22 07:30:00,Deaths,OOe,47
2020-04-22 07:30:00,Hospitalisierung,OOe,79
2020-04-22 07:30:00,Intensivstation,OOe,20
2020-04-22 07:30:00,Recovered,OOe,1944
2020-04-22 07:30:00,Tested,OOe,31933
2020-04-23 13:00:00,Confirmed,OOe,2222
2020-04-23 07:30:00,Deaths,OOe,48
2020-04-23 07:30:00,Hospitalisierung,OOe,78
2020-04-23 07:30:00,Intensivstation,OOe,18
2020-04-23 07:30:00,Recovered,OOe,1972
2020-04-23 07:30:00,Tested,OOe,33100
2020-04-24 13:00:00,Confirmed,OOe,2232
2020-04-24 07:30:00,Deaths,OOe,48
2020-04-24 07:30:00,Hospitalisierung,OOe,78
2020-04-24 07:30:00,Intensivstation,OOe,15
2020-04-24 07:30:00,Recovered,OOe,2007
2020-04-24 07:30:00,Tested,OOe,34014
2020-04-25 13:00:00,Confirmed,OOe,2239
2020-04-25 07:30:00,Deaths,OOe,51
2020-04-25 07:30:00,Hospitalisierung,OOe,71
2020-04-25 07:30:00,Intensivstation,OOe,15
2020-04-25 07:30:00,Recovered,OOe,2021
2020-04-25 07:30:00,Tested,OOe,34849
2020-04-26 06:00:00,Confirmed,OOe,2240
2020-04-26 07:30:00,Deaths,OOe,52
2020-04-26 07:30:00,Hospitalisierung,OOe,67
2020-04-26 07:30:00,Intensivstation,OOe,14
2020-04-26 07:30:00,Recovered,OOe,2022
2020-04-26 07:30:00,Tested,OOe,35501
2020-04-27 13:00:00,Confirmed,OOe,2248
2020-04-27 07:30:00,Deaths,OOe,53
2020-04-27 07:30:00,Hospitalisierung,OOe,66
2020-04-27 07:30:00,Intensivstation,OOe,11
2020-04-27 07:30:00,Recovered,OOe,2022
2020-04-27 07:30:00,Tested,OOe,36230
2020-04-28 13:00:00,Confirmed,OOe,2251
2020-04-28 07:30:00,Deaths,OOe,53
2020-04-28 07:30:00,Hospitalisierung,OOe,60
2020-04-28 07:30:00,Intensivstation,OOe,14
2020-04-28 07:30:00,Recovered,OOe,2040
2020-04-28 07:30:00,Tested,OOe,37146
2020-04-29 13:00:00,Confirmed,OOe,2252
2020-04-29 07:30:00,Deaths,OOe,55
2020-04-29 07:30:00,Hospitalisierung,OOe,51
2020-04-29 07:30:00,Intensivstation,OOe,12
2020-04-29 07:30:00,Recovered,OOe,2051
2020-04-29 07:30:00,Tested,OOe,38144
2020-04-30 13:00:00,Confirmed,OOe,2254
2020-04-30 07:30:00,Deaths,OOe,55
2020-04-30 07:30:00,Hospitalisierung,OOe,45
2020-04-30 07:30:00,Intensivstation,OOe,12
2020-04-30 07:30:00,Recovered,OOe,2074
2020-04-30 07:30:00,Tested,OOe,39188
