Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-04-09 10:30:00,NOe,NA,47,NA,NA,747,NA
2020-04-09 10:30:00,OOe,NA,29,NA,NA,1075,NA
2020-04-09 10:30:00,Stmk,NA,69,NA,NA,367,NA
2020-04-09 10:30:00,Szb,NA,20,NA,NA,432,NA
2020-04-09 10:30:00,T,NA,53,NA,NA,1552,NA
2020-04-09 10:30:00,V,NA,7,NA,NA,509,NA
2020-04-09 10:30:00,W,NA,62,NA,NA,304,NA
2020-04-09 15:00:00,AT,13138,NA,NA,NA,NA,NA
2020-04-09 15:00:00,B,245,NA,NA,NA,NA,NA
2020-04-09 15:00:00,K,365,NA,NA,NA,NA,NA
2020-04-09 15:00:00,NOe,2169,NA,NA,NA,NA,NA
2020-04-09 15:00:00,OOe,2079,NA,NA,NA,NA,NA
2020-04-09 15:00:00,Stmk,1458,NA,NA,NA,NA,NA
2020-04-09 15:00:00,Szb,1134,NA,NA,NA,NA,NA
2020-04-09 15:00:00,T,2996,NA,NA,NA,NA,NA
2020-04-09 15:00:00,V,800,NA,NA,NA,NA,NA
2020-04-09 15:00:00,W,1892,NA,NA,NA,NA,NA
2020-04-10 08:00:00,AT,NA,NA,1032,261,NA,NA
2020-04-10 08:00:00,B,NA,NA,12,4,NA,NA
2020-04-10 08:00:00,K,NA,NA,30,12,NA,NA
2020-04-10 08:00:00,NOe,NA,NA,205,53,NA,NA
2020-04-10 08:00:00,OOe,NA,NA,120,28,NA,NA
2020-04-10 08:00:00,Stmk,NA,NA,163,32,NA,NA
2020-04-10 08:00:00,Szb,NA,NA,93,19,NA,NA
2020-04-10 08:00:00,T,NA,NA,183,61,NA,NA
2020-04-10 08:00:00,V,NA,NA,38,11,NA,NA
2020-04-10 08:00:00,W,NA,NA,188,41,NA,NA
2020-04-10 10:00:00,AT,NA,319,NA,NA,6064,134743
2020-04-10 10:00:00,B,NA,4,NA,NA,112,NA
2020-04-10 10:00:00,K,NA,5,NA,NA,193,NA
2020-04-10 10:00:00,NOe,NA,54,NA,NA,851,NA
2020-04-10 10:00:00,OOe,NA,29,NA,NA,1205,NA
2020-04-10 10:00:00,Stmk,NA,71,NA,NA,437,NA
2020-04-10 10:00:00,Szb,NA,23,NA,NA,524,NA
2020-04-10 10:00:00,T,NA,59,NA,NA,1687,NA
2020-04-10 10:00:00,V,NA,7,NA,NA,562,NA
2020-04-10 10:00:00,W,NA,67,NA,NA,493,NA
2020-04-10 15:00:00,AT,13492,NA,NA,NA,NA,NA
2020-04-10 15:00:00,B,253,NA,NA,NA,NA,NA
2020-04-10 15:00:00,K,373,NA,NA,NA,NA,NA
2020-04-10 15:00:00,NOe,2206,NA,NA,NA,NA,NA
2020-04-10 15:00:00,OOe,2100,NA,NA,NA,NA,NA
2020-04-10 15:00:00,Stmk,1484,NA,NA,NA,NA,NA
2020-04-10 15:00:00,Szb,1152,NA,NA,NA,NA,NA
2020-04-10 15:00:00,T,3163,NA,NA,NA,NA,NA
2020-04-10 15:00:00,V,809,NA,NA,NA,NA,NA
2020-04-10 15:00:00,W,1952,NA,NA,NA,NA,NA
2020-04-11 07:30:00,AT,NA,NA,1036,246,NA,NA
2020-04-11 07:30:00,B,NA,NA,14,3,NA,NA
2020-04-11 07:30:00,K,NA,NA,29,10,NA,NA
2020-04-11 07:30:00,NOe,NA,NA,236,42,NA,NA
2020-04-11 07:30:00,OOe,NA,NA,116,29,NA,NA
2020-04-11 07:30:00,Stmk,NA,NA,149,33,NA,NA
2020-04-11 07:30:00,Szb,NA,NA,88,18,NA,NA
2020-04-11 07:30:00,T,NA,NA,179,63,NA,NA
2020-04-11 07:30:00,V,NA,NA,38,11,NA,NA
2020-04-11 07:30:00,W,NA,NA,187,37,NA,NA
2020-04-11 09:30:00,AT,NA,337,NA,NA,6604,140975
2020-04-11 09:30:00,B,NA,5,NA,NA,119,NA
2020-04-11 09:30:00,K,NA,5,NA,NA,212,NA
2020-04-11 09:30:00,NOe,NA,60,NA,NA,951,NA
2020-04-11 09:30:00,OOe,NA,29,NA,NA,1316,NA
2020-04-11 09:30:00,Stmk,NA,73,NA,NA,488,NA
2020-04-11 09:30:00,Szb,NA,24,NA,NA,630,NA
2020-04-11 09:30:00,T,NA,62,NA,NA,1790,NA
2020-04-11 09:30:00,V,NA,7,NA,NA,582,NA
2020-04-11 09:30:00,W,NA,72,NA,NA,516,NA
2020-04-11 15:00:00,AT,13776,NA,NA,NA,NA,NA
2020-04-11 15:00:00,B,259,NA,NA,NA,NA,NA
2020-04-11 15:00:00,K,382,NA,NA,NA,NA,NA
2020-04-11 15:00:00,NOe,2274,NA,NA,NA,NA,NA
2020-04-11 15:00:00,OOe,2115,NA,NA,NA,NA,NA
2020-04-11 15:00:00,Stmk,1515,NA,NA,NA,NA,NA
2020-04-11 15:00:00,Szb,1154,NA,NA,NA,NA,NA
2020-04-11 15:00:00,T,3257,NA,NA,NA,NA,NA
2020-04-11 15:00:00,V,825,NA,NA,NA,NA,NA
2020-04-11 15:00:00,W,1995,NA,NA,NA,NA,NA
2020-04-12 07:30:00,AT,NA,NA,1035,243,NA,NA
2020-04-12 07:30:00,B,NA,NA,17,3,NA,NA
2020-04-12 07:30:00,K,NA,NA,27,10,NA,NA
2020-04-12 07:30:00,NOe,NA,NA,231,42,NA,NA
2020-04-12 07:30:00,OOe,NA,NA,115,29,NA,NA
2020-04-12 07:30:00,Stmk,NA,NA,154,32,NA,NA
2020-04-12 07:30:00,Szb,NA,NA,89,21,NA,NA
2020-04-12 07:30:00,T,NA,NA,174,61,NA,NA
2020-04-12 07:30:00,V,NA,NA,37,10,NA,NA
2020-04-12 07:30:00,W,NA,NA,191,35,NA,NA
2020-04-12 09:30:00,AT,13945,350,NA,NA,6987,144877
2020-04-12 09:30:00,B,260,6,NA,NA,120,NA
2020-04-12 09:30:00,K,382,5,NA,NA,219,NA
2020-04-12 09:30:00,NOe,2284,62,NA,NA,1010,NA
2020-04-12 09:30:00,OOe,2118,30,NA,NA,1381,NA
2020-04-12 09:30:00,Stmk,1524,76,NA,NA,512,NA
2020-04-12 09:30:00,Szb,1181,24,NA,NA,704,NA
2020-04-12 09:30:00,T,3324,66,NA,NA,1901,NA
2020-04-12 09:30:00,V,843,7,NA,NA,607,NA
2020-04-12 09:30:00,W,2029,74,NA,NA,533,NA
2020-04-13 07:30:00,AT,NA,NA,981,239,NA,NA
2020-04-13 07:30:00,B,NA,NA,12,3,NA,NA
2020-04-13 07:30:00,K,NA,NA,27,10,NA,NA
2020-04-13 07:30:00,NOe,NA,NA,234,42,NA,NA
2020-04-13 07:30:00,OOe,NA,NA,116,32,NA,NA
2020-04-13 07:30:00,Stmk,NA,NA,146,31,NA,NA
2020-04-13 07:30:00,Szb,NA,NA,91,20,NA,NA
2020-04-13 07:30:00,T,NA,NA,160,57,NA,NA
2020-04-13 07:30:00,V,NA,NA,32,10,NA,NA
2020-04-13 07:30:00,W,NA,NA,163,34,NA,NA
2020-04-13 09:30:00,AT,NA,368,NA,NA,7343,148412
2020-04-13 09:30:00,B,NA,6,NA,NA,134,NA
2020-04-13 09:30:00,K,NA,8,NA,NA,227,NA
2020-04-13 09:30:00,NOe,NA,66,NA,NA,1088,NA
2020-04-13 09:30:00,OOe,NA,32,NA,NA,1483,NA
2020-04-13 09:30:00,Stmk,NA,80,NA,NA,517,NA
2020-04-13 09:30:00,Szb,NA,26,NA,NA,735,NA
2020-04-13 09:30:00,T,NA,68,NA,NA,1989,NA
2020-04-13 09:30:00,V,NA,7,NA,NA,619,NA
2020-04-13 09:30:00,W,NA,75,NA,NA,551,NA
2020-04-13 15:00:00,AT,13999,NA,NA,NA,NA,NA
2020-04-13 15:00:00,B,268,NA,NA,NA,NA,NA
2020-04-13 15:00:00,K,386,NA,NA,NA,NA,NA
2020-04-13 15:00:00,NOe,2343,NA,NA,NA,NA,NA
2020-04-13 15:00:00,OOe,2127,NA,NA,NA,NA,NA
2020-04-13 15:00:00,Stmk,1560,NA,NA,NA,NA,NA
2020-04-13 15:00:00,Szb,1169,NA,NA,NA,NA,NA
2020-04-13 15:00:00,T,3299,NA,NA,NA,NA,NA
2020-04-13 15:00:00,V,832,NA,NA,NA,NA,NA
2020-04-13 15:00:00,W,2015,NA,NA,NA,NA,NA
2020-04-14 07:30:00,AT,NA,NA,1002,243,NA,NA
2020-04-14 07:30:00,B,NA,NA,15,4,NA,NA
2020-04-14 07:30:00,K,NA,NA,24,8,NA,NA
2020-04-14 07:30:00,NOe,NA,NA,236,43,NA,NA
2020-04-14 07:30:00,OOe,NA,NA,116,30,NA,NA
2020-04-14 07:30:00,Stmk,NA,NA,141,28,NA,NA
2020-04-14 07:30:00,Szb,NA,NA,101,20,NA,NA
2020-04-14 07:30:00,T,NA,NA,160,56,NA,NA
2020-04-14 07:30:00,V,NA,NA,33,10,NA,NA
2020-04-14 07:30:00,W,NA,NA,176,44,NA,NA
2020-04-14 09:30:00,AT,NA,384,NA,NA,7633,151796
2020-04-14 09:30:00,B,NA,6,NA,NA,135,NA
2020-04-14 09:30:00,K,NA,9,NA,NA,241,NA
2020-04-14 09:30:00,NOe,NA,67,NA,NA,1167,NA
2020-04-14 09:30:00,OOe,NA,32,NA,NA,1524,NA
2020-04-14 09:30:00,Stmk,NA,87,NA,NA,534,NA
2020-04-14 09:30:00,Szb,NA,26,NA,NA,762,NA
2020-04-14 09:30:00,T,NA,72,NA,NA,2073,NA
2020-04-14 09:30:00,V,NA,7,NA,NA,637,NA
2020-04-14 09:30:00,W,NA,78,NA,NA,560,NA
2020-04-14 15:00:00,AT,14159,NA,NA,NA,NA,NA
2020-04-14 15:00:00,B,271,NA,NA,NA,NA,NA
2020-04-14 15:00:00,K,386,NA,NA,NA,NA,NA
2020-04-14 15:00:00,NOe,2387,NA,NA,NA,NA,NA
2020-04-14 15:00:00,OOe,2140,NA,NA,NA,NA,NA
2020-04-14 15:00:00,Stmk,1588,NA,NA,NA,NA,NA
2020-04-14 15:00:00,Szb,1174,NA,NA,NA,NA,NA
2020-04-14 15:00:00,T,3328,NA,NA,NA,NA,NA
2020-04-14 15:00:00,V,832,NA,NA,NA,NA,NA
2020-04-14 15:00:00,W,2053,NA,NA,NA,NA,NA
2020-04-15 07:30:00,AT,NA,393,1001,232,8098,156801
2020-04-15 07:30:00,B,NA,6,20,4,148,1938
2020-04-15 07:30:00,K,NA,8,25,10,255,6549
2020-04-15 07:30:00,NOe,NA,71,235,42,1315,16188
2020-04-15 07:30:00,OOe,NA,32,117,30,1633,26579
2020-04-15 07:30:00,Stmk,NA,90,142,24,617,16225
2020-04-15 07:30:00,Szb,NA,26,97,19,778,12837
2020-04-15 07:30:00,T,NA,72,164,55,2134,37091
2020-04-15 07:30:00,V,NA,7,33,10,646,6734
2020-04-15 07:30:00,W,NA,81,168,38,572,3266
2020-04-15 13:00:00,AT,14321,NA,NA,NA,NA,NA
2020-04-15 13:00:00,B,278,NA,NA,NA,NA,NA
2020-04-15 13:00:00,K,388,NA,NA,NA,NA,NA
2020-04-15 13:00:00,NOe,2415,NA,NA,NA,NA,NA
2020-04-15 13:00:00,OOe,2162,NA,NA,NA,NA,NA
2020-04-15 13:00:00,Stmk,16,NA,NA,NA,NA,NA
2020-04-15 13:00:00,Szb,1178,NA,NA,NA,NA,NA
2020-04-15 13:00:00,T,3352,NA,NA,NA,NA,NA
2020-04-15 13:00:00,V,847,NA,NA,NA,NA,NA
2020-04-15 13:00:00,W,2101,NA,NA,NA,NA,NA
2020-04-16 07:30:00,AT,NA,410,967,238,8986,162816
2020-04-16 07:30:00,B,NA,6,17,4,165,2020
2020-04-16 07:30:00,K,NA,8,23,10,269,6767
2020-04-16 07:30:00,NOe,NA,73,236,46,1415,17410
2020-04-16 07:30:00,OOe,NA,34,109,31,1714,27453
2020-04-16 07:30:00,Stmk,NA,93,141,21,661,16996
2020-04-16 07:30:00,Szb,NA,27,88,15,790,13288
2020-04-16 07:30:00,T,NA,80,144,54,2244,38388
2020-04-16 07:30:00,V,NA,7,29,11,654,6887
2020-04-16 07:30:00,W,NA,82,180,46,1074,33607
2020-04-16 13:00:00,AT,14451,NA,NA,NA,NA,NA
2020-04-16 13:00:00,B,286,NA,NA,NA,NA,NA
2020-04-16 13:00:00,K,389,NA,NA,NA,NA,NA
2020-04-16 13:00:00,NOe,2436,NA,NA,NA,NA,NA
2020-04-16 13:00:00,OOe,2174,NA,NA,NA,NA,NA
2020-04-16 13:00:00,Stmk,1617,NA,NA,NA,NA,NA
2020-04-16 13:00:00,Szb,1186,NA,NA,NA,NA,NA
2020-04-16 13:00:00,T,3392,NA,NA,NA,NA,NA
2020-04-16 13:00:00,V,852,NA,NA,NA,NA,NA
2020-04-16 13:00:00,W,2119,NA,NA,NA,NA,NA
2020-04-17 07:30:00,AT,NA,431,909,227,9704,169272
2020-04-17 07:30:00,B,NA,7,18,5,167,2209
2020-04-17 07:30:00,K,NA,8,18,8,274,6956
2020-04-17 07:30:00,NOe,NA,77,219,40,1498,18269
2020-04-17 07:30:00,OOe,NA,37,101,30,1753,27858
2020-04-17 07:30:00,Stmk,NA,97,134,22,717,17998
2020-04-17 07:30:00,Szb,NA,28,96,19,875,13659
2020-04-17 07:30:00,T,NA,83,135,54,2374,39722
2020-04-17 07:30:00,V,NA,8,23,10,665,6998
2020-04-17 07:30:00,W,NA,86,165,39,1381,35603
2020-04-17 13:00:00,AT,14553,NA,NA,NA,NA,NA
2020-04-17 13:00:00,B,289,NA,NA,NA,NA,NA
2020-04-17 13:00:00,K,394,NA,NA,NA,NA,NA
2020-04-17 13:00:00,NOe,2461,NA,NA,NA,NA,NA
2020-04-17 13:00:00,OOe,2183,NA,NA,NA,NA,NA
2020-04-17 13:00:00,Stmk,1631,NA,NA,NA,NA,NA
2020-04-17 13:00:00,Szb,1190,NA,NA,NA,NA,NA
2020-04-17 13:00:00,T,3406,NA,NA,NA,NA,NA
2020-04-17 13:00:00,V,854,NA,NA,NA,NA,NA
2020-04-17 13:00:00,W,2145,NA,NA,NA,NA,NA
2020-04-18 06:00:00,AT,14595,NA,NA,NA,NA,NA
2020-04-18 06:00:00,B,295,NA,NA,NA,NA,NA
2020-04-18 06:00:00,K,395,NA,NA,NA,NA,NA
2020-04-18 06:00:00,NOe,2461,NA,NA,NA,NA,NA
2020-04-18 06:00:00,OOe,2194,NA,NA,NA,NA,NA
2020-04-18 06:00:00,Stmk,1638,NA,NA,NA,NA,NA
2020-04-18 06:00:00,Szb,1191,NA,NA,NA,NA,NA
2020-04-18 06:00:00,T,3407,NA,NA,NA,NA,NA
2020-04-18 06:00:00,V,855,NA,NA,NA,NA,NA
2020-04-18 06:00:00,W,2159,NA,NA,NA,NA,NA
2020-04-18 07:30:00,AT,NA,443,855,208,10214,175932
2020-04-18 07:30:00,B,NA,7,17,5,181,2301
2020-04-18 07:30:00,K,NA,9,16,9,295,7156
2020-04-18 07:30:00,NOe,NA,80,207,41,1560,18831
2020-04-18 07:30:00,OOe,NA,37,97,25,1822,29190
2020-04-18 07:30:00,Stmk,NA,99,118,20,775,19036
2020-04-18 07:30:00,Szb,NA,29,91,17,875,14085
2020-04-18 07:30:00,T,NA,85,125,51,2486,40884
2020-04-18 07:30:00,V,NA,9,23,8,668,7193
2020-04-18 07:30:00,W,NA,88,161,32,1552,37256
2020-04-19 07:30:00,AT,NA,452,817,204,10501,179243
2020-04-19 07:30:00,B,NA,8,16,5,198,2357
2020-04-19 07:30:00,K,NA,10,15,9,302,7268
2020-04-19 07:30:00,NOe,NA,82,196,40,1560,19112
2020-04-19 07:30:00,OOe,NA,38,95,29,1847,29696
2020-04-19 07:30:00,Stmk,NA,101,117,18,809,19749
2020-04-19 07:30:00,Szb,NA,29,88,16,929,14386
2020-04-19 07:30:00,T,NA,85,112,49,2526,42019
2020-04-19 07:30:00,V,NA,9,19,7,715,7400
2020-04-19 07:30:00,W,NA,90,159,31,1615,37256
2020-04-19 13:00:00,AT,14696,NA,NA,NA,NA,NA
2020-04-19 13:00:00,B,302,NA,NA,NA,NA,NA
2020-04-19 13:00:00,K,394,NA,NA,NA,NA,NA
2020-04-19 13:00:00,NOe,2476,NA,NA,NA,NA,NA
2020-04-19 13:00:00,OOe,2200,NA,NA,NA,NA,NA
2020-04-19 13:00:00,Stmk,1652,NA,NA,NA,NA,NA
2020-04-19 13:00:00,Szb,1199,NA,NA,NA,NA,NA
2020-04-19 13:00:00,T,3417,NA,NA,NA,NA,NA
2020-04-19 13:00:00,V,858,NA,NA,NA,NA,NA
2020-04-19 13:00:00,W,2198,NA,NA,NA,NA,NA
2020-04-20 07:30:00,AT,NA,470,805,194,10631,182949
2020-04-20 07:30:00,B,NA,8,16,4,200,2386
2020-04-20 07:30:00,K,NA,10,15,9,307,7624
2020-04-20 07:30:00,NOe,NA,83,193,37,1572,19588
2020-04-20 07:30:00,OOe,NA,41,90,27,1884,30373
2020-04-20 07:30:00,Stmk,NA,106,108,17,816,20098
2020-04-20 07:30:00,Szb,NA,30,92,17,930,14691
2020-04-20 07:30:00,T,NA,86,114,44,2556,42813
2020-04-20 07:30:00,V,NA,10,18,7,731,7626
2020-04-20 07:30:00,W,NA,96,159,32,1635,37750
2020-04-20 13:00:00,AT,14755,NA,NA,NA,NA,NA
2020-04-20 13:00:00,B,307,NA,NA,NA,NA,NA
2020-04-20 13:00:00,K,394,NA,NA,NA,NA,NA
2020-04-20 13:00:00,NOe,2495,NA,NA,NA,NA,NA
2020-04-20 13:00:00,OOe,2205,NA,NA,NA,NA,NA
2020-04-20 13:00:00,Stmk,1663,NA,NA,NA,NA,NA
2020-04-20 13:00:00,Szb,1201,NA,NA,NA,NA,NA
2020-04-20 13:00:00,T,3427,NA,NA,NA,NA,NA
2020-04-20 13:00:00,V,859,NA,NA,NA,NA,NA
2020-04-20 13:00:00,W,2204,NA,NA,NA,NA,NA
2020-04-21 06:00:00,AT,14790,NA,NA,NA,NA,NA
2020-04-21 06:00:00,B,309,NA,NA,NA,NA,NA
2020-04-21 06:00:00,K,397,NA,NA,NA,NA,NA
2020-04-21 06:00:00,NOe,2501,NA,NA,NA,NA,NA
2020-04-21 06:00:00,OOe,2211,NA,NA,NA,NA,NA
2020-04-21 06:00:00,Stmk,1664,NA,NA,NA,NA,NA
2020-04-21 06:00:00,Szb,1201,NA,NA,NA,NA,NA
2020-04-21 06:00:00,T,3431,NA,NA,NA,NA,NA
2020-04-21 06:00:00,V,861,NA,NA,NA,NA,NA
2020-04-21 06:00:00,W,2215,NA,NA,NA,NA,NA
2020-04-21 07:30:00,AT,NA,491,756,196,10971,189018
2020-04-21 07:30:00,B,NA,8,17,4,210,2534
2020-04-21 07:30:00,K,NA,12,17,9,316,7914
2020-04-21 07:30:00,NOe,NA,85,151,42,1623,20218
2020-04-21 07:30:00,OOe,NA,44,90,30,1912,31046
2020-04-21 07:30:00,Stmk,NA,109,103,17,874,20792
2020-04-21 07:30:00,Szb,NA,30,94,15,949,14944
2020-04-21 07:30:00,T,NA,91,111,44,2698,43731
2020-04-21 07:30:00,V,NA,13,17,6,733,7959
2020-04-21 07:30:00,W,NA,99,156,29,1656,39880
2020-04-22 07:30:00,AT,NA,510,700,176,11328,201794
2020-04-22 07:30:00,B,NA,9,12,2,227,2660
2020-04-22 07:30:00,K,NA,12,14,7,331,8269
2020-04-22 07:30:00,NOe,NA,87,141,43,1685,20980
2020-04-22 07:30:00,OOe,NA,47,79,20,1944,31933
2020-04-22 07:30:00,Stmk,NA,110,95,14,904,21678
2020-04-22 07:30:00,Szb,NA,33,105,13,951,15447
2020-04-22 07:30:00,T,NA,95,96,40,2869,44902
2020-04-22 07:30:00,V,NA,13,18,7,740,8384
2020-04-22 07:30:00,W,NA,104,140,30,1677,47541
2020-04-22 13:00:00,AT,14889,NA,NA,NA,NA,NA
2020-04-22 13:00:00,B,311,NA,NA,NA,NA,NA
2020-04-22 13:00:00,K,402,NA,NA,NA,NA,NA
2020-04-22 13:00:00,NOe,2519,NA,NA,NA,NA,NA
2020-04-22 13:00:00,OOe,2218,NA,NA,NA,NA,NA
2020-04-22 13:00:00,Stmk,1679,NA,NA,NA,NA,NA
2020-04-22 13:00:00,Szb,1205,NA,NA,NA,NA,NA
2020-04-22 13:00:00,T,3440,NA,NA,NA,NA,NA
2020-04-22 13:00:00,V,868,NA,NA,NA,NA,NA
2020-04-22 13:00:00,W,2247,NA,NA,NA,NA,NA
2020-04-23 07:30:00,AT,NA,522,677,169,11694,205835
2020-04-23 07:30:00,B,NA,9,17,4,226,3006
2020-04-23 07:30:00,K,NA,12,14,7,346,8528
2020-04-23 07:30:00,NOe,NA,88,131,43,1841,21969
2020-04-23 07:30:00,OOe,NA,48,78,18,1972,33100
2020-04-23 07:30:00,Stmk,NA,115,99,16,952,22738
2020-04-23 07:30:00,Szb,NA,33,92,14,1008,15969
2020-04-23 07:30:00,T,NA,98,91,38,2905,46349
2020-04-23 07:30:00,V,NA,14,16,6,745,8656
2020-04-23 07:30:00,W,NA,105,139,23,1699,45520
2020-04-23 13:00:00,AT,14963,NA,NA,NA,NA,NA
2020-04-23 13:00:00,B,314,NA,NA,NA,NA,NA
2020-04-23 13:00:00,K,402,NA,NA,NA,NA,NA
2020-04-23 13:00:00,NOe,2531,NA,NA,NA,NA,NA
2020-04-23 13:00:00,OOe,2222,NA,NA,NA,NA,NA
2020-04-23 13:00:00,Stmk,1693,NA,NA,NA,NA,NA
2020-04-23 13:00:00,Szb,1206,NA,NA,NA,NA,NA
2020-04-23 13:00:00,T,3445,NA,NA,NA,NA,NA
2020-04-23 13:00:00,V,869,NA,NA,NA,NA,NA
2020-04-23 13:00:00,W,2281,NA,NA,NA,NA,NA
2020-04-24 07:30:00,AT,NA,530,651,156,11872,212686
2020-04-24 07:30:00,B,NA,8,14,2,230,3568
2020-04-24 07:30:00,K,NA,12,14,7,356,8755
2020-04-24 07:30:00,NOe,NA,89,127,40,1890,22572
2020-04-24 07:30:00,OOe,NA,48,78,15,2007,34014
2020-04-24 07:30:00,Stmk,NA,119,88,13,973,23673
2020-04-24 07:30:00,Szb,NA,33,90,12,1008,16674
2020-04-24 07:30:00,T,NA,101,81,36,2943,47235
2020-04-24 07:30:00,V,NA,14,14,6,749,8989
2020-04-24 07:30:00,W,NA,106,145,25,1716,47206
2020-04-24 13:00:00,AT,15038,NA,NA,NA,NA,NA
2020-04-24 13:00:00,B,315,NA,NA,NA,NA,NA
2020-04-24 13:00:00,K,402,NA,NA,NA,NA,NA
2020-04-24 13:00:00,NOe,2546,NA,NA,NA,NA,NA
2020-04-24 13:00:00,OOe,2232,NA,NA,NA,NA,NA
2020-04-24 13:00:00,Stmk,1700,NA,NA,NA,NA,NA
2020-04-24 13:00:00,Szb,1207,NA,NA,NA,NA,NA
2020-04-24 13:00:00,T,3457,NA,NA,NA,NA,NA
2020-04-24 13:00:00,V,868,NA,NA,NA,NA,NA
2020-04-24 13:00:00,W,2311,NA,NA,NA,NA,NA
2020-04-25 07:30:00,AT,NA,536,608,148,12103,221089
2020-04-25 07:30:00,B,NA,8,12,2,235,4155
2020-04-25 07:30:00,K,NA,12,13,7,360,8947
2020-04-25 07:30:00,NOe,NA,90,114,37,1950,24800
2020-04-25 07:30:00,OOe,NA,51,71,15,2021,34849
2020-04-25 07:30:00,Stmk,NA,120,77,12,1011,24949
2020-04-25 07:30:00,Szb,NA,33,83,12,1041,17293
2020-04-25 07:30:00,T,NA,101,77,34,2982,48093
2020-04-25 07:30:00,V,NA,14,12,6,755,9396
2020-04-25 07:30:00,W,NA,107,149,23,1748,48607
2020-04-25 13:00:00,AT,15117,NA,NA,NA,NA,NA
2020-04-25 13:00:00,B,316,NA,NA,NA,NA,NA
2020-04-25 13:00:00,K,404,NA,NA,NA,NA,NA
2020-04-25 13:00:00,NOe,2553,NA,NA,NA,NA,NA
2020-04-25 13:00:00,OOe,2239,NA,NA,NA,NA,NA
2020-04-25 13:00:00,Stmk,1722,NA,NA,NA,NA,NA
2020-04-25 13:00:00,Szb,1210,NA,NA,NA,NA,NA
2020-04-25 13:00:00,T,3469,NA,NA,NA,NA,NA
2020-04-25 13:00:00,V,868,NA,NA,NA,NA,NA
2020-04-25 13:00:00,W,2336,NA,NA,NA,NA,NA
2020-04-26 06:00:00,AT,15134,NA,NA,NA,NA,NA
2020-04-26 06:00:00,B,316,NA,NA,NA,NA,NA
2020-04-26 06:00:00,K,404,NA,NA,NA,NA,NA
2020-04-26 06:00:00,NOe,2554,NA,NA,NA,NA,NA
2020-04-26 06:00:00,OOe,2240,NA,NA,NA,NA,NA
2020-04-26 06:00:00,Stmk,1722,NA,NA,NA,NA,NA
2020-04-26 06:00:00,Szb,1210,NA,NA,NA,NA,NA
2020-04-26 06:00:00,T,3473,NA,NA,NA,NA,NA
2020-04-26 06:00:00,V,868,NA,NA,NA,NA,NA
2020-04-26 06:00:00,W,2347,NA,NA,NA,NA,NA
2020-04-26 07:30:00,AT,NA,542,594,145,12282,227631
2020-04-26 07:30:00,B,NA,9,11,2,234,4167
2020-04-26 07:30:00,K,NA,12,12,6,364,9036
2020-04-26 07:30:00,NOe,NA,90,120,39,2026,25849
2020-04-26 07:30:00,OOe,NA,52,67,14,2022,35501
2020-04-26 07:30:00,Stmk,NA,121,76,12,1059,25666
2020-04-26 07:30:00,Szb,NA,33,79,11,1057,18171
2020-04-26 07:30:00,T,NA,101,75,32,2997,48412
2020-04-26 07:30:00,V,NA,14,12,6,757,9856
2020-04-26 07:30:00,W,NA,110,142,23,1766,50973
2020-04-27 07:30:00,AT,NA,549,579,140,12362,232537
2020-04-27 07:30:00,B,NA,9,13,2,236,4232
2020-04-27 07:30:00,K,NA,12,12,6,368,9119
2020-04-27 07:30:00,NOe,NA,92,113,37,2042,27250
2020-04-27 07:30:00,OOe,NA,53,66,11,2022,36230
2020-04-27 07:30:00,Stmk,NA,121,75,12,1068,26126
2020-04-27 07:30:00,Szb,NA,33,74,11,1071,18883
2020-04-27 07:30:00,T,NA,101,74,33,3024,48674
2020-04-27 07:30:00,V,NA,15,11,5,759,10219
2020-04-27 07:30:00,W,NA,113,141,23,1772,51804
2020-04-27 13:00:00,AT,15239,NA,NA,NA,NA,NA
2020-04-27 13:00:00,B,320,NA,NA,NA,NA,NA
2020-04-27 13:00:00,K,407,NA,NA,NA,NA,NA
2020-04-27 13:00:00,NOe,2573,NA,NA,NA,NA,NA
2020-04-27 13:00:00,OOe,2248,NA,NA,NA,NA,NA
2020-04-27 13:00:00,Stmk,1745,NA,NA,NA,NA,NA
2020-04-27 13:00:00,Szb,1214,NA,NA,NA,NA,NA
2020-04-27 13:00:00,T,3484,NA,NA,NA,NA,NA
2020-04-27 13:00:00,V,868,NA,NA,NA,NA,NA
2020-04-27 13:00:00,W,2380,NA,NA,NA,NA,NA
2020-04-28 07:30:00,AT,NA,569,561,136,12580,239578
2020-04-28 07:30:00,B,NA,10,11,3,242,5302
2020-04-28 07:30:00,K,NA,12,11,6,372,9471
2020-04-28 07:30:00,NOe,NA,92,110,35,2101,28534
2020-04-28 07:30:00,OOe,NA,53,60,14,2040,37146
2020-04-28 07:30:00,Stmk,NA,123,74,10,1117,26908
2020-04-28 07:30:00,Szb,NA,34,75,10,1078,19348
2020-04-28 07:30:00,T,NA,103,72,32,3070,49393
2020-04-28 07:30:00,V,NA,15,11,5,779,10362
2020-04-28 07:30:00,W,NA,127,137,21,1781,53114
2020-04-28 13:00:00,AT,15286,NA,NA,NA,NA,NA
2020-04-28 13:00:00,B,321,NA,NA,NA,NA,NA
2020-04-28 13:00:00,K,410,NA,NA,NA,NA,NA
2020-04-28 13:00:00,NOe,2577,NA,NA,NA,NA,NA
