Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-09-30 07:30:00,Recovered,35644,630,759,5481,5772,1891,2856,5509,1427,11319
2020-09-30 07:30:00,Hospitalisierung,496,9,10,90,49,12,49,23,10,244
2020-09-30 07:30:00,Intensivstation,90,3,2,13,5,1,7,4,3,52
2020-09-30 07:30:00,Tested,1617987,47996,78719,267881,208280,84422,154854,231619,89928,454288
2020-09-30 13:00:00,Confirmed,45400,852,926,6840,6662,2266,3575,6046,1929,16304
2020-09-30 07:30:00,Deaths,799,11,13,114,73,41,166,109,22,250
2020-09-30 07:30:00,Recovered,35644,630,759,5481,5772,1891,2856,5509,1427,11319
2020-09-30 07:30:00,Hospitalisierung,496,9,10,90,49,12,49,23,10,244
2020-09-30 07:30:00,Intensivstation,90,3,2,13,5,1,7,4,3,52
2020-09-30 07:30:00,Tested,1617987,47996,78719,267881,208280,84422,154854,231619,89928,454288
2020-10-01 06:00:00,Confirmed,45753,861,928,6858,6720,2293,3599,6095,1933,16466
2020-10-01 07:30:00,Deaths,802,11,13,115,73,41,166,109,22,252
2020-10-01 07:30:00,Recovered,36476,642,770,5622,5854,1921,2912,5581,1489,11685
2020-10-01 07:30:00,Hospitalisierung,493,12,9,87,47,14,52,22,10,240
2020-10-01 07:30:00,Intensivstation,98,4,2,12,5,1,11,5,4,54
2020-10-01 07:30:00,Tested,1636573,49020,79599,269904,210372,85056,157184,233645,90938,460855
2020-10-01 13:00:00,Confirmed,46138,875,946,6925,6767,2298,3627,6133,1970,16597
2020-10-01 07:30:00,Deaths,802,11,13,115,73,41,166,109,22,252
2020-10-01 07:30:00,Recovered,36476,642,770,5622,5854,1921,2912,5581,1489,11685
2020-10-01 07:30:00,Hospitalisierung,493,12,9,87,47,14,52,22,10,240
2020-10-01 07:30:00,Intensivstation,98,4,2,12,5,1,11,5,4,54
2020-10-01 07:30:00,Tested,1636573,49020,79599,269904,210372,85056,157184,233645,90938,460855
2020-10-02 13:00:00,Confirmed,47031,887,964,7048,6865,2352,3649,6199,2014,17053
2020-10-02 07:30:00,Deaths,803,11,13,115,73,41,166,109,22,253
2020-10-02 07:30:00,Recovered,37186,664,782,5753,5925,1941,2943,5625,1527,12026
2020-10-02 07:30:00,Hospitalisierung,472,15,7,85,46,12,51,22,12,222
2020-10-02 07:30:00,Intensivstation,100,4,2,15,4,1,10,5,4,55
2020-10-02 07:30:00,Tested,1658412,49410,82267,273276,212111,86895,159638,235258,92357,467200
2020-10-03 13:00:00,Confirmed,47861,891,976,7217,7006,2386,3703,6268,2063,17351
2020-10-03 07:30:00,Deaths,809,11,13,116,74,42,167,109,22,255
2020-10-03 07:30:00,Recovered,38045,683,790,5903,6016,1981,2987,5673,1554,12458
2020-10-03 07:30:00,Hospitalisierung,494,15,8,85,46,12,52,29,23,224
2020-10-03 07:30:00,Intensivstation,97,2,1,15,4,1,10,5,5,54
2020-10-03 07:30:00,Tested,1673868,49714,82810,275412,213843,87512,161913,237118,93387,472159
2020-10-04 13:00:00,Confirmed,48495,900,1001,7330,7081,2424,3743,6337,2084,17595
2020-10-04 07:30:00,Deaths,813,11,13,116,74,42,167,109,22,259
2020-10-04 07:30:00,Recovered,38629,687,811,5981,6073,2002,3024,5699,1575,12777
2020-10-04 07:30:00,Hospitalisierung,476,15,7,79,46,12,40,29,23,225
2020-10-04 07:30:00,Intensivstation,103,4,2,15,4,0,11,5,5,57
2020-10-04 07:30:00,Tested,1686373,50109,83060,277858,214919,87797,162945,238640,95290,475755
2020-10-05 13:00:00,Confirmed,49382,945,1015,7500,7185,2462,3780,6398,2117,17980
2020-10-05 07:30:00,Deaths,818,11,13,116,74,42,169,109,23,261
2020-10-05 07:30:00,Recovered,39058,698,824,6070,6118,2014,3037,5714,1634,12949
2020-10-05 07:30:00,Hospitalisierung,488,16,8,82,44,12,43,29,18,236
2020-10-05 07:30:00,Intensivstation,101,2,2,15,5,1,11,5,5,55
2020-10-05 07:30:00,Tested,1698268,50283,83251,280640,218323,88215,163011,239498,96312,478735
2020-10-06 06:00:00,Confirmed,49907,974,1017,7552,7240,2490,3801,6445,2156,18232
2020-10-06 07:30:00,Deaths,822,11,13,117,74,43,170,109,23,262
2020-10-06 07:30:00,Recovered,39790,705,844,6216,6228,2052,3097,5806,1688,13154
2020-10-06 07:30:00,Hospitalisierung,498,14,10,88,53,13,47,22,18,233
2020-10-06 07:30:00,Intensivstation,101,4,2,17,5,1,12,3,5,52
2020-10-06 07:30:00,Tested,1716505,51576,83925,283329,219940,89055,165584,240971,97220,484905
2020-10-06 13:00:00,Confirmed,50285,978,1024,7633,7299,2502,3826,6530,2167,18326
2020-10-06 07:30:00,Deaths,822,11,13,117,74,43,170,109,23,262
2020-10-06 07:30:00,Recovered,39790,705,844,6216,6228,2052,3097,5806,1688,13154
2020-10-06 07:30:00,Hospitalisierung,498,14,10,88,53,13,47,22,18,233
2020-10-06 07:30:00,Intensivstation,101,4,2,17,5,1,12,3,5,52
2020-10-06 07:30:00,Tested,1716505,51576,83925,283329,219940,89055,165584,240971,97220,484905
2020-10-06 13:00:00,Confirmed,50285,978,1024,7633,7299,2502,3826,6530,2167,18326
2020-10-06 07:30:00,Deaths,822,11,13,117,74,43,170,109,23,262
2020-10-06 07:30:00,Recovered,39790,705,844,6216,6228,2052,3097,5806,1688,13154
2020-10-06 07:30:00,Hospitalisierung,498,14,10,88,53,13,47,22,18,233
2020-10-06 07:30:00,Intensivstation,101,4,2,17,5,1,12,3,5,52
2020-10-06 07:30:00,Tested,1716505,51576,83925,283329,219940,89055,165584,240971,97220,484905
2020-10-07 06:00:00,Confirmed,51021,990,1033,7726,7382,2536,3856,6563,2183,18752
2020-10-07 07:30:00,Deaths,830,11,13,121,75,43,172,109,23,263
2020-10-07 07:30:00,Recovered,40499,722,863,6299,6300,2077,3154,5864,1761,13459
2020-10-07 07:30:00,Hospitalisierung,525,14,10,90,53,15,41,26,17,259
2020-10-07 07:30:00,Intensivstation,100,5,1,14,5,1,10,3,4,57
2020-10-07 07:30:00,Tested,1735094,52368,84705,285846,222197,89963,167346,243540,98017,491112
2020-10-07 06:00:00,Confirmed,51021,990,1033,7726,7382,2536,3856,6563,2183,18752
2020-10-07 07:30:00,Deaths,830,11,13,121,75,43,172,109,23,263
2020-10-07 07:30:00,Recovered,40499,722,863,6299,6300,2077,3154,5864,1761,13459
2020-10-07 07:30:00,Hospitalisierung,525,14,10,90,53,15,41,26,17,259
2020-10-07 07:30:00,Intensivstation,100,5,1,14,5,1,10,3,4,57
2020-10-07 07:30:00,Tested,1735094,52368,84705,285846,222197,89963,167346,243540,98017,491112
2020-10-07 13:00:00,Confirmed,51483,1003,1061,7786,7455,2534,3880,6619,2210,18935
2020-10-07 07:30:00,Deaths,830,11,13,121,75,43,172,109,23,263
2020-10-07 07:30:00,Recovered,40499,722,863,6299,6300,2077,3154,5864,1761,13459
2020-10-07 07:30:00,Hospitalisierung,525,14,10,90,53,15,41,26,17,259
2020-10-07 07:30:00,Intensivstation,100,5,1,14,5,1,10,3,4,57
2020-10-07 07:30:00,Tested,1735094,52368,84705,285846,222197,89963,167346,243540,98017,491112
2020-10-08 13:00:00,Confirmed,52676,1031,1085,8007,7614,2603,3965,6731,2231,19409
2020-10-08 07:30:00,Deaths,838,11,13,121,75,43,175,109,24,267
2020-10-08 07:30:00,Recovered,41289,723,879,6404,6378,2113,3192,5915,1795,13890
2020-10-08 07:30:00,Hospitalisierung,506,14,11,87,54,15,41,28,17,239
2020-10-08 07:30:00,Intensivstation,107,5,2,14,5,1,10,3,4,63
2020-10-08 07:30:00,Tested,1756856,52832,85501,289066,224371,91634,169436,245706,98888,499422
2020-10-09 06:00:00,Confirmed,53287,1041,1090,8123,7693,2668,3995,6755,2260,19662
2020-10-09 07:30:00,Deaths,842,11,13,122,76,43,175,109,24,269
2020-10-09 07:30:00,Recovered,42039,746,892,6540,6482,2146,3228,5992,1814,14199
2020-10-08 07:30:00,Hospitalisierung,508,11,11,90,57,17,41,28,17,236
2020-10-09 07:30:00,Intensivstation,103,5,2,16,4,1,5,3,7,60
2020-10-09 07:30:00,Tested,1775431,54075,87604,291469,226649,92377,172004,247667,100172,503414
2020-10-09 13:00:00,Confirmed,53673,1051,1105,8160,7776,2679,3947,6808,2266,19881
2020-10-09 07:30:00,Deaths,842,11,13,122,76,43,175,109,24,269
2020-10-09 07:30:00,Recovered,42039,746,892,6540,6482,2146,3228,5992,1814,14199
2020-10-08 07:30:00,Hospitalisierung,508,11,11,90,57,17,41,28,17,236
2020-10-09 07:30:00,Intensivstation,103,5,2,16,4,1,5,3,7,60
2020-10-09 07:30:00,Tested,1775431,54075,87604,291469,226649,92377,172004,247667,100172,503414
2020-10-10 13:00:00,Confirmed,54743,1070,1155,8336,7967,2790,4003,6881,2325,20216
2020-10-10 07:30:00,Deaths,852,11,13,128,76,43,175,110,25,271
2020-10-10 07:30:00,Recovered,42829,770,913,6697,6594,2169,3262,6083,1845,14496
2020-10-10 07:30:00,Hospitalisierung,509,13,13,84,57,18,46,30,20,228
2020-10-10 07:30:00,Intensivstation,99,6,2,14,4,1,6,7,6,53
2020-10-10 07:30:00,Tested,1795447,54497,88356,294868,228714,93704,174525,249588,101781,509414
2020-10-11 13:00:00,Confirmed,55781,1117,1198,8429,8113,2863,4127,6980,2381,20573
2020-10-11 07:30:00,Deaths,851,11,13,NA,76,43,175,110,25,273
2020-10-11 07:30:00,Recovered,43448,790,926,6813,6718,2195,3268,6111,1852,14775
2020-10-11 07:30:00,Hospitalisierung,527,13,10,86,57,24,49,30,26,232
2020-10-11 07:30:00,Intensivstation,96,6,2,13,4,2,5,7,6,51
2020-10-11 07:30:00,Tested,1809263,55106,88566,297659,230231,94191,175745,251328,103080,513357
2020-10-12 06:00:00,Confirmed,56362,1119,1206,8551,8177,2875,4192,7052,2438,20752
2020-10-12 07:30:00,Deaths,855,11,13,127,76,43,175,110,26,274
2020-10-12 07:30:00,Recovered,44065,810,939,6927,6780,2206,3275,6251,1860,15017
2020-10-12 07:30:00,Hospitalisierung,561,15,12,83,70,23,51,30,26,251
2020-10-12 07:30:00,Intensivstation,97,4,2,13,7,2,7,7,6,49
2020-10-12 07:30:00,Tested,1822931,55492,88853,299725,233607,94730,177313,252527,104286,516398
2020-10-12 13:00:00,Confirmed,56687,1141,1232,8585,8231,2912,4227,7111,NA,20811
2020-10-12 07:30:00,Deaths,855,11,13,127,76,43,175,110,26,274
2020-10-12 07:30:00,Recovered,44065,810,939,6927,6780,2206,3275,6251,1860,15017
2020-10-12 07:30:00,Hospitalisierung,561,15,12,83,70,23,51,30,26,251
2020-10-12 07:30:00,Intensivstation,97,4,2,13,7,2,7,7,6,49
2020-10-12 07:30:00,Tested,1822931,55492,88853,299725,233607,94730,177313,252527,104286,516398
2020-10-13 06:00:00,Confirmed,57324,1165,1239,8717,8288,3017,4268,7155,2444,21031
2020-10-13 07:30:00,Deaths,861,11,13,128,77,44,176,111,27,274
2020-10-13 07:30:00,Recovered,44949,824,957,7097,6917,2252,3335,6334,1908,15325
2020-10-13 07:30:00,Hospitalisierung,611,16,11,101,76,29,53,45,21,259
2020-10-13 07:30:00,Intensivstation,107,4,2,18,7,1,7,8,4,56
2020-10-13 07:30:00,Tested,1844639,55779,89664,302515,235197,95693,178888,254271,105354,527278
2020-10-13 13:00:00,Confirmed,57924,1173,1280,8764,8430,3045,4319,7254,2452,21207
2020-10-13 07:30:00,Deaths,861,11,13,128,77,44,176,111,27,274
2020-10-13 07:30:00,Recovered,44949,824,957,7097,6917,2252,3335,6334,1908,15325
2020-10-13 07:30:00,Hospitalisierung,611,16,11,101,76,29,53,45,21,259
2020-10-13 07:30:00,Intensivstation,107,4,2,18,7,1,7,8,4,56
2020-10-13 07:30:00,Tested,1844639,55779,89664,302515,235197,95693,178888,254271,105354,527278
2020-10-14 06:00:00,Confirmed,58879,1197,1310,8915,8526,3123,4339,7504,2501,21464
2020-10-14 07:30:00,Deaths,872,13,13,128,77,44,181,111,27,278
2020-10-14 07:30:00,Recovered,45846,842,1000,7242,7034,2281,3417,6436,1942,15652
2020-10-14 07:30:00,Hospitalisierung,654,17,12,111,81,30,64,52,22,265
2020-10-14 07:30:00,Intensivstation,112,4,2,20,7,2,9,8,4,56
2020-10-14 07:30:00,Tested,1861672,56187,90495,305198,237453,96797,180738,255973,106030,532801
2020-10-14 06:00:00,Confirmed,58879,1197,1310,8915,8526,3123,4339,7504,2501,21464
2020-10-14 07:30:00,Deaths,872,13,13,128,77,44,181,111,27,278
2020-10-14 07:30:00,Recovered,45846,842,1000,7242,7034,2281,3417,6436,1942,15652
2020-10-14 07:30:00,Hospitalisierung,654,17,12,111,81,30,64,52,22,265
2020-10-14 07:30:00,Intensivstation,112,4,2,20,7,2,9,8,4,56
2020-10-14 07:30:00,Tested,1861672,56187,90495,305198,237453,96797,180738,255973,106030,532801
2020-10-14 13:00:00,Confirmed,59575,1217,1325,8976,8653,3143,4438,7611,2532,21680
2020-10-14 07:30:00,Deaths,872,13,13,128,77,44,181,111,27,278
2020-10-14 07:30:00,Recovered,45846,842,1000,7242,7034,2281,3417,6436,1942,15652
2020-10-14 07:30:00,Hospitalisierung,654,17,12,111,81,30,64,52,22,265
2020-10-14 07:30:00,Intensivstation,112,4,2,20,7,2,9,8,4,56
2020-10-14 07:30:00,Tested,1861672,56187,90495,305198,237453,96797,180738,255973,106030,532801
2020-10-15 06:00:00,Confirmed,60343,1227,1333,9105,8748,3229,4461,7673,2609,21958
2020-10-15 07:30:00,Deaths,877,13,13,129,78,44,183,111,27,279
2020-10-15 07:30:00,Recovered,46798,872,NA,7410,7150,2350,3466,6529,1973,16054
2020-10-15 07:30:00,Hospitalisierung,664,17,12,103,91,35,72,52,23,259
2020-10-15 07:30:00,Intensivstation,119,4,2,20,11,4,12,7,4,55
2020-10-15 07:30:00,Tested,1881485,57997,91346,307330,239513,97777,182823,259232,107118,538349
2020-10-15 13:00:00,Confirmed,60927,1240,1353,9128,8855,3330,4513,7780,2671,22057
2020-10-15 07:30:00,Deaths,877,13,13,129,78,44,183,111,27,279
2020-10-15 07:30:00,Recovered,46798,872,NA,7410,7150,2350,3466,6529,1973,16054
2020-10-15 07:30:00,Hospitalisierung,664,17,12,103,91,35,72,52,23,259
2020-10-15 07:30:00,Intensivstation,119,4,2,20,11,4,12,7,4,55
2020-10-15 07:30:00,Tested,1881485,57997,91346,307330,239513,97777,182823,259232,107118,538349
2020-10-15 13:00:00,Confirmed,60927,1240,1353,9128,8855,3330,4513,7780,2671,22057
2020-10-15 07:30:00,Deaths,877,13,13,129,78,44,183,111,27,279
2020-10-15 07:30:00,Recovered,46798,872,NA,7410,7150,2350,3466,6529,1973,16054
2020-10-15 07:30:00,Hospitalisierung,664,17,12,103,91,35,72,52,23,259
2020-10-15 07:30:00,Intensivstation,119,4,2,20,11,4,12,7,4,55
2020-10-15 07:30:00,Tested,1881485,57997,91346,307330,239513,97777,182823,259232,107118,538349
2020-10-16 06:00:00,Confirmed,61806,1258,1358,9299,8988,3444,4583,7874,2727,22275
2020-10-16 07:30:00,Deaths,882,13,13,131,78,44,185,111,27,280
2020-10-16 07:30:00,Recovered,47618,893,1016,7548,7264,2388,3534,6631,2024,16320
2020-10-16 07:30:00,Hospitalisierung,700,22,13,111,109,34,76,59,23,253
2020-10-16 07:30:00,Intensivstation,124,4,2,19,13,5,12,8,4,57
2020-10-16 07:30:00,Tested,1902326,58645,93535,312078,241698,98891,185114,261099,108195,543071
2020-10-16 13:00:00,Confirmed,62664,1272,1382,9391,9052,3509,4665,8023,2799,22571
2020-10-16 07:30:00,Deaths,882,13,13,131,78,44,185,111,27,280
2020-10-16 07:30:00,Recovered,47618,893,1016,7548,7264,2388,3534,6631,2024,16320
2020-10-16 07:30:00,Hospitalisierung,700,22,13,111,109,34,76,59,23,253
2020-10-16 07:30:00,Intensivstation,124,4,2,19,13,5,12,8,4,57
2020-10-16 07:30:00,Tested,1902326,58645,93535,312078,241698,98891,185114,261099,108195,543071
2020-10-17 13:00:00,Confirmed,64232,1315,1449,9562,9399,3694,4758,8154,2869,23032
2020-10-17 07:30:00,Deaths,889,13,13,131,79,44,187,111,27,284
2020-10-17 07:30:00,Recovered,48771,922,1047,7776,7452,2444,3551,6738,2047,16794
2020-10-17 07:30:00,Hospitalisierung,734,22,11,121,118,43,79,53,24,263
2020-10-17 07:30:00,Intensivstation,133,4,2,21,14,5,15,7,5,60
2020-10-17 07:30:00,Tested,1926770,62627,94104,316800,243541,101178,186282,264968,110142,547128
2020-10-18 06:00:00,Confirmed,65041,1339,1458,9748,9484,3738,4829,8268,2960,23217
2020-10-18 07:30:00,Deaths,893,13,13,132,79,44,187,111,27,287
2020-10-18 07:30:00,Recovered,49561,944,1066,7913,7559,2510,3626,6847,2053,17043
2020-10-18 07:30:00,Hospitalisierung,742,22,12,115,134,39,76,53,19,272
2020-10-18 07:30:00,Intensivstation,135,5,2,22,16,5,16,7,5,57
2020-10-18 07:30:00,Tested,1938028,60141,94311,318846,245151,102562,188162,266936,112147,549772
2020-10-18 13:00:00,Confirmed,65657,1345,1470,9860,9541,3840,4929,8346,3024,23302
2020-10-18 07:30:00,Deaths,893,13,13,132,79,44,187,111,27,287
2020-10-18 07:30:00,Recovered,49561,944,1066,7913,7559,2510,3626,6847,2053,17043
2020-10-18 07:30:00,Hospitalisierung,742,22,12,115,134,39,76,53,19,272
2020-10-18 07:30:00,Intensivstation,135,5,2,22,16,5,16,7,5,57
2020-10-18 07:30:00,Tested,1938028,60141,94311,318846,245151,102562,188162,266936,112147,549772
2020-10-19 06:00:00,Confirmed,66314,1353,1486,9946,9657,3876,5019,8454,3076,23447
2020-10-19 07:30:00,Deaths,904,13,13,133,82,45,188,111,28,291
2020-10-19 07:30:00,Recovered,50359,976,1088,8046,7720,2540,3628,6950,2053,17358
2020-10-19 07:30:00,Hospitalisierung,799,27,17,127,157,36,88,53,19,275
2020-10-19 07:30:00,Intensivstation,145,5,3,26,16,5,16,7,5,62
2020-10-19 07:30:00,Tested,1952578,60416,94592,323137,248228,103442,189023,267857,113560,552323
2020-10-19 13:00:00,Confirmed,66725,1372,1508,10005,9753,3939,5039,8494,3086,23529
2020-10-19 07:30:00,Deaths,904,13,13,133,82,45,188,111,28,291
2020-10-19 07:30:00,Recovered,50359,976,1088,8046,7720,2540,3628,6950,2053,17358
2020-10-19 07:30:00,Hospitalisierung,799,27,17,127,157,36,88,53,19,275
2020-10-19 07:30:00,Intensivstation,145,5,3,26,16,5,16,7,5,62
2020-10-19 07:30:00,Tested,1952578,60416,94592,323137,248228,103442,189023,267857,113560,552323
2020-10-20 06:00:00,Confirmed,67792,1397,1525,10155,9905,4052,5161,8574,3162,23861
2020-10-20 07:30:00,Deaths,914,14,13,134,84,46,190,112,28,293
2020-10-20 07:30:00,Recovered,51407,997,1145,8141,7906,2599,3685,7070,2107,17757
2020-10-20 07:30:00,Hospitalisierung,889,24,20,132,173,49,107,79,29,273
2020-10-20 07:30:00,Intensivstation,145,4,3,22,19,4,19,11,6,57
2020-10-20 07:30:00,Tested,1972047,60750,95081,326005,250069,104853,192341,271062,114577,557309
2020-10-20 13:00:00,Confirmed,68586,1412,1551,10257,10053,4188,5230,8721,3173,24001
2020-10-20 07:30:00,Deaths,914,14,13,134,84,46,190,112,28,293
2020-10-20 07:30:00,Recovered,51407,997,1145,8141,7906,2599,3685,7070,2107,17757
2020-10-20 07:30:00,Hospitalisierung,889,24,20,132,173,49,107,79,29,276
2020-10-20 07:30:00,Intensivstation,145,4,3,22,19,4,19,11,6,57
2020-10-20 07:30:00,Tested,1972047,60750,95081,326005,250069,104853,192341,271062,114577,557309
2020-10-21 06:00:00,Confirmed,69778,1427,1575,10500,10240,4222,5302,8836,3221,24455
2020-10-21 07:30:00,Deaths,925,14,13,137,86,46,190,116,28,295
2020-10-21 07:30:00,Recovered,52617,1033,1177,8283,8096,2700,3815,7202,2127,18184
2020-10-21 07:30:00,Hospitalisierung,960,28,28,143,182,57,116,89,32,285
2020-10-21 07:30:00,Intensivstation,147,4,3,25,19,4,17,8,7,60
2020-10-21 07:30:00,Tested,1993124,61246,95953,330551,252446,107024,194654,273376,115128,562746
2020-10-21 13:00:00,Confirmed,70997,1444,1624,10699,10470,4342,5412,8999,3314,24693
2020-10-21 07:30:00,Deaths,925,14,13,137,86,46,190,116,28,295
2020-10-21 07:30:00,Recovered,52617,1033,1177,8283,8096,2700,3815,7202,2127,18184
2020-10-21 07:30:00,Hospitalisierung,960,28,28,143,182,57,116,89,32,285
2020-10-21 07:30:00,Intensivstation,147,4,3,25,19,4,17,8,7,60
2020-10-21 07:30:00,Tested,1993124,61246,95953,330551,252446,107024,194654,273376,115128,562746
2020-10-22 06:00:00,Confirmed,72287,1475,1638,10842,10701,4481,5564,9117,3401,25068
2020-10-22 07:30:00,Deaths,941,15,14,143,87,46,192,116,28,300
2020-10-22 07:30:00,Recovered,53970,1072,1217,8407,8230,2805,3892,7374,2176,18797
2020-10-22 07:30:00,Hospitalisierung,1002,30,29,146,195,58,115,95,38,296
2020-10-22 07:30:00,Intensivstation,161,5,2,25,18,10,18,8,8,67
2020-10-22 07:30:00,Tested,2018402,61631,96733,335649,255451,108705,197076,277272,115952,569933
2020-10-22 13:00:00,Confirmed,73556,1502,1693,11068,10898,4584,5658,9331,3454,25368
2020-10-22 07:30:00,Deaths,941,15,14,143,87,46,192,116,28,300
2020-10-22 07:30:00,Recovered,53970,1072,1217,8407,8230,2805,3892,7374,2176,18797
2020-10-22 07:30:00,Hospitalisierung,1002,30,29,146,195,58,115,95,38,296
2020-10-22 07:30:00,Intensivstation,161,5,2,25,18,10,18,8,8,67
2020-10-22 07:30:00,Tested,2018402,61631,96733,335649,255451,108705,197076,277272,115952,569933
2020-10-23 06:00:00,Confirmed,75558,1558,1748,11349,11254,4776,5903,9497,3597,25876
2020-10-23 07:30:00,Deaths,954,16,14,143,90,46,195,116,28,306
2020-10-23 07:30:00,Recovered,55195,1095,1259,8586,8394,2931,3967,7554,2220,19189
2020-10-23 07:30:00,Hospitalisierung,1058,31,30,156,211,71,127,99,40,293
2020-10-23 07:30:00,Intensivstation,158,4,2,23,21,8,21,8,9,62
2020-10-23 07:30:00,Tested,2046426,62054,99065,341165,258693,110632,199831,280370,117119,577497
2020-10-23 13:00:00,Confirmed,76986,1584,1802,11552,11530,4920,6013,9725,3653,26207
2020-10-23 07:30:00,Deaths,954,16,14,143,90,46,195,116,28,306
2020-10-23 07:30:00,Recovered,55195,1095,1259,8586,8394,2931,3967,7554,2220,19189
2020-10-23 07:30:00,Hospitalisierung,1058,31,30,156,211,71,127,99,40,293
2020-10-23 07:30:00,Intensivstation,158,4,2,23,21,8,21,8,9,62
2020-10-23 07:30:00,Tested,2046426,62054,99065,341165,258693,110632,199831,280370,117119,577497
2020-10-24 06:00:00,Confirmed,78937,1615,1829,11778,11914,5048,6239,10006,3830,26678
2020-10-24 07:30:00,Deaths,965,16,14,145,91,47,199,116,28,309
2020-10-24 07:30:00,Recovered,56791,1147,1315,8904,8654,3022,4030,7778,2241,19700
2020-10-24 07:30:00,Hospitalisierung,1177,31,32,158,263,79,155,107,43,309
2020-10-24 07:30:00,Intensivstation,175,4,3,24,24,11,21,8,11,69
2020-10-24 07:30:00,Tested,2070615,62636,99791,345280,261789,111683,202767,283126,118567,584976
2020-10-24 13:00:00,Confirmed,80020,1677,1869,12050,12098,5123,6330,10094,3861,26918
2020-10-24 07:30:00,Deaths,965,16,14,145,91,47,199,116,28,309
2020-10-24 07:30:00,Recovered,56791,1147,1315,8904,8654,3022,4030,7778,2241,19700
2020-10-24 07:30:00,Hospitalisierung,1177,31,32,158,263,79,155,107,43,309
2020-10-24 07:30:00,Intensivstation,175,4,3,24,24,11,21,8,11,69
2020-10-24 07:30:00,Tested,2070615,62636,99791,345280,261789,111683,202767,283126,118567,584976
2020-10-25 07:00:00,Confirmed,81730,1707,1877,12219,12528,5230,6595,10186,4070,27318
2020-10-25 08:30:00,Deaths,979,17,15,150,93,48,199,116,28,313
2020-10-25 08:30:00,Recovered,57858,1173,1349,8964,8876,3116,4098,8032,2255,19995
2020-10-25 08:30:00,Hospitalisierung,1225,30,43,154,282,85,163,107,43,318
2020-10-25 08:30:00,Intensivstation,174,3,3,28,25,11,19,8,11,66
2020-10-25 08:30:00,Tested,2088359,64395,100058,346917,264424,112986,204392,284908,120047,590232
2020-10-25 14:00:00,Confirmed,82673,1733,1892,12423,12717,5285,6627,10380,4071,27545
2020-10-25 08:30:00,Deaths,979,17,15,150,93,48,199,116,28,313
2020-10-25 08:30:00,Recovered,57858,1173,1349,8964,8876,3116,4098,8032,2255,19995
2020-10-25 08:30:00,Hospitalisierung,1225,30,43,154,282,85,163,107,43,318
2020-10-25 08:30:00,Intensivstation,174,3,3,28,25,11,19,8,11,66
2020-10-25 08:30:00,Tested,2088359,64395,100058,346917,264424,112986,204392,284908,120047,590232
2020-10-26 07:00:00,Confirmed,84130,1761,1921,12607,13139,5520,6795,10497,4166,27724
2020-10-26 08:30:00,Deaths,992,17,15,152,98,49,202,116,29,314
2020-10-26 08:30:00,Recovered,59036,1222,1378,9138,9101,3210,4190,8212,2263,20322
2020-10-26 08:30:00,Hospitalisierung,1330,32,48,175,316,83,177,115,43,341
2020-10-26 08:30:00,Intensivstation,188,5,4,27,27,13,25,8,11,68
2020-10-26 08:30:00,Tested,2111575,64980,100391,350675,269150,114482,206087,286583,122408,596819
2020-10-26 14:00:00,Confirmed,85296,1843,1987,12813,13416,5577,6847,10684,4199,27930
2020-10-26 08:30:00,Deaths,992,17,15,152,98,49,202,116,29,314
2020-10-26 08:30:00,Recovered,59036,1222,1378,9138,9101,3210,4190,8212,2263,20322
2020-10-26 08:30:00,Hospitalisierung,1330,32,48,175,316,83,177,115,43,341
2020-10-26 08:30:00,Intensivstation,188,5,4,27,27,13,25,8,11,68
2020-10-26 08:30:00,Tested,2111575,64980,100391,350675,269150,114482,206087,286583,122408,596819
2020-10-27 07:00:00,Confirmed,86799,1927,2018,13015,13548,5675,7179,10875,4345,28217
2020-10-27 08:30:00,Deaths,1005,19,15,154,101,49,202,116,30,319
2020-10-27 08:30:00,Recovered,60308,1238,1416,9374,9355,3396,4267,8370,2264,20628
2020-10-27 08:30:00,Hospitalisierung,1400,30,53,183,332,88,206,107,43,358
2020-10-27 08:30:00,Intensivstation,203,4,3,30,30,13,29,8,11,75
2020-10-27 08:30:00,Tested,2125687,65330,100854,352893,270480,115234,207552,288514,122623,602207
2020-10-27 14:00:00,Confirmed,88091,1954,2099,13153,13887,5763,7325,11044,4432,28434
2020-10-27 08:30:00,Deaths,1005,19,15,154,101,49,202,116,30,319
2020-10-27 08:30:00,Recovered,60308,1238,1416,9374,9355,3396,4267,8370,2264,20628
2020-10-27 08:30:00,Hospitalisierung,1400,30,53,183,332,88,206,107,43,358
2020-10-27 08:30:00,Intensivstation,203,4,3,30,30,13,29,8,11,75
2020-10-27 08:30:00,Tested,2125687,65330,100854,352893,270480,115234,207552,288514,122623,602207
2020-10-28 14:00:00,Confirmed,91895,2065,2262,13657,14750,5977,7650,11592,4651,29291
2020-10-28 08:30:00,Deaths,1027,19,16,158,103,49,207,119,31,325
2020-10-28 08:30:00,Recovered,61684,1272,1489,9565,9578,3513,4340,8599,2298,21030
2020-10-28 08:30:00,Hospitalisierung,1569,31,55,228,361,86,225,152,69,362
2020-10-28 08:30:00,Intensivstation,224,4,3,37,33,11,31,18,11,76
2020-10-28 08:30:00,Tested,2153066,65987,102081,357650,274579,117233,211278,291225,123739,609294
2020-10-29 07:00:00,Confirmed,94904,2094,2335,14265,15259,6222,8040,11914,4776,29999
