Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-05-20 07:30:00,Deaths,633,11,13,99,60,38,142,107,19,144
2020-05-20 07:30:00,Recovered,14882,316,393,2557,2200,1183,1574,3393,861,2405
2020-05-20 07:30:00,Hospitalisierung,174,1,1,41,15,7,12,15,1,81
2020-05-20 07:30:00,Intensivstation,37,0,0,14,0,1,2,6,0,14
2020-05-20 07:30:00,Tested,379592,10882,14763,51582,54237,31196,42955,67391,18390,88196
2020-05-21 13:00:00,Confirmed,16335,336,411,2806,2286,1220,1833,3534,895,3014
2020-05-21 07:00:00,Deaths,633,11,13,99,60,38,142,107,19,144
2020-05-21 07:00:00,Recovered,14951,317,393,2562,2197,1189,1589,3395,862,2447
2020-05-21 07:00:00,Hospitalisierung,188,3,1,42,14,5,9,14,1,99
2020-05-21 07:00:00,Intensivstation,32,0,0,13,0,0,2,4,0,13
2020-05-21 07:00:00,Tested,385607,10958,14910,52614,54982,31329,44061,67834,18691,90228
2020-05-22 13:00:00,Confirmed,16388,337,411,2838,2287,1220,1833,3534,896,3032
2020-05-22 07:00:00,Deaths,635,11,13,100,60,38,143,107,19,144
2020-05-22 07:00:00,Recovered,15005,318,393,2574,2199,1191,1592,3396,862,2480
2020-05-22 07:00:00,Hospitalisierung,159,1,1,38,12,4,10,12,1,80
2020-05-22 07:00:00,Intensivstation,31,0,0,12,0,0,2,3,0,14
2020-05-22 07:00:00,Tested,390488,10959,15022,53663,55839,31536,44859,68390,18917,91303
2020-05-23 13:00:00,Confirmed,16414,338,411,2830,2289,1220,1833,3536,896,3061
2020-05-23 07:30:00,Deaths,639,11,13,100,60,38,144,108,19,146
2020-05-23 07:30:00,Recovered,15035,318,395,2583,2202,1192,1599,3396,862,2488
2020-05-23 07:30:00,Hospitalisierung,144,1,0,35,11,4,10,12,0,71
2020-05-23 07:30:00,Intensivstation,28,0,0,11,0,0,2,3,0,12
2020-05-23 07:30:00,Tested,396363,11134,15144,56075,56186,31748,45449,68790,18917,92920
2020-05-24 06:00:00,Confirmed,16429,338,411,2835,2289,1220,1833,3536,896,3071
2020-05-24 07:30:00,Deaths,640,11,13,100,60,38,145,108,19,146
2020-05-24 07:30:00,Recovered,15063,318,395,2596,2203,1192,1602,3398,864,2495
2020-05-24 07:30:00,Hospitalisierung,137,2,0,31,9,4,7,13,0,71
2020-05-24 07:30:00,Intensivstation,29,0,0,11,0,0,1,4,0,13
2020-05-24 07:30:00,Tested,401857,11300,15198,57841,56693,31854,45985,69231,19543,94212
2020-05-24 13:00:00,Confirmed,16440,340,411,2835,2290,1220,1834,3536,896,3078
2020-05-24 07:30:00,Deaths,640,11,13,100,60,38,145,108,19,146
2020-05-24 07:30:00,Recovered,15063,318,395,2596,2203,1192,1602,3398,864,2495
2020-05-24 07:30:00,Hospitalisierung,137,2,0,31,9,4,7,13,0,71
2020-05-24 07:30:00,Intensivstation,29,0,0,11,0,0,1,4,0,13
2020-05-24 07:30:00,Tested,401857,11300,15198,57841,56693,31854,45985,69231,19543,94212
2020-05-25 13:00:00,Confirmed,16459,341,411,2845,2290,1221,1835,3535,897,3084
2020-05-25 07:30:00,Deaths,641,11,13,100,60,38,145,108,19,147
2020-05-25 07:30:00,Recovered,15138,320,396,2604,2204,1193,1605,3399,864,2553
2020-05-25 07:30:00,Hospitalisierung,139,2,0,32,9,2,7,13,0,74
2020-05-25 07:30:00,Intensivstation,31,0,0,11,1,0,1,4,0,14
2020-05-25 07:30:00,Tested,405341,11416,15255,58868,57222,31932,46349,69519,19543,95237
2020-05-26 06:00:00,Confirmed,16476,341,411,2847,2290,1221,1835,3535,898,3098
2020-05-25 07:30:00,Deaths,641,11,13,100,60,38,145,108,19,147
2020-05-25 07:30:00,Recovered,15138,320,396,2604,2204,1193,1605,3399,864,2553
2020-05-25 07:30:00,Hospitalisierung,139,2,0,32,9,2,7,13,0,74
2020-05-25 07:30:00,Intensivstation,31,0,0,11,1,0,1,4,0,14
2020-05-25 07:30:00,Tested,405341,11416,15255,58868,57222,31932,46349,69519,19543,95237
2020-05-26 13:00:00,Confirmed,16497,341,413,2851,2291,1220,1836,3534,898,3113
2020-05-26 07:30:00,Deaths,643,11,13,100,60,38,147,108,19,147
2020-05-26 07:30:00,Recovered,15182,320,397,2621,2207,1193,1613,3404,863,2564
2020-05-26 07:30:00,Hospitalisierung,127,2,0,32,7,2,6,12,0,66
2020-05-26 07:30:00,Intensivstation,32,0,0,13,1,0,1,4,0,13
2020-05-26 07:30:00,Tested,411185,11571,15717,60525,57949,32097,46945,70096,19854,96431
2020-05-27 06:00:00,Confirmed,16510,340,413,2856,2292,1221,1835,3536,898,3119
2020-05-26 07:30:00,Deaths,643,11,13,100,60,38,147,108,19,147
2020-05-26 07:30:00,Recovered,15182,320,397,2621,2207,1193,1613,3404,863,2564
2020-05-26 07:30:00,Hospitalisierung,127,2,0,32,7,2,6,12,0,66
2020-05-26 07:30:00,Intensivstation,32,0,0,13,1,0,1,4,0,13
2020-05-26 07:30:00,Tested,411185,11571,15717,60525,57949,32097,46945,70096,19854,96431
2020-05-28 13:00:00,Confirmed,16544,341,414,2861,2292,1220,1835,3536,898,3147
2020-05-28 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-28 07:30:00,Recovered,15286,324,398,2647,2212,1192,1628,3412,866,2607
2020-05-28 07:30:00,Hospitalisierung,107,2,0,26,7,2,8,10,0,52
2020-05-28 07:30:00,Intensivstation,30,0,0,13,0,0,1,4,0,12
2020-05-28 07:30:00,Tested,427372,12623,16295,64267,60447,32726,48843,71706,20477,99988
2020-05-28 13:00:00,Confirmed,16544,341,414,2861,2292,1220,1835,3536,898,3147
2020-05-28 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-28 07:30:00,Recovered,15286,324,398,2647,2212,1192,1628,3412,866,2607
2020-05-28 07:30:00,Hospitalisierung,107,2,0,26,7,2,8,10,0,52
2020-05-28 07:30:00,Intensivstation,30,0,0,13,0,0,1,4,0,12
2020-05-28 07:30:00,Tested,427372,12623,16295,64267,60447,32726,48843,71706,20477,99988
2020-05-29 13:00:00,Confirmed,16575,341,414,2864,2294,1220,1837,3537,898,3170
2020-05-29 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-29 07:30:00,Recovered,15347,325,398,2654,2212,1193,1638,3416,866,2645
2020-05-29 07:30:00,Hospitalisierung,103,2,0,26,7,3,7,12,0,46
2020-05-29 07:30:00,Intensivstation,25,0,0,11,0,0,1,3,0,10
2020-05-29 07:30:00,Tested,434302,12875,16663,66422,61552,32933,49559,72349,20871,101078
2020-05-30 06:00:00,Confirmed,16594,341,414,2867,2294,1220,1836,3537,898,3187
2020-05-30 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-30 07:30:00,Recovered,15520,325,398,2667,2214,1196,1642,3419,866,2793
2020-05-30 07:30:00,Hospitalisierung,98,2,0,25,7,0,6,12,0,46
2020-05-30 07:30:00,Intensivstation,23,0,0,10,0,0,0,3,0,10
2020-05-30 07:30:00,Tested,442143,13058,16935,68149,62343,33149,50347,72770,21298,104094
2020-05-30 16:00:00,Confirmed,16627,342,414,2866,2295,1220,1836,3537,898,3219
2020-05-30 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-30 07:30:00,Recovered,15520,325,398,2667,2214,1196,1642,3419,866,2793
2020-05-30 07:30:00,Hospitalisierung,98,2,0,25,7,0,6,12,0,46
2020-05-30 07:30:00,Intensivstation,23,0,0,10,0,0,0,3,0,10
2020-05-30 07:30:00,Tested,442143,13058,16935,68149,62343,33149,50347,72770,21298,104094
2020-05-31 06:30:00,Confirmed,16638,342,414,2867,2295,1220,1836,3537,898,3229
2020-05-31 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-31 07:30:00,Recovered,15593,325,398,2673,2215,1196,1645,3420,866,2855
2020-05-31 07:30:00,Hospitalisierung,97,2,0,22,7,0,6,7,0,53
2020-05-31 07:30:00,Intensivstation,27,0,0,10,0,0,0,3,0,14
2020-05-31 07:30:00,Tested,448534,12953,17104,69621,62819,33275,50817,73319,21763,106863
2020-05-31 13:30:00,Confirmed,16638,342,414,2866,2296,1220,1836,3537,898,3229
2020-05-31 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,172
2020-05-31 07:30:00,Recovered,15593,325,398,2673,2215,1196,1645,3420,866,2855
2020-05-31 07:30:00,Hospitalisierung,97,2,0,22,7,0,6,7,0,53
2020-05-31 07:30:00,Intensivstation,27,0,0,10,0,0,0,3,0,14
2020-05-31 07:30:00,Tested,448534,12953,17104,69621,62819,33275,50817,73319,21763,106863
2020-06-01 13:00:00,Confirmed,16643,342,414,2866,2296,1220,1837,3537,898,3233
2020-06-01 07:30:00,Deaths,668,11,13,100,60,38,147,108,19,NA
2020-06-01 07:30:00,Recovered,15596,326,398,2673,2215,1197,1646,3420,866,NA
2020-06-01 07:30:00,Hospitalisierung,97,2,0,21,7,0,7,7,0,NA
2020-06-01 07:30:00,Intensivstation,29,0,0,10,0,0,2,3,0,NA
2020-06-01 07:30:00,Tested,451820,13028,17204,71433,63303,33355,51330,73515,21789,NA
2020-06-02 13:00:00,Confirmed,16664,342,415,2866,2297,1220,1837,3535,899,3253
2020-06-02 07:30:00,Deaths,669,11,13,100,61,38,147,108,19,172
2020-06-02 07:30:00,Recovered,15629,327,398,2678,2215,1197,1647,3421,867,2879
2020-06-02 07:30:00,Hospitalisierung,88,2,0,20,3,0,7,7,0,49
2020-06-02 07:30:00,Intensivstation,26,0,0,9,0,0,2,3,0,12
2020-06-02 07:30:00,Tested,456378,13089,17395,72439,63575,33485,51705,73959,21789,108942
2020-06-03 13:00:00,Confirmed,16700,342,416,2868,2300,1220,1840,3536,901,3277
2020-06-03 07:30:00,Deaths,670,11,13,100,61,38,148,108,19,172
2020-06-03 07:30:00,Recovered,15672,328,398,2687,2221,1197,1655,3425,867,2894
2020-06-03 07:30:00,Hospitalisierung,87,2,0,19,3,0,7,7,0,49
2020-06-03 07:30:00,Intensivstation,21,0,0,6,0,0,2,2,0,11
2020-06-03 07:30:00,Tested,462958,13232,17836,73642,64275,33675,52371,74409,21931,111587
2020-06-05 06:00:00,Confirmed,16740,342,416,2873,2300,1220,1842,3539,901,3307
2020-06-05 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,173
2020-06-05 07:30:00,Recovered,15742,329,398,2699,2226,1199,1667,3430,867,2927
2020-06-05 07:30:00,Hospitalisierung,75,2,0,18,2,0,3,5,0,45
2020-06-05 07:30:00,Intensivstation,20,0,0,6,0,0,1,2,0,11
2020-06-05 07:30:00,Tested,479449,14101,18555,76964,66117,34111,54110,76246,22739,116506
2020-06-06 06:00:00,Confirmed,16804,342,416,2880,2310,1220,1845,3539,904,3348
2020-06-06 07:00:00,Deaths,672,11,13,100,61,38,149,108,19,173
2020-06-06 07:00:00,Recovered,15789,329,398,2706,2228,1200,1669,3432,876,2951
2020-06-06 07:00:00,Hospitalisierung,72,2,0,16,2,0,3,2,0,47
2020-06-06 07:00:00,Intensivstation,17,0,0,5,0,0,1,1,0,10
2020-06-06 07:00:00,Tested,485912,14167,19066,77996,66859,34297,54995,76524,23126,118882
2020-06-07 06:00:00,Confirmed,16822,342,416,2881,2312,1221,1845,3540,904,3361
2020-06-07 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-07 07:30:00,Recovered,15793,329,398,2707,2229,1200,1670,3433,876,NA
2020-06-07 07:30:00,Hospitalisierung,69,2,0,14,2,0,2,2,0,NA
2020-06-07 07:30:00,Intensivstation,17,0,0,5,0,0,1,1,0,NA
2020-06-07 07:30:00,Tested,489597,14291,19241,79508,67337,34379,55347,76978,23634,NA
2020-06-07 13:00:00,Confirmed,16854,342,416,2883,2313,1221,1845,3540,905,3389
2020-06-07 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-07 07:30:00,Recovered,15793,329,398,2707,2229,1200,1670,3433,876,NA
2020-06-07 07:30:00,Hospitalisierung,69,2,0,14,2,0,2,2,0,NA
2020-06-07 07:30:00,Intensivstation,17,0,0,5,0,0,1,1,0,NA
2020-06-07 07:30:00,Tested,489597,14291,19241,79508,67337,34379,55347,76978,23634,NA
2020-06-08 06:00:00,Confirmed,16868,342,416,2884,2313,1221,1845,3540,905,3402
2020-06-08 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-08 07:30:00,Recovered,15839,329,399,2707,2230,1200,1678,3434,876,NA
2020-06-08 07:30:00,Hospitalisierung,82,2,0,14,5,0,2,2,0,NA
2020-06-08 07:30:00,Intensivstation,17,0,0,6,0,0,1,1,0,NA
2020-06-08 07:30:00,Tested,494761,14353,19455,80732,67670,34398,55475,77142,23712,NA
2020-06-08 13:00:00,Confirmed,16879,342,416,2889,2314,1221,1844,3538,905,3410
2020-06-08 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-08 07:30:00,Recovered,15839,329,399,2707,2230,1200,1678,3434,876,NA
2020-06-08 07:30:00,Hospitalisierung,82,2,0,14,5,0,2,2,0,NA
2020-06-08 07:30:00,Intensivstation,17,0,0,6,0,0,1,1,0,NA
2020-06-08 07:30:00,Tested,494761,14353,19455,80732,67670,34398,55475,77142,23712,NA
2020-06-08 13:00:00,Confirmed,16879,342,416,2889,2314,1221,1844,3538,905,3410
2020-06-08 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-08 07:30:00,Recovered,15839,329,399,2707,2230,1200,1678,3434,876,NA
2020-06-08 07:30:00,Hospitalisierung,82,2,0,14,5,0,2,2,0,NA
2020-06-08 07:30:00,Intensivstation,17,0,0,6,0,0,1,1,0,NA
2020-06-08 07:30:00,Tested,494761,14353,19455,80732,67670,34398,55475,77142,23712,NA
2020-06-09 06:00:00,Confirmed,16889,342,416,2889,2314,1221,1843,3539,905,3420
2020-06-08 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,NA
2020-06-08 07:30:00,Recovered,15839,329,399,2707,2230,1200,1678,3434,876,NA
2020-06-08 07:30:00,Hospitalisierung,82,2,0,14,5,0,2,2,0,NA
2020-06-08 07:30:00,Intensivstation,17,0,0,6,0,0,1,1,0,NA
2020-06-08 07:30:00,Tested,494761,14353,19455,80732,67670,34398,55475,77142,23712,NA
2020-06-09 06:00:00,Confirmed,16889,342,416,2889,2314,1221,1843,3539,905,3420
2020-06-09 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,173
2020-06-09 07:30:00,Recovered,15875,331,400,2717,2231,1200,1683,3436,876,3001
2020-06-09 07:30:00,Hospitalisierung,84,0,0,15,6,0,2,3,0,58
2020-06-09 07:30:00,Intensivstation,19,0,0,5,1,0,1,2,0,10
2020-06-09 07:30:00,Tested,500921,14403,19818,82507,68184,34657,56170,77437,24081,123664
2020-06-09 13:00:00,Confirmed,16897,342,415,2891,2317,1221,1844,3540,906,3421
2020-06-09 07:30:00,Deaths,672,11,13,100,61,38,149,108,19,173
2020-06-09 07:30:00,Recovered,15875,331,400,2717,2231,1200,1683,3436,876,3001
2020-06-09 07:30:00,Hospitalisierung,84,0,0,15,6,0,2,3,0,58
2020-06-09 07:30:00,Intensivstation,19,0,0,5,1,0,1,2,0,10
2020-06-09 07:30:00,Tested,500921,14403,19818,82507,68184,34657,56170,77437,24081,123664
2020-06-10 06:00:00,Confirmed,16902,342,415,2891,2319,1222,1844,3540,907,3422
2020-06-10 07:30:00,Deaths,673,11,13,100,61,38,150,108,19,173
2020-06-10 07:30:00,Recovered,15910,332,401,2725,2231,1200,1686,3436,878,3021
2020-06-10 07:30:00,Hospitalisierung,80,0,0,12,5,1,2,2,0,58
2020-06-10 07:30:00,Intensivstation,17,0,0,4,1,1,1,1,0,9
2020-06-10 07:30:00,Tested,506344,14538,20221,84197,68713,34160,56717,77920,24189,125689
2020-06-10 13:00:00,Confirmed,16920,343,415,2891,2325,1223,1843,3540,907,3433
2020-06-10 07:30:00,Deaths,673,11,13,100,61,38,150,108,19,173
2020-06-10 07:30:00,Recovered,15910,332,401,2725,2231,1200,1686,3436,878,3021
2020-06-10 07:30:00,Hospitalisierung,80,0,0,12,5,1,2,2,0,58
2020-06-10 07:30:00,Intensivstation,17,0,0,4,1,1,1,1,0,9
2020-06-10 07:30:00,Tested,506344,14538,20221,84197,68713,34160,56717,77920,24189,125689
2020-06-11 13:00:00,Confirmed,16945,343,415,2893,2327,1223,1842,3540,907,3455
2020-06-11 07:00:00,Deaths,674,11,13,100,61,38,150,108,19,174
2020-06-11 07:00:00,Recovered,15949,332,401,2742,2232,1201,1686,3436,878,3041
2020-06-11 07:00:00,Hospitalisierung,76,0,0,13,5,1,2,2,0,53
2020-06-11 07:00:00,Intensivstation,13,0,0,2,1,0,1,1,0,8
2020-06-11 07:00:00,Tested,512501,14564,20509,85688,69374,34481,57184,78316,24506,127879
2020-06-13 06:00:00,Confirmed,16994,343,415,2905,2330,1223,1841,3540,907,3490
2020-06-13 07:30:00,Deaths,677,11,13,100,61,38,150,108,19,177
2020-06-13 07:30:00,Recovered,16012,329,401,2750,2232,1201,1690,3437,881,3091
2020-06-13 07:30:00,Hospitalisierung,73,0,0,14,5,1,1,2,0,50
2020-06-13 07:30:00,Intensivstation,11,0,0,2,1,0,1,1,0,6
2020-06-13 07:30:00,Tested,520976,14640,21035,88187,70099,34743,57817,78881,25263,130311
2020-06-13 13:00:00,Confirmed,17001,343,415,2906,2330,1223,1841,3540,907,3496
2020-06-13 07:30:00,Deaths,677,11,13,100,61,38,150,108,19,177
2020-06-13 07:30:00,Recovered,16012,329,401,2750,2232,1201,1690,3437,881,3091
2020-06-13 07:30:00,Hospitalisierung,73,0,0,14,5,1,1,2,0,50
2020-06-13 07:30:00,Intensivstation,11,0,0,2,1,0,1,1,0,6
2020-06-13 07:30:00,Tested,520976,14640,21035,88187,70099,34743,57817,78881,25263,130311
2020-06-14 06:00:00,Confirmed,17014,343,415,2911,2330,1223,1841,3540,907,3504
2020-06-14 07:30:00,Deaths,677,11,13,100,61,38,150,108,19,177
2020-06-14 07:30:00,Recovered,16059,329,401,2750,2233,1201,1690,3438,881,3136
2020-06-14 07:30:00,Hospitalisierung,69,0,0,10,5,1,1,2,0,50
2020-06-14 07:30:00,Intensivstation,12,0,0,2,1,0,1,1,0,7
2020-06-14 07:30:00,Tested,524840,14896,21279,89200,70287,34818,57989,79515,25504,131352
2020-06-14 13:30:00,Confirmed,17029,343,415,2912,2330,1223,1841,3541,907,3517
2020-06-14 07:30:00,Deaths,677,11,13,100,61,38,150,108,19,177
2020-06-14 07:30:00,Recovered,16059,329,401,2750,2233,1201,1690,3438,881,3136
2020-06-14 07:30:00,Hospitalisierung,69,0,0,10,5,1,1,2,0,50
2020-06-14 07:30:00,Intensivstation,12,0,0,2,1,0,1,1,0,7
2020-06-14 07:30:00,Tested,524840,14896,21279,89200,70287,34818,57989,79515,25504,131352
2020-06-15 13:00:00,Confirmed,17074,343,419,2922,2330,1223,1842,3542,907,3546
2020-06-15 07:30:00,Deaths,678,11,13,100,61,38,150,108,19,178
2020-06-15 07:30:00,Recovered,16066,329,401,2750,2234,1201,1689,3438,881,3143
2020-06-15 07:30:00,Hospitalisierung,79,0,0,11,10,1,2,2,0,53
2020-06-15 07:30:00,Intensivstation,15,0,0,2,2,0,2,1,0,8
2020-06-15 07:30:00,Tested,527670,14968,21395,90321,70615,34884,58116,79665,25504,132202
2020-06-16 06:00:00,Confirmed,17098,343,419,2924,2330,1223,1843,3542,907,3567
2020-06-16 07:30:00,Deaths,681,11,13,100,61,38,150,108,19,181
2020-06-16 07:30:00,Recovered,16089,329,401,2753,2235,1201,1690,3440,882,3158
2020-06-16 07:30:00,Hospitalisierung,78,0,0,9,9,1,3,3,0,53
2020-06-16 07:30:00,Intensivstation,12,0,0,1,1,0,2,2,0,6
2020-06-16 07:30:00,Tested,532700,15331,21973,91352,71051,34971,58507,79914,25704,133897
2020-06-17 06:00:00,Confirmed,17106,343,419,2926,2331,1225,1843,3542,907,3570
2020-06-17 07:30:00,Deaths,687,11,13,100,61,38,151,108,19,186
2020-06-17 07:30:00,Recovered,16099,329,402,2754,2235,1201,1688,3440,882,3168
2020-06-17 07:30:00,Hospitalisierung,71,0,0,7,8,1,4,2,0,49
2020-06-17 07:30:00,Intensivstation,11,0,0,1,1,0,3,1,0,5
2020-06-17 07:30:00,Tested,540615,15512,22357,92627,71671,35253,59126,80367,25903,137799
2020-06-17 13:00:00,Confirmed,17117,344,419,2927,2331,1225,1843,3541,906,3581
2020-06-17 07:30:00,Deaths,687,11,13,100,61,38,151,108,19,186
2020-06-17 07:30:00,Recovered,16099,329,402,2754,2235,1201,1688,3440,882,3168
2020-06-17 07:30:00,Hospitalisierung,71,0,0,7,8,1,4,2,0,49
2020-06-17 07:30:00,Intensivstation,11,0,0,1,1,0,3,1,0,5
2020-06-17 07:30:00,Tested,540615,15512,22357,92627,71671,35253,59126,80367,25903,137799
2020-06-18 13:00:00,Confirmed,17155,344,418,2932,2333,1226,1845,3541,907,3609
2020-06-18 07:30:00,Deaths,688,11,13,100,61,38,151,108,19,187
2020-06-18 07:30:00,Recovered,16101,330,402,2756,2238,1202,1661,3441,882,3189
2020-06-18 07:30:00,Hospitalisierung,72,0,0,9,7,0,4,2,0,50
2020-06-18 07:30:00,Intensivstation,8,0,0,1,0,0,1,1,0,5
2020-06-18 07:30:00,Tested,545927,15565,22722,93840,72333,35408,59714,80682,26173,139490
2020-06-19 13:00:00,Confirmed,17187,345,419,2939,2336,1230,1849,3541,907,3621
2020-06-19 07:30:00,Deaths,688,11,13,100,61,38,151,108,19,187
2020-06-19 07:30:00,Recovered,16141,329,402,2761,2240,1202,1661,3442,888,3216
2020-06-19 07:30:00,Hospitalisierung,75,0,0,11,7,0,5,1,0,51
2020-06-19 07:30:00,Intensivstation,7,0,0,1,0,0,1,0,0,5
2020-06-19 07:30:00,Tested,552130,15668,23094,94919,72865,35638,60149,81105,26173,142519
2020-06-20 13:00:00,Confirmed,17234,346,422,2940,2341,1235,1850,3542,907,3651
2020-06-20 07:30:00,Deaths,688,11,13,100,61,38,151,108,19,187
2020-06-20 07:30:00,Recovered,16175,329,402,2765,2249,1202,1672,3443,889,3224
2020-06-20 07:30:00,Hospitalisierung,74,2,1,12,7,2,5,1,0,44
2020-06-20 07:30:00,Intensivstation,8,0,0,2,0,0,1,0,0,5
2020-06-20 07:30:00,Tested,558208,15742,23379,96193,73281,35796,60467,81625,26709,145016
2020-06-21 13:00:00,Confirmed,17261,346,422,2947,2346,1239,1851,3542,907,3661
2020-06-21 07:30:00,Deaths,690,11,13,100,61,38,151,108,19,189
2020-06-21 07:30:00,Recovered,16197,329,402,2767,2250,1202,1672,3443,889,3243
2020-06-21 07:30:00,Hospitalisierung,69,2,1,10,7,3,5,2,0,39
2020-06-21 07:30:00,Intensivstation,8,0,0,2,0,0,1,0,0,5
2020-06-21 07:30:00,Tested,560584,15378,22596,97526,73567,36000,60808,81827,26899,145983
2020-06-22 13:00:00,Confirmed,17302,346,422,2954,2349,1241,1851,3543,907,3689
2020-06-22 07:30:00,Deaths,690,11,13,100,61,38,151,108,19,189
2020-06-22 07:30:00,Recovered,16241,330,402,2769,2250,1201,1672,3443,889,3285
2020-06-22 07:30:00,Hospitalisierung,69,0,1,9,7,3,4,2,0,43
2020-06-22 07:30:00,Intensivstation,10,0,0,3,0,0,1,0,0,6
2020-06-22 07:30:00,Tested,565800,15970,23941,98881,73889,36186,61098,82000,27049,146786
2020-06-23 13:00:00,Confirmed,17324,347,422,2958,2350,1242,1853,3544,907,3701
2020-06-23 07:30:00,Deaths,693,11,13,101,61,38,151,108,19,191
2020-06-23 07:30:00,Recovered,16261,331,402,2777,2254,1201,1673,3444,889,3290
2020-06-23 07:30:00,Hospitalisierung,68,0,1,11,5,3,4,2,0,42
2020-06-23 07:30:00,Intensivstation,11,0,0,4,0,0,1,0,0,6
2020-06-23 07:30:00,Tested,572473,16090,24315,99930,74322,36560,61539,82314,27200,150203
2020-06-24 13:00:00,Confirmed,17370,349,426,2965,2362,1245,1853,3545,908,3717
2020-06-24 07:30:00,Deaths,693,11,13,101,61,38,151,108,19,191
2020-06-24 07:30:00,Recovered,16282,331,402,2778,2256,1201,1673,3444,889,3308
2020-06-24 07:30:00,Hospitalisierung,70,0,2,8,7,3,5,2,0,43
2020-06-24 07:30:00,Intensivstation,11,0,0,4,0,0,1,0,0,6
2020-06-24 07:30:00,Tested,578584,16156,24731,101104,75108,36907,62016,82716,27356,152490
2020-06-25 13:00:00,Confirmed,17400,349,429,2972,2370,1247,1857,3545,908,3723
2020-06-25 07:30:00,Deaths,698,11,13,102,61,38,152,108,19,194
2020-06-25 07:30:00,Recovered,16320,332,402,2783,2263,1201,1676,3444,889,3330
2020-06-25 07:30:00,Hospitalisierung,71,0,2,11,11,3,4,2,0,38
2020-06-25 07:30:00,Intensivstation,11,0,0,3,1,0,1,0,0,6
2020-06-25 07:30:00,Tested,584243,16247,25219,101888,75768,37203,62734,83278,27569,154337
2020-06-26 13:00:00,Confirmed,17463,348,429,2977,2388,1246,1861,3547,908,3759
2020-06-26 07:30:00,Deaths,698,11,13,102,61,38,152,108,19,194
2020-06-26 07:30:00,Recovered,16348,332,402,2789,2264,1201,1676,3444,890,3350
2020-06-26 07:30:00,Hospitalisierung,70,0,1,11,10,4,2,3,0,39
2020-06-26 07:30:00,Intensivstation,10,0,0,3,0,0,1,0,0,6
2020-06-26 07:30:00,Tested,590442,15802,25613,103444,76606,37427,63229,83840,28055,156426
2020-06-27 13:00:00,Confirmed,17527,349,429,2988,2406,1246,1862,3547,910,3790
2020-06-27 07:30:00,Deaths,700,11,13,102,61,38,153,108,19,195
2020-06-27 07:30:00,Recovered,16371,332,402,2794,2269,1201,1677,3444,891,3361
2020-06-27 07:30:00,Hospitalisierung,71,0,1,15,10,4,1,4,0,36
2020-06-27 07:30:00,Intensivstation,10,0,0,2,0,0,1,1,0,6
2020-06-27 07:30:00,Tested,597495,16441,25956,105134,77276,37607,63610,84343,28316,158812
2020-06-28 13:00:00,Confirmed,17574,351,429,2994,2421,1251,1865,3548,910,3805
2020-06-28 07:30:00,Deaths,702,11,13,102,61,38,153,108,19,197
2020-06-28 07:30:00,Recovered,16401,332,402,2795,2270,1201,1680,3444,891,3386
2020-06-28 07:30:00,Hospitalisierung,71,0,1,14,10,4,1,4,0,37
2020-06-28 07:30:00,Intensivstation,9,0,0,1,0,0,1,1,0,6
2020-06-28 07:30:00,Tested,602520,16490,26164,106548,77672,37757,64084,84612,28723,160470
2020-06-29 06:00:00,Confirmed,17625,351,429,3001,2456,1251,1865,3548,910,3814
2020-06-29 07:30:00,Deaths,703,11,13,103,61,38,153,108,19,197
2020-06-29 07:30:00,Recovered,16420,332,402,2797,2270,1200,1680,3444,891,3404
2020-06-29 07:30:00,Hospitalisierung,74,1,1,12,15,4,1,4,0,36
2020-06-29 07:30:00,Intensivstation,8,0,0,1,0,0,1,1,0,5
2020-06-29 07:30:00,Tested,606375,16660,26315,107831,78199,37854,64306,84745,28819,161646
2020-06-30 06:00:00,Confirmed,17665,351,429,3004,2461,1252,1866,3550,910,3842
2020-06-30 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-06-30 07:30:00,Recovered,16478,333,402,2809,2271,1201,1681,3444,891,3446
2020-06-30 07:30:00,Hospitalisierung,64,0,1,13,13,0,1,2,0,34
2020-06-30 07:30:00,Intensivstation,6,0,0,1,0,0,1,0,0,4
2020-06-30 07:30:00,Tested,612756,16710,26714,109467,78894,38214,64736,85049,29003,163969
2020-06-30 13:00:00,Confirmed,17706,352,429,3007,2478,1252,1866,3552,910,3860
