Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-08-09T23:59:59+02:00;6;1247077;Steiermark;1237504;99.23;1254952;100.63
2021-08-09T23:59:59+02:00;7;760105;Tirol;774954;101.95;776898;102.21
2021-08-09T23:59:59+02:00;8;399237;Vorarlberg;390228;97.74;395798;99.14
2021-08-09T23:59:59+02:00;9;1920949;Wien;1896704;98.74;1900454;98.93
2021-08-09T23:59:59+02:00;10;8932664;Österreich;9663034;108.18;9740964;109.05
2021-08-10T23:59:59+02:00;0;;Bundesbeschaffung;871338;;871434;
2021-08-10T23:59:59+02:00;1;296010;Burgenland;289712;97.87;294974;99.65
2021-08-10T23:59:59+02:00;2;562089;Kärnten;511762;91.05;516120;91.82
2021-08-10T23:59:59+02:00;3;1690879;Niederösterreich;1766433;104.47;1784206;105.52
2021-08-10T23:59:59+02:00;4;1495608;Oberösterreich;1395436;93.30;1412459;94.44
2021-08-10T23:59:59+02:00;5;560710;Salzburg;534393;95.31;537639;95.89
2021-08-10T23:59:59+02:00;6;1247077;Steiermark;1238764;99.33;1255254;100.66
2021-08-10T23:59:59+02:00;7;760105;Tirol;775398;102.01;777354;102.27
2021-08-10T23:59:59+02:00;8;399237;Vorarlberg;390704;97.86;395798;99.14
2021-08-10T23:59:59+02:00;9;1920949;Wien;1898828;98.85;1980119;103.08
2021-08-10T23:59:59+02:00;10;8932664;Österreich;9672768;108.29;9825357;109.99
2021-08-11T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973034;
2021-08-11T23:59:59+02:00;1;296010;Burgenland;289712;97.87;294974;99.65
2021-08-11T23:59:59+02:00;2;562089;Kärnten;512068;91.10;516630;91.91
2021-08-11T23:59:59+02:00;3;1690879;Niederösterreich;1769764;104.67;1787506;105.71
2021-08-11T23:59:59+02:00;4;1495608;Oberösterreich;1397898;93.47;1413062;94.48
2021-08-11T23:59:59+02:00;5;560710;Salzburg;534495;95.32;537669;95.89
2021-08-11T23:59:59+02:00;6;1247077;Steiermark;1239464;99.39;1255278;100.66
2021-08-11T23:59:59+02:00;7;760105;Tirol;776142;102.11;782192;102.91
2021-08-11T23:59:59+02:00;8;399237;Vorarlberg;394682;98.86;395996;99.19
2021-08-11T23:59:59+02:00;9;1920949;Wien;1899536;98.89;1984727;103.32
2021-08-11T23:59:59+02:00;10;8932664;Österreich;9685195;108.42;9941068;111.29
2021-08-12T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973034;
2021-08-12T23:59:59+02:00;1;296010;Burgenland;289712;97.87;294974;99.65
2021-08-12T23:59:59+02:00;2;562089;Kärnten;512608;91.20;517104;92.00
2021-08-12T23:59:59+02:00;3;1690879;Niederösterreich;1770627;104.72;1788240;105.76
2021-08-12T23:59:59+02:00;4;1495608;Oberösterreich;1400918;93.67;1410961;94.34
2021-08-12T23:59:59+02:00;5;560710;Salzburg;535203;95.45;539817;96.27
2021-08-12T23:59:59+02:00;6;1247077;Steiermark;1240600;99.48;1256256;100.74
2021-08-12T23:59:59+02:00;7;760105;Tirol;776142;102.11;782234;102.91
2021-08-12T23:59:59+02:00;8;399237;Vorarlberg;395798;99.14;397239;99.50
2021-08-12T23:59:59+02:00;9;1920949;Wien;1901036;98.96;1984727;103.32
2021-08-12T23:59:59+02:00;10;8932664;Österreich;9694078;108.52;9944586;111.33
2021-08-13T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973052;
2021-08-13T23:59:59+02:00;1;296010;Burgenland;292238;98.73;299484;101.17
2021-08-13T23:59:59+02:00;2;562089;Kärnten;515154;91.65;518444;92.24
2021-08-13T23:59:59+02:00;3;1690879;Niederösterreich;1772703;104.84;1788774;105.79
2021-08-13T23:59:59+02:00;4;1495608;Oberösterreich;1401404;93.70;1413461;94.51
2021-08-13T23:59:59+02:00;5;560710;Salzburg;535419;95.49;540045;96.31
2021-08-13T23:59:59+02:00;6;1247077;Steiermark;1251054;100.32;1271217;101.94
2021-08-13T23:59:59+02:00;7;760105;Tirol;776142;102.11;782264;102.92
2021-08-13T23:59:59+02:00;8;399237;Vorarlberg;395798;99.14;398383;99.79
2021-08-13T23:59:59+02:00;9;1920949;Wien;1929701;100.46;1985483;103.36
2021-08-13T23:59:59+02:00;10;8932664;Österreich;9741047;109.05;9970607;111.62
2021-08-14T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973052;
2021-08-14T23:59:59+02:00;1;296010;Burgenland;294146;99.37;299502;101.18
2021-08-14T23:59:59+02:00;2;562089;Kärnten;515172;91.65;518572;92.26
2021-08-14T23:59:59+02:00;3;1690879;Niederösterreich;1772751;104.84;1791844;105.97
2021-08-14T23:59:59+02:00;4;1495608;Oberösterreich;1401404;93.70;1413461;94.51
2021-08-14T23:59:59+02:00;5;560710;Salzburg;535449;95.49;540045;96.31
2021-08-14T23:59:59+02:00;6;1247077;Steiermark;1251054;100.32;1271253;101.94
2021-08-14T23:59:59+02:00;7;760105;Tirol;776392;102.14;782264;102.92
2021-08-14T23:59:59+02:00;8;399237;Vorarlberg;395996;99.19;398383;99.79
2021-08-14T23:59:59+02:00;9;1920949;Wien;1930061;100.47;1985483;103.36
2021-08-14T23:59:59+02:00;10;8932664;Österreich;9743859;109.08;9973859;111.66
2021-08-15T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973052;
2021-08-15T23:59:59+02:00;1;296010;Burgenland;294146;99.37;299502;101.18
2021-08-15T23:59:59+02:00;2;562089;Kärnten;515172;91.65;518662;92.27
2021-08-15T23:59:59+02:00;3;1690879;Niederösterreich;1772751;104.84;1793872;106.09
2021-08-15T23:59:59+02:00;4;1495608;Oberösterreich;1401404;93.70;1413461;94.51
2021-08-15T23:59:59+02:00;5;560710;Salzburg;535449;95.49;540045;96.31
2021-08-15T23:59:59+02:00;6;1247077;Steiermark;1251054;100.32;1271301;101.94
2021-08-15T23:59:59+02:00;7;760105;Tirol;776392;102.14;782264;102.92
2021-08-15T23:59:59+02:00;8;399237;Vorarlberg;395996;99.19;398383;99.79
2021-08-15T23:59:59+02:00;9;1920949;Wien;1930061;100.47;1985483;103.36
2021-08-15T23:59:59+02:00;10;8932664;Österreich;9743859;109.08;9976025;111.68
2021-08-16T23:59:59+02:00;0;;Bundesbeschaffung;871434;;973052;
2021-08-16T23:59:59+02:00;1;296010;Burgenland;294434;99.47;299701;101.25
2021-08-16T23:59:59+02:00;2;562089;Kärnten;516210;91.84;520423;92.59
2021-08-16T23:59:59+02:00;3;1690879;Niederösterreich;1775901;105.03;1794448;106.13
2021-08-16T23:59:59+02:00;4;1495608;Oberösterreich;1406153;94.02;1418986;94.88
2021-08-16T23:59:59+02:00;5;560710;Salzburg;537021;95.78;541107;96.50
2021-08-16T23:59:59+02:00;6;1247077;Steiermark;1264130;101.37;1276551;102.36
2021-08-16T23:59:59+02:00;7;760105;Tirol;778244;102.39;782546;102.95
2021-08-16T23:59:59+02:00;8;399237;Vorarlberg;396626;99.35;399403;100.04
2021-08-16T23:59:59+02:00;9;1920949;Wien;1932149;100.58;1985483;103.36
2021-08-16T23:59:59+02:00;10;8932664;Österreich;9772302;109.40;9991700;111.86
2021-08-17T23:59:59+02:00;0;;Bundesbeschaffung;871434;;974594;
2021-08-17T23:59:59+02:00;1;296010;Burgenland;294650;99.54;299701;101.25
2021-08-17T23:59:59+02:00;2;562089;Kärnten;517400;92.05;520961;92.68
2021-08-17T23:59:59+02:00;3;1690879;Niederösterreich;1778361;105.17;1795456;106.18
2021-08-17T23:59:59+02:00;4;1495608;Oberösterreich;1410900;94.34;1421698;95.06
2021-08-17T23:59:59+02:00;5;560710;Salzburg;537327;95.83;541107;96.50
2021-08-17T23:59:59+02:00;6;1247077;Steiermark;1269408;101.79;1277069;102.40
2021-08-17T23:59:59+02:00;7;760105;Tirol;779722;102.58;782876;103.00
2021-08-17T23:59:59+02:00;8;399237;Vorarlberg;397299;99.51;399403;100.04
2021-08-17T23:59:59+02:00;9;1920949;Wien;1933727;100.67;1985483;103.36
2021-08-17T23:59:59+02:00;10;8932664;Österreich;9790228;109.60;9998348;111.93
2021-08-18T23:59:59+02:00;0;;Bundesbeschaffung;872952;;974594;
2021-08-18T23:59:59+02:00;1;296010;Burgenland;294992;99.66;299755;101.27
2021-08-18T23:59:59+02:00;2;562089;Kärnten;517702;92.10;521819;92.84
2021-08-18T23:59:59+02:00;3;1690879;Niederösterreich;1778955;105.21;1795864;106.21
2021-08-18T23:59:59+02:00;4;1495608;Oberösterreich;1412257;94.43;1421782;95.06
2021-08-18T23:59:59+02:00;5;560710;Salzburg;537465;95.85;541207;96.52
2021-08-18T23:59:59+02:00;6;1247077;Steiermark;1269708;101.81;1277387;102.43
2021-08-18T23:59:59+02:00;7;760105;Tirol;782264;102.92;783494;103.08
2021-08-18T23:59:59+02:00;8;399237;Vorarlberg;397683;99.61;399403;100.04
2021-08-18T23:59:59+02:00;9;1920949;Wien;1947983;101.41;1985523;103.36
2021-08-18T23:59:59+02:00;10;8932664;Österreich;9811961;109.84;10000828;111.96
2021-08-19T23:59:59+02:00;0;;Bundesbeschaffung;1122952;;1224594;
2021-08-19T23:59:59+02:00;1;296010;Burgenland;296342;100.11;299915;101.32
2021-08-19T23:59:59+02:00;2;562089;Kärnten;518524;92.25;522605;92.98
2021-08-19T23:59:59+02:00;3;1690879;Niederösterreich;1780187;105.28;1799160;106.40
2021-08-19T23:59:59+02:00;4;1495608;Oberösterreich;1413104;94.48;1419850;94.93
2021-08-19T23:59:59+02:00;5;560710;Salzburg;538713;96.08;544331;97.08
2021-08-19T23:59:59+02:00;6;1247077;Steiermark;1273890;102.15;1277969;102.48
2021-08-19T23:59:59+02:00;7;760105;Tirol;782264;102.92;783578;103.09
2021-08-19T23:59:59+02:00;8;399237;Vorarlberg;399355;100.03;401173;100.48
2021-08-19T23:59:59+02:00;9;1920949;Wien;1947983;101.41;1985523;103.36
2021-08-19T23:59:59+02:00;10;8932664;Österreich;10073314;112.77;10258698;114.84
2021-08-20T23:59:59+02:00;0;;Bundesbeschaffung;1122994;;1224594;
2021-08-20T23:59:59+02:00;1;296010;Burgenland;298251;100.76;299915;101.32
2021-08-20T23:59:59+02:00;2;562089;Kärnten;519833;92.48;523115;93.07
2021-08-20T23:59:59+02:00;3;1690879;Niederösterreich;1781723;105.37;1804390;106.71
2021-08-20T23:59:59+02:00;4;1495608;Oberösterreich;1413797;94.53;1420110;94.95
2021-08-20T23:59:59+02:00;5;560710;Salzburg;538827;96.10;544931;97.19
2021-08-20T23:59:59+02:00;6;1247077;Steiermark;1275885;102.31;1278335;102.51
2021-08-20T23:59:59+02:00;7;760105;Tirol;782264;102.92;783866;103.13
2021-08-20T23:59:59+02:00;8;399237;Vorarlberg;399355;100.03;402478;100.81
2021-08-20T23:59:59+02:00;9;1920949;Wien;1947983;101.41;1992991;103.75
2021-08-20T23:59:59+02:00;10;8932664;Österreich;10080912;112.85;10274725;115.02
2021-08-21T23:59:59+02:00;0;;Bundesbeschaffung;1122994;;1224594;
2021-08-21T23:59:59+02:00;1;296010;Burgenland;298621;100.88;299915;101.32
2021-08-21T23:59:59+02:00;2;562089;Kärnten;519833;92.48;523115;93.07
2021-08-21T23:59:59+02:00;3;1690879;Niederösterreich;1781747;105.37;1804822;106.74
2021-08-21T23:59:59+02:00;4;1495608;Oberösterreich;1413797;94.53;1419990;94.94
2021-08-21T23:59:59+02:00;5;560710;Salzburg;538987;96.13;544931;97.19
2021-08-21T23:59:59+02:00;6;1247077;Steiermark;1275885;102.31;1278455;102.52
2021-08-21T23:59:59+02:00;7;760105;Tirol;782264;102.92;783866;103.13
2021-08-21T23:59:59+02:00;8;399237;Vorarlberg;399355;100.03;402478;100.81
2021-08-21T23:59:59+02:00;9;1920949;Wien;1960023;102.03;1992991;103.75
2021-08-21T23:59:59+02:00;10;8932664;Österreich;10093506;113.00;10275157;115.03
2021-08-22T23:59:59+02:00;0;;Bundesbeschaffung;1122994;;1224594;
2021-08-22T23:59:59+02:00;1;296010;Burgenland;298621;100.88;299915;101.32
2021-08-22T23:59:59+02:00;2;562089;Kärnten;519833;92.48;523183;93.08
2021-08-22T23:59:59+02:00;3;1690879;Niederösterreich;1781747;105.37;1805752;106.79
2021-08-22T23:59:59+02:00;4;1495608;Oberösterreich;1413797;94.53;1419990;94.94
2021-08-22T23:59:59+02:00;5;560710;Salzburg;538987;96.13;544931;97.19
2021-08-22T23:59:59+02:00;6;1247077;Steiermark;1275885;102.31;1278539;102.52
2021-08-22T23:59:59+02:00;7;760105;Tirol;782264;102.92;783866;103.13
2021-08-22T23:59:59+02:00;8;399237;Vorarlberg;399355;100.03;402478;100.81
2021-08-22T23:59:59+02:00;9;1920949;Wien;1960023;102.03;1992991;103.75
2021-08-22T23:59:59+02:00;10;8932664;Österreich;10093506;113.00;10276239;115.04
2021-08-23T23:59:59+02:00;0;;Bundesbeschaffung;1122994;;1224594;
2021-08-23T23:59:59+02:00;1;296010;Burgenland;298981;101.00;300095;101.38
2021-08-23T23:59:59+02:00;2;562089;Kärnten;521189;92.72;524899;93.38
2021-08-23T23:59:59+02:00;3;1690879;Niederösterreich;1786058;105.63;1805357;106.77
2021-08-23T23:59:59+02:00;4;1495608;Oberösterreich;1416386;94.70;1421412;95.04
2021-08-23T23:59:59+02:00;5;560710;Salzburg;544349;97.08;544931;97.19
2021-08-23T23:59:59+02:00;6;1247077;Steiermark;1276365;102.35;1280927;102.71
2021-08-23T23:59:59+02:00;7;760105;Tirol;782630;102.96;784596;103.22
2021-08-23T23:59:59+02:00;8;399237;Vorarlberg;401398;100.54;402928;100.92
2021-08-23T23:59:59+02:00;9;1920949;Wien;1966945;102.39;1992991;103.75
2021-08-23T23:59:59+02:00;10;8932664;Österreich;10117295;113.26;10282730;115.11
2021-08-24T23:59:59+02:00;0;;Bundesbeschaffung;1122994;;1225759;
2021-08-24T23:59:59+02:00;1;296010;Burgenland;299383;101.14;301121;101.73
2021-08-24T23:59:59+02:00;2;562089;Kärnten;521711;92.82;525595;93.51
2021-08-24T23:59:59+02:00;3;1690879;Niederösterreich;1788416;105.77;1806439;106.83
2021-08-24T23:59:59+02:00;4;1495608;Oberösterreich;1417507;94.78;1421622;95.05
2021-08-24T23:59:59+02:00;5;560710;Salzburg;544601;97.13;545261;97.24
2021-08-24T23:59:59+02:00;6;1247077;Steiermark;1278243;102.50;1281445;102.76
2021-08-24T23:59:59+02:00;7;760105;Tirol;782984;103.01;785212;103.30
2021-08-24T23:59:59+02:00;8;399237;Vorarlberg;401620;100.60;402928;100.92
2021-08-24T23:59:59+02:00;9;1920949;Wien;1968991;102.50;1994191;103.81
2021-08-24T23:59:59+02:00;10;8932664;Österreich;10126450;113.36;10289573;115.19
2021-08-25T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1225759;
2021-08-25T23:59:59+02:00;1;296010;Burgenland;299843;101.29;301181;101.75
2021-08-25T23:59:59+02:00;2;562089;Kärnten;522029;92.87;525985;93.58
2021-08-25T23:59:59+02:00;3;1690879;Niederösterreich;1790074;105.87;1814136;107.29
2021-08-25T23:59:59+02:00;4;1495608;Oberösterreich;1418625;94.85;1421708;95.06
2021-08-25T23:59:59+02:00;5;560710;Salzburg;544769;97.16;545261;97.24
2021-08-25T23:59:59+02:00;6;1247077;Steiermark;1278417;102.51;1281811;102.79
2021-08-25T23:59:59+02:00;7;760105;Tirol;783560;103.09;785656;103.36
2021-08-25T23:59:59+02:00;8;399237;Vorarlberg;402466;100.81;402928;100.92
2021-08-25T23:59:59+02:00;9;1920949;Wien;1982191;103.19;1996291;103.92
2021-08-25T23:59:59+02:00;10;8932664;Österreich;10247733;114.72;10300716;115.32
2021-08-26T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1225759;
2021-08-26T23:59:59+02:00;1;296010;Burgenland;300008;101.35;301181;101.75
2021-08-26T23:59:59+02:00;2;562089;Kärnten;522589;92.97;526489;93.67
2021-08-26T23:59:59+02:00;3;1690879;Niederösterreich;1791473;105.95;1818345;107.54
2021-08-26T23:59:59+02:00;4;1495608;Oberösterreich;1419870;94.94;1421756;95.06
2021-08-26T23:59:59+02:00;5;560710;Salzburg;544841;97.17;546509;97.47
2021-08-26T23:59:59+02:00;6;1247077;Steiermark;1279661;102.61;1282833;102.87
2021-08-26T23:59:59+02:00;7;760105;Tirol;783930;103.13;785680;103.36
2021-08-26T23:59:59+02:00;8;399237;Vorarlberg;402790;100.89;403599;101.09
2021-08-26T23:59:59+02:00;9;1920949;Wien;1982191;103.19;2003771;104.31
2021-08-26T23:59:59+02:00;10;8932664;Österreich;10253112;114.78;10315922;115.49
2021-08-27T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1227374;
2021-08-27T23:59:59+02:00;1;296010;Burgenland;300080;101.37;301181;101.75
2021-08-27T23:59:59+02:00;2;562089;Kärnten;524389;93.29;527025;93.76
2021-08-27T23:59:59+02:00;3;1690879;Niederösterreich;1792971;106.04;1818605;107.55
2021-08-27T23:59:59+02:00;4;1495608;Oberösterreich;1419921;94.94;1421822;95.07
2021-08-27T23:59:59+02:00;5;560710;Salzburg;545261;97.24;547549;97.65
2021-08-27T23:59:59+02:00;6;1247077;Steiermark;1280153;102.65;1286974;103.20
2021-08-27T23:59:59+02:00;7;760105;Tirol;783930;103.13;792459;104.26
2021-08-27T23:59:59+02:00;8;399237;Vorarlberg;402880;100.91;403929;101.18
2021-08-27T23:59:59+02:00;9;1920949;Wien;1988671;103.53;2008397;104.55
2021-08-27T23:59:59+02:00;10;8932664;Österreich;10264015;114.90;10335315;115.70
2021-08-28T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1227374;
2021-08-28T23:59:59+02:00;1;296010;Burgenland;300080;101.37;301181;101.75
2021-08-28T23:59:59+02:00;2;562089;Kärnten;524563;93.32;527055;93.77
2021-08-28T23:59:59+02:00;3;1690879;Niederösterreich;1793070;106.04;1820891;107.69
2021-08-28T23:59:59+02:00;4;1495608;Oberösterreich;1419921;94.94;1421822;95.07
2021-08-28T23:59:59+02:00;5;560710;Salzburg;545261;97.24;547549;97.65
2021-08-28T23:59:59+02:00;6;1247077;Steiermark;1280153;102.65;1286889;103.19
2021-08-28T23:59:59+02:00;7;760105;Tirol;784180;103.17;792459;104.26
2021-08-28T23:59:59+02:00;8;399237;Vorarlberg;402880;100.91;404429;101.30
2021-08-28T23:59:59+02:00;9;1920949;Wien;1989871;103.59;2008397;104.55
2021-08-28T23:59:59+02:00;10;8932664;Österreich;10265738;114.92;10338046;115.73
2021-08-29T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1227374;
2021-08-29T23:59:59+02:00;1;296010;Burgenland;300080;101.37;301181;101.75
2021-08-29T23:59:59+02:00;2;562089;Kärnten;524563;93.32;527397;93.83
2021-08-29T23:59:59+02:00;3;1690879;Niederösterreich;1793070;106.04;1826321;108.01
2021-08-29T23:59:59+02:00;4;1495608;Oberösterreich;1419921;94.94;1421822;95.07
2021-08-29T23:59:59+02:00;5;560710;Salzburg;545261;97.24;547549;97.65
2021-08-29T23:59:59+02:00;6;1247077;Steiermark;1280153;102.65;1286991;103.20
2021-08-29T23:59:59+02:00;7;760105;Tirol;784180;103.17;792459;104.26
2021-08-29T23:59:59+02:00;8;399237;Vorarlberg;402880;100.91;404429;101.30
2021-08-29T23:59:59+02:00;9;1920949;Wien;1989871;103.59;2008397;104.55
2021-08-29T23:59:59+02:00;10;8932664;Österreich;10265738;114.92;10343920;115.80
2021-08-30T23:59:59+02:00;0;;Bundesbeschaffung;1277374;;1277470;
2021-08-30T23:59:59+02:00;1;296010;Burgenland;300383;101.48;302010;102.03
2021-08-30T23:59:59+02:00;2;562089;Kärnten;525625;93.51;529218;94.15
2021-08-30T23:59:59+02:00;3;1690879;Niederösterreich;1806118;106.82;1826851;108.04
2021-08-30T23:59:59+02:00;4;1495608;Oberösterreich;1420502;94.98;1422674;95.12
2021-08-30T23:59:59+02:00;5;560710;Salzburg;546997;97.55;548543;97.83
2021-08-30T23:59:59+02:00;6;1247077;Steiermark;1284091;102.97;1287675;103.26
2021-08-30T23:59:59+02:00;7;760105;Tirol;784915;103.26;792861;104.31
2021-08-30T23:59:59+02:00;8;399237;Vorarlberg;403144;100.98;405053;101.46
2021-08-30T23:59:59+02:00;9;1920949;Wien;1954935;101.77;1958577;101.96
2021-08-30T23:59:59+02:00;10;8932664;Österreich;10304084;115.35;10350932;115.88
2021-08-31T23:59:59+02:00;0;;Bundesbeschaffung;1277374;;1277494;
2021-08-31T23:59:59+02:00;1;296010;Burgenland;300671;101.57;302286;102.12
2021-08-31T23:59:59+02:00;2;562089;Kärnten;526053;93.59;529794;94.25
2021-08-31T23:59:59+02:00;3;1690879;Niederösterreich;1809030;106.99;1829668;108.21
2021-08-31T23:59:59+02:00;4;1495608;Oberösterreich;1420886;95.00;1422905;95.14
2021-08-31T23:59:59+02:00;5;560710;Salzburg;547213;97.59;549413;97.99
2021-08-31T23:59:59+02:00;6;1247077;Steiermark;1284499;103.00;1291421;103.56
2021-08-31T23:59:59+02:00;7;760105;Tirol;791985;104.19;793351;104.37
2021-08-31T23:59:59+02:00;8;399237;Vorarlberg;403671;101.11;405053;101.46
2021-08-31T23:59:59+02:00;9;1920949;Wien;1957065;101.88;1958697;101.97
2021-08-31T23:59:59+02:00;10;8932664;Österreich;10318447;115.51;10360082;115.98
2021-09-01T23:59:59+02:00;0;;Bundesbeschaffung;1276270;;1278794;
2021-09-01T23:59:59+02:00;1;296010;Burgenland;300965;101.67;302328;102.13
2021-09-01T23:59:59+02:00;2;562089;Kärnten;526413;93.65;530586;94.40
2021-09-01T23:59:59+02:00;3;1690879;Niederösterreich;1811221;107.12;1833024;108.41
2021-09-01T23:59:59+02:00;4;1495608;Oberösterreich;1421396;95.04;1424348;95.24
2021-09-01T23:59:59+02:00;5;560710;Salzburg;547387;97.62;549413;97.99
2021-09-01T23:59:59+02:00;6;1247077;Steiermark;1285011;103.04;1292973;103.68
2021-09-01T23:59:59+02:00;7;760105;Tirol;792483;104.26;794029;104.46
2021-09-01T23:59:59+02:00;8;399237;Vorarlberg;403929;101.18;405077;101.46
2021-09-01T23:59:59+02:00;9;1920949;Wien;1958397;101.95;1959213;101.99
2021-09-01T23:59:59+02:00;10;8932664;Österreich;10323472;115.57;10369785;116.09
2021-09-02T23:59:59+02:00;0;;Bundesbeschaffung;1276294;;1278794;
2021-09-02T23:59:59+02:00;1;296010;Burgenland;301830;101.97;303384;102.49
2021-09-02T23:59:59+02:00;2;562089;Kärnten;526767;93.72;531072;94.48
2021-09-02T23:59:59+02:00;3;1690879;Niederösterreich;1814405;107.31;1840007;108.82
2021-09-02T23:59:59+02:00;4;1495608;Oberösterreich;1421774;95.06;1425182;95.29
2021-09-02T23:59:59+02:00;5;560710;Salzburg;548459;97.82;551381;98.34
2021-09-02T23:59:59+02:00;6;1247077;Steiermark;1286021;103.12;1293792;103.75
2021-09-02T23:59:59+02:00;7;760105;Tirol;792483;104.26;801513;105.45
2021-09-02T23:59:59+02:00;8;399237;Vorarlberg;405053;101.46;406031;101.70
2021-09-02T23:59:59+02:00;9;1920949;Wien;1958577;101.96;1964493;102.27
2021-09-02T23:59:59+02:00;10;8932664;Österreich;10331663;115.66;10395649;116.38
2021-09-03T23:59:59+02:00;0;;Bundesbeschaffung;1276294;;1778794;
2021-09-03T23:59:59+02:00;1;296010;Burgenland;301974;102.01;303444;102.51
2021-09-03T23:59:59+02:00;2;562089;Kärnten;528445;94.01;532284;94.70
2021-09-03T23:59:59+02:00;3;1690879;Niederösterreich;1816566;107.43;1843947;109.05
2021-09-03T23:59:59+02:00;4;1495608;Oberösterreich;1421834;95.07;1433708;95.86
2021-09-03T23:59:59+02:00;5;560710;Salzburg;549413;97.99;552141;98.47
2021-09-03T23:59:59+02:00;6;1247077;Steiermark;1288983;103.36;1300182;104.26
2021-09-03T23:59:59+02:00;7;760105;Tirol;792525;104.27;801543;105.45
2021-09-03T23:59:59+02:00;8;399237;Vorarlberg;405053;101.46;407009;101.95
2021-09-03T23:59:59+02:00;9;1920949;Wien;1958751;101.97;1969647;102.54
2021-09-03T23:59:59+02:00;10;8932664;Österreich;10339838;115.75;10922699;122.28
2021-09-04T23:59:59+02:00;0;;Bundesbeschaffung;1278794;;1778794;
2021-09-04T23:59:59+02:00;1;296010;Burgenland;301974;102.01;303444;102.51
2021-09-04T23:59:59+02:00;2;562089;Kärnten;528445;94.01;532356;94.71
2021-09-04T23:59:59+02:00;3;1690879;Niederösterreich;1816764;107.44;1847325;109.25
2021-09-04T23:59:59+02:00;4;1495608;Oberösterreich;1421834;95.07;1433798;95.87
2021-09-04T23:59:59+02:00;5;560710;Salzburg;549413;97.99;552141;98.47
2021-09-04T23:59:59+02:00;6;1247077;Steiermark;1290953;103.52;1299942;104.24
2021-09-04T23:59:59+02:00;7;760105;Tirol;792525;104.27;801543;105.45
2021-09-04T23:59:59+02:00;8;399237;Vorarlberg;405077;101.46;407009;101.95
2021-09-04T23:59:59+02:00;9;1920949;Wien;1964031;102.24;1969647;102.54
2021-09-04T23:59:59+02:00;10;8932664;Österreich;10349810;115.86;10925999;122.32
2021-09-05T23:59:59+02:00;0;;Bundesbeschaffung;1278794;;1778794;
2021-09-05T23:59:59+02:00;1;296010;Burgenland;301974;102.01;303444;102.51
2021-09-05T23:59:59+02:00;2;562089;Kärnten;528445;94.01;532374;94.71
2021-09-05T23:59:59+02:00;3;1690879;Niederösterreich;1816764;107.44;1848137;109.30
2021-09-05T23:59:59+02:00;4;1495608;Oberösterreich;1421834;95.07;1434044;95.88
2021-09-05T23:59:59+02:00;5;560710;Salzburg;549413;97.99;552141;98.47
2021-09-05T23:59:59+02:00;6;1247077;Steiermark;1290953;103.52;1299942;104.24
2021-09-05T23:59:59+02:00;7;760105;Tirol;792525;104.27;801543;105.45
2021-09-05T23:59:59+02:00;8;399237;Vorarlberg;405077;101.46;407009;101.95
2021-09-05T23:59:59+02:00;9;1920949;Wien;1964031;102.24;1969647;102.54
2021-09-05T23:59:59+02:00;10;8932664;Österreich;10349810;115.86;10927075;122.33
2021-09-06T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-06T23:59:59+02:00;1;296010;Burgenland;302094;102.06;303462;102.52
2021-09-06T23:59:59+02:00;2;562089;Kärnten;529843;94.26;535512;95.27
2021-09-06T23:59:59+02:00;3;1690879;Niederösterreich;1823552;107.85;1849515;109.38
2021-09-06T23:59:59+02:00;4;1495608;Oberösterreich;1425502;95.31;1434869;95.94
2021-09-06T23:59:59+02:00;5;560710;Salzburg;551523;98.36;552081;98.46
2021-09-06T23:59:59+02:00;6;1247077;Steiermark;1296596;103.97;1300468;104.28
2021-09-06T23:59:59+02:00;7;760105;Tirol;793105;104.34;802263;105.55
2021-09-06T23:59:59+02:00;8;399237;Vorarlberg;405431;101.55;407369;102.04
2021-09-06T23:59:59+02:00;9;1920949;Wien;1967127;102.40;1969827;102.54
2021-09-06T23:59:59+02:00;10;8932664;Österreich;10873567;121.73;10934160;122.41
2021-09-07T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-07T23:59:59+02:00;1;296010;Burgenland;302094;102.06;303510;102.53
2021-09-07T23:59:59+02:00;2;562089;Kärnten;531001;94.47;536052;95.37
2021-09-07T23:59:59+02:00;3;1690879;Niederösterreich;1827352;108.07;1855039;109.71
2021-09-07T23:59:59+02:00;4;1495608;Oberösterreich;1427986;95.48;1436447;96.04
2021-09-07T23:59:59+02:00;5;560710;Salzburg;551793;98.41;552441;98.53
2021-09-07T23:59:59+02:00;6;1247077;Steiermark;1296896;103.99;1302144;104.42
2021-09-07T23:59:59+02:00;7;760105;Tirol;800913;105.37;802923;105.63
