Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-08-28T23:59:59+02:00;9;1931830;Wien;1989871;103.00;2008397;103.96
2021-08-28T23:59:59+02:00;10;8979894;Österreich;10265738;114.32;10338046;115.12
2021-08-29T23:59:59+02:00;0;;Bundesbeschaffung;1225759;;1227374;
2021-08-29T23:59:59+02:00;1;297623;Burgenland;300080;100.83;301181;101.20
2021-08-29T23:59:59+02:00;2;564555;Kärnten;524563;92.92;527397;93.42
2021-08-29T23:59:59+02:00;3;1698995;Niederösterreich;1793070;105.54;1826321;107.49
2021-08-29T23:59:59+02:00;4;1505320;Oberösterreich;1419921;94.33;1421822;94.45
2021-08-29T23:59:59+02:00;5;562704;Salzburg;545261;96.90;547549;97.31
2021-08-29T23:59:59+02:00;6;1253005;Steiermark;1280153;102.17;1286991;102.71
2021-08-29T23:59:59+02:00;7;764255;Tirol;784180;102.61;792459;103.69
2021-08-29T23:59:59+02:00;8;401607;Vorarlberg;402880;100.32;404429;100.70
2021-08-29T23:59:59+02:00;9;1931830;Wien;1989871;103.00;2008397;103.96
2021-08-29T23:59:59+02:00;10;8979894;Österreich;10265738;114.32;10343920;115.19
2021-08-30T23:59:59+02:00;0;;Bundesbeschaffung;1277374;;1277470;
2021-08-30T23:59:59+02:00;1;297623;Burgenland;300383;100.93;302010;101.47
2021-08-30T23:59:59+02:00;2;564555;Kärnten;525625;93.10;529218;93.74
2021-08-30T23:59:59+02:00;3;1698995;Niederösterreich;1806118;106.31;1826851;107.53
2021-08-30T23:59:59+02:00;4;1505320;Oberösterreich;1420502;94.37;1422674;94.51
2021-08-30T23:59:59+02:00;5;562704;Salzburg;546997;97.21;548543;97.48
2021-08-30T23:59:59+02:00;6;1253005;Steiermark;1284091;102.48;1287675;102.77
2021-08-30T23:59:59+02:00;7;764255;Tirol;784915;102.70;792861;103.74
2021-08-30T23:59:59+02:00;8;401607;Vorarlberg;403144;100.38;405053;100.86
2021-08-30T23:59:59+02:00;9;1931830;Wien;1954935;101.20;1958577;101.38
2021-08-30T23:59:59+02:00;10;8979894;Österreich;10304084;114.75;10350932;115.27
2021-08-31T23:59:59+02:00;0;;Bundesbeschaffung;1277374;;1277494;
2021-08-31T23:59:59+02:00;1;297623;Burgenland;300671;101.02;302286;101.57
2021-08-31T23:59:59+02:00;2;564555;Kärnten;526053;93.18;529794;93.84
2021-08-31T23:59:59+02:00;3;1698995;Niederösterreich;1809030;106.48;1829668;107.69
2021-08-31T23:59:59+02:00;4;1505320;Oberösterreich;1420886;94.39;1422905;94.53
2021-08-31T23:59:59+02:00;5;562704;Salzburg;547213;97.25;549413;97.64
2021-08-31T23:59:59+02:00;6;1253005;Steiermark;1284499;102.51;1291421;103.07
2021-08-31T23:59:59+02:00;7;764255;Tirol;791985;103.63;793351;103.81
2021-08-31T23:59:59+02:00;8;401607;Vorarlberg;403671;100.51;405053;100.86
2021-08-31T23:59:59+02:00;9;1931830;Wien;1957065;101.31;1958697;101.39
2021-08-31T23:59:59+02:00;10;8979894;Österreich;10318447;114.91;10360082;115.37
2021-09-01T23:59:59+02:00;0;;Bundesbeschaffung;1276270;;1278794;
2021-09-01T23:59:59+02:00;1;297623;Burgenland;300965;101.12;302328;101.58
2021-09-01T23:59:59+02:00;2;564555;Kärnten;526413;93.24;530586;93.98
2021-09-01T23:59:59+02:00;3;1698995;Niederösterreich;1811221;106.61;1833024;107.89
2021-09-01T23:59:59+02:00;4;1505320;Oberösterreich;1421396;94.42;1424348;94.62
2021-09-01T23:59:59+02:00;5;562704;Salzburg;547387;97.28;549413;97.64
2021-09-01T23:59:59+02:00;6;1253005;Steiermark;1285011;102.55;1292973;103.19
2021-09-01T23:59:59+02:00;7;764255;Tirol;792483;103.69;794029;103.90
2021-09-01T23:59:59+02:00;8;401607;Vorarlberg;403929;100.58;405077;100.86
2021-09-01T23:59:59+02:00;9;1931830;Wien;1958397;101.38;1959213;101.42
2021-09-01T23:59:59+02:00;10;8979894;Österreich;10323472;114.96;10369785;115.48
2021-09-02T23:59:59+02:00;0;;Bundesbeschaffung;1276294;;1278794;
2021-09-02T23:59:59+02:00;1;297623;Burgenland;301830;101.41;303384;101.94
2021-09-02T23:59:59+02:00;2;564555;Kärnten;526767;93.31;531072;94.07
2021-09-02T23:59:59+02:00;3;1698995;Niederösterreich;1814405;106.79;1840007;108.30
2021-09-02T23:59:59+02:00;4;1505320;Oberösterreich;1421774;94.45;1425182;94.68
2021-09-02T23:59:59+02:00;5;562704;Salzburg;548459;97.47;551381;97.99
2021-09-02T23:59:59+02:00;6;1253005;Steiermark;1286021;102.63;1293792;103.26
2021-09-02T23:59:59+02:00;7;764255;Tirol;792483;103.69;801513;104.88
2021-09-02T23:59:59+02:00;8;401607;Vorarlberg;405053;100.86;406031;101.10
2021-09-02T23:59:59+02:00;9;1931830;Wien;1958577;101.38;1964493;101.69
2021-09-02T23:59:59+02:00;10;8979894;Österreich;10331663;115.05;10395649;115.77
2021-09-03T23:59:59+02:00;0;;Bundesbeschaffung;1276294;;1778794;
2021-09-03T23:59:59+02:00;1;297623;Burgenland;301974;101.46;303444;101.96
2021-09-03T23:59:59+02:00;2;564555;Kärnten;528445;93.60;532284;94.28
2021-09-03T23:59:59+02:00;3;1698995;Niederösterreich;1816566;106.92;1843947;108.53
2021-09-03T23:59:59+02:00;4;1505320;Oberösterreich;1421834;94.45;1433708;95.24
2021-09-03T23:59:59+02:00;5;562704;Salzburg;549413;97.64;552141;98.12
2021-09-03T23:59:59+02:00;6;1253005;Steiermark;1288983;102.87;1300182;103.77
2021-09-03T23:59:59+02:00;7;764255;Tirol;792525;103.70;801543;104.88
2021-09-03T23:59:59+02:00;8;401607;Vorarlberg;405053;100.86;407009;101.35
2021-09-03T23:59:59+02:00;9;1931830;Wien;1958751;101.39;1969647;101.96
2021-09-03T23:59:59+02:00;10;8979894;Österreich;10339838;115.14;10922699;121.64
2021-09-04T23:59:59+02:00;0;;Bundesbeschaffung;1278794;;1778794;
2021-09-04T23:59:59+02:00;1;297623;Burgenland;301974;101.46;303444;101.96
2021-09-04T23:59:59+02:00;2;564555;Kärnten;528445;93.60;532356;94.30
2021-09-04T23:59:59+02:00;3;1698995;Niederösterreich;1816764;106.93;1847325;108.73
2021-09-04T23:59:59+02:00;4;1505320;Oberösterreich;1421834;94.45;1433798;95.25
2021-09-04T23:59:59+02:00;5;562704;Salzburg;549413;97.64;552141;98.12
2021-09-04T23:59:59+02:00;6;1253005;Steiermark;1290953;103.03;1299942;103.75
2021-09-04T23:59:59+02:00;7;764255;Tirol;792525;103.70;801543;104.88
2021-09-04T23:59:59+02:00;8;401607;Vorarlberg;405077;100.86;407009;101.35
2021-09-04T23:59:59+02:00;9;1931830;Wien;1964031;101.67;1969647;101.96
2021-09-04T23:59:59+02:00;10;8979894;Österreich;10349810;115.26;10925999;121.67
2021-09-05T23:59:59+02:00;0;;Bundesbeschaffung;1278794;;1778794;
2021-09-05T23:59:59+02:00;1;297623;Burgenland;301974;101.46;303444;101.96
2021-09-05T23:59:59+02:00;2;564555;Kärnten;528445;93.60;532374;94.30
2021-09-05T23:59:59+02:00;3;1698995;Niederösterreich;1816764;106.93;1848137;108.78
2021-09-05T23:59:59+02:00;4;1505320;Oberösterreich;1421834;94.45;1434044;95.27
2021-09-05T23:59:59+02:00;5;562704;Salzburg;549413;97.64;552141;98.12
2021-09-05T23:59:59+02:00;6;1253005;Steiermark;1290953;103.03;1299942;103.75
2021-09-05T23:59:59+02:00;7;764255;Tirol;792525;103.70;801543;104.88
2021-09-05T23:59:59+02:00;8;401607;Vorarlberg;405077;100.86;407009;101.35
2021-09-05T23:59:59+02:00;9;1931830;Wien;1964031;101.67;1969647;101.96
2021-09-05T23:59:59+02:00;10;8979894;Österreich;10349810;115.26;10927075;121.68
2021-09-06T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-06T23:59:59+02:00;1;297623;Burgenland;302094;101.50;303462;101.96
2021-09-06T23:59:59+02:00;2;564555;Kärnten;529843;93.85;535512;94.86
2021-09-06T23:59:59+02:00;3;1698995;Niederösterreich;1823552;107.33;1849515;108.86
2021-09-06T23:59:59+02:00;4;1505320;Oberösterreich;1425502;94.70;1434869;95.32
2021-09-06T23:59:59+02:00;5;562704;Salzburg;551523;98.01;552081;98.11
2021-09-06T23:59:59+02:00;6;1253005;Steiermark;1296596;103.48;1300468;103.79
2021-09-06T23:59:59+02:00;7;764255;Tirol;793105;103.77;802263;104.97
2021-09-06T23:59:59+02:00;8;401607;Vorarlberg;405431;100.95;407369;101.43
2021-09-06T23:59:59+02:00;9;1931830;Wien;1967127;101.83;1969827;101.97
2021-09-06T23:59:59+02:00;10;8979894;Österreich;10873567;121.09;10934160;121.76
2021-09-07T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-07T23:59:59+02:00;1;297623;Burgenland;302094;101.50;303510;101.98
2021-09-07T23:59:59+02:00;2;564555;Kärnten;531001;94.06;536052;94.95
2021-09-07T23:59:59+02:00;3;1698995;Niederösterreich;1827352;107.55;1855039;109.18
2021-09-07T23:59:59+02:00;4;1505320;Oberösterreich;1427986;94.86;1436447;95.42
2021-09-07T23:59:59+02:00;5;562704;Salzburg;551793;98.06;552441;98.18
2021-09-07T23:59:59+02:00;6;1253005;Steiermark;1296896;103.50;1302144;103.92
2021-09-07T23:59:59+02:00;7;764255;Tirol;800913;104.80;802923;105.06
2021-09-07T23:59:59+02:00;8;401607;Vorarlberg;406997;101.34;407429;101.45
2021-09-07T23:59:59+02:00;9;1931830;Wien;1969485;101.95;1971063;102.03
2021-09-07T23:59:59+02:00;10;8979894;Österreich;10893311;121.31;10945842;121.89
2021-09-08T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-08T23:59:59+02:00;1;297623;Burgenland;302370;101.59;303678;102.03
2021-09-08T23:59:59+02:00;2;564555;Kärnten;531169;94.09;536742;95.07
2021-09-08T23:59:59+02:00;3;1698995;Niederösterreich;1829928;107.71;1858676;109.40
2021-09-08T23:59:59+02:00;4;1505320;Oberösterreich;1430623;95.04;1437149;95.47
2021-09-08T23:59:59+02:00;5;562704;Salzburg;551847;98.07;552441;98.18
2021-09-08T23:59:59+02:00;6;1253005;Steiermark;1297170;103.52;1302436;103.94
2021-09-08T23:59:59+02:00;7;764255;Tirol;801543;104.88;803505;105.14
2021-09-08T23:59:59+02:00;8;401607;Vorarlberg;407075;101.36;407429;101.45
2021-09-08T23:59:59+02:00;9;1931830;Wien;1969665;101.96;1977273;102.35
2021-09-08T23:59:59+02:00;10;8979894;Österreich;10900184;121.38;10958123;122.03
2021-09-09T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-09T23:59:59+02:00;1;297623;Burgenland;302370;101.59;304020;102.15
2021-09-09T23:59:59+02:00;2;564555;Kärnten;531813;94.20;537276;95.17
2021-09-09T23:59:59+02:00;3;1698995;Niederösterreich;1832619;107.86;1863453;109.68
2021-09-09T23:59:59+02:00;4;1505320;Oberösterreich;1431471;95.09;1438420;95.56
2021-09-09T23:59:59+02:00;5;562704;Salzburg;551901;98.08;556895;98.97
2021-09-09T23:59:59+02:00;6;1253005;Steiermark;1297902;103.58;1303414;104.02
2021-09-09T23:59:59+02:00;7;764255;Tirol;801543;104.88;806185;105.49
2021-09-09T23:59:59+02:00;8;401607;Vorarlberg;407369;101.43;407429;101.45
2021-09-09T23:59:59+02:00;9;1931830;Wien;1969737;101.96;1980309;102.51
2021-09-09T23:59:59+02:00;10;8979894;Österreich;10905519;121.44;10976195;122.23
2021-09-10T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-10T23:59:59+02:00;1;297623;Burgenland;302580;101.67;304644;102.36
2021-09-10T23:59:59+02:00;2;564555;Kärnten;534594;94.69;540182;95.68
2021-09-10T23:59:59+02:00;3;1698995;Niederösterreich;1835784;108.05;1864053;109.72
2021-09-10T23:59:59+02:00;4;1505320;Oberösterreich;1431951;95.13;1453702;96.57
2021-09-10T23:59:59+02:00;5;562704;Salzburg;552321;98.15;556937;98.98
2021-09-10T23:59:59+02:00;6;1253005;Steiermark;1298384;103.62;1309950;104.54
2021-09-10T23:59:59+02:00;7;764255;Tirol;801543;104.88;808885;105.84
2021-09-10T23:59:59+02:00;8;401607;Vorarlberg;407429;101.45;408755;101.78
2021-09-10T23:59:59+02:00;9;1931830;Wien;1976973;102.34;1988525;102.93
2021-09-10T23:59:59+02:00;10;8979894;Österreich;10920353;121.61;11015927;122.67
2021-09-11T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-11T23:59:59+02:00;1;297623;Burgenland;302712;101.71;304842;102.43
2021-09-11T23:59:59+02:00;2;564555;Kärnten;534672;94.71;540278;95.70
2021-09-11T23:59:59+02:00;3;1698995;Niederösterreich;1835820;108.05;1864053;109.72
2021-09-11T23:59:59+02:00;4;1505320;Oberösterreich;1431951;95.13;1454740;96.64
2021-09-11T23:59:59+02:00;5;562704;Salzburg;552441;98.18;556937;98.98
2021-09-11T23:59:59+02:00;6;1253005;Steiermark;1298384;103.62;1310610;104.60
2021-09-11T23:59:59+02:00;7;764255;Tirol;801543;104.88;808885;105.84
2021-09-11T23:59:59+02:00;8;401607;Vorarlberg;407429;101.45;409715;102.02
2021-09-11T23:59:59+02:00;9;1931830;Wien;1976973;102.34;1988525;102.93
2021-09-11T23:59:59+02:00;10;8979894;Österreich;10920719;121.61;11018879;122.71
2021-09-12T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-12T23:59:59+02:00;1;297623;Burgenland;302712;101.71;304842;102.43
2021-09-12T23:59:59+02:00;2;564555;Kärnten;534672;94.71;540602;95.76
2021-09-12T23:59:59+02:00;3;1698995;Niederösterreich;1835820;108.05;1866705;109.87
2021-09-12T23:59:59+02:00;4;1505320;Oberösterreich;1431951;95.13;1455304;96.68
2021-09-12T23:59:59+02:00;5;562704;Salzburg;552441;98.18;556937;98.98
2021-09-12T23:59:59+02:00;6;1253005;Steiermark;1298384;103.62;1310610;104.60
2021-09-12T23:59:59+02:00;7;764255;Tirol;801543;104.88;808885;105.84
2021-09-12T23:59:59+02:00;8;401607;Vorarlberg;407429;101.45;409715;102.02
2021-09-12T23:59:59+02:00;9;1931830;Wien;1976973;102.34;1988525;102.93
2021-09-12T23:59:59+02:00;10;8979894;Österreich;10920719;121.61;11022419;122.75
2021-09-13T23:59:59+02:00;0;;Bundesbeschaffung;1780294;;1782794;
2021-09-13T23:59:59+02:00;1;297623;Burgenland;303330;101.92;305226;102.55
2021-09-13T23:59:59+02:00;2;564555;Kärnten;536184;94.97;543537;96.28
2021-09-13T23:59:59+02:00;3;1698995;Niederösterreich;1844045;108.54;1869412;110.03
2021-09-13T23:59:59+02:00;4;1505320;Oberösterreich;1440236;95.68;1458540;96.89
2021-09-13T23:59:59+02:00;5;562704;Salzburg;556007;98.81;556901;98.97
2021-09-13T23:59:59+02:00;6;1253005;Steiermark;1305266;104.17;1312632;104.76
2021-09-13T23:59:59+02:00;7;764255;Tirol;802653;105.02;823481;107.75
2021-09-13T23:59:59+02:00;8;401607;Vorarlberg;408329;101.67;410957;102.33
2021-09-13T23:59:59+02:00;9;1931830;Wien;1982119;102.60;1990543;103.04
2021-09-13T23:59:59+02:00;10;8979894;Österreich;10958463;122.03;11054023;123.10
2021-09-14T23:59:59+02:00;0;;Bundesbeschaffung;1840294;;1842794;
2021-09-14T23:59:59+02:00;1;297623;Burgenland;304278;102.24;305874;102.77
2021-09-14T23:59:59+02:00;2;564555;Kärnten;538850;95.45;545385;96.60
2021-09-14T23:59:59+02:00;3;1698995;Niederösterreich;1848524;108.80;1877578;110.51
2021-09-14T23:59:59+02:00;4;1505320;Oberösterreich;1445485;96.03;1459662;96.97
2021-09-14T23:59:59+02:00;5;562704;Salzburg;556379;98.88;559081;99.36
2021-09-14T23:59:59+02:00;6;1253005;Steiermark;1306614;104.28;1314170;104.88
2021-09-14T23:59:59+02:00;7;764255;Tirol;804707;105.29;827357;108.26
2021-09-14T23:59:59+02:00;8;401607;Vorarlberg;409655;102.00;412256;102.65
2021-09-14T23:59:59+02:00;9;1931830;Wien;1985149;102.76;1990701;103.05
2021-09-14T23:59:59+02:00;10;8979894;Österreich;11039935;122.94;11134858;124.00
2021-09-15T23:59:59+02:00;0;;Bundesbeschaffung;1930294;;1932794;
2021-09-15T23:59:59+02:00;1;297623;Burgenland;304842;102.43;307812;103.42
2021-09-15T23:59:59+02:00;2;564555;Kärnten;539900;95.63;546373;96.78
2021-09-15T23:59:59+02:00;3;1698995;Niederösterreich;1851523;108.98;1881809;110.76
2021-09-15T23:59:59+02:00;4;1505320;Oberösterreich;1449349;96.28;1462026;97.12
2021-09-15T23:59:59+02:00;5;562704;Salzburg;556541;98.90;559921;99.51
2021-09-15T23:59:59+02:00;6;1253005;Steiermark;1307394;104.34;1329295;106.09
2021-09-15T23:59:59+02:00;7;764255;Tirol;806383;105.51;828001;108.34
2021-09-15T23:59:59+02:00;8;401607;Vorarlberg;409655;102.00;412783;102.78
2021-09-15T23:59:59+02:00;9;1931830;Wien;1987399;102.88;2004195;103.75
2021-09-15T23:59:59+02:00;10;8979894;Österreich;11143280;124.09;11265009;125.45
2021-09-16T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-16T23:59:59+02:00;1;297623;Burgenland;304884;102.44;308838;103.77
2021-09-16T23:59:59+02:00;2;564555;Kärnten;541885;95.98;547819;97.04
2021-09-16T23:59:59+02:00;3;1698995;Niederösterreich;1856080;109.25;1882788;110.82
2021-09-16T23:59:59+02:00;4;1505320;Oberösterreich;1452620;96.50;1471100;97.73
2021-09-16T23:59:59+02:00;5;562704;Salzburg;557721;99.11;563459;100.13
2021-09-16T23:59:59+02:00;6;1253005;Steiermark;1308738;104.45;1330813;106.21
2021-09-16T23:59:59+02:00;7;764255;Tirol;811815;106.22;834041;109.13
2021-09-16T23:59:59+02:00;8;401607;Vorarlberg;411947;102.57;412933;102.82
2021-09-16T23:59:59+02:00;9;1931830;Wien;1990331;103.03;2004225;103.75
2021-09-16T23:59:59+02:00;10;8979894;Österreich;11168815;124.38;11288810;125.71
2021-09-17T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-17T23:59:59+02:00;1;297623;Burgenland;305682;102.71;309936;104.14
2021-09-17T23:59:59+02:00;2;564555;Kärnten;543171;96.21;548779;97.21
2021-09-17T23:59:59+02:00;3;1698995;Niederösterreich;1860180;109.49;1891633;111.34
2021-09-17T23:59:59+02:00;4;1505320;Oberösterreich;1453627;96.57;1473097;97.86
2021-09-17T23:59:59+02:00;5;562704;Salzburg;559021;99.35;563561;100.15
2021-09-17T23:59:59+02:00;6;1253005;Steiermark;1314808;104.93;1331680;106.28
2021-09-17T23:59:59+02:00;7;764255;Tirol;821227;107.45;834065;109.13
2021-09-17T23:59:59+02:00;8;401607;Vorarlberg;412256;102.65;414627;103.24
2021-09-17T23:59:59+02:00;9;1931830;Wien;1994855;103.26;2016555;104.39
2021-09-17T23:59:59+02:00;10;8979894;Österreich;11197621;124.70;11316727;126.02
2021-09-18T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-18T23:59:59+02:00;1;297623;Burgenland;305682;102.71;309936;104.14
2021-09-18T23:59:59+02:00;2;564555;Kärnten;543201;96.22;548773;97.20
2021-09-18T23:59:59+02:00;3;1698995;Niederösterreich;1860235;109.49;1895729;111.58
2021-09-18T23:59:59+02:00;4;1505320;Oberösterreich;1454827;96.65;1473334;97.88
2021-09-18T23:59:59+02:00;5;562704;Salzburg;559921;99.51;563561;100.15
2021-09-18T23:59:59+02:00;6;1253005;Steiermark;1321048;105.43;1331878;106.29
2021-09-18T23:59:59+02:00;7;764255;Tirol;821503;107.49;834065;109.13
2021-09-18T23:59:59+02:00;8;401607;Vorarlberg;412274;102.66;414627;103.24
2021-09-18T23:59:59+02:00;9;1931830;Wien;2003855;103.73;2016555;104.39
2021-09-18T23:59:59+02:00;10;8979894;Österreich;11215340;124.89;11321252;126.07
2021-09-19T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-19T23:59:59+02:00;1;297623;Burgenland;305682;102.71;309936;104.14
2021-09-19T23:59:59+02:00;2;564555;Kärnten;543201;96.22;548857;97.22
2021-09-19T23:59:59+02:00;3;1698995;Niederösterreich;1860235;109.49;1901569;111.92
2021-09-19T23:59:59+02:00;4;1505320;Oberösterreich;1454827;96.65;1473712;97.90
2021-09-19T23:59:59+02:00;5;562704;Salzburg;559921;99.51;563561;100.15
2021-09-19T23:59:59+02:00;6;1253005;Steiermark;1321048;105.43;1331932;106.30
2021-09-19T23:59:59+02:00;7;764255;Tirol;821503;107.49;834065;109.13
2021-09-19T23:59:59+02:00;8;401607;Vorarlberg;412274;102.66;414627;103.24
2021-09-19T23:59:59+02:00;9;1931830;Wien;2003855;103.73;2016555;104.39
2021-09-19T23:59:59+02:00;10;8979894;Österreich;11215340;124.89;11327608;126.14
2021-09-20T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932884;
2021-09-20T23:59:59+02:00;1;297623;Burgenland;306884;103.11;309936;104.14
2021-09-20T23:59:59+02:00;2;564555;Kärnten;546241;96.76;551249;97.64
2021-09-20T23:59:59+02:00;3;1698995;Niederösterreich;1874149;110.31;1903363;112.03
2021-09-20T23:59:59+02:00;4;1505320;Oberösterreich;1460464;97.02;1475539;98.02
2021-09-20T23:59:59+02:00;5;562704;Salzburg;562673;99.99;567315;100.82
2021-09-20T23:59:59+02:00;6;1253005;Steiermark;1324169;105.68;1335750;106.60
2021-09-20T23:59:59+02:00;7;764255;Tirol;823333;107.73;839587;109.86
2021-09-20T23:59:59+02:00;8;401607;Vorarlberg;413301;102.91;416745;103.77
2021-09-20T23:59:59+02:00;9;1931830;Wien;2007081;103.90;2023943;104.77
2021-09-20T23:59:59+02:00;10;8979894;Österreich;11251089;125.29;11356311;126.46
2021-09-21T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932909;
2021-09-21T23:59:59+02:00;1;297623;Burgenland;308258;103.57;310308;104.26
2021-09-21T23:59:59+02:00;2;564555;Kärnten;547993;97.07;552410;97.85
2021-09-21T23:59:59+02:00;3;1698995;Niederösterreich;1879096;110.60;1907552;112.28
2021-09-21T23:59:59+02:00;4;1505320;Oberösterreich;1464527;97.29;1476940;98.11
2021-09-21T23:59:59+02:00;5;562704;Salzburg;563057;100.06;568389;101.01
2021-09-21T23:59:59+02:00;6;1253005;Steiermark;1325953;105.82;1339318;106.89
2021-09-21T23:59:59+02:00;7;764255;Tirol;828781;108.44;848241;110.99
2021-09-21T23:59:59+02:00;8;401607;Vorarlberg;413817;103.04;416877;103.80
2021-09-21T23:59:59+02:00;9;1931830;Wien;2008913;103.99;2028625;105.01
2021-09-21T23:59:59+02:00;10;8979894;Österreich;11273189;125.54;11381569;126.75
2021-09-22T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932959;
2021-09-22T23:59:59+02:00;1;297623;Burgenland;308936;103.80;311922;104.80
2021-09-22T23:59:59+02:00;2;564555;Kärnten;548227;97.11;552938;97.94
2021-09-22T23:59:59+02:00;3;1698995;Niederösterreich;1882463;110.80;1912306;112.56
2021-09-22T23:59:59+02:00;4;1505320;Oberösterreich;1468498;97.55;1478338;98.21
2021-09-22T23:59:59+02:00;5;562704;Salzburg;563363;100.12;569001;101.12
2021-09-22T23:59:59+02:00;6;1253005;Steiermark;1327009;105.91;1358250;108.40
2021-09-22T23:59:59+02:00;7;764255;Tirol;833351;109.04;849879;111.20
2021-09-22T23:59:59+02:00;8;401607;Vorarlberg;414609;103.24;417035;103.84
2021-09-22T23:59:59+02:00;9;1931830;Wien;2013091;104.21;2029105;105.04
2021-09-22T23:59:59+02:00;10;8979894;Österreich;11292341;125.75;11411733;127.08
2021-09-23T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-23T23:59:59+02:00;1;297623;Burgenland;309786;104.09;312048;104.85
2021-09-23T23:59:59+02:00;2;564555;Kärnten;549544;97.34;553532;98.05
2021-09-23T23:59:59+02:00;3;1698995;Niederösterreich;1886001;111.01;1919680;112.99
2021-09-23T23:59:59+02:00;4;1505320;Oberösterreich;1469341;97.61;1492791;99.17
2021-09-23T23:59:59+02:00;5;562704;Salzburg;567171;100.79;574575;102.11
2021-09-23T23:59:59+02:00;6;1253005;Steiermark;1328266;106.01;1362112;108.71
2021-09-23T23:59:59+02:00;7;764255;Tirol;837673;109.61;850457;111.28
2021-09-23T23:59:59+02:00;8;401607;Vorarlberg;416451;103.70;418958;104.32
2021-09-23T23:59:59+02:00;9;1931830;Wien;2022753;104.71;2044305;105.82
2021-09-23T23:59:59+02:00;10;8979894;Österreich;11319870;126.06;11461417;127.63
2021-09-24T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-24T23:59:59+02:00;1;297623;Burgenland;309786;104.09;312048;104.85
2021-09-24T23:59:59+02:00;2;564555;Kärnten;549544;97.34;553532;98.05
2021-09-24T23:59:59+02:00;3;1698995;Niederösterreich;1886001;111.01;1919680;112.99
2021-09-24T23:59:59+02:00;4;1505320;Oberösterreich;1469341;97.61;1492791;99.17
2021-09-24T23:59:59+02:00;5;562704;Salzburg;567171;100.79;574575;102.11
2021-09-24T23:59:59+02:00;6;1253005;Steiermark;1328266;106.01;1362112;108.71
2021-09-24T23:59:59+02:00;7;764255;Tirol;837673;109.61;850457;111.28
2021-09-24T23:59:59+02:00;8;401607;Vorarlberg;416451;103.70;418958;104.32
2021-09-24T23:59:59+02:00;9;1931830;Wien;2022753;104.71;2044305;105.82
2021-09-24T23:59:59+02:00;10;8979894;Österreich;11319870;126.06;11461417;127.63
2021-09-25T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-25T23:59:59+02:00;1;297623;Burgenland;310308;104.26;312330;104.94
2021-09-25T23:59:59+02:00;2;564555;Kärnten;550810;97.57;554097;98.15
2021-09-25T23:59:59+02:00;3;1698995;Niederösterreich;1889764;111.23;1921300;113.08
2021-09-25T23:59:59+02:00;4;1505320;Oberösterreich;1469908;97.65;1493918;99.24
2021-09-25T23:59:59+02:00;5;562704;Salzburg;569001;101.12;576081;102.38
2021-09-25T23:59:59+02:00;6;1253005;Steiermark;1343422;107.22;1363846;108.85
2021-09-25T23:59:59+02:00;7;764255;Tirol;844015;110.44;854477;111.81
2021-09-25T23:59:59+02:00;8;401607;Vorarlberg;416859;103.80;419533;104.46
2021-09-25T23:59:59+02:00;9;1931830;Wien;2027391;104.95;2051797;106.21
2021-09-25T23:59:59+02:00;10;8979894;Österreich;11354362;126.44;11480338;127.84
2021-09-26T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-26T23:59:59+02:00;1;297623;Burgenland;310308;104.26;312330;104.94
2021-09-26T23:59:59+02:00;2;564555;Kärnten;550810;97.57;554166;98.16
2021-09-26T23:59:59+02:00;3;1698995;Niederösterreich;1889764;111.23;1921468;113.09
2021-09-26T23:59:59+02:00;4;1505320;Oberösterreich;1469908;97.65;1494349;99.27
2021-09-26T23:59:59+02:00;5;562704;Salzburg;569001;101.12;576081;102.38
2021-09-26T23:59:59+02:00;6;1253005;Steiermark;1343422;107.22;1363846;108.85
2021-09-26T23:59:59+02:00;7;764255;Tirol;844015;110.44;854477;111.81
2021-09-26T23:59:59+02:00;8;401607;Vorarlberg;416859;103.80;421633;104.99
2021-09-26T23:59:59+02:00;9;1931830;Wien;2027391;104.95;2051797;106.21
