Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-01-08T23:59:59+01:00;2;567644;Kärnten;889628;156.722875605133;896233;157.886457004742
2022-01-08T23:59:59+01:00;3;1713465;Niederösterreich;2908495;169.743473021042;2952640;172.31983145264098
2022-01-08T23:59:59+01:00;4;1517477;Oberösterreich;2411156;158.892424728678;2440830;160.847907414742
2022-01-08T23:59:59+01:00;5;566751;Salzburg;962532;169.833313042235;968127;170.820519063928
2022-01-08T23:59:59+01:00;6;1260417;Steiermark;2160810;171.43611995077802;2184894;173.34691613965902
2022-01-08T23:59:59+01:00;7;768443;Tirol;1422317;185.0907614488;1435907;186.85927258105
2022-01-08T23:59:59+01:00;8;404415;Vorarlberg;657473;162.573841227452;671984;166.16198706773997
2022-01-08T23:59:59+01:00;9;1962779;Wien;3348467;170.598269086841;3383139;172.364744069506
2022-01-08T23:59:59+01:00;10;9061848;Österreich;18853043;208.048545947802;19034822;210.054527509179
2022-01-09T23:59:59+01:00;0;;Bundesverwaltung;3584268;;3588108;
2022-01-09T23:59:59+01:00;1;300457;Burgenland;507897;169.04149345829902;513675;170.964563980869
2022-01-09T23:59:59+01:00;2;567644;Kärnten;889628;156.722875605133;896701;157.968903044866
2022-01-09T23:59:59+01:00;3;1713465;Niederösterreich;2908495;169.743473021042;2954134;172.40702319568803
2022-01-09T23:59:59+01:00;4;1517477;Oberösterreich;2411156;158.892424728678;2442334;160.947019295844
2022-01-09T23:59:59+01:00;5;566751;Salzburg;962532;169.833313042235;968127;170.820519063928
2022-01-09T23:59:59+01:00;6;1260417;Steiermark;2160810;171.43611995077802;2185390;173.38626819536702
2022-01-09T23:59:59+01:00;7;768443;Tirol;1422317;185.0907614488;1435907;186.85927258105
2022-01-09T23:59:59+01:00;8;404415;Vorarlberg;657473;162.573841227452;671984;166.16198706773997
2022-01-09T23:59:59+01:00;9;1962779;Wien;3348467;170.598269086841;3404139;173.43465565914502
2022-01-09T23:59:59+01:00;10;9061848;Österreich;18853043;208.048545947802;19059814;210.330321144208
2022-01-10T23:59:59+01:00;0;;Bundesverwaltung;3586386;;3588648;
2022-01-10T23:59:59+01:00;1;300457;Burgenland;509761;169.661881733493;527019;175.405798500285
2022-01-10T23:59:59+01:00;2;567644;Kärnten;893558;157.415210942069;912955;160.832317438394
2022-01-10T23:59:59+01:00;3;1713465;Niederösterreich;2919193;170.36782192808099;2965628;173.07782767666697
2022-01-10T23:59:59+01:00;4;1517477;Oberösterreich;2427242;159.952473744248;2454747;161.76502180922702
2022-01-10T23:59:59+01:00;5;566751;Salzburg;967406;170.693302702598;971907;171.487478628181
2022-01-10T23:59:59+01:00;6;1260417;Steiermark;2172708;172.380093254851;2249596;178.480296600252
2022-01-10T23:59:59+01:00;7;768443;Tirol;1426745;185.666991566063;1449661;188.649125569496
2022-01-10T23:59:59+01:00;8;404415;Vorarlberg;659175;162.994696042432;673976;166.65455039996002
2022-01-10T23:59:59+01:00;9;1962779;Wien;3366519;171.517985468563;3406689;173.56457349502898
2022-01-10T23:59:59+01:00;10;9061848;Österreich;18928693;208.883364629378;19200141;211.87886841624402
2022-01-11T23:59:59+01:00;0;;Bundesverwaltung;3587544;;3588798;
2022-01-11T23:59:59+01:00;1;300457;Burgenland;510691;169.971410218434;527175;175.457719407436
2022-01-11T23:59:59+01:00;2;567644;Kärnten;894902;157.65197905729602;916877;161.52324344131202
2022-01-11T23:59:59+01:00;3;1713465;Niederösterreich;2927370;170.845042063888;2966346;173.11973107125
2022-01-11T23:59:59+01:00;4;1517477;Oberösterreich;2432274;160.284076793256;2461289;162.19613213248002
2022-01-11T23:59:59+01:00;5;566751;Salzburg;967804;170.763527545606;973931;171.844601950416
2022-01-11T23:59:59+01:00;6;1260417;Steiermark;2177448;172.75615927109797;2253220;178.76782049115502
2022-01-11T23:59:59+01:00;7;768443;Tirol;1428715;185.923354106941;1455601;189.422117190214
2022-01-11T23:59:59+01:00;8;404415;Vorarlberg;670617;165.823967953711;674528;166.79104385346702
2022-01-11T23:59:59+01:00;9;1962779;Wien;3374187;171.908656043294;3406689;173.56457349502898
2022-01-11T23:59:59+01:00;10;9061848;Österreich;18971552;209.356325553022;19223769;212.139609933868
2022-01-12T23:59:59+01:00;0;;Bundesverwaltung;3587544;;3588960;
2022-01-12T23:59:59+01:00;1;300457;Burgenland;512391;170.537214975853;527157;175.451728533534
2022-01-12T23:59:59+01:00;2;567644;Kärnten;895742;157.79995912931298;918409;161.79313090598998
2022-01-12T23:59:59+01:00;3;1713465;Niederösterreich;2930061;171.002092251665;2975714;173.666459484145
2022-01-12T23:59:59+01:00;4;1517477;Oberösterreich;2440812;160.846721235314;2466541;162.54223293005398
2022-01-12T23:59:59+01:00;5;566751;Salzburg;967804;170.763527545606;979651;172.85386351325403
2022-01-12T23:59:59+01:00;6;1260417;Steiermark;2180618;173.007663336816;2255988;178.98743035043202
2022-01-12T23:59:59+01:00;7;768443;Tirol;1431749;186.31817844654702;1458787;189.836721786782
2022-01-12T23:59:59+01:00;8;404415;Vorarlberg;671511;166.045028003412;675390;167.004191239197
2022-01-12T23:59:59+01:00;9;1962779;Wien;3401115;173.280588390236;3431769;174.842353622084
2022-01-12T23:59:59+01:00;10;9061848;Österreich;19019347;209.883756602406;19277681;212.73454377076303
2022-01-13T23:59:59+01:00;0;;Bundesverwaltung;3588042;;3589852;
2022-01-13T23:59:59+01:00;1;300457;Burgenland;522657;173.95401005801202;527247;175.481682903044
2022-01-13T23:59:59+01:00;2;567644;Kärnten;896974;158.016996568272;919195;161.931597973378
2022-01-13T23:59:59+01:00;3;1713465;Niederösterreich;2939719;171.56574543396002;2986396;174.289874610803
2022-01-13T23:59:59+01:00;4;1517477;Oberösterreich;2449010;161.386960065952;2472250;162.91844950533002
2022-01-13T23:59:59+01:00;5;566751;Salzburg;971662;171.444249767535;982991;173.443187572673
2022-01-13T23:59:59+01:00;6;1260417;Steiermark;2184346;173.303438465206;2230233;176.944058990001
2022-01-13T23:59:59+01:00;7;768443;Tirol;1431749;186.31817844654702;1459683;189.953321196237
2022-01-13T23:59:59+01:00;8;404415;Vorarlberg;672045;166.177070583435;675573;167.049441786284
2022-01-13T23:59:59+01:00;9;1962779;Wien;3406665;173.563350738927;3445507;175.54227959439098
2022-01-13T23:59:59+01:00;10;9061848;Österreich;19062869;210.364033914495;19288242;212.851087327883
2022-01-14T23:59:59+01:00;0;;Bundesverwaltung;3588264;;3591202;
2022-01-14T23:59:59+01:00;1;300457;Burgenland;523569;174.257547669051;527315;175.50431509334098
2022-01-14T23:59:59+01:00;2;567644;Kärnten;915432;161.268682484092;921111;162.269133470978
2022-01-14T23:59:59+01:00;3;1713465;Niederösterreich;2950533;172.196864248759;2985968;174.26489598562
2022-01-14T23:59:59+01:00;4;1517477;Oberösterreich;2456696;161.893458681746;2475200;163.112851133823
2022-01-14T23:59:59+01:00;5;566751;Salzburg;975622;172.14296931103803;985991;173.972520560175
2022-01-14T23:59:59+01:00;6;1260417;Steiermark;2214692;175.711054357407;2234219;177.26030353446498
2022-01-14T23:59:59+01:00;7;768443;Tirol;1446487;188.23608257216202;1459923;189.984553180913
2022-01-14T23:59:59+01:00;8;404415;Vorarlberg;672135;166.19932495085502;675879;167.125106635511
2022-01-14T23:59:59+01:00;9;1962779;Wien;3406665;173.563350738927;3457507;176.153657645614
2022-01-14T23:59:59+01:00;10;9061848;Österreich;19150095;211.32659695903098;19313630;213.131250932481
2022-01-15T23:59:59+01:00;0;;Bundesverwaltung;3588264;;3591202;
2022-01-15T23:59:59+01:00;1;300457;Burgenland;523569;174.257547669051;527315;175.50431509334098
2022-01-15T23:59:59+01:00;2;567644;Kärnten;915552;161.28982249438;921405;162.320926496184
2022-01-15T23:59:59+01:00;3;1713465;Niederösterreich;2950629;172.202466931043;2992222;174.62988739192198
2022-01-15T23:59:59+01:00;4;1517477;Oberösterreich;2457794;161.96581562686;2477002;163.23160087434601
2022-01-15T23:59:59+01:00;5;566751;Salzburg;979406;172.810634652608;985991;173.972520560175
2022-01-15T23:59:59+01:00;6;1260417;Steiermark;2216142;175.826095649297;2235089;177.329328309599
2022-01-15T23:59:59+01:00;7;768443;Tirol;1446487;188.23608257216202;1459923;189.984553180913
2022-01-15T23:59:59+01:00;8;404415;Vorarlberg;672135;166.19932495085502;675945;167.141426504952
2022-01-15T23:59:59+01:00;9;1962779;Wien;3428465;174.674020865314;3457507;176.153657645614
2022-01-15T23:59:59+01:00;10;9061848;Österreich;19178443;211.63942498263;19322916;213.23372451182098
2022-01-16T23:59:59+01:00;0;;Bundesverwaltung;3588264;;3591202;
2022-01-16T23:59:59+01:00;1;300457;Burgenland;523569;174.257547669051;527315;175.50431509334098
2022-01-16T23:59:59+01:00;2;567644;Kärnten;915552;161.28982249438;922060;162.43631571900698
2022-01-16T23:59:59+01:00;3;1713465;Niederösterreich;2950629;172.202466931043;2997170;174.91865897465098
2022-01-16T23:59:59+01:00;4;1517477;Oberösterreich;2457794;161.96581562686;2478356;163.320827926881
2022-01-16T23:59:59+01:00;5;566751;Salzburg;979406;172.810634652608;985991;173.972520560175
2022-01-16T23:59:59+01:00;6;1260417;Steiermark;2216142;175.826095649297;2236361;177.430247291174
2022-01-16T23:59:59+01:00;7;768443;Tirol;1446487;188.23608257216202;1459923;189.984553180913
2022-01-16T23:59:59+01:00;8;404415;Vorarlberg;672135;166.19932495085502;688545;170.257037943696
2022-01-16T23:59:59+01:00;9;1962779;Wien;3428465;174.674020865314;3457507;176.153657645614
2022-01-16T23:59:59+01:00;10;9061848;Österreich;19178443;211.63942498263;19343745;213.463578289991
2022-01-17T23:59:59+01:00;0;;Bundesverwaltung;3589188;;3591310;
2022-01-17T23:59:59+01:00;1;300457;Burgenland;525045;174.74879932902198;531559;176.916830028923
2022-01-17T23:59:59+01:00;2;567644;Kärnten;919202;161.93283114064502;923896;162.759757876416
2022-01-17T23:59:59+01:00;3;1713465;Niederösterreich;2960527;172.780126819048;3000874;175.134829132781
2022-01-17T23:59:59+01:00;4;1517477;Oberösterreich;2465733;162.488986653504;2486268;163.842219684384
2022-01-17T23:59:59+01:00;5;566751;Salzburg;985536;173.892238390404;986021;173.97781389005002
2022-01-17T23:59:59+01:00;6;1260417;Steiermark;2225004;176.52919628979902;2239169;177.65303070333098
2022-01-17T23:59:59+01:00;7;768443;Tirol;1454143;189.232382883311;1473603;191.764776307416
2022-01-17T23:59:59+01:00;8;404415;Vorarlberg;674491;166.78189483575;688635;170.279292311116
2022-01-17T23:59:59+01:00;9;1962779;Wien;3431787;174.843270689161;3501947;178.417794361974
2022-01-17T23:59:59+01:00;10;9061848;Österreich;19230656;212.21560988443;19422597;214.333731927527
2022-01-18T23:59:59+01:00;0;;Bundesverwaltung;3589818;;3591538;
2022-01-18T23:59:59+01:00;1;300457;Burgenland;526143;175.11424263705;531787;176.992714431682
2022-01-18T23:59:59+01:00;2;567644;Kärnten;920272;162.121329565714;925409;163.026298172798
2022-01-18T23:59:59+01:00;3;1713465;Niederösterreich;2972142;173.457993014156;3003009;175.25943045232898
2022-01-18T23:59:59+01:00;4;1517477;Oberösterreich;2469413;162.731494447692;2488521;163.990689809467
2022-01-18T23:59:59+01:00;5;566751;Salzburg;985662;173.91447037587898;986261;174.02016052905103
2022-01-18T23:59:59+01:00;6;1260417;Steiermark;2229745;176.905341644868;2240877;177.788541411295
2022-01-18T23:59:59+01:00;7;768443;Tirol;1456033;189.47833476263;1475359;191.993290328626
2022-01-18T23:59:59+01:00;8;404415;Vorarlberg;674803;166.859043309472;688701;170.29561218055701
2022-01-18T23:59:59+01:00;9;1962779;Wien;3438231;175.171580702667;3506825;178.666319539795
2022-01-18T23:59:59+01:00;10;9061848;Österreich;19262262;212.564390839484;19437602;214.49931625425597
2022-01-19T23:59:59+01:00;0;;Bundesverwaltung;3590434;;3591544;
2022-01-19T23:59:59+01:00;1;300457;Burgenland;526911;175.36985325687198;531817;177.002699221519
2022-01-19T23:59:59+01:00;2;567644;Kärnten;921196;162.284107644932;926723;163.257781285454
2022-01-19T23:59:59+01:00;3;1713465;Niederösterreich;2979341;173.87813582419201;3012873;175.835106057025
2022-01-19T23:59:59+01:00;4;1517477;Oberösterreich;2471647;162.878712494489;2491909;164.213955137376
2022-01-19T23:59:59+01:00;5;566751;Salzburg;985746;173.929291699529;990155;174.707234746829
2022-01-19T23:59:59+01:00;6;1260417;Steiermark;2231863;177.07338126985002;2242637;177.928177738003
2022-01-19T23:59:59+01:00;7;768443;Tirol;1459295;189.902829487678;1477695;192.297281646134
2022-01-19T23:59:59+01:00;8;404415;Vorarlberg;684493;169.255096868316;689301;170.443974630021
2022-01-19T23:59:59+01:00;9;1962779;Wien;3457507;176.153657645614;3516271;179.147575962449
2022-01-19T23:59:59+01:00;10;9061848;Österreich;19308433;213.073900599524;19470240;214.859485614855
2022-01-20T23:59:59+01:00;0;;Bundesverwaltung;3590914;;3591574;
2022-01-20T23:59:59+01:00;1;300457;Burgenland;527099;175.432424606516;531535;176.908842197053
2022-01-20T23:59:59+01:00;2;567644;Kärnten;922670;162.54377743797198;927556;163.404528190204
2022-01-20T23:59:59+01:00;3;1713465;Niederösterreich;2983878;174.14292092339198;3018826;176.182530719915
2022-01-20T23:59:59+01:00;4;1517477;Oberösterreich;2477719;163.278850354898;2494544;164.387598625877
2022-01-20T23:59:59+01:00;5;566751;Salzburg;985776;173.934585029404;992161;175.061182071139
2022-01-20T23:59:59+01:00;6;1260417;Steiermark;2234945;177.31790351923198;2244499;178.075906624554
2022-01-20T23:59:59+01:00;7;768443;Tirol;1459295;189.902829487678;1478553;192.40893599134898
2022-01-20T23:59:59+01:00;8;404415;Vorarlberg;688441;170.231321785789;690485;170.736743196964
2022-01-20T23:59:59+01:00;9;1962779;Wien;3506765;178.663262649539;3516307;179.14941009660302
2022-01-20T23:59:59+01:00;10;9061848;Österreich;19377502;213.836096125205;19485355;215.02628382202
2022-01-21T23:59:59+01:00;0;;Bundesverwaltung;3591226;;3591634;
2022-01-21T23:59:59+01:00;1;300457;Burgenland;527411;175.536266420819;531373;176.854924331934
2022-01-21T23:59:59+01:00;2;567644;Kärnten;924342;162.838328247986;928066;163.494373233928
2022-01-21T23:59:59+01:00;3;1713465;Niederösterreich;2995363;174.813200152907;3019536;176.223967224309
2022-01-21T23:59:59+01:00;4;1517477;Oberösterreich;2480512;163.462905862824;2497810;164.602824293218
2022-01-21T23:59:59+01:00;5;566751;Salzburg;987606;174.25747815178102;994881;175.541110646474
2022-01-21T23:59:59+01:00;6;1260417;Steiermark;2236163;177.41453820442;2246677;178.24870657885398
2022-01-21T23:59:59+01:00;7;768443;Tirol;1470285;191.332994119278;1478553;192.40893599134898
2022-01-21T23:59:59+01:00;8;404415;Vorarlberg;688459;170.23577265927298;692293;171.183808711348
2022-01-21T23:59:59+01:00;9;1962779;Wien;3506825;178.666319539795;3529395;179.816219757803
2022-01-21T23:59:59+01:00;10;9061848;Österreich;19408192;214.17476876681198;19509533;215.293094741823
2022-01-22T23:59:59+01:00;0;;Bundesverwaltung;3591226;;3591634;
2022-01-22T23:59:59+01:00;1;300457;Burgenland;527711;175.63611431918702;531373;176.854924331934
2022-01-22T23:59:59+01:00;2;567644;Kärnten;924342;162.838328247986;928150;163.50917124113002
2022-01-22T23:59:59+01:00;3;1713465;Niederösterreich;2995720;174.834035127651;3018353;176.154925837411
2022-01-22T23:59:59+01:00;4;1517477;Oberösterreich;2480548;163.46527822168002;2498412;164.642495405202
2022-01-22T23:59:59+01:00;5;566751;Salzburg;989670;174.621659247183;994881;175.541110646474
2022-01-22T23:59:59+01:00;6;1260417;Steiermark;2236163;177.41453820442;2247082;178.280838801762
2022-01-22T23:59:59+01:00;7;768443;Tirol;1470285;191.332994119278;1478553;192.40893599134898
2022-01-22T23:59:59+01:00;8;404415;Vorarlberg;688459;170.23577265927298;692293;171.183808711348
2022-01-22T23:59:59+01:00;9;1962779;Wien;3515781;179.122611358691;3529395;179.816219757803
2022-01-22T23:59:59+01:00;10;9061848;Österreich;19419905;214.304024962679;19509441;215.292079496368
2022-01-23T23:59:59+01:00;0;;Bundesverwaltung;3591226;;3591634;
2022-01-23T23:59:59+01:00;1;300457;Burgenland;527711;175.63611431918702;531373;176.854924331934
2022-01-23T23:59:59+01:00;2;567644;Kärnten;924342;162.838328247986;928300;163.53559625398998
2022-01-23T23:59:59+01:00;3;1713465;Niederösterreich;2995720;174.834035127651;3019239;176.206633925992
2022-01-23T23:59:59+01:00;4;1517477;Oberösterreich;2480548;163.46527822168002;2499198;164.69429190689502
2022-01-23T23:59:59+01:00;5;566751;Salzburg;989670;174.621659247183;994881;175.541110646474
2022-01-23T23:59:59+01:00;6;1260417;Steiermark;2236163;177.41453820442;2247388;178.305116481291
2022-01-23T23:59:59+01:00;7;768443;Tirol;1470285;191.332994119278;1478553;192.40893599134898
2022-01-23T23:59:59+01:00;8;404415;Vorarlberg;688459;170.23577265927298;693093;171.381625310634
2022-01-23T23:59:59+01:00;9;1962779;Wien;3515781;179.122611358691;3529395;179.816219757803
2022-01-23T23:59:59+01:00;10;9061848;Österreich;19419905;214.304024962679;19512369;215.324390786515
2022-01-24T23:59:59+01:00;0;;Bundesverwaltung;3871644;;3871890;
2022-01-24T23:59:59+01:00;1;300457;Burgenland;528959;176.051481576399;533611;177.59978965376098
2022-01-24T23:59:59+01:00;2;567644;Kärnten;926384;163.19806075639;931942;164.177195566235
2022-01-24T23:59:59+01:00;3;1713465;Niederösterreich;3003758;175.30314304639998;3025256;176.557793710406
2022-01-24T23:59:59+01:00;4;1517477;Oberösterreich;2487110;163.897706522076;2506362;165.166391319275
2022-01-24T23:59:59+01:00;5;566751;Salzburg;994320;175.442125377811;995421;175.636390584225
2022-01-24T23:59:59+01:00;6;1260417;Steiermark;2240539;177.761724889461;2249582;178.479185856744
2022-01-24T23:59:59+01:00;7;768443;Tirol;1473903;191.803816288261;1499187;195.094105873825
2022-01-24T23:59:59+01:00;8;404415;Vorarlberg;690599;170.764932062362;693129;171.39052705760201
2022-01-24T23:59:59+01:00;9;1962779;Wien;3516271;179.147575962449;3830535;195.15875195322602
2022-01-24T23:59:59+01:00;10;9061848;Österreich;19733487;217.764489097588;20136230;222.20886953742803
2022-01-25T23:59:59+01:00;0;;Bundesverwaltung;3872844;;3873090;
2022-01-25T23:59:59+01:00;1;300457;Burgenland;529877;176.357016145405;533921;177.702965815408
2022-01-25T23:59:59+01:00;2;567644;Kärnten;927020;163.310102810917;932416;164.260698606873
2022-01-25T23:59:59+01:00;3;1713465;Niederösterreich;3008751;175.594540886449;3030984;176.892087086693
2022-01-25T23:59:59+01:00;4;1517477;Oberösterreich;2488444;163.985615597469;2510988;165.471239432295
2022-01-25T23:59:59+01:00;5;566751;Salzburg;994500;175.473885357062;995151;175.58875061535
2022-01-25T23:59:59+01:00;6;1260417;Steiermark;2242508;177.917943029965;2252464;178.70784034172797
2022-01-25T23:59:59+01:00;7;768443;Tirol;1475457;192.006043389035;1500221;195.228663674469
2022-01-25T23:59:59+01:00;8;404415;Vorarlberg;691403;170.963737744644;693675;171.525536886614
2022-01-25T23:59:59+01:00;9;1962779;Wien;3523951;179.538857915231;3550525;180.892754609663
2022-01-25T23:59:59+01:00;10;9061848;Österreich;19754755;217.999187362225;19872750;219.30129483522597
2022-01-26T23:59:59+01:00;0;;Bundesverwaltung;3872844;;3873658;
2022-01-26T23:59:59+01:00;1;300457;Burgenland;530723;176.638587218803;535175;178.120330030587
2022-01-26T23:59:59+01:00;2;567644;Kärnten;927374;163.372465841267;932764;164.322004636709
2022-01-26T23:59:59+01:00;3;1713465;Niederösterreich;3011678;175.765364334842;3033340;177.029586247749
2022-01-26T23:59:59+01:00;4;1517477;Oberösterreich;2493846;164.34160122361;2512552;165.57430524482402
2022-01-26T23:59:59+01:00;5;566751;Salzburg;994518;175.477061354987;997647;176.029155660952
2022-01-26T23:59:59+01:00;6;1260417;Steiermark;2244178;178.05043886269402;2253662;178.802888250476
2022-01-26T23:59:59+01:00;7;768443;Tirol;1478465;192.397484263634;1501041;195.335372955444
2022-01-26T23:59:59+01:00;8;404415;Vorarlberg;692773;171.30249867092;693705;171.532955009087
2022-01-26T23:59:59+01:00;9;1962779;Wien;3529359;179.81438562364897;3557555;181.25092025133802
2022-01-26T23:59:59+01:00;10;9061848;Österreich;19775758;218.23096127853802;19890414;219.496221962673
2022-01-27T23:59:59+01:00;0;;Bundesverwaltung;4167976;;4168628;
2022-01-27T23:59:59+01:00;1;300457;Burgenland;530963;176.71846553749802;535151;178.11234219871702
2022-01-27T23:59:59+01:00;2;567644;Kärnten;930806;163.977070135507;933612;164.471394042745
2022-01-27T23:59:59+01:00;3;1713465;Niederösterreich;3017672;176.115181809958;3043592;177.627906026677
2022-01-27T23:59:59+01:00;4;1517477;Oberösterreich;2498860;164.67201809319;2517603;165.907160372118
2022-01-27T23:59:59+01:00;5;566751;Salzburg;994888;175.54234575677899;1001429;176.69646811386298
2022-01-27T23:59:59+01:00;6;1260417;Steiermark;2246270;178.21641567830298;2255178;178.923165904617
2022-01-27T23:59:59+01:00;7;768443;Tirol;1478465;192.397484263634;1501319;195.37155000435902
2022-01-27T23:59:59+01:00;8;404415;Vorarlberg;692863;171.324753038339;694311;171.682801083046
2022-01-27T23:59:59+01:00;9;1962779;Wien;3550525;180.892754609663;3557855;181.26620470261798
2022-01-27T23:59:59+01:00;10;9061848;Österreich;20109288;221.911557112854;20207993;223.00079409851102
2022-01-28T23:59:59+01:00;0;;Bundesverwaltung;4168006;;4168628;
2022-01-28T23:59:59+01:00;1;300457;Burgenland;531903;177.031322285718;535225;178.136971346981
2022-01-28T23:59:59+01:00;2;567644;Kärnten;931316;164.066915179232;934464;164.621488115791
2022-01-28T23:59:59+01:00;3;1713465;Niederösterreich;3023686;176.46616651055;3046896;177.82073167529
2022-01-28T23:59:59+01:00;4;1517477;Oberösterreich;2503108;164.95195643821899;2521087;166.13675199031
2022-01-28T23:59:59+01:00;5;566751;Salzburg;995878;175.717025642654;1002939;176.962899050906
2022-01-28T23:59:59+01:00;6;1260417;Steiermark;2248060;178.35843216967098;2255798;178.97235597425302
2022-01-28T23:59:59+01:00;7;768443;Tirol;1496865;194.79193642209;1501445;195.387946796314
2022-01-28T23:59:59+01:00;8;404415;Vorarlberg;692959;171.348491030254;694734;171.787396609918
2022-01-28T23:59:59+01:00;9;1962779;Wien;3550525;180.892754609663;3568835;181.825615619486
2022-01-28T23:59:59+01:00;10;9061848;Österreich;20142306;222.275919878594;20229366;223.2366510672
2022-01-29T23:59:59+01:00;0;;Bundesverwaltung;4168006;;4168628;
2022-01-29T23:59:59+01:00;1;300457;Burgenland;533443;177.543874830675;535225;178.136971346981
2022-01-29T23:59:59+01:00;2;567644;Kärnten;931346;164.07220018180402;934464;164.621488115791
2022-01-29T23:59:59+01:00;3;1713465;Niederösterreich;3024132;176.492195638662;3050616;178.0378356138
2022-01-29T23:59:59+01:00;4;1517477;Oberösterreich;2503808;164.99808563820102;2525203;166.4079916862
2022-01-29T23:59:59+01:00;5;566751;Salzburg;997402;175.985926800306;1002939;176.962899050906
2022-01-29T23:59:59+01:00;6;1260417;Steiermark;2248060;178.35843216967098;2256122;178.998061752579
2022-01-29T23:59:59+01:00;7;768443;Tirol;1496865;194.79193642209;1501445;195.387946796314
2022-01-29T23:59:59+01:00;8;404415;Vorarlberg;692959;171.348491030254;694734;171.787396609918
2022-01-29T23:59:59+01:00;9;1962779;Wien;3555985;181.17093162296902;3568835;181.825615619486
2022-01-29T23:59:59+01:00;10;9061848;Österreich;20152006;222.382962062484;20237526;223.326698924987
2022-01-30T23:59:59+01:00;0;;Bundesverwaltung;4168006;;4168628;
2022-01-30T23:59:59+01:00;1;300457;Burgenland;533443;177.543874830675;535225;178.136971346981
2022-01-30T23:59:59+01:00;2;567644;Kärnten;931346;164.07220018180402;934734;164.669053138939
2022-01-30T23:59:59+01:00;3;1713465;Niederösterreich;3024132;176.492195638662;3050938;178.05662794396198
2022-01-30T23:59:59+01:00;4;1517477;Oberösterreich;2503808;164.99808563820102;2525371;166.419062694196
2022-01-30T23:59:59+01:00;5;566751;Salzburg;997402;175.985926800306;1002939;176.962899050906
2022-01-30T23:59:59+01:00;6;1260417;Steiermark;2248060;178.35843216967098;2256772;179.049631986874
2022-01-30T23:59:59+01:00;7;768443;Tirol;1496865;194.79193642209;1501445;195.387946796314
2022-01-30T23:59:59+01:00;8;404415;Vorarlberg;692959;171.348491030254;694734;171.787396609918
2022-01-30T23:59:59+01:00;9;1962779;Wien;3555985;181.17093162296902;3568835;181.825615619486
2022-01-30T23:59:59+01:00;10;9061848;Österreich;20152006;222.382962062484;20238936;223.34225866512
2022-01-31T23:59:59+01:00;0;;Bundesverwaltung;4168076;;4168718;
2022-01-31T23:59:59+01:00;1;300457;Burgenland;534199;177.795491534562;537133;178.772003980603
2022-01-31T23:59:59+01:00;2;567644;Kärnten;933169;164.39335217143102;945180;166.509291034522
2022-01-31T23:59:59+01:00;3;1713465;Niederösterreich;3030480;176.862673004701;3064691;178.859270542439
2022-01-31T23:59:59+01:00;4;1517477;Oberösterreich;2511293;165.491338583715;2529843;166.713762383219
2022-01-31T23:59:59+01:00;5;566751;Salzburg;1002284;176.84732801530103;1003779;177.111112287407
2022-01-31T23:59:59+01:00;6;1260417;Steiermark;2250852;178.579946160675;2258244;179.166418732848
2022-01-31T23:59:59+01:00;7;768443;Tirol;1499399;195.121694126955;1507671;196.19815653210497
2022-01-31T23:59:59+01:00;8;404415;Vorarlberg;693793;171.554714835009;694752;171.791847483402
2022-01-31T23:59:59+01:00;9;1962779;Wien;3557455;181.245825434244;3581259;182.458595695185
2022-01-31T23:59:59+01:00;10;9061848;Österreich;20181000;222.70291887482603;20290585;223.91221967086602
2022-02-01T23:59:59+01:00;0;;Bundesverwaltung;4168592;;4168796;
2022-02-01T23:59:59+01:00;1;300457;Burgenland;534415;177.867382021387;537085;178.75602831686402
2022-02-01T23:59:59+01:00;2;567644;Kärnten;933757;164.49693822184298;946800;166.794681173412
2022-02-01T23:59:59+01:00;3;1713465;Niederösterreich;3036783;177.230524113419;3072623;179.322192166166
2022-02-01T23:59:59+01:00;4;1517477;Oberösterreich;2516231;165.816747140154;2535391;167.079369242499
2022-02-01T23:59:59+01:00;5;566751;Salzburg;1002574;176.89849687076;1003779;177.111112287407
2022-02-01T23:59:59+01:00;6;1260417;Steiermark;2252894;178.741956035185;2261512;179.425698003121
2022-02-01T23:59:59+01:00;7;768443;Tirol;1500497;195.264580456846;1508355;196.28716768843003
2022-02-01T23:59:59+01:00;8;404415;Vorarlberg;694003;171.606641692321;699640;173.00050690503602
2022-02-01T23:59:59+01:00;9;1962779;Wien;3564611;181.610410545456;3581439;182.46776636595402
2022-02-01T23:59:59+01:00;10;9061848;Österreich;20204357;222.960669832467;20314735;224.17872160292302
2022-02-02T23:59:59+01:00;0;;Bundesverwaltung;4168610;;4168926;
2022-02-02T23:59:59+01:00;1;300457;Burgenland;534595;177.92729076040797;537007;178.730067863288
2022-02-02T23:59:59+01:00;2;567644;Kärnten;934237;164.581498262996;955476;168.323103917244
2022-02-02T23:59:59+01:00;3;1713465;Niederösterreich;3039367;177.381329644901;3078606;179.671367667271
2022-02-02T23:59:59+01:00;4;1517477;Oberösterreich;2520047;166.068217178909;2543463;167.611304817141
2022-02-02T23:59:59+01:00;5;566751;Salzburg;1002574;176.89849687076;1006125;177.525050683634
2022-02-02T23:59:59+01:00;6;1260417;Steiermark;2254120;178.83922543094897;2262188;179.479331046788
2022-02-02T23:59:59+01:00;7;768443;Tirol;1501357;195.3764950686;1510065;196.50969557924302
