Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-11-02T23:59:59+01:00;2;566166;Kärnten;592070;104.58;612886;108.25
2021-11-02T23:59:59+01:00;3;1708140;Niederösterreich;2041953;119.54;2087963;122.24
2021-11-02T23:59:59+01:00;4;1512226;Oberösterreich;1580127;104.49;1621774;107.24
2021-11-02T23:59:59+01:00;5;564293;Salzburg;622765;110.36;626327;110.99
2021-11-02T23:59:59+01:00;6;1256890;Steiermark;1450079;115.37;1471167;117.05
2021-11-02T23:59:59+01:00;7;766492;Tirol;898871;117.27;910387;118.77
2021-11-02T23:59:59+01:00;8;403203;Vorarlberg;443196;109.92;447858;111.08
2021-11-02T23:59:59+01:00;9;1951354;Wien;2217567;113.64;2269003;116.28
2021-11-02T23:59:59+01:00;10;9027999;Österreich;12514217;138.62;12725663;140.96
2021-11-03T23:59:59+01:00;0;;Bundesbeschaffung;2335475;;2336573;
2021-11-03T23:59:59+01:00;1;299235;Burgenland;333678;111.51;345428;115.44
2021-11-03T23:59:59+01:00;2;566166;Kärnten;594083;104.93;618522;109.25
2021-11-03T23:59:59+01:00;3;1708140;Niederösterreich;2045433;119.75;2097407;122.79
2021-11-03T23:59:59+01:00;4;1512226;Oberösterreich;1585616;104.85;1635234;108.13
2021-11-03T23:59:59+01:00;5;564293;Salzburg;623451;110.48;631139;111.85
2021-11-03T23:59:59+01:00;6;1256890;Steiermark;1453967;115.68;1478231;117.61
2021-11-03T23:59:59+01:00;7;766492;Tirol;904773;118.04;913941;119.24
2021-11-03T23:59:59+01:00;8;403203;Vorarlberg;444552;110.26;450246;111.67
2021-11-03T23:59:59+01:00;9;1951354;Wien;2220469;113.79;2270543;116.36
2021-11-03T23:59:59+01:00;10;9027999;Österreich;12541497;138.92;12777264;141.53
2021-11-04T23:59:59+01:00;0;;Bundesbeschaffung;2335505;;2337401;
2021-11-04T23:59:59+01:00;1;299235;Burgenland;340767;113.88;345968;115.62
2021-11-04T23:59:59+01:00;2;566166;Kärnten;595489;105.18;620430;109.58
2021-11-04T23:59:59+01:00;3;1708140;Niederösterreich;2062875;120.77;2108979;123.47
2021-11-04T23:59:59+01:00;4;1512226;Oberösterreich;1596915;105.60;1654326;109.40
2021-11-04T23:59:59+01:00;5;564293;Salzburg;623571;110.50;635545;112.63
2021-11-04T23:59:59+01:00;6;1256890;Steiermark;1457955;116.00;1490673;118.60
2021-11-04T23:59:59+01:00;7;766492;Tirol;906519;118.27;934511;121.92
2021-11-04T23:59:59+01:00;8;403203;Vorarlberg;447258;110.93;451697;112.03
2021-11-04T23:59:59+01:00;9;1951354;Wien;2240571;114.82;2289479;117.33
2021-11-04T23:59:59+01:00;10;9027999;Österreich;12607425;139.65;12869009;142.55
2021-11-05T23:59:59+01:00;0;;Bundesbeschaffung;2335505;;2337419;
2021-11-05T23:59:59+01:00;1;299235;Burgenland;341545;114.14;346340;115.74
2021-11-05T23:59:59+01:00;2;566166;Kärnten;608982;107.56;623025;110.04
2021-11-05T23:59:59+01:00;3;1708140;Niederösterreich;2066767;121.00;2145501;125.60
2021-11-05T23:59:59+01:00;4;1512226;Oberösterreich;1606269;106.22;1671998;110.57
2021-11-05T23:59:59+01:00;5;564293;Salzburg;626033;110.94;644349;114.19
2021-11-05T23:59:59+01:00;6;1256890;Steiermark;1463321;116.42;1499219;119.28
2021-11-05T23:59:59+01:00;7;766492;Tirol;907815;118.44;939019;122.51
2021-11-05T23:59:59+01:00;8;403203;Vorarlberg;447450;110.97;459479;113.96
2021-11-05T23:59:59+01:00;9;1951354;Wien;2261217;115.88;2336677;119.75
2021-11-05T23:59:59+01:00;10;9027999;Österreich;12664904;140.28;13003026;144.03
2021-11-06T23:59:59+01:00;0;;Bundesbeschaffung;2335505;;2337797;
2021-11-06T23:59:59+01:00;1;299235;Burgenland;341545;114.14;346340;115.74
2021-11-06T23:59:59+01:00;2;566166;Kärnten;609756;107.70;624315;110.27
2021-11-06T23:59:59+01:00;3;1708140;Niederösterreich;2066815;121.00;2171903;127.15
2021-11-06T23:59:59+01:00;4;1512226;Oberösterreich;1608877;106.39;1695706;112.13
2021-11-06T23:59:59+01:00;5;564293;Salzburg;630845;111.79;644349;114.19
2021-11-06T23:59:59+01:00;6;1256890;Steiermark;1463531;116.44;1502636;119.55
2021-11-06T23:59:59+01:00;7;766492;Tirol;907815;118.44;947169;123.57
2021-11-06T23:59:59+01:00;8;403203;Vorarlberg;448710;111.29;459479;113.96
2021-11-06T23:59:59+01:00;9;1951354;Wien;2267457;116.20;2354701;120.67
2021-11-06T23:59:59+01:00;10;9027999;Österreich;12680856;140.46;13084395;144.93
2021-11-07T23:59:59+01:00;0;;Bundesbeschaffung;2335505;;2337797;
2021-11-07T23:59:59+01:00;1;299235;Burgenland;341545;114.14;346340;115.74
2021-11-07T23:59:59+01:00;2;566166;Kärnten;609756;107.70;625836;110.54
2021-11-07T23:59:59+01:00;3;1708140;Niederösterreich;2066815;121.00;2206939;129.20
2021-11-07T23:59:59+01:00;4;1512226;Oberösterreich;1608877;106.39;1700661;112.46
2021-11-07T23:59:59+01:00;5;564293;Salzburg;630845;111.79;645609;114.41
2021-11-07T23:59:59+01:00;6;1256890;Steiermark;1463531;116.44;1506074;119.83
2021-11-07T23:59:59+01:00;7;766492;Tirol;907815;118.44;953805;124.44
2021-11-07T23:59:59+01:00;8;403203;Vorarlberg;448710;111.29;471929;117.05
2021-11-07T23:59:59+01:00;9;1951354;Wien;2267457;116.20;2354701;120.67
2021-11-07T23:59:59+01:00;10;9027999;Österreich;12680856;140.46;13149691;145.65
2021-11-08T23:59:59+01:00;0;;Bundesbeschaffung;2336747;;2338614;
2021-11-08T23:59:59+01:00;1;299235;Burgenland;343591;114.82;348372;116.42
2021-11-08T23:59:59+01:00;2;566166;Kärnten;617193;109.01;641901;113.38
2021-11-08T23:59:59+01:00;3;1708140;Niederösterreich;2125117;124.41;2268844;132.83
2021-11-08T23:59:59+01:00;4;1512226;Oberösterreich;1635747;108.17;1751948;115.85
2021-11-08T23:59:59+01:00;5;564293;Salzburg;643093;113.96;655963;116.25
2021-11-08T23:59:59+01:00;6;1256890;Steiermark;1474451;117.31;1532840;121.95
2021-11-08T23:59:59+01:00;7;766492;Tirol;912533;119.05;993143;129.57
2021-11-08T23:59:59+01:00;8;403203;Vorarlberg;457132;113.38;474464;117.67
2021-11-08T23:59:59+01:00;9;1951354;Wien;2323623;119.08;2376243;121.77
2021-11-08T23:59:59+01:00;10;9027999;Österreich;12869227;142.55;13382332;148.23
2021-11-09T23:59:59+01:00;0;;Bundesbeschaffung;2336915;;2338653;
2021-11-09T23:59:59+01:00;1;299235;Burgenland;344657;115.18;352512;117.80
2021-11-09T23:59:59+01:00;2;566166;Kärnten;619713;109.46;645847;114.07
2021-11-09T23:59:59+01:00;3;1708140;Niederösterreich;2152521;126.02;2273491;133.10
2021-11-09T23:59:59+01:00;4;1512226;Oberösterreich;1655256;109.46;1775420;117.40
2021-11-09T23:59:59+01:00;5;564293;Salzburg;643411;114.02;657363;116.49
2021-11-09T23:59:59+01:00;6;1256890;Steiermark;1482310;117.93;1541440;122.64
2021-11-09T23:59:59+01:00;7;766492;Tirol;960275;125.28;1027228;134.02
2021-11-09T23:59:59+01:00;8;403203;Vorarlberg;458379;113.68;482857;119.76
2021-11-09T23:59:59+01:00;9;1951354;Wien;2346273;120.24;2394779;122.72
2021-11-09T23:59:59+01:00;10;9027999;Österreich;12999710;143.99;13489590;149.42
2021-11-10T23:59:59+01:00;0;;Bundesbeschaffung;2387713;;2390389;
2021-11-10T23:59:59+01:00;1;299235;Burgenland;346211;115.70;354015;118.31
2021-11-10T23:59:59+01:00;2;566166;Kärnten;623720;110.17;655018;115.69
2021-11-10T23:59:59+01:00;3;1708140;Niederösterreich;2180415;127.65;2286143;133.84
2021-11-10T23:59:59+01:00;4;1512226;Oberösterreich;1675030;110.77;1806742;119.48
2021-11-10T23:59:59+01:00;5;564293;Salzburg;644875;114.28;670523;118.83
2021-11-10T23:59:59+01:00;6;1256890;Steiermark;1486918;118.30;1578628;125.60
2021-11-10T23:59:59+01:00;7;766492;Tirol;970125;126.57;1035431;135.09
2021-11-10T23:59:59+01:00;8;403203;Vorarlberg;468545;116.21;486661;120.70
2021-11-10T23:59:59+01:00;9;1951354;Wien;2375971;121.76;2470494;126.60
2021-11-10T23:59:59+01:00;10;9027999;Österreich;13159523;145.76;13734044;152.13
2021-11-11T23:59:59+01:00;0;;Bundesbeschaffung;2388824;;2390833;
2021-11-11T23:59:59+01:00;1;299235;Burgenland;346211;115.70;392329;131.11
2021-11-11T23:59:59+01:00;2;566166;Kärnten;632762;111.76;659568;116.50
2021-11-11T23:59:59+01:00;3;1708140;Niederösterreich;2247268;131.56;2287845;133.94
2021-11-11T23:59:59+01:00;4;1512226;Oberösterreich;1703435;112.64;1831105;121.09
2021-11-11T23:59:59+01:00;5;564293;Salzburg;655403;116.15;680681;120.63
2021-11-11T23:59:59+01:00;6;1256890;Steiermark;1506268;119.84;1585204;126.12
2021-11-11T23:59:59+01:00;7;766492;Tirol;986667;128.73;1047368;136.64
2021-11-11T23:59:59+01:00;8;403203;Vorarlberg;471158;116.85;487867;121.00
2021-11-11T23:59:59+01:00;9;1951354;Wien;2410335;123.52;2511522;128.71
2021-11-11T23:59:59+01:00;10;9027999;Österreich;13348331;147.85;13874322;153.68
2021-11-12T23:59:59+01:00;0;;Bundesbeschaffung;2388824;;2390881;
2021-11-12T23:59:59+01:00;1;299235;Burgenland;347166;116.02;392437;131.15
2021-11-12T23:59:59+01:00;2;566166;Kärnten;642122;113.42;663512;117.19
2021-11-12T23:59:59+01:00;3;1708140;Niederösterreich;2260717;132.35;2297587;134.51
2021-11-12T23:59:59+01:00;4;1512226;Oberösterreich;1751488;115.82;1845061;122.01
2021-11-12T23:59:59+01:00;5;564293;Salzburg;660957;117.13;697428;123.59
2021-11-12T23:59:59+01:00;6;1256890;Steiermark;1534238;122.07;1590026;126.50
2021-11-12T23:59:59+01:00;7;766492;Tirol;1015101;132.43;1047705;136.69
2021-11-12T23:59:59+01:00;8;403203;Vorarlberg;482749;119.73;489001;121.28
2021-11-12T23:59:59+01:00;9;1951354;Wien;2444355;125.26;2541525;130.24
2021-11-12T23:59:59+01:00;10;9027999;Österreich;13527717;149.84;13955163;154.58
2021-11-13T23:59:59+01:00;0;;Bundesbeschaffung;2388863;;2390881;
2021-11-13T23:59:59+01:00;1;299235;Burgenland;347394;116.09;392437;131.15
2021-11-13T23:59:59+01:00;2;566166;Kärnten;643176;113.60;664070;117.29
2021-11-13T23:59:59+01:00;3;1708140;Niederösterreich;2264814;132.59;2302486;134.79
2021-11-13T23:59:59+01:00;4;1512226;Oberösterreich;1759090;116.32;1847426;122.17
2021-11-13T23:59:59+01:00;5;564293;Salzburg;670313;118.79;697428;123.59
2021-11-13T23:59:59+01:00;6;1256890;Steiermark;1542734;122.74;1591471;126.62
2021-11-13T23:59:59+01:00;7;766492;Tirol;1015351;132.47;1047729;136.69
2021-11-13T23:59:59+01:00;8;403203;Vorarlberg;483092;119.81;490597;121.67
2021-11-13T23:59:59+01:00;9;1951354;Wien;2468439;126.50;2541525;130.24
2021-11-13T23:59:59+01:00;10;9027999;Österreich;13583266;150.46;13966050;154.70
2021-11-14T23:59:59+01:00;0;;Bundesbeschaffung;2388863;;2391043;
2021-11-14T23:59:59+01:00;1;299235;Burgenland;347394;116.09;392437;131.15
2021-11-14T23:59:59+01:00;2;566166;Kärnten;643176;113.60;664070;117.29
2021-11-14T23:59:59+01:00;3;1708140;Niederösterreich;2264814;132.59;2316825;135.63
2021-11-14T23:59:59+01:00;4;1512226;Oberösterreich;1759090;116.32;1860852;123.05
2021-11-14T23:59:59+01:00;5;564293;Salzburg;670313;118.79;697428;123.59
2021-11-14T23:59:59+01:00;6;1256890;Steiermark;1542734;122.74;1594807;126.89
2021-11-14T23:59:59+01:00;7;766492;Tirol;1015351;132.47;1047729;136.69
2021-11-14T23:59:59+01:00;8;403203;Vorarlberg;483092;119.81;506197;125.54
2021-11-14T23:59:59+01:00;9;1951354;Wien;2468439;126.50;2541525;130.24
2021-11-14T23:59:59+01:00;10;9027999;Österreich;13583266;150.46;14012913;155.22
2021-11-15T23:59:59+01:00;0;;Bundesbeschaffung;2389525;;2391337;
2021-11-15T23:59:59+01:00;1;299235;Burgenland;350787;117.23;395219;132.08
2021-11-15T23:59:59+01:00;2;566166;Kärnten;654795;115.65;682682;120.58
2021-11-15T23:59:59+01:00;3;1708140;Niederösterreich;2266445;132.68;2331038;136.47
2021-11-15T23:59:59+01:00;4;1512226;Oberösterreich;1797607;118.87;1873236;123.87
2021-11-15T23:59:59+01:00;5;564293;Salzburg;696006;123.34;701550;124.32
2021-11-15T23:59:59+01:00;6;1256890;Steiermark;1562622;124.32;1648825;131.18
2021-11-15T23:59:59+01:00;7;766492;Tirol;1024620;133.68;1054332;137.55
2021-11-15T23:59:59+01:00;8;403203;Vorarlberg;487678;120.95;506197;125.54
2021-11-15T23:59:59+01:00;9;1951354;Wien;2509619;128.61;2545602;130.45
2021-11-15T23:59:59+01:00;10;9027999;Österreich;13739704;152.19;14130018;156.51
2021-11-16T23:59:59+01:00;0;;Bundesbeschaffung;2390677;;2396740;
2021-11-16T23:59:59+01:00;1;299235;Burgenland;390073;130.36;396568;132.53
2021-11-16T23:59:59+01:00;2;566166;Kärnten;657651;116.16;685511;121.08
2021-11-16T23:59:59+01:00;3;1708140;Niederösterreich;2284643;133.75;2354668;137.85
2021-11-16T23:59:59+01:00;4;1512226;Oberösterreich;1813405;119.92;1888121;124.86
2021-11-16T23:59:59+01:00;5;564293;Salzburg;696624;123.45;707352;125.35
2021-11-16T23:59:59+01:00;6;1256890;Steiermark;1571412;125.02;1660419;132.11
2021-11-16T23:59:59+01:00;7;766492;Tirol;1037098;135.30;1121978;146.38
2021-11-16T23:59:59+01:00;8;403203;Vorarlberg;487963;121.02;507442;125.85
2021-11-16T23:59:59+01:00;9;1951354;Wien;2521799;129.23;2551476;130.75
2021-11-16T23:59:59+01:00;10;9027999;Österreich;13851345;153.43;14270275;158.07
2021-11-17T23:59:59+01:00;0;;Bundesbeschaffung;2393077;;2398651;
2021-11-17T23:59:59+01:00;1;299235;Burgenland;391537;130.85;403047;134.69
2021-11-17T23:59:59+01:00;2;566166;Kärnten;660072;116.59;690407;121.94
2021-11-17T23:59:59+01:00;3;1708140;Niederösterreich;2299732;134.63;2370755;138.79
2021-11-17T23:59:59+01:00;4;1512226;Oberösterreich;1831086;121.09;1903260;125.86
2021-11-17T23:59:59+01:00;5;564293;Salzburg;697236;123.56;722706;128.07
2021-11-17T23:59:59+01:00;6;1256890;Steiermark;1578360;125.58;1665857;132.54
2021-11-17T23:59:59+01:00;7;766492;Tirol;1045839;136.44;1131438;147.61
2021-11-17T23:59:59+01:00;8;403203;Vorarlberg;497431;123.37;507906;125.97
2021-11-17T23:59:59+01:00;9;1951354;Wien;2532299;129.77;2589079;132.68
2021-11-17T23:59:59+01:00;10;9027999;Österreich;13926669;154.26;14383106;159.32
2021-11-18T23:59:59+01:00;0;;Bundesbeschaffung;2393863;;2399649;
2021-11-18T23:59:59+01:00;1;299235;Burgenland;393148;131.38;408362;136.47
2021-11-18T23:59:59+01:00;2;566166;Kärnten;666600;117.74;699471;123.55
2021-11-18T23:59:59+01:00;3;1708140;Niederösterreich;2314061;135.47;2377773;139.20
2021-11-18T23:59:59+01:00;4;1512226;Oberösterreich;1845615;122.05;1923632;127.21
2021-11-18T23:59:59+01:00;5;564293;Salzburg;701430;124.30;760272;134.73
2021-11-18T23:59:59+01:00;6;1256890;Steiermark;1606973;127.85;1675568;133.31
2021-11-18T23:59:59+01:00;7;766492;Tirol;1048065;136.74;1139500;148.66
2021-11-18T23:59:59+01:00;8;403203;Vorarlberg;505621;125.40;510715;126.66
2021-11-18T23:59:59+01:00;9;1951354;Wien;2543912;130.37;2679895;137.34
2021-11-18T23:59:59+01:00;10;9027999;Österreich;14019288;155.29;14574837;161.44
2021-11-19T23:59:59+01:00;0;;Bundesbeschaffung;2395780;;2400430;
2021-11-19T23:59:59+01:00;1;299235;Burgenland;395626;132.21;409759;136.94
2021-11-19T23:59:59+01:00;2;566166;Kärnten;679626;120.04;706976;124.87
2021-11-19T23:59:59+01:00;3;1708140;Niederösterreich;2343030;137.17;2423315;141.87
2021-11-19T23:59:59+01:00;4;1512226;Oberösterreich;1861390;123.09;1954860;129.27
2021-11-19T23:59:59+01:00;5;564293;Salzburg;712218;126.21;768334;136.16
2021-11-19T23:59:59+01:00;6;1256890;Steiermark;1636386;130.19;1685685;134.12
2021-11-19T23:59:59+01:00;7;766492;Tirol;1079405;140.82;1140552;148.80
2021-11-19T23:59:59+01:00;8;403203;Vorarlberg;506323;125.58;526654;130.62
2021-11-19T23:59:59+01:00;9;1951354;Wien;2580559;132.24;2724536;139.62
2021-11-19T23:59:59+01:00;10;9027999;Österreich;14190343;157.18;14741101;163.28
2021-11-20T23:59:59+01:00;0;;Bundesbeschaffung;2395780;;2400430;
2021-11-20T23:59:59+01:00;1;299235;Burgenland;396031;132.35;411737;137.60
2021-11-20T23:59:59+01:00;2;566166;Kärnten;679723;120.06;708566;125.15
2021-11-20T23:59:59+01:00;3;1708140;Niederösterreich;2347936;137.46;2425347;141.99
2021-11-20T23:59:59+01:00;4;1512226;Oberösterreich;1863136;123.20;1960233;129.63
2021-11-20T23:59:59+01:00;5;564293;Salzburg;723186;128.16;769084;136.29
2021-11-20T23:59:59+01:00;6;1256890;Steiermark;1636548;130.21;1689196;134.39
2021-11-20T23:59:59+01:00;7;766492;Tirol;1079405;140.82;1140552;148.80
2021-11-20T23:59:59+01:00;8;403203;Vorarlberg;506503;125.62;526654;130.62
2021-11-20T23:59:59+01:00;9;1951354;Wien;2616559;134.09;2724536;139.62
2021-11-20T23:59:59+01:00;10;9027999;Österreich;14244807;157.78;14756335;163.45
2021-11-21T23:59:59+01:00;0;;Bundesbeschaffung;2395780;;2400430;
2021-11-21T23:59:59+01:00;1;299235;Burgenland;396031;132.35;411737;137.60
2021-11-21T23:59:59+01:00;2;566166;Kärnten;679723;120.06;709502;125.32
2021-11-21T23:59:59+01:00;3;1708140;Niederösterreich;2347936;137.46;2440168;142.86
2021-11-21T23:59:59+01:00;4;1512226;Oberösterreich;1863136;123.20;1963841;129.86
2021-11-21T23:59:59+01:00;5;564293;Salzburg;723186;128.16;769084;136.29
2021-11-21T23:59:59+01:00;6;1256890;Steiermark;1636548;130.21;1692754;134.68
2021-11-21T23:59:59+01:00;7;766492;Tirol;1079405;140.82;1141757;148.96
2021-11-21T23:59:59+01:00;8;403203;Vorarlberg;506503;125.62;526654;130.62
2021-11-21T23:59:59+01:00;9;1951354;Wien;2616559;134.09;2724536;139.62
2021-11-21T23:59:59+01:00;10;9027999;Österreich;14244807;157.78;14780463;163.72
2021-11-22T23:59:59+01:00;0;;Bundesbeschaffung;2398119;;2402750;
2021-11-22T23:59:59+01:00;1;299235;Burgenland;402598;134.54;414831;138.63
2021-11-22T23:59:59+01:00;2;566166;Kärnten;694965;122.75;741012;130.88
2021-11-22T23:59:59+01:00;3;1708140;Niederösterreich;2412203;141.22;2448723;143.36
2021-11-22T23:59:59+01:00;4;1512226;Oberösterreich;1899641;125.62;1990777;131.65
2021-11-22T23:59:59+01:00;5;564293;Salzburg;764548;135.49;774967;137.33
2021-11-22T23:59:59+01:00;6;1256890;Steiermark;1656634;131.80;1705548;135.70
2021-11-22T23:59:59+01:00;7;766492;Tirol;1089098;142.09;1162382;151.65
2021-11-22T23:59:59+01:00;8;403203;Vorarlberg;515118;127.76;528676;131.12
2021-11-22T23:59:59+01:00;9;1951354;Wien;2678007;137.24;2728430;139.82
2021-11-22T23:59:59+01:00;10;9027999;Österreich;14510931;160.73;14898096;165.02
2021-11-23T23:59:59+01:00;0;;Bundesbeschaffung;2399818;;2403776;
2021-11-23T23:59:59+01:00;1;299235;Burgenland;407149;136.06;425612;142.23
2021-11-23T23:59:59+01:00;2;566166;Kärnten;700158;123.67;745905;131.75
2021-11-23T23:59:59+01:00;3;1708140;Niederösterreich;2422792;141.84;2467230;144.44
2021-11-23T23:59:59+01:00;4;1512226;Oberösterreich;1910600;126.34;2023366;133.80
2021-11-23T23:59:59+01:00;5;564293;Salzburg;768754;136.23;778669;137.99
2021-11-23T23:59:59+01:00;6;1256890;Steiermark;1667232;132.65;1720582;136.89
2021-11-23T23:59:59+01:00;7;766492;Tirol;1109775;144.79;1182545;154.28
2021-11-23T23:59:59+01:00;8;403203;Vorarlberg;523566;129.85;545664;135.33
2021-11-23T23:59:59+01:00;9;1951354;Wien;2690788;137.89;2813444;144.18
2021-11-23T23:59:59+01:00;10;9027999;Österreich;14600632;161.73;15106793;167.33
2021-11-24T23:59:59+01:00;0;;Bundesbeschaffung;2399878;;2408210;
2021-11-24T23:59:59+01:00;1;299235;Burgenland;409677;136.91;426032;142.37
2021-11-24T23:59:59+01:00;2;566166;Kärnten;703644;124.28;753473;133.08
2021-11-24T23:59:59+01:00;3;1708140;Niederösterreich;2433730;142.48;2484090;145.43
2021-11-24T23:59:59+01:00;4;1512226;Oberösterreich;1931295;127.71;2038352;134.79
2021-11-24T23:59:59+01:00;5;564293;Salzburg;770482;136.54;802687;142.25
2021-11-24T23:59:59+01:00;6;1256890;Steiermark;1673553;133.15;1792011;142.58
2021-11-24T23:59:59+01:00;7;766492;Tirol;1120745;146.22;1196903;156.15
2021-11-24T23:59:59+01:00;8;403203;Vorarlberg;525406;130.31;546039;135.43
2021-11-24T23:59:59+01:00;9;1951354;Wien;2705623;138.65;2813912;144.20
2021-11-24T23:59:59+01:00;10;9027999;Österreich;14674033;162.54;15261709;169.05
2021-11-25T23:59:59+01:00;0;;Bundesbeschaffung;2601268;;2609596;
2021-11-25T23:59:59+01:00;1;299235;Burgenland;411521;137.52;431332;144.14
2021-11-25T23:59:59+01:00;2;566166;Kärnten;711624;125.69;763231;134.81
2021-11-25T23:59:59+01:00;3;1708140;Niederösterreich;2443829;143.07;2493245;145.96
2021-11-25T23:59:59+01:00;4;1512226;Oberösterreich;1953485;129.18;2068447;136.78
2021-11-25T23:59:59+01:00;5;564293;Salzburg;773707;137.11;839654;148.80
2021-11-25T23:59:59+01:00;6;1256890;Steiermark;1684045;133.99;1805456;143.64
2021-11-25T23:59:59+01:00;7;766492;Tirol;1142669;149.08;1204817;157.19
2021-11-25T23:59:59+01:00;8;403203;Vorarlberg;526900;130.68;552429;137.01
2021-11-25T23:59:59+01:00;9;1951354;Wien;2727426;139.77;2814140;144.21
2021-11-25T23:59:59+01:00;10;9027999;Österreich;14976474;165.89;15582347;172.60
2021-11-26T23:59:59+01:00;0;;Bundesbeschaffung;2601925;;2611153;
2021-11-26T23:59:59+01:00;1;299235;Burgenland;417723;139.60;443885;148.34
2021-11-26T23:59:59+01:00;2;566166;Kärnten;742232;131.10;775824;137.03
2021-11-26T23:59:59+01:00;3;1708140;Niederösterreich;2481531;145.28;2556625;149.67
2021-11-26T23:59:59+01:00;4;1512226;Oberösterreich;1986337;131.35;2089622;138.18
2021-11-26T23:59:59+01:00;5;564293;Salzburg;795737;141.01;846637;150.03
2021-11-26T23:59:59+01:00;6;1256890;Steiermark;1698933;135.17;1826945;145.35
2021-11-26T23:59:59+01:00;7;766492;Tirol;1173256;153.07;1234070;161.00
2021-11-26T23:59:59+01:00;8;403203;Vorarlberg;544316;135.00;554086;137.42
2021-11-26T23:59:59+01:00;9;1951354;Wien;2826239;144.83;2879527;147.57
2021-11-26T23:59:59+01:00;10;9027999;Österreich;15268229;169.12;15818374;175.21
2021-11-27T23:59:59+01:00;0;;Bundesbeschaffung;2601925;;2611153;
2021-11-27T23:59:59+01:00;1;299235;Burgenland;423343;141.48;443885;148.34
2021-11-27T23:59:59+01:00;2;566166;Kärnten;743510;131.32;776886;137.22
2021-11-27T23:59:59+01:00;3;1708140;Niederösterreich;2482771;145.35;2560111;149.88
2021-11-27T23:59:59+01:00;4;1512226;Oberösterreich;1990651;131.64;2092902;138.40
2021-11-27T23:59:59+01:00;5;564293;Salzburg;805493;142.74;846637;150.03
2021-11-27T23:59:59+01:00;6;1256890;Steiermark;1698969;135.17;1828973;145.52
2021-11-27T23:59:59+01:00;7;766492;Tirol;1173256;153.07;1234516;161.06
2021-11-27T23:59:59+01:00;8;403203;Vorarlberg;544706;135.09;554086;137.42
2021-11-27T23:59:59+01:00;9;1951354;Wien;2826239;144.83;2879527;147.57
2021-11-27T23:59:59+01:00;10;9027999;Österreich;15290863;169.37;15828676;175.33
2021-11-28T23:59:59+01:00;0;;Bundesbeschaffung;2601925;;2611153;
2021-11-28T23:59:59+01:00;1;299235;Burgenland;423343;141.48;443885;148.34
2021-11-28T23:59:59+01:00;2;566166;Kärnten;743510;131.32;777924;137.40
2021-11-28T23:59:59+01:00;3;1708140;Niederösterreich;2482771;145.35;2568966;150.40
2021-11-28T23:59:59+01:00;4;1512226;Oberösterreich;1990651;131.64;2103803;139.12
2021-11-28T23:59:59+01:00;5;564293;Salzburg;805493;142.74;846637;150.03
2021-11-28T23:59:59+01:00;6;1256890;Steiermark;1698969;135.17;1832363;145.79
2021-11-28T23:59:59+01:00;7;766492;Tirol;1173256;153.07;1234516;161.06
2021-11-28T23:59:59+01:00;8;403203;Vorarlberg;544706;135.09;554086;137.42
2021-11-28T23:59:59+01:00;9;1951354;Wien;2826239;144.83;2879527;147.57
2021-11-28T23:59:59+01:00;10;9027999;Österreich;15290863;169.37;15852860;175.60
2021-11-29T23:59:59+01:00;0;;Bundesbeschaffung;2603881;;2611513;
2021-11-29T23:59:59+01:00;1;299235;Burgenland;433411;144.84;453771;151.64
2021-11-29T23:59:59+01:00;2;566166;Kärnten;760152;134.26;803713;141.96
2021-11-29T23:59:59+01:00;3;1708140;Niederösterreich;2512334;147.08;2579819;151.03
2021-11-29T23:59:59+01:00;4;1512226;Oberösterreich;2035780;134.62;2128770;140.77
2021-11-29T23:59:59+01:00;5;564293;Salzburg;844093;149.58;850395;150.70
2021-11-29T23:59:59+01:00;6;1256890;Steiermark;1774561;141.19;1845106;146.80
2021-11-29T23:59:59+01:00;7;766492;Tirol;1186902;154.85;1264556;164.98
2021-11-29T23:59:59+01:00;8;403203;Vorarlberg;548362;136.00;574788;142.56
2021-11-29T23:59:59+01:00;9;1951354;Wien;2832263;145.14;2906303;148.94
2021-11-29T23:59:59+01:00;10;9027999;Österreich;15531739;172.04;16018734;177.43
2021-11-30T23:59:59+01:00;0;;Bundesbeschaffung;2607901;;2612203;
2021-11-30T23:59:59+01:00;1;299235;Burgenland;437659;146.26;457938;153.04
2021-11-30T23:59:59+01:00;2;566166;Kärnten;769914;135.99;814784;143.91
2021-11-30T23:59:59+01:00;3;1708140;Niederösterreich;2534815;148.40;2601343;152.29
2021-11-30T23:59:59+01:00;4;1512226;Oberösterreich;2048664;135.47;2154745;142.49
2021-11-30T23:59:59+01:00;5;564293;Salzburg;845199;149.78;853995;151.34
2021-11-30T23:59:59+01:00;6;1256890;Steiermark;1795947;142.89;1852528;147.39
2021-11-30T23:59:59+01:00;7;766492;Tirol;1208646;157.69;1286084;167.79
2021-11-30T23:59:59+01:00;8;403203;Vorarlberg;550444;136.52;577393;143.20
2021-11-30T23:59:59+01:00;9;1951354;Wien;2849877;146.05;2924161;149.85
2021-11-30T23:59:59+01:00;10;9027999;Österreich;15649066;173.34;16135174;178.72
2021-12-01T23:59:59+01:00;0;;Bundesbeschaffung;2607901;;2613346;
2021-12-01T23:59:59+01:00;1;299235;Burgenland;440817;147.31;458046;153.07
