Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
31.01.2022;8;Vorarlberg;1.911.371;420.570;1.490.801;257.286
31.01.2022;9;Wien;10.254.180;3.066.791;7.187.389;1.459.051
31.01.2022;10;Österreich;32.078.733;10.784.029;21.294.704;9.458.573
01.02.2022;1;Burgenland;1.907.850;705.567;1.202.283;711.201
01.02.2022;2;Kärnten;2.152.454;901.950;1.250.504;659.675
01.02.2022;3;Niederösterreich;4.783.327;1.969.302;2.814.025;2.208.296
01.02.2022;4;Oberösterreich;2.630.774;854.129;1.776.645;1.375.891
01.02.2022;5;Salzburg;1.394.480;338.306;1.056.174;500.078
01.02.2022;6;Steiermark;4.766.270;1.737.570;3.028.700;1.929.202
01.02.2022;7;Tirol;2.404.330;848.912;1.555.418;390.134
01.02.2022;8;Vorarlberg;1.919.241;423.941;1.495.300;258.158
01.02.2022;9;Wien;10.309.343;3.095.115;7.214.228;1.462.658
01.02.2022;10;Österreich;32.268.069;10.874.792;21.393.277;9.495.293
02.02.2022;1;Burgenland;1.924.939;718.466;1.206.473;714.774
02.02.2022;2;Kärnten;2.170.874;915.399;1.255.475;662.602
02.02.2022;3;Niederösterreich;4.821.721;1.996.677;2.825.044;2.215.048
02.02.2022;4;Oberösterreich;2.647.956;866.543;1.781.413;1.383.221
02.02.2022;5;Salzburg;1.401.432;343.503;1.057.929;501.959
02.02.2022;6;Steiermark;4.805.943;1.767.872;3.038.071;1.939.996
02.02.2022;7;Tirol;2.418.467;859.208;1.559.259;391.874
02.02.2022;8;Vorarlberg;1.929.606;431.008;1.498.598;259.283
02.02.2022;9;Wien;10.377.368;3.144.074;7.233.294;1.466.526
02.02.2022;10;Österreich;32.498.306;11.042.750;21.455.556;9.535.283
03.02.2022;1;Burgenland;1.941.304;728.372;1.212.932;717.751
03.02.2022;2;Kärnten;2.189.551;927.704;1.261.847;664.759
03.02.2022;3;Niederösterreich;4.859.414;2.021.400;2.838.014;2.219.604
03.02.2022;4;Oberösterreich;2.661.336;874.994;1.786.342;1.388.179
03.02.2022;5;Salzburg;1.405.733;346.132;1.059.601;503.057
03.02.2022;6;Steiermark;4.834.690;1.786.035;3.048.655;1.947.032
03.02.2022;7;Tirol;2.429.970;866.237;1.563.733;392.907
03.02.2022;8;Vorarlberg;1.940.533;437.213;1.503.320;260.247
03.02.2022;9;Wien;10.442.417;3.186.610;7.255.807;1.468.886
03.02.2022;10;Österreich;32.704.948;11.174.697;21.530.251;9.562.422
04.02.2022;1;Burgenland;1.961.822;742.659;1.219.163;720.942
04.02.2022;2;Kärnten;2.223.776;952.491;1.271.285;667.892
04.02.2022;3;Niederösterreich;4.920.774;2.062.833;2.857.941;2.225.951
04.02.2022;4;Oberösterreich;2.689.390;893.620;1.795.770;1.395.363
04.02.2022;5;Salzburg;1.419.195;354.806;1.064.389;505.325
04.02.2022;6;Steiermark;4.897.669;1.829.431;3.068.238;1.957.212
04.02.2022;7;Tirol;2.454.166;882.631;1.571.535;394.676
04.02.2022;8;Vorarlberg;1.952.962;444.914;1.508.048;261.566
04.02.2022;9;Wien;10.543.103;3.256.666;7.286.437;1.471.634
04.02.2022;10;Österreich;33.062.857;11.420.051;21.642.806;9.600.561
05.02.2022;1;Burgenland;1.970.530;747.349;1.223.181;723.378
05.02.2022;2;Kärnten;2.239.948;963.681;1.276.267;668.550
05.02.2022;3;Niederösterreich;4.944.012;2.074.679;2.869.333;2.227.216
05.02.2022;4;Oberösterreich;2.696.669;896.566;1.800.103;1.395.844
05.02.2022;5;Salzburg;1.423.483;356.759;1.066.724;505.695
05.02.2022;6;Steiermark;4.918.893;1.839.722;3.079.171;1.958.279
05.02.2022;7;Tirol;2.461.838;886.340;1.575.498;394.957
05.02.2022;8;Vorarlberg;1.958.273;447.860;1.510.413;261.767
05.02.2022;9;Wien;10.577.898;3.275.601;7.302.297;1.472.179
05.02.2022;10;Österreich;33.191.544;11.488.557;21.702.987;9.607.865
06.02.2022;1;Burgenland;1.990.183;761.985;1.228.198;724.212
06.02.2022;2;Kärnten;2.265.496;982.168;1.283.328;669.014
06.02.2022;3;Niederösterreich;4.992.782;2.110.448;2.882.334;2.228.712
06.02.2022;4;Oberösterreich;2.711.968;908.316;1.803.652;1.396.097
06.02.2022;5;Salzburg;1.429.567;361.651;1.067.916;505.997
06.02.2022;6;Steiermark;4.955.174;1.868.961;3.086.213;1.959.176
06.02.2022;7;Tirol;2.475.336;897.221;1.578.115;395.617
06.02.2022;8;Vorarlberg;1.970.922;455.257;1.515.665;261.848
06.02.2022;9;Wien;10.643.372;3.323.680;7.319.692;1.472.826
06.02.2022;10;Österreich;33.434.800;11.669.687;21.765.113;9.613.499
07.02.2022;1;Burgenland;1.998.430;767.376;1.231.054;726.493
07.02.2022;2;Kärnten;2.276.945;990.287;1.286.658;671.069
07.02.2022;3;Niederösterreich;5.011.292;2.123.142;2.888.150;2.233.819
07.02.2022;4;Oberösterreich;2.717.797;911.987;1.805.810;1.402.608
07.02.2022;5;Salzburg;1.431.766;362.876;1.068.890;507.483
07.02.2022;6;Steiermark;4.971.560;1.879.122;3.092.438;1.967.003
07.02.2022;7;Tirol;2.480.889;900.366;1.580.523;396.874
07.02.2022;8;Vorarlberg;1.976.046;458.645;1.517.401;262.800
07.02.2022;9;Wien;10.676.152;3.345.813;7.330.339;1.475.490
07.02.2022;10;Österreich;33.540.877;11.739.614;21.801.263;9.643.639
08.02.2022;1;Burgenland;2.009.110;772.584;1.236.526;731.125
08.02.2022;2;Kärnten;2.298.367;1.003.775;1.294.592;674.879
08.02.2022;3;Niederösterreich;5.038.441;2.134.764;2.903.677;2.241.759
08.02.2022;4;Oberösterreich;2.728.878;915.761;1.813.117;1.413.101
08.02.2022;5;Salzburg;1.438.002;365.257;1.072.745;509.951
08.02.2022;6;Steiermark;5.000.991;1.892.820;3.108.171;1.979.217
08.02.2022;7;Tirol;2.491.311;904.755;1.586.556;398.911
08.02.2022;8;Vorarlberg;1.984.942;463.223;1.521.719;264.201
08.02.2022;9;Wien;10.724.944;3.370.856;7.354.088;1.480.327
08.02.2022;10;Österreich;33.714.986;11.823.795;21.891.191;9.693.471
09.02.2022;1;Burgenland;2.028.380;786.052;1.242.328;731.512
09.02.2022;2;Kärnten;2.331.032;1.028.802;1.302.230;675.326
09.02.2022;3;Niederösterreich;5.086.634;2.168.346;2.918.288;2.243.073
09.02.2022;4;Oberösterreich;2.751.996;932.053;1.819.943;1.414.644
09.02.2022;5;Salzburg;1.447.823;372.145;1.075.678;510.390
09.02.2022;6;Steiermark;5.049.221;1.926.326;3.122.895;1.981.650
09.02.2022;7;Tirol;2.508.541;916.554;1.591.987;399.289
09.02.2022;8;Vorarlberg;1.996.779;470.826;1.525.953;264.466
09.02.2022;9;Wien;10.795.628;3.417.337;7.378.291;1.480.800
09.02.2022;10;Österreich;33.996.034;12.018.441;21.977.593;9.701.150
10.02.2022;1;Burgenland;2.045.340;798.147;1.247.193;737.715
10.02.2022;2;Kärnten;2.353.770;1.044.843;1.308.927;680.144
10.02.2022;3;Niederösterreich;5.126.626;2.195.557;2.931.069;2.252.628
10.02.2022;4;Oberösterreich;2.769.329;943.452;1.825.877;1.426.291
10.02.2022;5;Salzburg;1.455.208;377.353;1.077.855;513.330
10.02.2022;6;Steiermark;5.092.905;1.958.259;3.134.646;1.997.442
10.02.2022;7;Tirol;2.525.824;928.542;1.597.282;401.865
10.02.2022;8;Vorarlberg;2.008.010;477.834;1.530.176;266.310
10.02.2022;9;Wien;10.871.023;3.470.573;7.400.450;1.486.614
10.02.2022;10;Österreich;34.248.035;12.194.560;22.053.475;9.762.339
11.02.2022;1;Burgenland;2.051.557;802.995;1.248.562;738.354
11.02.2022;2;Kärnten;2.364.675;1.052.945;1.311.730;680.943
11.02.2022;3;Niederösterreich;5.146.887;2.210.423;2.936.464;2.254.049
11.02.2022;4;Oberösterreich;2.776.479;947.630;1.828.849;1.428.080
11.02.2022;5;Salzburg;1.459.628;380.004;1.079.624;513.891
11.02.2022;6;Steiermark;5.116.157;1.975.086;3.141.071;1.999.978
11.02.2022;7;Tirol;2.534.180;934.475;1.599.705;402.362
11.02.2022;8;Vorarlberg;2.011.350;480.127;1.531.223;266.637
11.02.2022;9;Wien;10.900.283;3.491.957;7.408.326;1.487.323
11.02.2022;10;Österreich;34.361.196;12.275.642;22.085.554;9.771.617
12.02.2022;1;Burgenland;2.070.979;815.222;1.255.757;741.972
12.02.2022;2;Kärnten;2.390.960;1.070.185;1.320.775;683.115
12.02.2022;3;Niederösterreich;5.202.080;2.243.584;2.958.496;2.257.884
12.02.2022;4;Oberösterreich;2.799.641;963.196;1.836.445;1.431.883
12.02.2022;5;Salzburg;1.469.730;386.547;1.083.183;515.147
12.02.2022;6;Steiermark;5.162.216;2.003.082;3.159.134;2.005.509
12.02.2022;7;Tirol;2.551.093;944.913;1.606.180;403.447
12.02.2022;8;Vorarlberg;2.024.087;487.732;1.536.355;267.469
12.02.2022;9;Wien;10.971.750;3.535.216;7.436.534;1.488.962
12.02.2022;10;Österreich;34.642.536;12.449.677;22.192.859;9.795.388
13.02.2022;1;Burgenland;2.079.529;822.118;1.257.411;742.754
13.02.2022;2;Kärnten;2.401.520;1.077.416;1.324.104;683.505
13.02.2022;3;Niederösterreich;5.230.248;2.264.827;2.965.421;2.259.418
13.02.2022;4;Oberösterreich;2.805.797;968.354;1.837.443;1.432.155
13.02.2022;5;Salzburg;1.471.698;388.456;1.083.242;515.501
13.02.2022;6;Steiermark;5.176.449;2.015.604;3.160.845;2.006.234
13.02.2022;7;Tirol;2.556.280;949.390;1.606.890;404.058
13.02.2022;8;Vorarlberg;2.030.719;491.527;1.539.192;267.551
13.02.2022;9;Wien;11.016.251;3.569.613;7.446.638;1.489.249
13.02.2022;10;Österreich;34.768.491;12.547.305;22.221.186;9.800.425
14.02.2022;1;Burgenland;2.084.248;825.151;1.259.097;743.794
14.02.2022;2;Kärnten;2.409.431;1.083.231;1.326.200;684.542
14.02.2022;3;Niederösterreich;5.243.506;2.273.711;2.969.795;2.263.284
14.02.2022;4;Oberösterreich;2.808.783;969.995;1.838.788;1.437.007
14.02.2022;5;Salzburg;1.472.985;389.054;1.083.931;516.483
14.02.2022;6;Steiermark;5.186.600;2.021.453;3.165.147;2.011.469
14.02.2022;7;Tirol;2.559.901;951.386;1.608.515;404.911
14.02.2022;8;Vorarlberg;2.034.945;494.667;1.540.278;268.079
14.02.2022;9;Wien;11.040.569;3.585.376;7.455.193;1.490.902
14.02.2022;10;Österreich;34.840.968;12.594.024;22.246.944;9.820.471
15.02.2022;1;Burgenland;2.095.176;831.741;1.263.435;748.388
15.02.2022;2;Kärnten;2.425.809;1.093.094;1.332.715;688.869
15.02.2022;3;Niederösterreich;5.274.308;2.289.761;2.984.547;2.272.493
15.02.2022;4;Oberösterreich;2.819.829;974.601;1.845.228;1.447.730
15.02.2022;5;Salzburg;1.479.113;391.979;1.087.134;519.113
15.02.2022;6;Steiermark;5.217.928;2.038.313;3.179.615;2.024.652
15.02.2022;7;Tirol;2.571.155;957.426;1.613.729;407.049
15.02.2022;8;Vorarlberg;2.042.460;498.843;1.543.617;269.373
15.02.2022;9;Wien;11.094.994;3.616.799;7.478.195;1.496.212
15.02.2022;10;Österreich;35.020.772;12.692.557;22.328.215;9.873.879
16.02.2022;1;Burgenland;2.109.642;841.400;1.268.242;751.505
16.02.2022;2;Kärnten;2.443.460;1.105.119;1.338.341;691.489
16.02.2022;3;Niederösterreich;5.313.683;2.315.167;2.998.516;2.278.174
16.02.2022;4;Oberösterreich;2.836.966;986.102;1.850.864;1.453.927
16.02.2022;5;Salzburg;1.485.184;396.277;1.088.907;520.765
16.02.2022;6;Steiermark;5.252.003;2.061.795;3.190.208;2.033.707
16.02.2022;7;Tirol;2.582.983;964.893;1.618.090;408.485
16.02.2022;8;Vorarlberg;2.050.835;503.067;1.547.768;270.152
16.02.2022;9;Wien;11.162.573;3.661.625;7.500.948;1.499.545
16.02.2022;10;Österreich;35.237.329;12.835.445;22.401.884;9.907.749
17.02.2022;1;Burgenland;2.121.318;849.492;1.271.826;753.335
17.02.2022;2;Kärnten;2.461.186;1.117.961;1.343.225;693.441
17.02.2022;3;Niederösterreich;5.355.956;2.345.956;3.010.000;2.282.485
17.02.2022;4;Oberösterreich;2.849.586;994.116;1.855.470;1.458.943
17.02.2022;5;Salzburg;1.491.277;400.144;1.091.133;521.900
17.02.2022;6;Steiermark;5.285.282;2.084.765;3.200.517;2.040.473
17.02.2022;7;Tirol;2.594.194;972.355;1.621.839;409.455
17.02.2022;8;Vorarlberg;2.057.972;507.657;1.550.315;270.772
17.02.2022;9;Wien;11.218.153;3.700.119;7.518.034;1.502.137
17.02.2022;10;Österreich;35.434.924;12.972.565;22.462.359;9.932.941
18.02.2022;1;Burgenland;2.132.262;857.326;1.274.936;756.919
18.02.2022;2;Kärnten;2.478.283;1.129.642;1.348.641;695.645
18.02.2022;3;Niederösterreich;5.392.059;2.370.601;3.021.458;2.287.149
18.02.2022;4;Oberösterreich;2.867.013;1.006.225;1.860.788;1.463.986
18.02.2022;5;Salzburg;1.498.283;404.951;1.093.332;523.841
18.02.2022;6;Steiermark;5.318.899;2.108.276;3.210.623;2.047.500
18.02.2022;7;Tirol;2.607.306;980.995;1.626.311;410.957
18.02.2022;8;Vorarlberg;2.064.496;511.503;1.552.993;271.634
18.02.2022;9;Wien;11.278.959;3.742.205;7.536.754;1.504.199
18.02.2022;10;Österreich;35.637.560;13.111.724;22.525.836;9.961.830
19.02.2022;1;Burgenland;2.149.528;868.003;1.281.525;757.932
19.02.2022;2;Kärnten;2.499.459;1.142.837;1.356.622;696.339
19.02.2022;3;Niederösterreich;5.441.405;2.399.992;3.041.413;2.288.821
19.02.2022;4;Oberösterreich;2.883.555;1.016.347;1.867.208;1.464.389
19.02.2022;5;Salzburg;1.506.379;410.194;1.096.185;524.188
19.02.2022;6;Steiermark;5.357.842;2.132.637;3.225.205;2.048.277
19.02.2022;7;Tirol;2.621.750;990.174;1.631.576;411.456
19.02.2022;8;Vorarlberg;2.076.515;518.349;1.558.166;271.771
19.02.2022;9;Wien;11.341.620;3.780.636;7.560.984;1.505.347
19.02.2022;10;Österreich;35.878.053;13.259.169;22.618.884;9.968.520
20.02.2022;1;Burgenland;2.158.229;874.769;1.283.460;758.812
20.02.2022;2;Kärnten;2.511.260;1.150.856;1.360.404;696.699
20.02.2022;3;Niederösterreich;5.467.851;2.419.818;3.048.033;2.290.363
20.02.2022;4;Oberösterreich;2.889.636;1.020.954;1.868.682;1.464.573
20.02.2022;5;Salzburg;1.508.458;411.881;1.096.577;524.469
20.02.2022;6;Steiermark;5.369.950;2.142.104;3.227.846;2.048.941
20.02.2022;7;Tirol;2.626.710;994.044;1.632.666;411.783
20.02.2022;8;Vorarlberg;2.082.105;521.291;1.560.814;271.853
20.02.2022;9;Wien;11.378.782;3.807.908;7.570.874;1.505.631
20.02.2022;10;Österreich;35.992.981;13.343.625;22.649.356;9.973.124
21.02.2022;1;Burgenland;2.161.912;877.023;1.284.889;762.117
21.02.2022;2;Kärnten;2.517.682;1.155.990;1.361.692;699.456
21.02.2022;3;Niederösterreich;5.475.276;2.424.246;3.051.030;2.297.901
21.02.2022;4;Oberösterreich;2.892.070;1.022.307;1.869.763;1.472.879
21.02.2022;5;Salzburg;1.509.304;412.334;1.096.970;526.588
21.02.2022;6;Steiermark;5.375.673;2.145.512;3.230.161;2.058.201
21.02.2022;7;Tirol;2.628.650;994.843;1.633.807;413.394
21.02.2022;8;Vorarlberg;2.085.397;523.777;1.561.620;272.980
21.02.2022;9;Wien;11.395.550;3.819.435;7.576.115;1.509.645
21.02.2022;10;Österreich;36.041.514;13.375.467;22.666.047;10.013.161
22.02.2022;1;Burgenland;2.172.863;883.634;1.289.229;765.404
22.02.2022;2;Kärnten;2.531.580;1.163.990;1.367.590;701.977
22.02.2022;3;Niederösterreich;5.503.933;2.439.825;3.064.108;2.302.628
22.02.2022;4;Oberösterreich;2.899.859;1.025.097;1.874.762;1.478.754
22.02.2022;5;Salzburg;1.515.212;415.276;1.099.936;528.011
22.02.2022;6;Steiermark;5.405.252;2.163.917;3.241.335;2.064.373
22.02.2022;7;Tirol;2.637.847;999.901;1.637.946;414.740
22.02.2022;8;Vorarlberg;2.091.420;526.932;1.564.488;273.825
22.02.2022;9;Wien;11.443.715;3.847.729;7.595.986;1.512.399
22.02.2022;10;Österreich;36.201.681;13.466.301;22.735.380;10.042.111
23.02.2022;1;Burgenland;2.193.024;896.539;1.296.485;768.498
23.02.2022;2;Kärnten;2.555.226;1.178.928;1.376.298;704.283
23.02.2022;3;Niederösterreich;5.559.537;2.475.391;3.084.146;2.307.908
23.02.2022;4;Oberösterreich;2.918.900;1.036.209;1.882.691;1.484.126
23.02.2022;5;Salzburg;1.524.159;421.015;1.103.144;529.770
23.02.2022;6;Steiermark;5.443.553;2.187.750;3.255.803;2.072.197
23.02.2022;7;Tirol;2.655.370;1.010.687;1.644.683;416.223
23.02.2022;8;Vorarlberg;2.102.835;533.183;1.569.652;274.542
23.02.2022;9;Wien;11.535.009;3.906.045;7.628.964;1.514.993
23.02.2022;10;Österreich;36.487.613;13.645.747;22.841.866;10.072.540
24.02.2022;1;Burgenland;2.203.006;904.147;1.298.859;771.362
24.02.2022;2;Kärnten;2.571.247;1.191.231;1.380.016;706.561
24.02.2022;3;Niederösterreich;5.589.731;2.497.009;3.092.722;2.312.725
24.02.2022;4;Oberösterreich;2.931.457;1.045.235;1.886.222;1.489.278
24.02.2022;5;Salzburg;1.529.958;424.963;1.104.995;531.256
24.02.2022;6;Steiermark;5.468.398;2.205.442;3.262.956;2.078.701
24.02.2022;7;Tirol;2.664.919;1.017.325;1.647.594;417.550
24.02.2022;8;Vorarlberg;2.109.144;537.406;1.571.738;275.233
24.02.2022;9;Wien;11.583.271;3.940.827;7.642.444;1.517.908
24.02.2022;10;Österreich;36.651.131;13.763.585;22.887.546;10.100.574
25.02.2022;1;Burgenland;2.217.851;912.622;1.305.229;774.046
25.02.2022;2;Kärnten;2.589.917;1.202.611;1.387.306;708.686
25.02.2022;3;Niederösterreich;5.636.645;2.524.578;3.112.067;2.316.422
25.02.2022;4;Oberösterreich;2.946.658;1.053.343;1.893.315;1.493.464
25.02.2022;5;Salzburg;1.538.114;429.793;1.108.321;533.023
25.02.2022;6;Steiermark;5.501.007;2.224.139;3.276.868;2.084.700
25.02.2022;7;Tirol;2.678.296;1.025.055;1.653.241;418.853
25.02.2022;8;Vorarlberg;2.117.996;541.815;1.576.181;275.764
25.02.2022;9;Wien;11.646.714;3.979.787;7.666.927;1.520.032
25.02.2022;10;Österreich;36.873.198;13.893.743;22.979.455;10.124.990
26.02.2022;1;Burgenland;2.228.299;920.275;1.308.024;774.692
26.02.2022;2;Kärnten;2.601.604;1.210.871;1.390.733;709.280
26.02.2022;3;Niederösterreich;5.663.767;2.543.091;3.120.676;2.317.926
26.02.2022;4;Oberösterreich;2.957.044;1.060.752;1.896.292;1.493.837
26.02.2022;5;Salzburg;1.542.737;433.112;1.109.625;533.407
26.02.2022;6;Steiermark;5.521.604;2.239.276;3.282.328;2.085.401
26.02.2022;7;Tirol;2.686.387;1.030.681;1.655.706;419.355
26.02.2022;8;Vorarlberg;2.124.328;545.459;1.578.869;275.895
26.02.2022;9;Wien;11.683.154;4.003.971;7.679.183;1.520.712
26.02.2022;10;Österreich;37.008.924;13.987.488;23.021.436;10.130.505
27.02.2022;1;Burgenland;2.236.957;926.779;1.310.178;775.178
27.02.2022;2;Kärnten;2.612.919;1.218.243;1.394.676;709.650
27.02.2022;3;Niederösterreich;5.694.677;2.565.554;3.129.123;2.319.300
27.02.2022;4;Oberösterreich;2.964.490;1.066.146;1.898.344;1.494.061
27.02.2022;5;Salzburg;1.545.623;435.173;1.110.450;533.699
27.02.2022;6;Steiermark;5.537.046;2.250.140;3.286.906;2.086.104
27.02.2022;7;Tirol;2.692.080;1.034.889;1.657.191;419.786
27.02.2022;8;Vorarlberg;2.129.970;548.680;1.581.290;275.961
27.02.2022;9;Wien;11.721.886;4.031.751;7.690.135;1.521.015
27.02.2022;10;Österreich;37.135.648;14.077.355;23.058.293;10.134.754
28.02.2022;1;Burgenland;2.241.947;929.515;1.312.432;778.948
28.02.2022;2;Kärnten;2.619.970;1.222.954;1.397.016;712.323
28.02.2022;3;Niederösterreich;5.707.327;2.573.105;3.134.222;2.325.954
28.02.2022;4;Oberösterreich;2.967.680;1.067.436;1.900.244;1.503.293
28.02.2022;5;Salzburg;1.547.029;435.830;1.111.199;535.828
28.02.2022;6;Steiermark;5.545.334;2.254.156;3.291.178;2.095.594
28.02.2022;7;Tirol;2.695.650;1.036.733;1.658.917;421.392
28.02.2022;8;Vorarlberg;2.133.123;550.516;1.582.607;276.768
28.02.2022;9;Wien;11.746.878;4.046.977;7.699.901;1.525.026
28.02.2022;10;Österreich;37.204.938;14.117.222;23.087.716;10.175.126
01.03.2022;1;Burgenland;2.251.641;935.068;1.316.573;781.833
01.03.2022;2;Kärnten;2.633.184;1.230.253;1.402.931;714.452
01.03.2022;3;Niederösterreich;5.733.430;2.584.972;3.148.458;2.330.283
01.03.2022;4;Oberösterreich;2.976.398;1.070.074;1.906.324;1.508.333
01.03.2022;5;Salzburg;1.552.771;438.507;1.114.264;537.154
01.03.2022;6;Steiermark;5.568.444;2.265.796;3.302.648;2.101.740
01.03.2022;7;Tirol;2.704.945;1.041.251;1.663.694;422.589
01.03.2022;8;Vorarlberg;2.139.394;553.584;1.585.810;277.358
01.03.2022;9;Wien;11.793.436;4.071.759;7.721.677;1.527.560
01.03.2022;10;Österreich;37.353.643;14.191.264;23.162.379;10.201.302
02.03.2022;1;Burgenland;2.266.009;945.351;1.320.658;784.503
02.03.2022;2;Kärnten;2.650.757;1.243.002;1.407.755;716.505
02.03.2022;3;Niederösterreich;5.775.357;2.614.396;3.160.961;2.335.119
02.03.2022;4;Oberösterreich;2.991.740;1.080.529;1.911.211;1.514.084
02.03.2022;5;Salzburg;1.559.689;443.303;1.116.386;538.967
02.03.2022;6;Steiermark;5.601.626;2.290.164;3.311.462;2.109.269
02.03.2022;7;Tirol;2.715.982;1.048.338;1.667.644;423.990
02.03.2022;8;Vorarlberg;2.147.526;558.455;1.589.071;277.981
02.03.2022;9;Wien;11.861.790;4.120.229;7.741.561;1.530.736
02.03.2022;10;Österreich;37.570.476;14.343.767;23.226.709;10.231.154
03.03.2022;1;Burgenland;2.280.539;954.548;1.325.991;787.207
03.03.2022;2;Kärnten;2.669.877;1.255.474;1.414.403;718.403
03.03.2022;3;Niederösterreich;5.819.984;2.643.110;3.176.874;2.339.337
03.03.2022;4;Oberösterreich;3.007.326;1.089.811;1.917.515;1.518.997
03.03.2022;5;Salzburg;1.567.382;448.184;1.119.198;540.716
03.03.2022;6;Steiermark;5.635.635;2.311.300;3.324.335;2.116.179
03.03.2022;7;Tirol;2.729.718;1.056.777;1.672.941;425.311
03.03.2022;8;Vorarlberg;2.155.807;563.054;1.592.753;278.565
03.03.2022;9;Wien;11.932.568;4.165.628;7.766.940;1.533.348
03.03.2022;10;Österreich;37.798.836;14.487.886;23.310.950;10.258.063
04.03.2022;1;Burgenland;2.289.928;961.381;1.328.547;789.319
04.03.2022;2;Kärnten;2.680.374;1.263.109;1.417.265;720.338
04.03.2022;3;Niederösterreich;5.845.817;2.661.551;3.184.266;2.342.864
04.03.2022;4;Oberösterreich;3.015.897;1.095.608;1.920.289;1.523.035
04.03.2022;5;Salzburg;1.571.386;450.942;1.120.444;542.294
04.03.2022;6;Steiermark;5.656.601;2.326.182;3.330.419;2.121.556
04.03.2022;7;Tirol;2.737.673;1.062.280;1.675.393;426.606
04.03.2022;8;Vorarlberg;2.159.869;565.656;1.594.213;278.975
04.03.2022;9;Wien;11.971.724;4.193.948;7.777.776;1.535.352
04.03.2022;10;Österreich;37.929.269;14.580.657;23.348.612;10.280.339
05.03.2022;1;Burgenland;2.303.482;970.105;1.333.377;790.931
05.03.2022;2;Kärnten;2.694.640;1.272.579;1.422.061;720.752
05.03.2022;3;Niederösterreich;5.889.713;2.689.467;3.200.246;2.343.740
05.03.2022;4;Oberösterreich;3.029.960;1.104.560;1.925.400;1.523.325
05.03.2022;5;Salzburg;1.578.376;455.461;1.122.915;542.602
05.03.2022;6;Steiermark;5.687.534;2.345.971;3.341.563;2.122.065
05.03.2022;7;Tirol;2.747.601;1.068.206;1.679.395;427.034
05.03.2022;8;Vorarlberg;2.165.878;568.857;1.597.021;279.082
05.03.2022;9;Wien;12.028.393;4.230.035;7.798.358;1.535.940
05.03.2022;10;Österreich;38.125.577;14.705.241;23.420.336;10.285.471
06.03.2022;1;Burgenland;2.309.750;975.007;1.334.743;791.431
06.03.2022;2;Kärnten;2.701.370;1.277.482;1.423.888;721.111
06.03.2022;3;Niederösterreich;5.907.704;2.703.008;3.204.696;2.344.656
06.03.2022;4;Oberösterreich;3.033.870;1.107.922;1.925.948;1.523.484
06.03.2022;5;Salzburg;1.579.350;456.416;1.122.934;542.879
06.03.2022;6;Steiermark;5.695.142;2.352.623;3.342.519;2.122.594
06.03.2022;7;Tirol;2.750.694;1.071.000;1.679.694;427.414
06.03.2022;8;Vorarlberg;2.169.168;570.898;1.598.270;279.183
06.03.2022;9;Wien;12.058.121;4.252.337;7.805.784;1.536.328
06.03.2022;10;Österreich;38.205.169;14.766.693;23.438.476;10.289.080
07.03.2022;1;Burgenland;2.317.642;979.390;1.338.252;794.207
07.03.2022;2;Kärnten;2.708.798;1.282.218;1.426.580;723.271
07.03.2022;3;Niederösterreich;5.924.154;2.711.601;3.212.553;2.349.907
07.03.2022;4;Oberösterreich;3.037.492;1.109.127;1.928.365;1.530.475
07.03.2022;5;Salzburg;1.581.549;457.651;1.123.898;544.667
07.03.2022;6;Steiermark;5.707.268;2.358.565;3.348.703;2.130.570
07.03.2022;7;Tirol;2.754.973;1.072.955;1.682.018;428.489
07.03.2022;8;Vorarlberg;2.172.764;572.820;1.599.944;279.696
07.03.2022;9;Wien;12.093.660;4.272.421;7.821.239;1.539.919
07.03.2022;10;Österreich;38.298.300;14.816.748;23.481.552;10.321.201
08.03.2022;1;Burgenland;2.327.527;986.480;1.341.047;796.770
08.03.2022;2;Kärnten;2.720.266;1.290.184;1.430.082;725.033
08.03.2022;3;Niederösterreich;5.950.148;2.727.759;3.222.389;2.353.132
08.03.2022;4;Oberösterreich;3.046.633;1.113.957;1.932.676;1.533.467
08.03.2022;5;Salzburg;1.586.894;460.952;1.125.942;545.579
08.03.2022;6;Steiermark;5.732.084;2.374.825;3.357.259;2.135.286
08.03.2022;7;Tirol;2.762.919;1.077.792;1.685.127;429.328
08.03.2022;8;Vorarlberg;2.176.616;575.040;1.601.576;280.022
08.03.2022;9;Wien;12.141.215;4.303.516;7.837.699;1.541.868
08.03.2022;10;Österreich;38.444.302;14.910.505;23.533.797;10.340.485
09.03.2022;1;Burgenland;2.339.526;994.249;1.345.277;799.461
09.03.2022;2;Kärnten;2.733.594;1.299.296;1.434.298;727.027
09.03.2022;3;Niederösterreich;5.986.274;2.751.936;3.234.338;2.357.301
09.03.2022;4;Oberösterreich;3.058.102;1.121.015;1.937.087;1.537.276
09.03.2022;5;Salzburg;1.592.413;464.615;1.127.798;546.837
09.03.2022;6;Steiermark;5.759.901;2.393.027;3.366.874;2.141.349
09.03.2022;7;Tirol;2.772.247;1.083.502;1.688.745;430.222
09.03.2022;8;Vorarlberg;2.181.508;577.864;1.603.644;280.365
09.03.2022;9;Wien;12.204.189;4.345.638;7.858.551;1.544.647
09.03.2022;10;Österreich;38.627.754;15.031.142;23.596.612;10.364.485
