Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-11-27;10;Österreich;21694834;3991241;17703593;8034637
2021-11-28;1;Burgenland;1217846;236104;981742;611790
2021-11-28;2;Kärnten;1240116;295996;944120;514280
2021-11-28;3;Niederösterreich;2809275;660478;2148797;1902415
2021-11-28;4;Oberösterreich;1845209;376515;1468694;1127822
2021-11-28;5;Salzburg;994674;113966;880708;425262
2021-11-28;6;Steiermark;3138803;665294;2473509;1581562
2021-11-28;7;Tirol;1612704;322887;1289817;325396
2021-11-28;8;Vorarlberg;1382075;138406;1243669;216071
2021-11-28;9;Wien;7493503;1202782;6290721;1335088
2021-11-28;10;Österreich;21734205;4012428;17721777;8039686
2021-11-29;1;Burgenland;1233461;246183;987278;613980
2021-11-29;2;Kärnten;1264358;311125;953233;518639
2021-11-29;3;Niederösterreich;2855997;690736;2165261;1912498
2021-11-29;4;Oberösterreich;1871285;391966;1479319;1136444
2021-11-29;5;Salzburg;1004525;118593;885932;427707
2021-11-29;6;Steiermark;3188622;696498;2492124;1593305
2021-11-29;7;Tirol;1636374;338428;1297946;327221
2021-11-29;8;Vorarlberg;1394203;142608;1251595;217520
2021-11-29;9;Wien;7552776;1241590;6311186;1339442
2021-11-29;10;Österreich;22001601;4177727;17823874;8086756
2021-11-30;1;Burgenland;1241970;251776;990194;615012
2021-11-30;2;Kärnten;1279125;320007;959118;522663
2021-11-30;3;Niederösterreich;2886019;710037;2175982;1919462
2021-11-30;4;Oberösterreich;1887245;400838;1486407;1141577
2021-11-30;5;Salzburg;1010527;121288;889239;429457
2021-11-30;6;Steiermark;3216671;713314;2503357;1600416
2021-11-30;7;Tirol;1650487;348051;1302436;328422
2021-11-30;8;Vorarlberg;1403440;145472;1257968;218812
2021-11-30;9;Wien;7592672;1269015;6323657;1342061
2021-11-30;10;Österreich;22168156;4279798;17888358;8117882
2021-12-01;1;Burgenland;1252432;258727;993705;616338
2021-12-01;2;Kärnten;1295834;330601;965233;526316
2021-12-01;3;Niederösterreich;2917450;731328;2186122;1926850
2021-12-01;4;Oberösterreich;1903430;410628;1492802;1148114
2021-12-01;5;Salzburg;1016671;124267;892404;431185
2021-12-01;6;Steiermark;3247447;733476;2513971;1609678
2021-12-01;7;Tirol;1666219;358969;1307250;329942
2021-12-01;8;Vorarlberg;1413569;149152;1264417;220001
2021-12-01;9;Wien;7636447;1298935;6337512;1344459
2021-12-01;10;Österreich;22349499;4396083;17953416;8152883
2021-12-02;1;Burgenland;1260186;263685;996501;617241
2021-12-02;2;Kärnten;1306376;336818;969558;529609
2021-12-02;3;Niederösterreich;2942243;746865;2195378;1933308
2021-12-02;4;Oberösterreich;1916184;417181;1499003;1153289
2021-12-02;5;Salzburg;1021817;126491;895326;432719
2021-12-02;6;Steiermark;3269304;746628;2522676;1617598
2021-12-02;7;Tirol;1678612;366826;1311786;331204
2021-12-02;8;Vorarlberg;1421870;151936;1269934;221157
2021-12-02;9;Wien;7671708;1322551;6349157;1346876
2021-12-02;10;Österreich;22488300;4478981;18009319;8183001
2021-12-03;1;Burgenland;1269418;269764;999654;618196
2021-12-03;2;Kärnten;1319742;345753;973989;532257
2021-12-03;3;Niederösterreich;2969659;765388;2204271;1938162
2021-12-03;4;Oberösterreich;1928304;425121;1503183;1157762
2021-12-03;5;Salzburg;1026707;129142;897565;434100
2021-12-03;6;Steiermark;3294363;763044;2531319;1623292
2021-12-03;7;Tirol;1691006;375508;1315498;332099
2021-12-03;8;Vorarlberg;1428590;154991;1273599;222120
2021-12-03;9;Wien;7702776;1342788;6359988;1348258
2021-12-03;10;Österreich;22630565;4571499;18059066;8206246
2021-12-04;1;Burgenland;1276326;274717;1001609;618535
2021-12-04;2;Kärnten;1328538;352083;976455;532884
2021-12-04;3;Niederösterreich;2990650;780629;2210021;1939103
2021-12-04;4;Oberösterreich;1936218;431062;1505156;1157966
2021-12-04;5;Salzburg;1030311;131624;898687;434193
2021-12-04;6;Steiermark;3312361;776442;2535919;1623924
2021-12-04;7;Tirol;1699150;381872;1317278;332218
2021-12-04;8;Vorarlberg;1433702;157723;1275979;222219
2021-12-04;9;Wien;7723312;1357864;6365448;1348640
2021-12-04;10;Österreich;22730568;4644016;18086552;8209682
2021-12-05;1;Burgenland;1279295;276705;1002590;619008
2021-12-05;2;Kärnten;1332644;354412;978232;533496
2021-12-05;3;Niederösterreich;2997663;784198;2213465;1940880
2021-12-05;4;Oberösterreich;1938155;431897;1506258;1158287
2021-12-05;5;Salzburg;1030323;131627;898696;434331
2021-12-05;6;Steiermark;3314849;777992;2536857;1624665
2021-12-05;7;Tirol;1699790;382224;1317566;332298
2021-12-05;8;Vorarlberg;1438744;158953;1279791;222270
2021-12-05;9;Wien;7737007;1367440;6369567;1348986
2021-12-05;10;Österreich;22768470;4665448;18103022;8214221
2021-12-06;1;Burgenland;1292507;285216;1007291;621114
2021-12-06;2;Kärnten;1353395;367075;986320;537560
2021-12-06;3;Niederösterreich;3037830;809880;2227950;1950098
2021-12-06;4;Oberösterreich;1959542;444594;1514948;1167045
2021-12-06;5;Salzburg;1039580;136075;903505;436542
2021-12-06;6;Steiermark;3355728;803011;2552717;1635227
2021-12-06;7;Tirol;1719282;394801;1324481;333842
2021-12-06;8;Vorarlberg;1450108;163485;1286623;223596
2021-12-06;9;Wien;7787601;1400105;6387496;1352792
2021-12-06;10;Österreich;22995573;4804242;18191331;8257816
2021-12-07;1;Burgenland;1301056;291210;1009846;621913
2021-12-07;2;Kärnten;1366564;376122;990442;540477
2021-12-07;3;Niederösterreich;3065794;829705;2236089;1955195
2021-12-07;4;Oberösterreich;1973329;454102;1519227;1171626
2021-12-07;5;Salzburg;1045689;139500;906189;437926
2021-12-07;6;Steiermark;3381574;820900;2560674;1641509
2021-12-07;7;Tirol;1732999;404864;1328135;334946
2021-12-07;8;Vorarlberg;1456859;166851;1290008;224742
2021-12-07;9;Wien;7822049;1424365;6397684;1354935
2021-12-07;10;Österreich;23145913;4907619;18238294;8283269
2021-12-08;1;Burgenland;1303939;293164;1010775;622407
2021-12-08;2;Kärnten;1371019;378774;992245;541372
2021-12-08;3;Niederösterreich;3072643;833654;2238989;1956859
2021-12-08;4;Oberösterreich;1975225;454927;1520298;1171924
2021-12-08;5;Salzburg;1046007;139689;906318;438028
2021-12-08;6;Steiermark;3385725;823667;2562058;1642470
2021-12-08;7;Tirol;1733872;405444;1328428;335090
2021-12-08;8;Vorarlberg;1461555;168477;1293078;224853
2021-12-08;9;Wien;7835884;1434166;6401718;1355272
2021-12-08;10;Österreich;23185869;4931962;18253907;8288275
2021-12-09;1;Burgenland;1312379;298706;1013673;623496
2021-12-09;2;Kärnten;1383843;386306;997537;544410
2021-12-09;3;Niederösterreich;3101611;852022;2249589;1963831
2021-12-09;4;Oberösterreich;1991287;463521;1527766;1177478
2021-12-09;5;Salzburg;1053024;142901;910123;439966
2021-12-09;6;Steiermark;3412641;839655;2572986;1650179
2021-12-09;7;Tirol;1748885;414843;1334042;336691
2021-12-09;8;Vorarlberg;1470286;171845;1298441;225899
2021-12-09;9;Wien;7875401;1459666;6415735;1358170
2021-12-09;10;Österreich;23349357;5029465;18319892;8320120
2021-12-10;1;Burgenland;1320589;304317;1016272;624406
2021-12-10;2;Kärnten;1395758;394230;1001528;546824
2021-12-10;3;Niederösterreich;3125131;868040;2257091;1968127
2021-12-10;4;Oberösterreich;2001533;470121;1531412;1181152
2021-12-10;5;Salzburg;1057709;145332;912377;441153
2021-12-10;6;Steiermark;3434205;853818;2580387;1655189
2021-12-10;7;Tirol;1759805;422523;1337282;337607
2021-12-10;8;Vorarlberg;1476351;174759;1301592;226779
2021-12-10;9;Wien;7902954;1478003;6424951;1359719
2021-12-10;10;Österreich;23474035;5111143;18362892;8340956
2021-12-11;1;Burgenland;1327279;309278;1018001;624761
2021-12-11;2;Kärnten;1404110;400373;1003737;547358
2021-12-11;3;Niederösterreich;3145968;883412;2262556;1969125
2021-12-11;4;Oberösterreich;2008915;475628;1533287;1181301
2021-12-11;5;Salzburg;1061282;147794;913488;441252
2021-12-11;6;Steiermark;3451493;866858;2584635;1655829
2021-12-11;7;Tirol;1767427;428601;1338826;337747
2021-12-11;8;Vorarlberg;1481238;177525;1303713;226896
2021-12-11;9;Wien;7923429;1493544;6429885;1360094
2021-12-11;10;Österreich;23571141;5183013;18388128;8344363
2021-12-12;1;Burgenland;1330537;311570;1018967;625175
2021-12-12;2;Kärnten;1409485;403460;1006025;547909
2021-12-12;3;Niederösterreich;3153746;887735;2266011;1970768
2021-12-12;4;Oberösterreich;2010769;476469;1534300;1181537
2021-12-12;5;Salzburg;1061301;147794;913507;441399
2021-12-12;6;Steiermark;3454361;868673;2585688;1656443
2021-12-12;7;Tirol;1767994;428932;1339062;337845
2021-12-12;8;Vorarlberg;1487653;180466;1307187;226916
2021-12-12;9;Wien;7938462;1504184;6434278;1360418
2021-12-12;10;Österreich;23614308;5209283;18405025;8348410
2021-12-13;1;Burgenland;1344324;320725;1023599;627485
2021-12-13;2;Kärnten;1431540;417515;1014025;551653
2021-12-13;3;Niederösterreich;3196643;915787;2280856;1979561
2021-12-13;4;Oberösterreich;2032121;489680;1542441;1188709
2021-12-13;5;Salzburg;1071655;153150;918505;443360
2021-12-13;6;Steiermark;3497481;895876;2601605;1666982
2021-12-13;7;Tirol;1789204;442912;1346292;339318
2021-12-13;8;Vorarlberg;1499341;186270;1313071;228212
2021-12-13;9;Wien;7995038;1541735;6453303;1364247
2021-12-13;10;Österreich;23857347;5363650;18493697;8389527
2021-12-14;1;Burgenland;1352539;326222;1026317;628486
2021-12-14;2;Kärnten;1443640;425146;1018494;554854
2021-12-14;3;Niederösterreich;3223098;933150;2289948;1985598
2021-12-14;4;Oberösterreich;2044899;497162;1547737;1192986
2021-12-14;5;Salzburg;1077199;156110;921089;444571
2021-12-14;6;Steiermark;3521183;910922;2610261;1673168
2021-12-14;7;Tirol;1801648;451489;1350159;340259
2021-12-14;8;Vorarlberg;1507452;190175;1317277;229334
2021-12-14;9;Wien;8034221;1569376;6464845;1366471
2021-12-14;10;Österreich;24005879;5459752;18546127;8415727
2021-12-15;1;Burgenland;1362223;332839;1029384;629605
2021-12-15;2;Kärnten;1458348;434958;1023390;557963
2021-12-15;3;Niederösterreich;3252276;953327;2298949;1992185
2021-12-15;4;Oberösterreich;2058779;506046;1552733;1198144
2021-12-15;5;Salzburg;1083321;159570;923751;445809
2021-12-15;6;Steiermark;3549044;929853;2619191;1680708
2021-12-15;7;Tirol;1815814;461310;1354504;341743
2021-12-15;8;Vorarlberg;1516624;194977;1321647;230390
2021-12-15;9;Wien;8077898;1599837;6478061;1369253
2021-12-15;10;Österreich;24174327;5572717;18601610;8445800
2021-12-16;1;Burgenland;1370682;338492;1032190;630426
2021-12-16;2;Kärnten;1470874;442624;1028250;561050
2021-12-16;3;Niederösterreich;3278858;970731;2308127;1998284
2021-12-16;4;Oberösterreich;2071900;513376;1558524;1202474
2021-12-16;5;Salzburg;1089202;162669;926533;446938
2021-12-16;6;Steiermark;3573525;945396;2628129;1687691
2021-12-16;7;Tirol;1829375;469966;1359409;342839
2021-12-16;8;Vorarlberg;1524189;198471;1325718;231378
2021-12-16;9;Wien;8117873;1627578;6490295;1371462
2021-12-16;10;Österreich;24326478;5669303;18657175;8472542
2021-12-17;1;Burgenland;1380651;345330;1035321;631177
2021-12-17;2;Kärnten;1484411;451518;1032893;563722
2021-12-17;3;Niederösterreich;3309054;991464;2317590;2003396
2021-12-17;4;Oberösterreich;2085209;521811;1563398;1206613
2021-12-17;5;Salzburg;1095473;166144;929329;447971
2021-12-17;6;Steiermark;3599912;962805;2637107;1693134
2021-12-17;7;Tirol;1843660;479331;1364329;343371
2021-12-17;8;Vorarlberg;1531620;202310;1329310;232335
2021-12-17;9;Wien;8156067;1653571;6502496;1372826
2021-12-17;10;Österreich;24486057;5774284;18711773;8494545
2021-12-18;1;Burgenland;1388050;350600;1037450;631619
2021-12-18;2;Kärnten;1493168;457629;1035539;564590
2021-12-18;3;Niederösterreich;3331236;1007167;2324069;2004755
2021-12-18;4;Oberösterreich;2093180;527385;1565795;1206978
2021-12-18;5;Salzburg;1099476;168747;930729;448155
2021-12-18;6;Steiermark;3617689;975586;2642103;1693928
2021-12-18;7;Tirol;1851949;485267;1366682;343858
2021-12-18;8;Vorarlberg;1537001;205366;1331635;232486
2021-12-18;9;Wien;8181120;1671397;6509723;1373322
2021-12-18;10;Österreich;24592869;5849144;18743725;8499691
2021-12-19;1;Burgenland;1391565;353103;1038462;632010
2021-12-19;2;Kärnten;1498555;460872;1037683;565291
2021-12-19;3;Niederösterreich;3339988;1012117;2327871;2006436
2021-12-19;4;Oberösterreich;2095271;528302;1566969;1207344
2021-12-19;5;Salzburg;1099504;168757;930747;448364
2021-12-19;6;Steiermark;3620769;977494;2643275;1694625
2021-12-19;7;Tirol;1852683;485633;1367050;343993
2021-12-19;8;Vorarlberg;1543112;208375;1334737;232577
2021-12-19;9;Wien;8197102;1682808;6514294;1373777
2021-12-19;10;Österreich;24638549;5877461;18761088;8504417
2021-12-20;1;Burgenland;1405664;362621;1043043;633821
2021-12-20;2;Kärnten;1520413;475006;1045407;568479
2021-12-20;3;Niederösterreich;3382423;1040379;2342044;2014709
2021-12-20;4;Oberösterreich;2117526;542132;1575394;1214009
2021-12-20;5;Salzburg;1110361;174749;935612;450008
2021-12-20;6;Steiermark;3663458;1004976;2658482;1703945
2021-12-20;7;Tirol;1873665;499433;1374232;345300
2021-12-20;8;Vorarlberg;1554545;214590;1339955;233766
2021-12-20;9;Wien;8254791;1721285;6533506;1377336
2021-12-20;10;Österreich;24882846;6035171;18847675;8541373
2021-12-21;1;Burgenland;1414378;368636;1045742;634646
2021-12-21;2;Kärnten;1532899;483106;1049793;571031
2021-12-21;3;Niederösterreich;3410067;1058968;2351099;2020255
2021-12-21;4;Oberösterreich;2130895;550253;1580642;1217994
2021-12-21;5;Salzburg;1116176;178124;938052;451021
2021-12-21;6;Steiermark;3686856;1020248;2666608;1709721
2021-12-21;7;Tirol;1886749;508340;1378409;346211
2021-12-21;8;Vorarlberg;1562075;218667;1343408;234816
2021-12-21;9;Wien;8297202;1750932;6546270;1379348
2021-12-21;10;Österreich;25037297;6137274;18900023;8565043
2021-12-22;1;Burgenland;1424319;375701;1048618;635796
2021-12-22;2;Kärnten;1548140;493719;1054421;573603
2021-12-22;3;Niederösterreich;3444673;1084146;2360527;2025994
2021-12-22;4;Oberösterreich;2147183;561382;1585801;1223337
2021-12-22;5;Salzburg;1123418;182510;940908;452111
2021-12-22;6;Steiermark;3717407;1041810;2675597;1716861
2021-12-22;7;Tirol;1901907;518985;1382922;347211
2021-12-22;8;Vorarlberg;1571408;224116;1347292;235746
2021-12-22;9;Wien;8345710;1785040;6560670;1381802
2021-12-22;10;Österreich;25224165;6267409;18956756;8592461
2021-12-23;1;Burgenland;1441764;388627;1053137;636591
2021-12-23;2;Kärnten;1566081;506106;1059975;575937
2021-12-23;3;Niederösterreich;3500808;1125486;2375322;2029996
2021-12-23;4;Oberösterreich;2168522;576560;1591962;1226452
2021-12-23;5;Salzburg;1133047;188717;944330;452836
2021-12-23;6;Steiermark;3756369;1069186;2687183;1720805
2021-12-23;7;Tirol;1920990;532631;1388359;348392
2021-12-23;8;Vorarlberg;1582066;230754;1351312;236785
2021-12-23;9;Wien;8410677;1833609;6577068;1383385
2021-12-23;10;Österreich;25480324;6451676;19028648;8611179
2021-12-24;1;Burgenland;1450895;394880;1056015;637072
2021-12-24;2;Kärnten;1574194;511562;1062632;576680
2021-12-24;3;Niederösterreich;3522958;1139505;2383453;2031478
2021-12-24;4;Oberösterreich;2176643;581757;1594886;1226905
2021-12-24;5;Salzburg;1137566;191492;946074;452963
2021-12-24;6;Steiermark;3774216;1080956;2693260;1721524
2021-12-24;7;Tirol;1927768;536965;1390803;348634
2021-12-24;8;Vorarlberg;1588318;234559;1353759;236967
2021-12-24;9;Wien;8429866;1843821;6586045;1383871
2021-12-24;10;Österreich;25582424;6515497;19066927;8616094
2021-12-25;1;Burgenland;1452194;395855;1056339;637374
2021-12-25;2;Kärnten;1576576;513387;1063189;576839
2021-12-25;3;Niederösterreich;3528388;1143259;2385129;2032367
2021-12-25;4;Oberösterreich;2176744;581757;1594987;1227051
2021-12-25;5;Salzburg;1137808;191657;946151;453054
2021-12-25;6;Steiermark;3775628;1081969;2693659;1721903
2021-12-25;7;Tirol;1928340;537238;1391102;348812
2021-12-25;8;Vorarlberg;1591355;236371;1354984;237044
2021-12-25;9;Wien;8435107;1847260;6587847;1384114
2021-12-25;10;Österreich;25602140;6528753;19073387;8618558
2021-12-26;1;Burgenland;1455872;398415;1057457;637819
2021-12-26;2;Kärnten;1580489;515905;1064584;577150
2021-12-26;3;Niederösterreich;3536924;1148102;2388822;2034091
2021-12-26;4;Oberösterreich;2178164;582427;1595737;1227264
2021-12-26;5;Salzburg;1137950;191706;946244;453198
2021-12-26;6;Steiermark;3778729;1083947;2694782;1722532
2021-12-26;7;Tirol;1928995;537542;1391453;349155
2021-12-26;8;Vorarlberg;1596658;239287;1357371;237089
2021-12-26;9;Wien;8445980;1854516;6591464;1384444
2021-12-26;10;Österreich;25639761;6551847;19087914;8622742
2021-12-27;1;Burgenland;1469327;407431;1061896;639175
2021-12-27;2;Kärnten;1601851;529698;1072153;579571
2021-12-27;3;Niederösterreich;3578820;1175586;2403234;2039210
2021-12-27;4;Oberösterreich;2196162;593662;1602500;1230258
2021-12-27;5;Salzburg;1148963;197921;951042;454311
2021-12-27;6;Steiermark;3812981;1106002;2706979;1726531
2021-12-27;7;Tirol;1947352;549251;1398101;349699
2021-12-27;8;Vorarlberg;1606246;244551;1361695;237405
2021-12-27;9;Wien;8491831;1884939;6606892;1386018
2021-12-27;10;Österreich;25853533;6689041;19164492;8642178
2021-12-28;1;Burgenland;1478193;413602;1064591;640042
2021-12-28;2;Kärnten;1613706;537749;1075957;581626
2021-12-28;3;Niederösterreich;3605751;1194012;2411739;2042382
2021-12-28;4;Oberösterreich;2207261;600878;1606383;1232007
2021-12-28;5;Salzburg;1154222;201219;953003;455126
2021-12-28;6;Steiermark;3831311;1118340;2712971;1729227
2021-12-28;7;Tirol;1958416;556648;1401768;350118
2021-12-28;8;Vorarlberg;1613066;248408;1364658;237659
2021-12-28;9;Wien;8526576;1909215;6617361;1387096
2021-12-28;10;Österreich;25988502;6780071;19208431;8655283
2021-12-29;1;Burgenland;1487643;420232;1067411;641122
2021-12-29;2;Kärnten;1627373;547519;1079854;583471
2021-12-29;3;Niederösterreich;3636069;1215263;2420806;2045558
2021-12-29;4;Oberösterreich;2219505;609136;1610369;1234194
2021-12-29;5;Salzburg;1160548;205351;955197;455953
2021-12-29;6;Steiermark;3853970;1134049;2719921;1732503
2021-12-29;7;Tirol;1971558;565815;1405743;350873
2021-12-29;8;Vorarlberg;1620787;252862;1367925;237939
2021-12-29;9;Wien;8563007;1934090;6628917;1388213
2021-12-29;10;Österreich;26140460;6884317;19256143;8669826
2021-12-30;1;Burgenland;1502422;430800;1071622;641930
2021-12-30;2;Kärnten;1644176;559150;1085026;585376
2021-12-30;3;Niederösterreich;3683687;1249535;2434152;2048375
2021-12-30;4;Oberösterreich;2236925;621589;1615336;1236032
2021-12-30;5;Salzburg;1169903;211547;958356;456751
2021-12-30;6;Steiermark;3884530;1155224;2729306;1734939
2021-12-30;7;Tirol;1989170;578443;1410727;351450
2021-12-30;8;Vorarlberg;1630809;259104;1371705;238229
2021-12-30;9;Wien;8614311;1971932;6642379;1389347
2021-12-30;10;Österreich;26355933;7037324;19318609;8682429
2021-12-31;1;Burgenland;1510660;436195;1074465;642731
2021-12-31;2;Kärnten;1653367;565520;1087847;586185
2021-12-31;3;Niederösterreich;3701517;1260242;2441275;2050240
2021-12-31;4;Oberösterreich;2244284;626347;1617937;1236555
2021-12-31;5;Salzburg;1175549;215088;960461;457260
2021-12-31;6;Steiermark;3901670;1166620;2735050;1736002
2021-12-31;7;Tirol;1997185;583399;1413786;352006
2021-12-31;8;Vorarlberg;1636833;262486;1374347;238410
2021-12-31;9;Wien;8630931;1980586;6650345;1389968
2021-12-31;10;Österreich;26451996;7096483;19355513;8689357
2022-01-01;1;Burgenland;1511413;436717;1074696;642990
2022-01-01;2;Kärnten;1656515;568068;1088447;586270
2022-01-01;3;Niederösterreich;3705198;1262886;2442312;2050729
2022-01-01;4;Oberösterreich;2244383;626352;1618031;1236635
2022-01-01;5;Salzburg;1176280;215511;960769;457552
2022-01-01;6;Steiermark;3902314;1167084;2735230;1736385
2022-01-01;7;Tirol;1997748;583600;1414148;352307
2022-01-01;8;Vorarlberg;1639166;263943;1375223;238475
2022-01-01;9;Wien;8636250;1984383;6651867;1390106
2022-01-01;10;Österreich;26469267;7108544;19360723;8691449
2022-01-02;1;Burgenland;1516085;440137;1075948;643454
2022-01-02;2;Kärnten;1662634;572172;1090462;586553
2022-01-02;3;Niederösterreich;3715663;1269157;2446506;2052873
2022-01-02;4;Oberösterreich;2246414;627532;1618882;1236849
2022-01-02;5;Salzburg;1176548;215537;961011;458069
2022-01-02;6;Steiermark;3906029;1169470;2736559;1736999
2022-01-02;7;Tirol;1998844;584041;1414803;352530
2022-01-02;8;Vorarlberg;1645788;267576;1378212;238532
2022-01-02;9;Wien;8650864;1994250;6656614;1390288
2022-01-02;10;Österreich;26518869;7139872;19378997;8696147
2022-01-03;1;Burgenland;1530782;449980;1080802;645437
2022-01-03;2;Kärnten;1685866;587327;1098539;589371
2022-01-03;3;Niederösterreich;3761768;1298815;2462953;2059743
2022-01-03;4;Oberösterreich;2266907;640543;1626364;1241175
2022-01-03;5;Salzburg;1189290;222837;966453;459934
2022-01-03;6;Steiermark;3945573;1194931;2750642;1743267
2022-01-03;7;Tirol;2020133;597528;1422605;353603
2022-01-03;8;Vorarlberg;1656345;273521;1382824;238932
2022-01-03;9;Wien;8704940;2029695;6675245;1393296
2022-01-03;10;Österreich;26761604;7295177;19466427;8724758
2022-01-04;1;Burgenland;1539907;456294;1083613;646465
2022-01-04;2;Kärnten;1698295;595837;1102458;591807
2022-01-04;3;Niederösterreich;3791731;1319056;2472675;2063520
2022-01-04;4;Oberösterreich;2278849;648199;1630650;1243560
2022-01-04;5;Salzburg;1195575;226704;968871;461073
2022-01-04;6;Steiermark;3966013;1208414;2757599;1746680
2022-01-04;7;Tirol;2033448;606454;1426994;354642
2022-01-04;8;Vorarlberg;1663791;277736;1386055;239235
2022-01-04;9;Wien;8744916;2056677;6688239;1394586
2022-01-04;10;Österreich;26912525;7395371;19517154;8741568
2022-01-05;1;Burgenland;1553165;465594;1087571;647619
2022-01-05;2;Kärnten;1714039;607180;1106859;593751
2022-01-05;3;Niederösterreich;3831290;1346793;2484497;2067125
2022-01-05;4;Oberösterreich;2294139;658950;1635189;1246442
2022-01-05;5;Salzburg;1204226;232379;971847;462433
2022-01-05;6;Steiermark;3995785;1229402;2766383;1750924
2022-01-05;7;Tirol;2050100;618102;1431998;355564
2022-01-05;8;Vorarlberg;1672344;282908;1389436;239678
2022-01-05;9;Wien;8791776;2088586;6703190;1396045
2022-01-05;10;Österreich;27106864;7529894;19576970;8759581
2022-01-06;1;Burgenland;1555399;467144;1088255;648117
2022-01-06;2;Kärnten;1718765;610227;1108538;594119
2022-01-06;3;Niederösterreich;3838869;1351382;2487487;2068441
2022-01-06;4;Oberösterreich;2295272;659581;1635691;1246634
2022-01-06;5;Salzburg;1204618;232614;972004;462823
2022-01-06;6;Steiermark;3997488;1230437;2767051;1751664
2022-01-06;7;Tirol;2050922;618450;1432472;356180
2022-01-06;8;Vorarlberg;1677021;285547;1391474;239737
2022-01-06;9;Wien;8803537;2096395;6707142;1396327
2022-01-06;10;Österreich;27141891;7551777;19590114;8764042
2022-01-07;1;Burgenland;1570469;477492;1092977;649128
2022-01-07;2;Kärnten;1738540;623968;1114572;596199
2022-01-07;3;Niederösterreich;3885979;1383283;2502696;2071722
2022-01-07;4;Oberösterreich;2311266;670167;1641099;1248211
2022-01-07;5;Salzburg;1215536;239330;976206;463868
2022-01-07;6;Steiermark;4034192;1255369;2778823;1754497
2022-01-07;7;Tirol;2070545;631407;1439138;356882
2022-01-07;8;Vorarlberg;1686503;291152;1395351;240041
2022-01-07;9;Wien;8856643;2131217;6725426;1397568
2022-01-07;10;Österreich;27369673;7703385;19666288;8778116
2022-01-08;1;Burgenland;1584187;487820;1096367;649598
2022-01-08;2;Kärnten;1752012;633791;1118221;597003
2022-01-08;3;Niederösterreich;3921316;1408573;2512743;2073165
2022-01-08;4;Oberösterreich;2321844;677672;1644172;1248563
2022-01-08;5;Salzburg;1221078;242845;978233;464414
2022-01-08;6;Steiermark;4057058;1272189;2784869;1755308
2022-01-08;7;Tirol;2080811;638775;1442036;357423
2022-01-08;8;Vorarlberg;1694735;296407;1398328;240164
2022-01-08;9;Wien;8903772;2167931;6735841;1398052
2022-01-08;10;Österreich;27536813;7826003;19710810;8783690
2022-01-09;1;Burgenland;1590461;492381;1098080;650002
2022-01-09;2;Kärnten;1761015;639411;1121604;597562
2022-01-09;3;Niederösterreich;3934845;1416704;2518141;2075346
2022-01-09;4;Oberösterreich;2324959;679449;1645510;1248892
2022-01-09;5;Salzburg;1221240;242883;978357;464851
2022-01-09;6;Steiermark;4060929;1274633;2786296;1756172
2022-01-09;7;Tirol;2081908;639273;1442635;357680
2022-01-09;8;Vorarlberg;1703819;301172;1402647;240214
2022-01-09;9;Wien;8931330;2187321;6744009;1398415
2022-01-09;10;Österreich;27610506;7873227;19737279;8789134
2022-01-10;1;Burgenland;1609683;505448;1104235;653387
2022-01-10;2;Kärnten;1786502;656531;1129971;601067
2022-01-10;3;Niederösterreich;3990544;1453662;2536882;2086676
2022-01-10;4;Oberösterreich;2351242;695597;1655645;1258773
2022-01-10;5;Salzburg;1234988;250670;984318;467451
2022-01-10;6;Steiermark;4112539;1308008;2804531;1770004
2022-01-10;7;Tirol;2106353;655246;1451107;359624
2022-01-10;8;Vorarlberg;1716335;308076;1408259;241556
2022-01-10;9;Wien;9016687;2244028;6772659;1403156
2022-01-10;10;Österreich;27924873;8077266;19847607;8841694
2022-01-11;1;Burgenland;1621551;513749;1107802;655756
2022-01-11;2;Kärnten;1800889;666268;1134621;603854
2022-01-11;3;Niederösterreich;4024552;1476557;2547995;2093020
2022-01-11;4;Oberösterreich;2362842;701072;1661770;1264849
2022-01-11;5;Salzburg;1241329;253814;987515;469347
2022-01-11;6;Steiermark;4141019;1327012;2814007;1776740
2022-01-11;7;Tirol;2121560;665519;1456041;360918
2022-01-11;8;Vorarlberg;1724710;312532;1412178;242356
2022-01-11;9;Wien;9071856;2282170;6789686;1405889
2022-01-11;10;Österreich;28110308;8198693;19911615;8872729
2022-01-12;1;Burgenland;1635871;523673;1112198;658938
2022-01-12;2;Kärnten;1819658;679336;1140322;606755
2022-01-12;3;Niederösterreich;4065581;1504732;2560849;2100490
2022-01-12;4;Oberösterreich;2380449;711449;1669000;1271801
2022-01-12;5;Salzburg;1249720;258621;991099;471124
2022-01-12;6;Steiermark;4176425;1351404;2825021;1785964
2022-01-12;7;Tirol;2138885;677300;1461585;362525
2022-01-12;8;Vorarlberg;1736253;319163;1417090;243327
2022-01-12;9;Wien;9135647;2325647;6810000;1409439
2022-01-12;10;Österreich;28338489;8351325;19987164;8910363
2022-01-13;1;Burgenland;1648972;532557;1116415;662196
2022-01-13;2;Kärnten;1835225;689546;1145679;609478
2022-01-13;3;Niederösterreich;4102633;1528806;2573827;2106507
2022-01-13;4;Oberösterreich;2398125;720661;1677464;1278146
2022-01-13;5;Salzburg;1257979;263087;994892;472813
