Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
16.01.2022;9;Wien;9344105,00;2465711,00;6878394,00;1416985,00
16.01.2022;10;Österreich;29027631,00;8809216,00;20218415,00;8996100,00
17.01.2022;1;Burgenland;1692706,00;561394,00;1131312,00;670365,00
17.01.2022;2;Kärnten;1884275,00;720736,00;1163539,00;624635,00
17.01.2022;3;Niederösterreich;4214268,00;1600761,00;2613507,00;2127129,00
17.01.2022;4;Oberösterreich;2426334,00;740537,00;1685797,00;1292486,00
17.01.2022;5;Salzburg;1291689,00;279824,00;1011865,00;477392,00
17.01.2022;6;Steiermark;4284583,00;1420635,00;2863948,00;1817315,00
17.01.2022;7;Tirol;2188928,00;708569,00;1480359,00;367976,00
17.01.2022;8;Vorarlberg;1777274,00;340125,00;1437149,00;246768,00
17.01.2022;9;Wien;9378806,00;2481573,00;6897233,00;1421689,00
17.01.2022;10;Österreich;29138863,00;8854154,00;20284709,00;9045755,00
18.01.2022;1;Burgenland;1704402,00;569805,00;1134597,00;673675,00
18.01.2022;2;Kärnten;1899985,00;730539,00;1169446,00;627473,00
18.01.2022;3;Niederösterreich;4246318,00;1619440,00;2626878,00;2133306,00
18.01.2022;4;Oberösterreich;2438605,00;743992,00;1694613,00;1299122,00
18.01.2022;5;Salzburg;1300681,00;284324,00;1016357,00;479114,00
18.01.2022;6;Steiermark;4322597,00;1446473,00;2876124,00;1826148,00
18.01.2022;7;Tirol;2202674,00;716917,00;1485757,00;369947,00
18.01.2022;8;Vorarlberg;1785867,00;345114,00;1440753,00;247702,00
18.01.2022;9;Wien;9431514,00;2515702,00;6915812,00;1424251,00
18.01.2022;10;Österreich;29332643,00;8972306,00;20360337,00;9080738,00
19.01.2022;1;Burgenland;1721524,00;579930,00;1141594,00;677175,00
19.01.2022;2;Kärnten;1921348,00;744392,00;1176956,00;630747,00
19.01.2022;3;Niederösterreich;4292958,00;1648732,00;2644226,00;2140507,00
19.01.2022;4;Oberösterreich;2453345,00;747490,00;1705855,00;1306536,00
19.01.2022;5;Salzburg;1307872,00;287096,00;1020776,00;480972,00
19.01.2022;6;Steiermark;4354729,00;1464521,00;2890208,00;1836136,00
19.01.2022;7;Tirol;2221290,00;727992,00;1493298,00;371662,00
19.01.2022;8;Vorarlberg;1797966,00;351292,00;1446674,00;248749,00
19.01.2022;9;Wien;9502288,00;2556791,00;6945497,00;1428154,00
19.01.2022;10;Österreich;29573320,00;9108236,00;20465084,00;9120638,00
20.01.2022;1;Burgenland;1737358,00;592788,00;1144570,00;680445,00
20.01.2022;2;Kärnten;1941013,00;759722,00;1181291,00;633600,00
20.01.2022;3;Niederösterreich;4334495,00;1680892,00;2653603,00;2146650,00
20.01.2022;4;Oberösterreich;2473340,00;760623,00;1712717,00;1313596,00
20.01.2022;5;Salzburg;1317532,00;293511,00;1024021,00;482741,00
20.01.2022;6;Steiermark;4397604,00;1498449,00;2899155,00;1845732,00
20.01.2022;7;Tirol;2240158,00;742823,00;1497335,00;373219,00
20.01.2022;8;Vorarlberg;1808469,00;359472,00;1448997,00;249668,00
20.01.2022;9;Wien;9581201,00;2620455,00;6960746,00;1431649,00
20.01.2022;10;Österreich;29831170,00;9308735,00;20522435,00;9157300,00
21.01.2022;1;Burgenland;1752164,00;603146,00;1149018,00;683629,00
21.01.2022;2;Kärnten;1959636,00;773239,00;1186397,00;636255,00
21.01.2022;3;Niederösterreich;4372853,00;1706817,00;2666036,00;2151414,00
21.01.2022;4;Oberösterreich;2486457,00;767352,00;1719105,00;1319286,00
21.01.2022;5;Salzburg;1324497,00;297276,00;1027221,00;484533,00
21.01.2022;6;Steiermark;4430619,00;1520612,00;2910007,00;1853340,00
21.01.2022;7;Tirol;2255846,00;753221,00;1502625,00;374682,00
21.01.2022;8;Vorarlberg;1817684,00;365130,00;1452554,00;250562,00
21.01.2022;9;Wien;9646934,00;2666829,00;6980105,00;1433687,00
21.01.2022;10;Österreich;30046690,00;9453622,00;20593068,00;9187388,00
22.01.2022;1;Burgenland;1764042,00;609173,00;1154869,00;684845,00
22.01.2022;2;Kärnten;1973756,00;780970,00;1192786,00;636807,00
22.01.2022;3;Niederösterreich;4407183,00;1724606,00;2682577,00;2152831,00
22.01.2022;4;Oberösterreich;2498794,00;773861,00;1724933,00;1319812,00
22.01.2022;5;Salzburg;1331014,00;300492,00;1030522,00;484902,00
22.01.2022;6;Steiermark;4453756,00;1531578,00;2922178,00;1854225,00
22.01.2022;7;Tirol;2269881,00;761523,00;1508358,00;375221,00
22.01.2022;8;Vorarlberg;1825513,00;368527,00;1456986,00;250732,00
22.01.2022;9;Wien;9690512,00;2686897,00;7003615,00;1434637,00
22.01.2022;10;Österreich;30214451,00;9537627,00;20676824,00;9194012,00
23.01.2022;1;Burgenland;1779016,00;620606,00;1158410,00;685620,00
23.01.2022;2;Kärnten;1990163,00;793417,00;1196746,00;637295,00
23.01.2022;3;Niederösterreich;4447606,00;1754787,00;2692819,00;2154517,00
23.01.2022;4;Oberösterreich;2510693,00;783085,00;1727608,00;1320128,00
23.01.2022;5;Salzburg;1336978,00;305137,00;1031841,00;485205,00
23.01.2022;6;Steiermark;4481462,00;1554467,00;2926995,00;1855015,00
23.01.2022;7;Tirol;2283049,00;772536,00;1510513,00;376048,00
23.01.2022;8;Vorarlberg;1834057,00;374413,00;1459644,00;250812,00
23.01.2022;9;Wien;9741135,00;2726178,00;7014957,00;1435070,00
23.01.2022;10;Österreich;30404159,00;9684626,00;20719533,00;9199710,00
24.01.2022;1;Burgenland;1791261,00;628058,00;1163203,00;688292,00
24.01.2022;2;Kärnten;2008537,00;806380,00;1202157,00;640060,00
24.01.2022;3;Niederösterreich;4479402,00;1775886,00;2703516,00;2161977,00
24.01.2022;4;Oberösterreich;2519895,00;788247,00;1731648,00;1328456,00
24.01.2022;5;Salzburg;1340163,00;306902,00;1033261,00;487288,00
24.01.2022;6;Steiermark;4502772,00;1566878,00;2935894,00;1865060,00
24.01.2022;7;Tirol;2291847,00;776953,00;1514894,00;377226,00
24.01.2022;8;Vorarlberg;1844417,00;380127,00;1464290,00;251806,00
24.01.2022;9;Wien;9801146,00;2763803,00;7037343,00;1438775,00
24.01.2022;10;Österreich;30579440,00;9793234,00;20786206,00;9238940,00
25.01.2022;1;Burgenland;1805824,00;637732,00;1168092,00;692665,00
25.01.2022;2;Kärnten;2026177,00;817058,00;1209119,00;643823,00
25.01.2022;3;Niederösterreich;4512486,00;1792694,00;2719792,00;2170493,00
25.01.2022;4;Oberösterreich;2537158,00;798068,00;1739090,00;1338459,00
25.01.2022;5;Salzburg;1350244,00;312356,00;1037888,00;489717,00
25.01.2022;6;Steiermark;4545910,00;1594749,00;2951161,00;1877278,00
25.01.2022;7;Tirol;2307848,00;786480,00;1521368,00;380103,00
25.01.2022;8;Vorarlberg;1854563,00;386255,00;1468308,00;253049,00
25.01.2022;9;Wien;9865961,00;2803380,00;7062581,00;1442951,00
25.01.2022;10;Österreich;30806171,00;9928772,00;20877399,00;9288538,00
26.01.2022;1;Burgenland;1825540,00;649689,00;1175851,00;696037,00
26.01.2022;2;Kärnten;2050380,00;832938,00;1217442,00;646765,00
26.01.2022;3;Niederösterreich;4566365,00;1826773,00;2739592,00;2177799,00
26.01.2022;4;Oberösterreich;2555247,00;807833,00;1747414,00;1345619,00
26.01.2022;5;Salzburg;1358739,00;317142,00;1041597,00;491759,00
26.01.2022;6;Steiermark;4587864,00;1620898,00;2966966,00;1888292,00
26.01.2022;7;Tirol;2327931,00;798879,00;1529052,00;382092,00
26.01.2022;8;Vorarlberg;1866282,00;391476,00;1474806,00;254055,00
26.01.2022;9;Wien;9946032,00;2847959,00;7098073,00;1446706,00
26.01.2022;10;Österreich;31084380,00;10093587,00;20990793,00;9329124,00
27.01.2022;1;Burgenland;1838683,00;659117,00;1179566,00;699104,00
27.01.2022;2;Kärnten;2067960,00;845230,00;1222730,00;649576,00
27.01.2022;3;Niederösterreich;4603677,00;1853148,00;2750529,00;2184145,00
27.01.2022;4;Oberösterreich;2570076,00;817507,00;1752569,00;1352782,00
27.01.2022;5;Salzburg;1366862,00;322490,00;1044372,00;493510,00
27.01.2022;6;Steiermark;4622192,00;1644669,00;2977523,00;1897942,00
27.01.2022;7;Tirol;2342037,00;808339,00;1533698,00;383762,00
27.01.2022;8;Vorarlberg;1874938,00;397765,00;1477173,00;255027,00
27.01.2022;9;Wien;10007232,00;2890701,00;7116531,00;1450794,00
27.01.2022;10;Österreich;31293657,00;10238966,00;21054691,00;9366642,00
28.01.2022;1;Burgenland;1862421,00;674909,00;1187512,00;702320,00
28.01.2022;2;Kärnten;2098096,00;866215,00;1231881,00;652195,00
28.01.2022;3;Niederösterreich;4666592,00;1893798,00;2772794,00;2189143,00
28.01.2022;4;Oberösterreich;2592574,00;831415,00;1761159,00;1358578,00
28.01.2022;5;Salzburg;1376738,00;328104,00;1048634,00;495345,00
28.01.2022;6;Steiermark;4673580,00;1677314,00;2996266,00;1906066,00
28.01.2022;7;Tirol;2366825,00;825046,00;1541779,00;385557,00
28.01.2022;8;Vorarlberg;1889117,00;406194,00;1482923,00;255799,00
28.01.2022;9;Wien;10113875,00;2962277,00;7151598,00;1453027,00
28.01.2022;10;Österreich;31639818,00;10465272,00;21174546,00;9398030,00
29.01.2022;1;Burgenland;1877784,00;686077,00;1191707,00;703612,00
29.01.2022;2;Kärnten;2113156,00;877096,00;1236060,00;652837,00
29.01.2022;3;Niederösterreich;4705398,00;1921361,00;2784037,00;2190555,00
29.01.2022;4;Oberösterreich;2606305,00;841346,00;1764959,00;1359068,00
29.01.2022;5;Salzburg;1382847,00;332312,00;1050535,00;495736,00
29.01.2022;6;Steiermark;4706332,00;1702100,00;3004232,00;1906951,00
29.01.2022;7;Tirol;2379317,00;834222,00;1545095,00;386060,00
29.01.2022;8;Vorarlberg;1897770,00;411909,00;1485861,00;255956,00
29.01.2022;9;Wien;10170503,00;3003385,00;7167118,00;1454078,00
29.01.2022;10;Österreich;31839412,00;10609808,00;21229604,00;9404853,00
30.01.2022;1;Burgenland;1889620,00;695464,00;1194156,00;704413,00
30.01.2022;2;Kärnten;2127381,00;887036,00;1240345,00;653351,00
30.01.2022;3;Niederösterreich;4740199,00;1947858,00;2792341,00;2192193,00
30.01.2022;4;Oberösterreich;2615437,00;848369,00;1767068,00;1359380,00
30.01.2022;5;Salzburg;1386287,00;335083,00;1051204,00;495978,00
30.01.2022;6;Steiermark;4725129,00;1717117,00;3008012,00;1907720,00
30.01.2022;7;Tirol;2388065,00;841379,00;1546686,00;386475,00
30.01.2022;8;Vorarlberg;1906004,00;416501,00;1489503,00;256027,00
30.01.2022;9;Wien;10230166,00;3050849,00;7179317,00;1454474,00
30.01.2022;10;Österreich;32008288,00;10739656,00;21268632,00;9410011,00
31.01.2022;1;Burgenland;1894528,00;698352,00;1196176,00;707857,00
31.01.2022;2;Kärnten;2136056,00;893545,00;1242511,00;656650,00
31.01.2022;3;Niederösterreich;4751260,00;1954760,00;2796500,00;2201212,00
31.01.2022;4;Oberösterreich;2618329,00;849925,00;1768404,00;1369064,00
31.01.2022;5;Salzburg;1387593,00;335587,00;1052006,00;498530,00
31.01.2022;6;Steiermark;4733663,00;1721504,00;3012159,00;1920201,00
31.01.2022;7;Tirol;2391753,00;842995,00;1548758,00;388722,00
31.01.2022;8;Vorarlberg;1911371,00;420570,00;1490801,00;257286,00
31.01.2022;9;Wien;10254180,00;3066791,00;7187389,00;1459051,00
31.01.2022;10;Österreich;32078733,00;10784029,00;21294704,00;9458573,00
01.02.2022;1;Burgenland;1907850,00;705567,00;1202283,00;711201,00
01.02.2022;2;Kärnten;2152454,00;901950,00;1250504,00;659675,00
01.02.2022;3;Niederösterreich;4783327,00;1969302,00;2814025,00;2208296,00
01.02.2022;4;Oberösterreich;2630774,00;854129,00;1776645,00;1375891,00
01.02.2022;5;Salzburg;1394480,00;338306,00;1056174,00;500078,00
01.02.2022;6;Steiermark;4766270,00;1737570,00;3028700,00;1929202,00
01.02.2022;7;Tirol;2404330,00;848912,00;1555418,00;390134,00
01.02.2022;8;Vorarlberg;1919241,00;423941,00;1495300,00;258158,00
01.02.2022;9;Wien;10309343,00;3095115,00;7214228,00;1462658,00
01.02.2022;10;Österreich;32268069,00;10874792,00;21393277,00;9495293,00
02.02.2022;1;Burgenland;1924939,00;718466,00;1206473,00;714774,00
02.02.2022;2;Kärnten;2170874,00;915399,00;1255475,00;662602,00
02.02.2022;3;Niederösterreich;4821721,00;1996677,00;2825044,00;2215048,00
02.02.2022;4;Oberösterreich;2647956,00;866543,00;1781413,00;1383221,00
02.02.2022;5;Salzburg;1401432,00;343503,00;1057929,00;501959,00
02.02.2022;6;Steiermark;4805943,00;1767872,00;3038071,00;1939996,00
02.02.2022;7;Tirol;2418467,00;859208,00;1559259,00;391874,00
02.02.2022;8;Vorarlberg;1929606,00;431008,00;1498598,00;259283,00
02.02.2022;9;Wien;10377368,00;3144074,00;7233294,00;1466526,00
02.02.2022;10;Österreich;32498306,00;11042750,00;21455556,00;9535283,00
03.02.2022;1;Burgenland;1941304,00;728372,00;1212932,00;717751,00
03.02.2022;2;Kärnten;2189551,00;927704,00;1261847,00;664759,00
03.02.2022;3;Niederösterreich;4859414,00;2021400,00;2838014,00;2219604,00
03.02.2022;4;Oberösterreich;2661336,00;874994,00;1786342,00;1388179,00
03.02.2022;5;Salzburg;1405733,00;346132,00;1059601,00;503057,00
03.02.2022;6;Steiermark;4834690,00;1786035,00;3048655,00;1947032,00
03.02.2022;7;Tirol;2429970,00;866237,00;1563733,00;392907,00
03.02.2022;8;Vorarlberg;1940533,00;437213,00;1503320,00;260247,00
03.02.2022;9;Wien;10442417,00;3186610,00;7255807,00;1468886,00
03.02.2022;10;Österreich;32704948,00;11174697,00;21530251,00;9562422,00
04.02.2022;1;Burgenland;1961822,00;742659,00;1219163,00;720942,00
04.02.2022;2;Kärnten;2223776,00;952491,00;1271285,00;667892,00
04.02.2022;3;Niederösterreich;4920774,00;2062833,00;2857941,00;2225951,00
04.02.2022;4;Oberösterreich;2689390,00;893620,00;1795770,00;1395363,00
04.02.2022;5;Salzburg;1419195,00;354806,00;1064389,00;505325,00
04.02.2022;6;Steiermark;4897669,00;1829431,00;3068238,00;1957212,00
04.02.2022;7;Tirol;2454166,00;882631,00;1571535,00;394676,00
04.02.2022;8;Vorarlberg;1952962,00;444914,00;1508048,00;261566,00
04.02.2022;9;Wien;10543103,00;3256666,00;7286437,00;1471634,00
04.02.2022;10;Österreich;33062857,00;11420051,00;21642806,00;9600561,00
05.02.2022;1;Burgenland;1970530,00;747349,00;1223181,00;723378,00
05.02.2022;2;Kärnten;2239948,00;963681,00;1276267,00;668550,00
05.02.2022;3;Niederösterreich;4944012,00;2074679,00;2869333,00;2227216,00
05.02.2022;4;Oberösterreich;2696669,00;896566,00;1800103,00;1395844,00
05.02.2022;5;Salzburg;1423483,00;356759,00;1066724,00;505695,00
05.02.2022;6;Steiermark;4918893,00;1839722,00;3079171,00;1958279,00
05.02.2022;7;Tirol;2461838,00;886340,00;1575498,00;394957,00
05.02.2022;8;Vorarlberg;1958273,00;447860,00;1510413,00;261767,00
05.02.2022;9;Wien;10577898,00;3275601,00;7302297,00;1472179,00
05.02.2022;10;Österreich;33191544,00;11488557,00;21702987,00;9607865,00
06.02.2022;1;Burgenland;1990183,00;761985,00;1228198,00;724212,00
06.02.2022;2;Kärnten;2265496,00;982168,00;1283328,00;669014,00
06.02.2022;3;Niederösterreich;4992782,00;2110448,00;2882334,00;2228712,00
06.02.2022;4;Oberösterreich;2711968,00;908316,00;1803652,00;1396097,00
06.02.2022;5;Salzburg;1429567,00;361651,00;1067916,00;505997,00
06.02.2022;6;Steiermark;4955174,00;1868961,00;3086213,00;1959176,00
06.02.2022;7;Tirol;2475336,00;897221,00;1578115,00;395617,00
06.02.2022;8;Vorarlberg;1970922,00;455257,00;1515665,00;261848,00
06.02.2022;9;Wien;10643372,00;3323680,00;7319692,00;1472826,00
06.02.2022;10;Österreich;33434800,00;11669687,00;21765113,00;9613499,00
07.02.2022;1;Burgenland;1998430,00;767376,00;1231054,00;726493,00
07.02.2022;2;Kärnten;2276945,00;990287,00;1286658,00;671069,00
07.02.2022;3;Niederösterreich;5011292,00;2123142,00;2888150,00;2233819,00
07.02.2022;4;Oberösterreich;2717797,00;911987,00;1805810,00;1402608,00
07.02.2022;5;Salzburg;1431766,00;362876,00;1068890,00;507483,00
07.02.2022;6;Steiermark;4971560,00;1879122,00;3092438,00;1967003,00
07.02.2022;7;Tirol;2480889,00;900366,00;1580523,00;396874,00
07.02.2022;8;Vorarlberg;1976046,00;458645,00;1517401,00;262800,00
07.02.2022;9;Wien;10676152,00;3345813,00;7330339,00;1475490,00
07.02.2022;10;Österreich;33540877,00;11739614,00;21801263,00;9643639,00
08.02.2022;1;Burgenland;2009110,00;772584,00;1236526,00;731125,00
08.02.2022;2;Kärnten;2298367,00;1003775,00;1294592,00;674879,00
08.02.2022;3;Niederösterreich;5038441,00;2134764,00;2903677,00;2241759,00
08.02.2022;4;Oberösterreich;2728878,00;915761,00;1813117,00;1413101,00
08.02.2022;5;Salzburg;1438002,00;365257,00;1072745,00;509951,00
08.02.2022;6;Steiermark;5000991,00;1892820,00;3108171,00;1979217,00
08.02.2022;7;Tirol;2491311,00;904755,00;1586556,00;398911,00
08.02.2022;8;Vorarlberg;1984942,00;463223,00;1521719,00;264201,00
08.02.2022;9;Wien;10724944,00;3370856,00;7354088,00;1480327,00
08.02.2022;10;Österreich;33714986,00;11823795,00;21891191,00;9693471,00
09.02.2022;1;Burgenland;2028380,00;786052,00;1242328,00;731512,00
09.02.2022;2;Kärnten;2331032,00;1028802,00;1302230,00;675326,00
09.02.2022;3;Niederösterreich;5086634,00;2168346,00;2918288,00;2243073,00
09.02.2022;4;Oberösterreich;2751996,00;932053,00;1819943,00;1414644,00
09.02.2022;5;Salzburg;1447823,00;372145,00;1075678,00;510390,00
09.02.2022;6;Steiermark;5049221,00;1926326,00;3122895,00;1981650,00
09.02.2022;7;Tirol;2508541,00;916554,00;1591987,00;399289,00
09.02.2022;8;Vorarlberg;1996779,00;470826,00;1525953,00;264466,00
09.02.2022;9;Wien;10795628,00;3417337,00;7378291,00;1480800,00
09.02.2022;10;Österreich;33996034,00;12018441,00;21977593,00;9701150,00
10.02.2022;1;Burgenland;2045340,00;798147,00;1247193,00;737715,00
10.02.2022;2;Kärnten;2353770,00;1044843,00;1308927,00;680144,00
10.02.2022;3;Niederösterreich;5126626,00;2195557,00;2931069,00;2252628,00
10.02.2022;4;Oberösterreich;2769329,00;943452,00;1825877,00;1426291,00
10.02.2022;5;Salzburg;1455208,00;377353,00;1077855,00;513330,00
10.02.2022;6;Steiermark;5092905,00;1958259,00;3134646,00;1997442,00
10.02.2022;7;Tirol;2525824,00;928542,00;1597282,00;401865,00
10.02.2022;8;Vorarlberg;2008010,00;477834,00;1530176,00;266310,00
10.02.2022;9;Wien;10871023,00;3470573,00;7400450,00;1486614,00
10.02.2022;10;Österreich;34248035,00;12194560,00;22053475,00;9762339,00
11.02.2022;1;Burgenland;2051557,00;802995,00;1248562,00;738354,00
11.02.2022;2;Kärnten;2364675,00;1052945,00;1311730,00;680943,00
11.02.2022;3;Niederösterreich;5146887,00;2210423,00;2936464,00;2254049,00
11.02.2022;4;Oberösterreich;2776479,00;947630,00;1828849,00;1428080,00
11.02.2022;5;Salzburg;1459628,00;380004,00;1079624,00;513891,00
11.02.2022;6;Steiermark;5116157,00;1975086,00;3141071,00;1999978,00
11.02.2022;7;Tirol;2534180,00;934475,00;1599705,00;402362,00
11.02.2022;8;Vorarlberg;2011350,00;480127,00;1531223,00;266637,00
11.02.2022;9;Wien;10900283,00;3491957,00;7408326,00;1487323,00
11.02.2022;10;Österreich;34361196,00;12275642,00;22085554,00;9771617,00
12.02.2022;1;Burgenland;2070979,00;815222,00;1255757,00;741972,00
12.02.2022;2;Kärnten;2390960,00;1070185,00;1320775,00;683115,00
12.02.2022;3;Niederösterreich;5202080,00;2243584,00;2958496,00;2257884,00
12.02.2022;4;Oberösterreich;2799641,00;963196,00;1836445,00;1431883,00
12.02.2022;5;Salzburg;1469730,00;386547,00;1083183,00;515147,00
12.02.2022;6;Steiermark;5162216,00;2003082,00;3159134,00;2005509,00
12.02.2022;7;Tirol;2551093,00;944913,00;1606180,00;403447,00
12.02.2022;8;Vorarlberg;2024087,00;487732,00;1536355,00;267469,00
12.02.2022;9;Wien;10971750,00;3535216,00;7436534,00;1488962,00
12.02.2022;10;Österreich;34642536,00;12449677,00;22192859,00;9795388,00
13.02.2022;1;Burgenland;2079529,00;822118,00;1257411,00;742754,00
13.02.2022;2;Kärnten;2401520,00;1077416,00;1324104,00;683505,00
13.02.2022;3;Niederösterreich;5230248,00;2264827,00;2965421,00;2259418,00
13.02.2022;4;Oberösterreich;2805797,00;968354,00;1837443,00;1432155,00
13.02.2022;5;Salzburg;1471698,00;388456,00;1083242,00;515501,00
13.02.2022;6;Steiermark;5176449,00;2015604,00;3160845,00;2006234,00
13.02.2022;7;Tirol;2556280,00;949390,00;1606890,00;404058,00
13.02.2022;8;Vorarlberg;2030719,00;491527,00;1539192,00;267551,00
13.02.2022;9;Wien;11016251,00;3569613,00;7446638,00;1489249,00
13.02.2022;10;Österreich;34768491,00;12547305,00;22221186,00;9800425,00
14.02.2022;1;Burgenland;2084248,00;825151,00;1259097,00;743794,00
14.02.2022;2;Kärnten;2409431,00;1083231,00;1326200,00;684542,00
14.02.2022;3;Niederösterreich;5243506,00;2273711,00;2969795,00;2263284,00
14.02.2022;4;Oberösterreich;2808783,00;969995,00;1838788,00;1437007,00
14.02.2022;5;Salzburg;1472985,00;389054,00;1083931,00;516483,00
14.02.2022;6;Steiermark;5186600,00;2021453,00;3165147,00;2011469,00
14.02.2022;7;Tirol;2559901,00;951386,00;1608515,00;404911,00
14.02.2022;8;Vorarlberg;2034945,00;494667,00;1540278,00;268079,00
14.02.2022;9;Wien;11040569,00;3585376,00;7455193,00;1490902,00
14.02.2022;10;Österreich;34840968,00;12594024,00;22246944,00;9820471,00
15.02.2022;1;Burgenland;2095176,00;831741,00;1263435,00;748388,00
15.02.2022;2;Kärnten;2425809,00;1093094,00;1332715,00;688869,00
15.02.2022;3;Niederösterreich;5274308,00;2289761,00;2984547,00;2272493,00
15.02.2022;4;Oberösterreich;2819829,00;974601,00;1845228,00;1447730,00
15.02.2022;5;Salzburg;1479113,00;391979,00;1087134,00;519113,00
15.02.2022;6;Steiermark;5217928,00;2038313,00;3179615,00;2024652,00
15.02.2022;7;Tirol;2571155,00;957426,00;1613729,00;407049,00
15.02.2022;8;Vorarlberg;2042460,00;498843,00;1543617,00;269373,00
15.02.2022;9;Wien;11094994,00;3616799,00;7478195,00;1496212,00
15.02.2022;10;Österreich;35020772,00;12692557,00;22328215,00;9873879,00
16.02.2022;1;Burgenland;2109642,00;841400,00;1268242,00;751505,00
16.02.2022;2;Kärnten;2443460,00;1105119,00;1338341,00;691489,00
16.02.2022;3;Niederösterreich;5313683,00;2315167,00;2998516,00;2278174,00
16.02.2022;4;Oberösterreich;2836966,00;986102,00;1850864,00;1453927,00
16.02.2022;5;Salzburg;1485184,00;396277,00;1088907,00;520765,00
16.02.2022;6;Steiermark;5252003,00;2061795,00;3190208,00;2033707,00
16.02.2022;7;Tirol;2582983,00;964893,00;1618090,00;408485,00
16.02.2022;8;Vorarlberg;2050835,00;503067,00;1547768,00;270152,00
16.02.2022;9;Wien;11162573,00;3661625,00;7500948,00;1499545,00
16.02.2022;10;Österreich;35237329,00;12835445,00;22401884,00;9907749,00
17.02.2022;1;Burgenland;2121318,00;849492,00;1271826,00;753335,00
17.02.2022;2;Kärnten;2461186,00;1117961,00;1343225,00;693441,00
17.02.2022;3;Niederösterreich;5355956,00;2345956,00;3010000,00;2282485,00
17.02.2022;4;Oberösterreich;2849586,00;994116,00;1855470,00;1458943,00
17.02.2022;5;Salzburg;1491277,00;400144,00;1091133,00;521900,00
17.02.2022;6;Steiermark;5285282,00;2084765,00;3200517,00;2040473,00
17.02.2022;7;Tirol;2594194,00;972355,00;1621839,00;409455,00
17.02.2022;8;Vorarlberg;2057972,00;507657,00;1550315,00;270772,00
17.02.2022;9;Wien;11218153,00;3700119,00;7518034,00;1502137,00
17.02.2022;10;Österreich;35434924,00;12972565,00;22462359,00;9932941,00
18.02.2022;1;Burgenland;2132262,00;857326,00;1274936,00;756919,00
18.02.2022;2;Kärnten;2478283,00;1129642,00;1348641,00;695645,00
18.02.2022;3;Niederösterreich;5392059,00;2370601,00;3021458,00;2287149,00
18.02.2022;4;Oberösterreich;2867013,00;1006225,00;1860788,00;1463986,00
18.02.2022;5;Salzburg;1498283,00;404951,00;1093332,00;523841,00
18.02.2022;6;Steiermark;5318899,00;2108276,00;3210623,00;2047500,00
18.02.2022;7;Tirol;2607306,00;980995,00;1626311,00;410957,00
18.02.2022;8;Vorarlberg;2064496,00;511503,00;1552993,00;271634,00
18.02.2022;9;Wien;11278959,00;3742205,00;7536754,00;1504199,00
18.02.2022;10;Österreich;35637560,00;13111724,00;22525836,00;9961830,00
19.02.2022;1;Burgenland;2149528,00;868003,00;1281525,00;757932,00
19.02.2022;2;Kärnten;2499459,00;1142837,00;1356622,00;696339,00
19.02.2022;3;Niederösterreich;5441405,00;2399992,00;3041413,00;2288821,00
19.02.2022;4;Oberösterreich;2883555,00;1016347,00;1867208,00;1464389,00
19.02.2022;5;Salzburg;1506379,00;410194,00;1096185,00;524188,00
19.02.2022;6;Steiermark;5357842,00;2132637,00;3225205,00;2048277,00
19.02.2022;7;Tirol;2621750,00;990174,00;1631576,00;411456,00
19.02.2022;8;Vorarlberg;2076515,00;518349,00;1558166,00;271771,00
19.02.2022;9;Wien;11341620,00;3780636,00;7560984,00;1505347,00
19.02.2022;10;Österreich;35878053,00;13259169,00;22618884,00;9968520,00
20.02.2022;1;Burgenland;2158229,00;874769,00;1283460,00;758812,00
20.02.2022;2;Kärnten;2511260,00;1150856,00;1360404,00;696699,00
20.02.2022;3;Niederösterreich;5467851,00;2419818,00;3048033,00;2290363,00
20.02.2022;4;Oberösterreich;2889636,00;1020954,00;1868682,00;1464573,00
20.02.2022;5;Salzburg;1508458,00;411881,00;1096577,00;524469,00
20.02.2022;6;Steiermark;5369950,00;2142104,00;3227846,00;2048941,00
20.02.2022;7;Tirol;2626710,00;994044,00;1632666,00;411783,00
20.02.2022;8;Vorarlberg;2082105,00;521291,00;1560814,00;271853,00
20.02.2022;9;Wien;11378782,00;3807908,00;7570874,00;1505631,00
20.02.2022;10;Österreich;35992981,00;13343625,00;22649356,00;9973124,00
21.02.2022;1;Burgenland;2161912,00;877023,00;1284889,00;762117,00
21.02.2022;2;Kärnten;2517682,00;1155990,00;1361692,00;699456,00
21.02.2022;3;Niederösterreich;5475276,00;2424246,00;3051030,00;2297901,00
21.02.2022;4;Oberösterreich;2892070,00;1022307,00;1869763,00;1472879,00
21.02.2022;5;Salzburg;1509304,00;412334,00;1096970,00;526588,00
21.02.2022;6;Steiermark;5375673,00;2145512,00;3230161,00;2058201,00
21.02.2022;7;Tirol;2628650,00;994843,00;1633807,00;413394,00
21.02.2022;8;Vorarlberg;2085397,00;523777,00;1561620,00;272980,00
21.02.2022;9;Wien;11395550,00;3819435,00;7576115,00;1509645,00
21.02.2022;10;Österreich;36041514,00;13375467,00;22666047,00;10013161,00
22.02.2022;1;Burgenland;2172863,00;883634,00;1289229,00;765404,00
22.02.2022;2;Kärnten;2531580,00;1163990,00;1367590,00;701977,00
22.02.2022;3;Niederösterreich;5503933,00;2439825,00;3064108,00;2302628,00
