Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
17.03.2022;9;Wien;12605327;4597261;8008066;1560683
17.03.2022;10;Österreich;39805216;15769991;24035225;10502570
18.03.2022;1;Burgenland;2432174;1056225;1375949;817901
18.03.2022;2;Kärnten;2828366;1363001;1465365;739560
18.03.2022;3;Niederösterreich;6238535;2910631;3327904;2382722
18.03.2022;4;Oberösterreich;3140456;1171470;1968986;1560080
18.03.2022;5;Salzburg;1632594;490804;1141790;555825
18.03.2022;6;Steiermark;5959011;2520411;3438600;2179493
18.03.2022;7;Tirol;2835095;1121681;1713414;438089
18.03.2022;8;Vorarlberg;2220668;600212;1620456;283056
18.03.2022;9;Wien;12653473;4630514;8022959;1562097
18.03.2022;10;Österreich;39940372;15864949;24075423;10518823
19.03.2022;1;Burgenland;2444588;1064472;1380116;818819
19.03.2022;2;Kärnten;2839711;1370735;1468976;740024
19.03.2022;3;Niederösterreich;6271644;2931224;3340420;2383652
19.03.2022;4;Oberösterreich;3152262;1179241;1973021;1560207
19.03.2022;5;Salzburg;1637583;494272;1143311;556160
19.03.2022;6;Steiermark;5982629;2535848;3446781;2179937
19.03.2022;7;Tirol;2842236;1125884;1716352;438551
19.03.2022;8;Vorarlberg;2225507;602947;1622560;283210
19.03.2022;9;Wien;12706574;4664436;8042138;1563178
19.03.2022;10;Österreich;40102734;15969059;24133675;10523738
20.03.2022;1;Burgenland;2452163;1070229;1381934;819371
20.03.2022;2;Kärnten;2846705;1375472;1471233;740389
20.03.2022;3;Niederösterreich;6295829;2948707;3347122;2384572
20.03.2022;4;Oberösterreich;3157892;1183319;1974573;1560270
20.03.2022;5;Salzburg;1639640;495768;1143872;556370
20.03.2022;6;Steiermark;5993297;2543334;3449963;2180270
20.03.2022;7;Tirol;2845871;1128691;1717180;438833
20.03.2022;8;Vorarlberg;2228574;604737;1623837;283293
20.03.2022;9;Wien;12747366;4693029;8054337;1563384
20.03.2022;10;Österreich;40207337;16043286;24164051;10526752
21.03.2022;1;Burgenland;2456880;1072774;1384106;821766
21.03.2022;2;Kärnten;2852037;1379196;1472841;742400
21.03.2022;3;Niederösterreich;6305869;2954279;3351590;2389310
21.03.2022;4;Oberösterreich;3160554;1184571;1975983;1565466
21.03.2022;5;Salzburg;1640948;496554;1144394;557613
21.03.2022;6;Steiermark;6001084;2547372;3453712;2187310
21.03.2022;7;Tirol;2848391;1129874;1718517;439853
21.03.2022;8;Vorarlberg;2230508;605907;1624601;283645
21.03.2022;9;Wien;12770832;4706923;8063909;1566397
21.03.2022;10;Österreich;40267103;16077450;24189653;10553760
22.03.2022;1;Burgenland;2471442;1082277;1389165;823821
22.03.2022;2;Kärnten;2865178;1387581;1477597;744051
22.03.2022;3;Niederösterreich;6336632;2970907;3365725;2392199
22.03.2022;4;Oberösterreich;3171610;1189601;1982009;1568218
22.03.2022;5;Salzburg;1646617;499909;1146708;558654
22.03.2022;6;Steiermark;6029780;2565414;3464366;2191111
22.03.2022;7;Tirol;2856324;1134206;1722118;440469
22.03.2022;8;Vorarlberg;2235537;608460;1627077;283972
22.03.2022;9;Wien;12841602;4747306;8094296;1568307
22.03.2022;10;Österreich;40454722;16185661;24269061;10570802
23.03.2022;1;Burgenland;2484158;1090584;1393574;826261
23.03.2022;2;Kärnten;2879251;1396901;1482350;745781
23.03.2022;3;Niederösterreich;6376192;2996917;3379275;2395965
23.03.2022;4;Oberösterreich;3187902;1200092;1987810;1571206
23.03.2022;5;Salzburg;1653595;504438;1149157;559549
23.03.2022;6;Steiermark;6055812;2580593;3475219;2196616
23.03.2022;7;Tirol;2865476;1139451;1726025;441379
23.03.2022;8;Vorarlberg;2240494;611359;1629135;284313
23.03.2022;9;Wien;12917496;4795109;8122387;1570824
23.03.2022;10;Österreich;40660376;16315444;24344932;10591894
24.03.2022;1;Burgenland;2492093;1096811;1395282;828485
24.03.2022;2;Kärnten;2885712;1402098;1483614;747353
24.03.2022;3;Niederösterreich;6392853;3009768;3383085;2398648
24.03.2022;4;Oberösterreich;3194384;1205386;1988998;1573773
24.03.2022;5;Salzburg;1655778;506301;1149477;560434
24.03.2022;6;Steiermark;6068004;2590228;3477776;2200885
24.03.2022;7;Tirol;2869242;1142346;1726896;442128
24.03.2022;8;Vorarlberg;2243074;613316;1629758;284632
24.03.2022;9;Wien;12953143;4822735;8130408;1572801
24.03.2022;10;Österreich;40754283;16388989;24365294;10609139
25.03.2022;1;Burgenland;2505288;1104751;1400537;830168
25.03.2022;2;Kärnten;2897998;1409483;1488515;748736
25.03.2022;3;Niederösterreich;6428826;3030435;3398391;2400821
25.03.2022;4;Oberösterreich;3206550;1211518;1995032;1575291
25.03.2022;5;Salzburg;1661576;509703;1151873;561301
25.03.2022;6;Steiermark;6093258;2604168;3489090;2204698
25.03.2022;7;Tirol;2878130;1147276;1730854;442559
25.03.2022;8;Vorarlberg;2247457;615364;1632093;284851
25.03.2022;9;Wien;13022632;4862207;8160425;1574580
25.03.2022;10;Österreich;40941715;16494905;24446810;10623005
26.03.2022;1;Burgenland;2515896;1112751;1403145;831550
26.03.2022;2;Kärnten;2905492;1415013;1490479;749094
26.03.2022;3;Niederösterreich;6453277;3047764;3405513;2401654
26.03.2022;4;Oberösterreich;3214144;1217075;1997069;1575418
26.03.2022;5;Salzburg;1664684;512122;1152562;561678
26.03.2022;6;Steiermark;6108895;2615932;3492963;2204965
26.03.2022;7;Tirol;2882927;1150739;1732188;442927
26.03.2022;8;Vorarlberg;2251151;617712;1633439;284958
26.03.2022;9;Wien;13066343;4893630;8172713;1575195
26.03.2022;10;Österreich;41062809;16582738;24480071;10627439
27.03.2022;1;Burgenland;2521205;1116851;1404354;832093
27.03.2022;2;Kärnten;2909871;1418041;1491830;749429
27.03.2022;3;Niederösterreich;6467474;3058377;3409097;2402417
27.03.2022;4;Oberösterreich;3217489;1220021;1997468;1575480
27.03.2022;5;Salzburg;1665230;512655;1152575;561917
27.03.2022;6;Steiermark;6111830;2618281;3493549;2205274
27.03.2022;7;Tirol;2883807;1151491;1732316;443285
27.03.2022;8;Vorarlberg;2253027;618640;1634387;285021
27.03.2022;9;Wien;13090674;4910623;8180051;1575526
27.03.2022;10;Österreich;41120607;16624980;24495627;10630442
28.03.2022;1;Burgenland;2528905;1120697;1408208;834312
28.03.2022;2;Kärnten;2918118;1422597;1495521;751227
28.03.2022;3;Niederösterreich;6485618;3066092;3419526;2406907
28.03.2022;4;Oberösterreich;3223875;1221625;2002250;1580182
28.03.2022;5;Salzburg;1668524;514230;1154294;563260
28.03.2022;6;Steiermark;6127387;2625043;3502344;2211440
28.03.2022;7;Tirol;2888474;1153310;1735164;444077
28.03.2022;8;Vorarlberg;2256026;620106;1635920;285307
28.03.2022;9;Wien;13134858;4931061;8203797;1578196
28.03.2022;10;Österreich;41231785;16674761;24557024;10654908
29.03.2022;1;Burgenland;2538224;1128234;1409990;836568
29.03.2022;2;Kärnten;2925613;1428680;1496933;752793
29.03.2022;3;Niederösterreich;6504437;3080065;3424372;2409551
29.03.2022;4;Oberösterreich;3231803;1227697;2004106;1582645
29.03.2022;5;Salzburg;1670893;516299;1154594;564286
29.03.2022;6;Steiermark;6140752;2635595;3505157;2215010
29.03.2022;7;Tirol;2892381;1156258;1736123;444847
29.03.2022;8;Vorarlberg;2258374;621513;1636861;285591
29.03.2022;9;Wien;13176111;4960784;8215327;1580461
29.03.2022;10;Österreich;41338588;16755125;24583463;10671752
30.03.2022;1;Burgenland;2548530;1134768;1413762;838702
30.03.2022;2;Kärnten;2936012;1435462;1500550;754388
30.03.2022;3;Niederösterreich;6534071;3098855;3435216;2412601
30.03.2022;4;Oberösterreich;3243100;1233461;2009639;1585425
30.03.2022;5;Salzburg;1675499;519113;1156386;565436
30.03.2022;6;Steiermark;6160744;2647144;3513600;2219929
30.03.2022;7;Tirol;2899836;1160533;1739303;445766
30.03.2022;8;Vorarlberg;2262192;623746;1638446;285795
30.03.2022;9;Wien;13237951;4998710;8239241;1582914
30.03.2022;10;Österreich;41497935;16851792;24646143;10690956
31.03.2022;1;Burgenland;2558248;1141328;1416920;840756
31.03.2022;2;Kärnten;2944470;1441167;1503303;755746
31.03.2022;3;Niederösterreich;6558488;3114568;3443920;2415058
31.03.2022;4;Oberösterreich;3251984;1238670;2013314;1587797
31.03.2022;5;Salzburg;1679076;521529;1157547;566547
31.03.2022;6;Steiermark;6176914;2657297;3519617;2223860
31.03.2022;7;Tirol;2905221;1163690;1741531;446483
31.03.2022;8;Vorarlberg;2265249;625528;1639721;286101
31.03.2022;9;Wien;13290520;5034138;8256382;1584839
31.03.2022;10;Österreich;41630170;16937915;24692255;10707187
01.04.2022;1;Burgenland;2564746;1147583;1417163;841157
01.04.2022;2;Kärnten;2949847;1446180;1503667;756614
01.04.2022;3;Niederösterreich;6574499;3129674;3444825;2415817
01.04.2022;4;Oberösterreich;3257672;1243840;2013832;1588841
01.04.2022;5;Salzburg;1681789;524085;1157704;567056
01.04.2022;6;Steiermark;6188086;2667666;3520420;2225931
01.04.2022;7;Tirol;2908648;1166770;1741878;446996
01.04.2022;8;Vorarlberg;2266690;626730;1639960;286210
01.04.2022;9;Wien;13313145;5053803;8259342;1585887
01.04.2022;10;Österreich;41705122;17006331;24698791;10714509
02.04.2022;1;Burgenland;2568695;1151307;1417388;841292
02.04.2022;2;Kärnten;2953776;1449879;1503897;756690
02.04.2022;3;Niederösterreich;6582204;3136899;3445305;2415927
02.04.2022;4;Oberösterreich;3261596;1247543;2014053;1588874
02.04.2022;5;Salzburg;1683584;525784;1157800;567081
02.04.2022;6;Steiermark;6196534;2675689;3520845;2226098
02.04.2022;7;Tirol;2910065;1167996;1742069;447065
02.04.2022;8;Vorarlberg;2267303;627142;1640161;286238
02.04.2022;9;Wien;13317417;5056906;8260511;1585986
02.04.2022;10;Österreich;41741174;17039145;24702029;10715251
03.04.2022;1;Burgenland;2570861;1153365;1417496;841431
03.04.2022;2;Kärnten;2954736;1450751;1503985;756779
03.04.2022;3;Niederösterreich;6585492;3139971;3445521;2416026
03.04.2022;4;Oberösterreich;3264046;1249968;2014078;1588915
03.04.2022;5;Salzburg;1684355;526547;1157808;567135
03.04.2022;6;Steiermark;6198121;2677153;3520968;2226300
03.04.2022;7;Tirol;2910232;1168135;1742097;447126
03.04.2022;8;Vorarlberg;2267716;627455;1640261;286259
03.04.2022;9;Wien;13319390;5058521;8260869;1586118
03.04.2022;10;Österreich;41754949;17051866;24703083;10716089
04.04.2022;1;Burgenland;2574682;1156869;1417813;842019
04.04.2022;2;Kärnten;2957817;1453408;1504409;758022
04.04.2022;3;Niederösterreich;6593385;3147151;3446234;2417348
04.04.2022;4;Oberösterreich;3266284;1251468;2014816;1591255
04.04.2022;5;Salzburg;1686356;528372;1157984;567929
04.04.2022;6;Steiermark;6207019;2684635;3522384;2229327
04.04.2022;7;Tirol;2910714;1168272;1742442;447594
04.04.2022;8;Vorarlberg;2268246;627798;1640448;286372
04.04.2022;9;Wien;13327257;5063748;8263509;1587564
04.04.2022;10;Österreich;41791760;17081721;24710039;10727430
05.04.2022;1;Burgenland;2580205;1162209;1417996;842305
05.04.2022;2;Kärnten;2962942;1458219;1504723;759185
05.04.2022;3;Niederösterreich;6613715;3166933;3446782;2417971
05.04.2022;4;Oberösterreich;3273059;1257768;2015291;1592635
05.04.2022;5;Salzburg;1689184;531082;1158102;568338
05.04.2022;6;Steiermark;6219152;2695839;3523313;2230602
05.04.2022;7;Tirol;2911128;1168339;1742789;447846
05.04.2022;8;Vorarlberg;2268983;628374;1640609;286464
05.04.2022;9;Wien;13337066;5071738;8265328;1588954
05.04.2022;10;Österreich;41855434;17140501;24714933;10734300
06.04.2022;1;Burgenland;2584121;1165902;1418219;842650
06.04.2022;2;Kärnten;2967232;1462212;1505020;760308
06.04.2022;3;Niederösterreich;6623060;3175754;3447306;2418687
06.04.2022;4;Oberösterreich;3277981;1262235;2015746;1593796
06.04.2022;5;Salzburg;1691466;533255;1158211;568911
06.04.2022;6;Steiermark;6227651;2703342;3524309;2232469
06.04.2022;7;Tirol;2911464;1168422;1743042;448066
06.04.2022;8;Vorarlberg;2269604;628806;1640798;286591
06.04.2022;9;Wien;13343046;5075874;8267172;1589770
06.04.2022;10;Österreich;41895625;17175802;24719823;10741248
07.04.2022;1;Burgenland;2588201;1169767;1418434;842861
07.04.2022;2;Kärnten;2971117;1465795;1505322;761221
07.04.2022;3;Niederösterreich;6631706;3183798;3447908;2419298
07.04.2022;4;Oberösterreich;3282931;1266676;2016255;1595070
07.04.2022;5;Salzburg;1694114;535701;1158413;569284
07.04.2022;6;Steiermark;6236830;2711604;3525226;2233804
07.04.2022;7;Tirol;2911816;1168452;1743364;448224
07.04.2022;8;Vorarlberg;2270134;629147;1640987;286625
07.04.2022;9;Wien;13348661;5079667;8268994;1590555
07.04.2022;10;Österreich;41935510;17210607;24724903;10746942
08.04.2022;1;Burgenland;2592176;1173526;1418650;843107
08.04.2022;2;Kärnten;2974182;1468559;1505623;762072
08.04.2022;3;Niederösterreich;6641789;3193145;3448644;2419789
08.04.2022;4;Oberösterreich;3287136;1270314;2016822;1595952
08.04.2022;5;Salzburg;1696378;537776;1158602;569798
08.04.2022;6;Steiermark;6246127;2719906;3526221;2234868
08.04.2022;7;Tirol;2912259;1168563;1743696;448671
08.04.2022;8;Vorarlberg;2270977;629753;1641224;286752
08.04.2022;9;Wien;13354039;5083355;8270684;1591637
08.04.2022;10;Österreich;41975063;17244897;24730166;10752646
09.04.2022;1;Burgenland;2595998;1177107;1418891;843211
09.04.2022;2;Kärnten;2977947;1472140;1505807;762131
09.04.2022;3;Niederösterreich;6649306;3200239;3449067;2419860
09.04.2022;4;Oberösterreich;3291316;1274230;2017086;1595997
09.04.2022;5;Salzburg;1698614;539920;1158694;569840
09.04.2022;6;Steiermark;6253990;2727323;3526667;2234974
09.04.2022;7;Tirol;2912428;1168576;1743852;448697
09.04.2022;8;Vorarlberg;2271633;630210;1641423;286768
09.04.2022;9;Wien;13358019;5086383;8271636;1591723
09.04.2022;10;Österreich;42009251;17276128;24733123;10753201
10.04.2022;1;Burgenland;2597480;1178547;1418933;843325
10.04.2022;2;Kärnten;2978800;1472928;1505872;762194
10.04.2022;3;Niederösterreich;6652638;3203417;3449221;2419975
10.04.2022;4;Oberösterreich;3293242;1276130;2017112;1596038
10.04.2022;5;Salzburg;1699089;540382;1158707;569857
10.04.2022;6;Steiermark;6254824;2728066;3526758;2235172
10.04.2022;7;Tirol;2912450;1168580;1743870;448736
10.04.2022;8;Vorarlberg;2271884;630386;1641498;286805
10.04.2022;9;Wien;13359386;5087522;8271864;1591840
10.04.2022;10;Österreich;42019793;17285958;24733835;10753942
11.04.2022;1;Burgenland;2600528;1181413;1419115;843780
11.04.2022;2;Kärnten;2981315;1475148;1506167;763292
11.04.2022;3;Niederösterreich;6659876;3210232;3449644;2421001
11.04.2022;4;Oberösterreich;3294882;1277415;2017467;1597347
11.04.2022;5;Salzburg;1700919;542091;1158828;570368
11.04.2022;6;Steiermark;6261379;2733687;3527692;2237408
11.04.2022;7;Tirol;2912785;1168682;1744103;448986
11.04.2022;8;Vorarlberg;2272492;630871;1641621;286894
11.04.2022;9;Wien;13367079;5093476;8273603;1593070
11.04.2022;10;Österreich;42051255;17313015;24738240;10762146
12.04.2022;1;Burgenland;2604305;1185070;1419235;844064
12.04.2022;2;Kärnten;2985836;1479453;1506383;764251
12.04.2022;3;Niederösterreich;6667778;3217723;3450055;2421392
12.04.2022;4;Oberösterreich;3299444;1281730;2017714;1598308
12.04.2022;5;Salzburg;1702852;543954;1158898;570657
12.04.2022;6;Steiermark;6268753;2740416;3528337;2238432
12.04.2022;7;Tirol;2912971;1168704;1744267;449148
12.04.2022;8;Vorarlberg;2273012;631277;1641735;286961
12.04.2022;9;Wien;13381585;5106769;8274816;1593910
12.04.2022;10;Österreich;42096536;17355096;24741440;10767123
13.04.2022;1;Burgenland;2607291;1187879;1419412;844359
13.04.2022;2;Kärnten;2988660;1482124;1506536;765226
13.04.2022;3;Niederösterreich;6675217;3224821;3450396;2421935
13.04.2022;4;Oberösterreich;3302655;1284714;2017941;1599145
13.04.2022;5;Salzburg;1704592;545620;1158972;570953
13.04.2022;6;Steiermark;6274917;2745889;3529028;2239990
13.04.2022;7;Tirol;2913199;1168762;1744437;449283
13.04.2022;8;Vorarlberg;2273443;631617;1641826;287015
13.04.2022;9;Wien;13401156;5125103;8276053;1594639
13.04.2022;10;Österreich;42141130;17396529;24744601;10772545
14.04.2022;1;Burgenland;2610486;1190957;1419529;844525
14.04.2022;2;Kärnten;2991587;1484859;1506728;766050
14.04.2022;3;Niederösterreich;6681252;3230530;3450722;2422376
14.04.2022;4;Oberösterreich;3305836;1287703;2018133;1599994
14.04.2022;5;Salzburg;1706421;547375;1159046;571245
14.04.2022;6;Steiermark;6281957;2752290;3529667;2241006
14.04.2022;7;Tirol;2913373;1168783;1744590;449398
14.04.2022;8;Vorarlberg;2274010;632089;1641921;287064
14.04.2022;9;Wien;13414193;5137078;8277115;1595199
14.04.2022;10;Österreich;42179115;17431664;24747451;10776857
15.04.2022;1;Burgenland;2613607;1193959;1419648;844657
15.04.2022;2;Kärnten;2994566;1487649;1506917;766640
15.04.2022;3;Niederösterreich;6689837;3238801;3451036;2422641
15.04.2022;4;Oberösterreich;3308780;1290438;2018342;1600398
15.04.2022;5;Salzburg;1708200;549079;1159121;571531
15.04.2022;6;Steiermark;6291303;2761045;3530258;2241729
15.04.2022;7;Tirol;2913576;1168794;1744782;449484
15.04.2022;8;Vorarlberg;2274481;632454;1642027;287089
15.04.2022;9;Wien;13426791;5148674;8278117;1595542
15.04.2022;10;Österreich;42221141;17470893;24750248;10779711
16.04.2022;1;Burgenland;2617391;1197649;1419742;844745
16.04.2022;2;Kärnten;2998178;1491116;1507062;766650
16.04.2022;3;Niederösterreich;6699488;3248175;3451313;2422702
16.04.2022;4;Oberösterreich;3312025;1293554;2018471;1600428
16.04.2022;5;Salzburg;1709923;550743;1159180;571547
16.04.2022;6;Steiermark;6298078;2767501;3530577;2241813
16.04.2022;7;Tirol;2913723;1168853;1744870;449506
16.04.2022;8;Vorarlberg;2274986;632864;1642122;287121
16.04.2022;9;Wien;13438841;5160104;8278737;1595582
16.04.2022;10;Österreich;42262633;17510559;24752074;10780094
17.04.2022;1;Burgenland;2618350;1198567;1419783;844858
17.04.2022;2;Kärnten;2999339;1492194;1507145;766688
17.04.2022;3;Niederösterreich;6701201;3249827;3451374;2422806
17.04.2022;4;Oberösterreich;3313664;1295176;2018488;1600448
17.04.2022;5;Salzburg;1710535;551337;1159198;571559
17.04.2022;6;Steiermark;6299089;2768439;3530650;2241878
17.04.2022;7;Tirol;2913756;1168865;1744891;449516
17.04.2022;8;Vorarlberg;2275205;633031;1642174;287131
17.04.2022;9;Wien;13443568;5164642;8278926;1595606
17.04.2022;10;Österreich;42274707;17522078;24752629;10780490
18.04.2022;1;Burgenland;2619829;1199962;1419867;844906
18.04.2022;2;Kärnten;3000670;1493410;1507260;766703
18.04.2022;3;Niederösterreich;6703497;3251977;3451520;2422987
18.04.2022;4;Oberösterreich;3313871;1295373;2018498;1600495
18.04.2022;5;Salzburg;1710623;551401;1159222;571602
18.04.2022;6;Steiermark;6300479;2769674;3530805;2242037
18.04.2022;7;Tirol;2913779;1168870;1744909;449526
18.04.2022;8;Vorarlberg;2275485;633267;1642218;287144
18.04.2022;9;Wien;13448776;5169564;8279212;1595662
18.04.2022;10;Österreich;42287009;17533498;24753511;10781062
19.04.2022;1;Burgenland;2623001;1202949;1420052;845348
19.04.2022;2;Kärnten;3003027;1495446;1507581;767877
19.04.2022;3;Niederösterreich;6712209;3260195;3452014;2423855
19.04.2022;4;Oberösterreich;3315333;1296446;2018887;1601799
19.04.2022;5;Salzburg;1712366;553030;1159336;572009
19.04.2022;6;Steiermark;6306780;2774918;3531862;2243992
19.04.2022;7;Tirol;2914064;1168898;1745166;449653
19.04.2022;8;Vorarlberg;2275939;633626;1642313;287184
19.04.2022;9;Wien;13461075;5180280;8280795;1596817
19.04.2022;10;Österreich;42323794;17565788;24758006;10788534
20.04.2022;1;Burgenland;2626080;1205883;1420197;845554
20.04.2022;2;Kärnten;3007171;1499405;1507766;768853
20.04.2022;3;Niederösterreich;6719267;3266936;3452331;2424368
20.04.2022;4;Oberösterreich;3319738;1300547;2019191;1602335
20.04.2022;5;Salzburg;1714651;555246;1159405;572346
20.04.2022;6;Steiermark;6315073;2782411;3532662;2245201
20.04.2022;7;Tirol;2914327;1168971;1745356;449736
20.04.2022;8;Vorarlberg;2276418;634028;1642390;287204
20.04.2022;9;Wien;13478932;5196970;8281962;1597434
20.04.2022;10;Österreich;42371657;17610397;24761260;10793031
21.04.2022;1;Burgenland;2629524;1209234;1420290;845816
21.04.2022;2;Kärnten;3010384;1502434;1507950;769823
21.04.2022;3;Niederösterreich;6726978;3274383;3452595;2424799
21.04.2022;4;Oberösterreich;3323064;1303648;2019416;1603102
21.04.2022;5;Salzburg;1716527;557052;1159475;572619
21.04.2022;6;Steiermark;6320996;2787615;3533381;2246265
21.04.2022;7;Tirol;2914491;1168987;1745504;449785
21.04.2022;8;Vorarlberg;2276786;634325;1642461;287235
21.04.2022;9;Wien;13494279;5211241;8283038;1597972
21.04.2022;10;Österreich;42413029;17648919;24764110;10797416
22.04.2022;1;Burgenland;2632262;1211844;1420418;845961
22.04.2022;2;Kärnten;3013172;1505021;1508151;770407
22.04.2022;3;Niederösterreich;6734714;3281784;3452930;2425118
22.04.2022;4;Oberösterreich;3325739;1306120;2019619;1603449
22.04.2022;5;Salzburg;1718264;558700;1159564;572930
22.04.2022;6;Steiermark;6327737;2793742;3533995;2247006
22.04.2022;7;Tirol;2914688;1169024;1745664;449847
22.04.2022;8;Vorarlberg;2277149;634613;1642536;287250
22.04.2022;9;Wien;13505747;5221649;8284098;1598271
22.04.2022;10;Österreich;42449472;17682497;24766975;10800239
23.04.2022;1;Burgenland;2635223;1214724;1420499;846010
23.04.2022;2;Kärnten;3016121;1507877;1508244;770419
23.04.2022;3;Niederösterreich;6741229;3288096;3453133;2425223
23.04.2022;4;Oberösterreich;3328536;1308812;2019724;1603465
23.04.2022;5;Salzburg;1719875;560263;1159612;572940
23.04.2022;6;Steiermark;6333461;2799232;3534229;2247082
23.04.2022;7;Tirol;2914791;1169030;1745761;449860
23.04.2022;8;Vorarlberg;2277490;634887;1642603;287255
23.04.2022;9;Wien;13516588;5231899;8284689;1598313
23.04.2022;10;Österreich;42483314;17714820;24768494;10800567
24.04.2022;1;Burgenland;2636506;1215975;1420531;846058
24.04.2022;2;Kärnten;3016860;1508560;1508300;770441
24.04.2022;3;Niederösterreich;6743656;3290419;3453237;2425344
24.04.2022;4;Oberösterreich;3329810;1310075;2019735;1603493
24.04.2022;5;Salzburg;1720180;560562;1159618;572946
24.04.2022;6;Steiermark;6334223;2799938;3534285;2247198
24.04.2022;7;Tirol;2914809;1169035;1745774;449864
24.04.2022;8;Vorarlberg;2277679;635043;1642636;287259
24.04.2022;9;Wien;13521832;5236922;8284910;1598359
24.04.2022;10;Österreich;42495555;17726529;24769026;10800962
25.04.2022;1;Burgenland;2639244;1218574;1420670;846444
25.04.2022;2;Kärnten;3018912;1510363;1508549;771220
25.04.2022;3;Niederösterreich;6750951;3297366;3453585;2426135
25.04.2022;4;Oberösterreich;3331028;1310975;2020053;1604307
25.04.2022;5;Salzburg;1721572;561861;1159711;573318
25.04.2022;6;Steiermark;6339934;2804730;3535204;2248701
25.04.2022;7;Tirol;2915052;1169102;1745950;449938
25.04.2022;8;Vorarlberg;2277922;635213;1642709;287269
25.04.2022;9;Wien;13531996;5245735;8286261;1599327
25.04.2022;10;Österreich;42526611;17753919;24772692;10806659
26.04.2022;1;Burgenland;2642314;1221566;1420748;846594
26.04.2022;2;Kärnten;3022796;1514094;1508702;771934
26.04.2022;3;Niederösterreich;6758612;3304753;3453859;2426400
26.04.2022;4;Oberösterreich;3335026;1314764;2020262;1604922
26.04.2022;5;Salzburg;1723455;563681;1159774;573515
26.04.2022;6;Steiermark;6346487;2810604;3535883;2249632
26.04.2022;7;Tirol;2915181;1169114;1746067;449998
26.04.2022;8;Vorarlberg;2278395;635609;1642786;287281
26.04.2022;9;Wien;13548574;5261338;8287236;1599843
26.04.2022;10;Österreich;42570840;17795523;24775317;10810119
27.04.2022;1;Burgenland;2645372;1224520;1420852;846832
27.04.2022;2;Kärnten;3024979;1516140;1508839;772757
27.04.2022;3;Niederösterreich;6765530;3311432;3454098;2426766
27.04.2022;4;Oberösterreich;3337928;1317484;2020444;1605341
27.04.2022;5;Salzburg;1724941;565086;1159855;573826
27.04.2022;6;Steiermark;6352647;2816049;3536598;2250650
27.04.2022;7;Tirol;2915348;1169158;1746190;450056
27.04.2022;8;Vorarlberg;2278744;635886;1642858;287297
27.04.2022;9;Wien;13563393;5275288;8288105;1600468
27.04.2022;10;Österreich;42608882;17831043;24777839;10813993
28.04.2022;1;Burgenland;2647855;1226938;1420917;846957
28.04.2022;2;Kärnten;3027710;1518740;1508970;773424
28.04.2022;3;Niederösterreich;6771221;3316873;3454348;2427088
28.04.2022;4;Oberösterreich;3340567;1319953;2020614;1605960
28.04.2022;5;Salzburg;1726366;566445;1159921;574051
28.04.2022;6;Steiermark;6358266;2821063;3537203;2251469
28.04.2022;7;Tirol;2915503;1169169;1746334;450103
28.04.2022;8;Vorarlberg;2279086;636151;1642935;287310
28.04.2022;9;Wien;13576568;5287563;8289005;1600981
28.04.2022;10;Österreich;42643142;17862895;24780247;10817343
29.04.2022;1;Burgenland;2650357;1229367;1420990;847060
29.04.2022;2;Kärnten;3030085;1520977;1509108;773908
29.04.2022;3;Niederösterreich;6777838;3323205;3454633;2427335
29.04.2022;4;Oberösterreich;3343151;1322394;2020757;1606236
29.04.2022;5;Salzburg;1727677;567693;1159984;574221
29.04.2022;6;Steiermark;6364154;2826364;3537790;2252103
29.04.2022;7;Tirol;2915711;1169213;1746498;450148
29.04.2022;8;Vorarlberg;2279437;636422;1643015;287329
29.04.2022;9;Wien;13588885;5298932;8289953;1601317
29.04.2022;10;Österreich;42677295;17894567;24782728;10819657
30.04.2022;1;Burgenland;2653123;1232067;1421056;847103
30.04.2022;2;Kärnten;3032848;1523639;1509209;773923
30.04.2022;3;Niederösterreich;6784817;3330000;3454817;2427419
30.04.2022;4;Oberösterreich;3345662;1324823;2020839;1606245
30.04.2022;5;Salzburg;1728881;568850;1160031;574233
30.04.2022;6;Steiermark;6369642;2831626;3538016;2252166
30.04.2022;7;Tirol;2915812;1169228;1746584;450162
30.04.2022;8;Vorarlberg;2279743;636673;1643070;287336
30.04.2022;9;Wien;13600453;5309955;8290498;1601351
30.04.2022;10;Österreich;42710981;17926861;24784120;10819938
01.05.2022;1;Burgenland;2654367;1233278;1421089;847140
01.05.2022;2;Kärnten;3033603;1524363;1509240;773928
01.05.2022;3;Niederösterreich;6787291;3332340;3454951;2427432
01.05.2022;4;Oberösterreich;3346852;1326002;2020850;1606280
01.05.2022;5;Salzburg;1729230;569195;1160035;574240
01.05.2022;6;Steiermark;6370084;2832005;3538079;2252201
01.05.2022;7;Tirol;2915823;1169228;1746595;450163
01.05.2022;8;Vorarlberg;2279905;636812;1643093;287338
01.05.2022;9;Wien;13605835;5315120;8290715;1601376
01.05.2022;10;Österreich;42722990;17938343;24784647;10820098
02.05.2022;1;Burgenland;2656752;1235550;1421202;847457
02.05.2022;2;Kärnten;3035509;1526039;1509470;774470
02.05.2022;3;Niederösterreich;6793902;3338516;3455386;2427610
02.05.2022;4;Oberösterreich;3348146;1326998;2021148;1606705
02.05.2022;5;Salzburg;1730508;570391;1160117;574506
