Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
16.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;44;1947;479;528,5867;7;71;45;1148
16.11.2020 00:00:00;Südoststeiermark;623;83841;37;1626;426;508,1046;2;31;63;626
16.11.2020 00:00:00;Innsbruck-Stadt;701;131059;107;4749;620;473,0694;1;46;117;3882
16.11.2020 00:00:00;Imst;702;60922;67;1890;461;756,7053;0;11;46;1272
16.11.2020 00:00:00;Innsbruck-Land;703;181698;175;5850;1088;598,7958;3;39;133;4180
16.11.2020 00:00:00;Kitzbühel;704;64676;80;1694;426;658,6678;0;15;51;1190
16.11.2020 00:00:00;Kufstein;705;111080;130;3957;998;898,4515;2;60;123;2550
16.11.2020 00:00:00;Landeck;706;44346;22;1860;156;351,7792;0;20;25;1638
16.11.2020 00:00:00;Lienz;707;48814;44;1095;367;751,8335;0;9;11;643
16.11.2020 00:00:00;Reutte;708;33054;12;553;126;381,1944;0;2;7;364
16.11.2020 00:00:00;Schwaz;709;84456;188;4630;1160;1373,496;3;45;141;3044
16.11.2020 00:00:00;Bludenz;801;64368;40;1803;411;638,5161;0;13;59;1305
16.11.2020 00:00:00;Bregenz;802;135310;90;4040;998;737,5656;0;26;137;2843
16.11.2020 00:00:00;Dornbirn;803;90502;53;3420;776;857,4396;2;25;118;2458
16.11.2020 00:00:00;Feldkirch;804;109057;116;3223;791;725,3088;0;17;92;2288
16.11.2020 00:00:00;Wien;900;1920949;821;49414;7873;409,8495;15;504;626;28187
17.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;13;305;57;382,6787;0;0;17;208
17.11.2020 00:00:00;Rust(Stadt);102;2000;0;37;14;700;0;0;0;19
17.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;24;786;158;360,2289;0;5;15;527
17.11.2020 00:00:00;Güssing;104;25770;12;590;127;492,8211;0;2;40;379
17.11.2020 00:00:00;Jennersdorf;105;17109;10;398;87;508,5043;2;6;27;253
17.11.2020 00:00:00;Mattersburg;106;40316;37;701;137;339,8155;0;6;25;490
17.11.2020 00:00:00;Neusiedl am See;107;60397;28;975;183;302,9952;0;13;22;661
17.11.2020 00:00:00;Oberpullendorf;108;37453;34;888;201;536,6726;2;8;29;546
17.11.2020 00:00:00;Oberwart;109;54209;56;1285;209;385,5448;2;31;62;777
17.11.2020 00:00:00;Klagenfurt Stadt;201;101765;194;2095;885;869,6507;1;47;67;1085
17.11.2020 00:00:00;Villach Stadt;202;63236;53;999;319;504,4595;0;7;3;344
17.11.2020 00:00:00;Hermagor;203;18052;19;362;109;603,8112;0;3;7;176
17.11.2020 00:00:00;Klagenfurt Land;204;60503;114;1108;499;824,7525;0;4;29;521
17.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;57;1026;418;775,7981;1;10;35;554
17.11.2020 00:00:00;Spittal an der Drau;206;75628;18;707;309;408,5788;0;7;19;369
17.11.2020 00:00:00;Villach Land;207;64920;38;969;386;594,5779;1;11;36;455
17.11.2020 00:00:00;Völkermarkt;208;41834;26;1020;431;1030,262;1;13;27;422
17.11.2020 00:00:00;Wolfsberg;209;52488;62;994;432;823,0453;0;9;42;488
17.11.2020 00:00:00;Feldkirchen;210;29783;28;523;219;735,3188;0;4;24;231
17.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;20;586;146;587,8326;3;10;11;349
17.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;37;1208;249;445,6136;0;11;20;802
17.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;14;247;72;646,6678;0;4;11;123
17.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;35;1054;185;398,2263;1;23;11;720
17.11.2020 00:00:00;Amstetten;305;116592;134;3034;848;727,3226;1;47;52;1573
17.11.2020 00:00:00;Baden;306;147113;87;2655;486;330,3583;1;22;79;1810
17.11.2020 00:00:00;Bruck an der Leitha;307;105507;45;1723;321;304,2452;0;20;41;1226
17.11.2020 00:00:00;Gänserndorf;308;105824;26;1392;195;184,2682;0;21;37;1003
17.11.2020 00:00:00;Gmünd;309;36275;12;879;170;468,6423;0;16;26;578
17.11.2020 00:00:00;Hollabrunn;310;51332;31;821;227;442,2193;1;7;44;454
17.11.2020 00:00:00;Horn;311;30838;17;391;81;262,6629;0;6;17;264
17.11.2020 00:00:00;Korneuburg;312;91777;34;1622;228;248,4283;0;12;60;1248
17.11.2020 00:00:00;Krems(Land);313;56559;52;1349;280;495,0583;0;12;43;857
17.11.2020 00:00:00;Lilienfeld;314;25474;11;586;107;420,0361;0;9;11;390
17.11.2020 00:00:00;Melk;315;78281;74;1625;489;624,6727;0;11;42;943
17.11.2020 00:00:00;Mistelbach;316;75655;28;1018;226;298,7245;1;17;22;628
17.11.2020 00:00:00;Mödling;317;119240;47;2198;306;256,6253;0;22;39;1704
17.11.2020 00:00:00;Neunkirchen;318;86323;34;1527;260;301,1944;2;27;28;1058
17.11.2020 00:00:00;Sankt Pölten(Land);319;132064;66;2557;530;401,3206;1;30;68;1588
17.11.2020 00:00:00;Scheibbs;320;41567;56;1105;352;846,8256;0;4;28;524
17.11.2020 00:00:00;Tulln;321;105762;48;1981;337;318,64;0;20;43;1396
17.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;19;570;73;285,9269;0;4;13;434
17.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;48;1269;249;315,0583;0;15;47;903
17.11.2020 00:00:00;Zwettl;325;41827;54;904;219;523,5853;0;4;39;576
17.11.2020 00:00:00;Linz(Stadt);401;206537;180;5552;1137;550,5067;3;63;218;4007
17.11.2020 00:00:00;Steyr(Stadt);402;37952;42;969;206;542,7909;0;3;20;676
17.11.2020 00:00:00;Wels(Stadt);403;62654;58;1928;387;617,678;1;17;82;1415
17.11.2020 00:00:00;Braunau am Inn;404;106492;66;2202;599;562,4836;1;15;114;1269
17.11.2020 00:00:00;Eferding;405;33368;55;1310;287;860,1055;1;11;58;930
17.11.2020 00:00:00;Freistadt;406;66922;120;2363;530;791,9668;2;26;51;1422
17.11.2020 00:00:00;Gmunden;407;102102;64;2647;548;536,7182;1;20;92;1874
17.11.2020 00:00:00;Grieskirchen;408;65137;86;2219;428;657,0766;0;12;85;1612
17.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;60;1271;366;640,2743;2;13;35;810
17.11.2020 00:00:00;Linz-Land;410;152391;131;4107;944;619,4592;2;31;30;2189
17.11.2020 00:00:00;Perg;411;69241;58;2173;481;694,6751;3;19;85;1408
17.11.2020 00:00:00;Ried im Innkreis;412;61850;87;2410;542;876,3137;2;34;72;1379
17.11.2020 00:00:00;Rohrbach;413;56623;113;2738;802;1416,386;2;34;184;1703
17.11.2020 00:00:00;Schärding;414;57438;34;2026;357;621,5397;1;7;37;1343
17.11.2020 00:00:00;Steyr-Land;415;60936;67;1918;407;667,9139;1;27;52;1325
17.11.2020 00:00:00;Urfahr-Umgebung;416;86235;169;3178;869;1007,711;1;23;130;2000
17.11.2020 00:00:00;Vöcklabruck;417;137993;200;3996;1108;802,9393;2;24;119;2371
17.11.2020 00:00:00;Wels-Land;418;74574;57;1840;454;608,7913;1;11;60;1158
17.11.2020 00:00:00;Salzburg(Stadt);501;155416;191;3391;978;629,2788;1;13;94;2172
17.11.2020 00:00:00;Hallein;502;60992;75;2140;508;832,8961;0;15;72;1601
17.11.2020 00:00:00;Salzburg-Umgebung;503;154624;158;4071;1084;701,0555;0;28;155;2827
17.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;65;3278;736;904,2657;4;35;102;2296
17.11.2020 00:00:00;Tamsweg;505;20118;16;645;209;1038,871;0;7;28;385
17.11.2020 00:00:00;Zell am See;506;88168;141;2178;745;844,9778;2;17;74;1384
17.11.2020 00:00:00;Graz(Stadt);601;291134;242;5524;1133;389,1679;3;88;153;3376
17.11.2020 00:00:00;Deutschlandsberg;603;60871;45;875;224;367,9913;0;7;32;567
17.11.2020 00:00:00;Graz-Umgebung;606;157853;131;2581;621;393,404;4;88;96;1306
17.11.2020 00:00:00;Leibnitz;610;85294;49;1780;363;425,5868;0;26;70;1109
17.11.2020 00:00:00;Leoben;611;59151;47;1157;273;461,5307;2;27;56;535
17.11.2020 00:00:00;Liezen;612;79592;95;1656;331;415,8709;1;20;60;1113
17.11.2020 00:00:00;Murau;614;27449;25;374;132;480,8918;2;5;18;217
17.11.2020 00:00:00;Voitsberg;616;50947;65;1124;362;710,5424;0;23;34;643
17.11.2020 00:00:00;Weiz;617;90916;74;1586;395;434,467;0;30;41;992
17.11.2020 00:00:00;Murtal;620;71356;46;1177;287;402,2086;2;14;13;530
17.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;99;1912;523;533,3796;1;42;96;957
17.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;103;2050;485;535,2078;1;72;70;1218
17.11.2020 00:00:00;Südoststeiermark;623;83841;46;1672;418;498,5627;2;33;78;704
17.11.2020 00:00:00;Innsbruck-Stadt;701;131059;78;4827;588;448,6529;1;47;103;3985
17.11.2020 00:00:00;Imst;702;60922;37;1927;399;654,9358;0;11;43;1315
17.11.2020 00:00:00;Innsbruck-Land;703;181698;178;6028;1091;600,4469;2;41;164;4344
17.11.2020 00:00:00;Kitzbühel;704;64676;41;1735;386;596,8211;1;16;61;1251
17.11.2020 00:00:00;Kufstein;705;111080;173;4130;943;848,9377;2;62;112;2662
17.11.2020 00:00:00;Landeck;706;44346;17;1877;135;304,4243;1;21;24;1662
17.11.2020 00:00:00;Lienz;707;48814;59;1154;375;768,2222;1;10;4;647
17.11.2020 00:00:00;Reutte;708;33054;28;581;135;408,4226;0;2;7;371
17.11.2020 00:00:00;Schwaz;709;84456;157;4787;1131;1339,159;2;47;129;3173
17.11.2020 00:00:00;Bludenz;801;64368;36;1839;376;584,1412;2;15;55;1360
17.11.2020 00:00:00;Bregenz;802;135310;121;4161;935;691,0059;0;26;137;2980
17.11.2020 00:00:00;Dornbirn;803;90502;67;3487;692;764,624;1;26;96;2554
17.11.2020 00:00:00;Feldkirch;804;109057;78;3301;738;676,7103;0;17;105;2393
17.11.2020 00:00:00;Wien;900;1920949;1247;50661;7758;403,8629;11;515;1181;29368
18.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;6;311;54;362,5378;0;0;7;215
18.11.2020 00:00:00;Rust(Stadt);102;2000;0;37;12;600;0;0;2;21
18.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;29;815;172;392,1479;0;5;36;563
18.11.2020 00:00:00;Güssing;104;25770;15;605;122;473,4187;1;3;29;408
18.11.2020 00:00:00;Jennersdorf;105;17109;6;404;76;444,2107;2;8;14;267
18.11.2020 00:00:00;Mattersburg;106;40316;17;718;133;329,8938;0;6;18;508
18.11.2020 00:00:00;Neusiedl am See;107;60397;30;1005;190;314,5852;1;14;31;692
18.11.2020 00:00:00;Oberpullendorf;108;37453;42;930;235;627,4531;0;8;33;579
18.11.2020 00:00:00;Oberwart;109;54209;45;1330;234;431,6626;1;32;41;818
18.11.2020 00:00:00;Klagenfurt Stadt;201;101765;39;2134;736;723,2349;1;48;52;1137
18.11.2020 00:00:00;Villach Stadt;202;63236;108;1107;389;615,1559;1;8;5;349
18.11.2020 00:00:00;Hermagor;203;18052;17;379;83;459,7828;0;3;14;190
18.11.2020 00:00:00;Klagenfurt Land;204;60503;28;1136;426;704,0973;0;4;36;557
18.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;52;1078;390;723,8307;1;11;26;580
18.11.2020 00:00:00;Spittal an der Drau;206;75628;61;768;322;425,7682;1;8;15;384
18.11.2020 00:00:00;Villach Land;207;64920;53;1022;351;540,6654;0;11;8;463
18.11.2020 00:00:00;Völkermarkt;208;41834;60;1080;368;879,6672;0;13;15;437
18.11.2020 00:00:00;Wolfsberg;209;52488;48;1042;398;758,2686;0;9;46;534
18.11.2020 00:00:00;Feldkirchen;210;29783;23;546;190;637,9478;1;5;11;242
18.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;17;603;133;535,4914;0;10;12;361
18.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;35;1243;260;465,2994;0;11;16;818
18.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;8;255;69;619,7234;0;4;6;129
18.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;15;1069;167;359,4799;1;24;18;738
18.11.2020 00:00:00;Amstetten;305;116592;76;3110;822;705,0226;1;48;122;1695
18.11.2020 00:00:00;Baden;306;147113;53;2708;457;310,6456;0;22;52;1862
18.11.2020 00:00:00;Bruck an der Leitha;307;105507;47;1770;312;295,715;0;20;35;1261
18.11.2020 00:00:00;Gänserndorf;308;105824;26;1418;166;156,8642;0;21;34;1037
18.11.2020 00:00:00;Gmünd;309;36275;21;900;166;457,6154;0;16;21;599
18.11.2020 00:00:00;Hollabrunn;310;51332;13;834;185;360,399;1;8;23;477
18.11.2020 00:00:00;Horn;311;30838;5;396;74;239,9637;0;6;9;273
18.11.2020 00:00:00;Korneuburg;312;91777;25;1647;214;233,1739;0;12;48;1296
18.11.2020 00:00:00;Krems(Land);313;56559;18;1367;250;442,0163;0;12;42;899
18.11.2020 00:00:00;Lilienfeld;314;25474;10;596;92;361,1526;0;9;21;411
18.11.2020 00:00:00;Melk;315;78281;46;1671;469;599,1237;1;12;77;1020
18.11.2020 00:00:00;Mistelbach;316;75655;23;1041;209;276,2541;0;17;33;661
18.11.2020 00:00:00;Mödling;317;119240;34;2232;275;230,6273;1;23;46;1750
18.11.2020 00:00:00;Neunkirchen;318;86323;32;1559;250;289,61;0;27;33;1091
18.11.2020 00:00:00;Sankt Pölten(Land);319;132064;79;2636;533;403,5922;2;32;82;1670
18.11.2020 00:00:00;Scheibbs;320;41567;56;1161;362;870,8832;0;4;26;550
18.11.2020 00:00:00;Tulln;321;105762;36;2017;313;295,9475;3;23;57;1453
18.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;8;578;72;282,0101;0;4;16;450
18.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;44;1313;249;315,0583;1;16;27;930
18.11.2020 00:00:00;Zwettl;325;41827;18;922;207;494,8956;1;5;29;605
18.11.2020 00:00:00;Linz(Stadt);401;206537;182;5734;1146;554,8643;3;66;120;4127
18.11.2020 00:00:00;Steyr(Stadt);402;37952;37;1006;182;479,5531;0;3;28;704
18.11.2020 00:00:00;Wels(Stadt);403;62654;91;2019;409;652,7915;0;17;74;1489
18.11.2020 00:00:00;Braunau am Inn;404;106492;129;2331;588;552,1542;1;16;82;1351
18.11.2020 00:00:00;Eferding;405;33368;62;1372;310;929,0338;0;11;60;990
18.11.2020 00:00:00;Freistadt;406;66922;59;2422;477;712,7701;3;29;154;1576
18.11.2020 00:00:00;Gmunden;407;102102;79;2726;491;480,8917;1;21;72;1946
18.11.2020 00:00:00;Grieskirchen;408;65137;96;2315;465;713,88;1;13;68;1680
18.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;59;1330;371;649,0212;0;13;54;864
18.11.2020 00:00:00;Linz-Land;410;152391;143;4250;948;622,084;0;31;20;2209
18.11.2020 00:00:00;Perg;411;69241;106;2279;485;700,452;0;19;73;1481
18.11.2020 00:00:00;Ried im Innkreis;412;61850;63;2473;514;831,0428;1;35;35;1414
18.11.2020 00:00:00;Rohrbach;413;56623;74;2812;693;1223,884;5;39;98;1801
18.11.2020 00:00:00;Schärding;414;57438;89;2115;410;713,8132;1;8;58;1401
18.11.2020 00:00:00;Steyr-Land;415;60936;74;1992;409;671,196;0;27;52;1377
18.11.2020 00:00:00;Urfahr-Umgebung;416;86235;140;3318;792;918,4206;1;24;119;2119
18.11.2020 00:00:00;Vöcklabruck;417;137993;129;4125;969;702,2095;2;26;58;2429
18.11.2020 00:00:00;Wels-Land;418;74574;78;1918;481;644,9969;0;11;108;1266
18.11.2020 00:00:00;Salzburg(Stadt);501;155416;106;3497;900;579,0909;0;13;91;2263
18.11.2020 00:00:00;Hallein;502;60992;47;2187;448;734,5226;0;15;31;1632
18.11.2020 00:00:00;Salzburg-Umgebung;503;154624;122;4193;1000;646,7301;0;28;123;2950
18.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;94;3372;682;837,9202;2;37;82;2378
18.11.2020 00:00:00;Tamsweg;505;20118;11;656;194;964,3105;0;7;23;408
18.11.2020 00:00:00;Zell am See;506;88168;136;2314;765;867,6617;1;18;64;1448
18.11.2020 00:00:00;Graz(Stadt);601;291134;90;5614;1048;359,9717;3;91;172;3548
18.11.2020 00:00:00;Deutschlandsberg;603;60871;29;904;205;336,7778;0;7;36;603
18.11.2020 00:00:00;Graz-Umgebung;606;157853;95;2676;608;385,1685;0;88;59;1365
18.11.2020 00:00:00;Leibnitz;610;85294;56;1836;338;396,2764;4;30;40;1149
18.11.2020 00:00:00;Leoben;611;59151;18;1175;250;422,6471;1;28;107;642
18.11.2020 00:00:00;Liezen;612;79592;29;1685;301;378,1787;1;21;69;1182
18.11.2020 00:00:00;Murau;614;27449;7;381;121;440,8175;0;5;19;236
18.11.2020 00:00:00;Voitsberg;616;50947;27;1151;330;647,7319;0;23;32;675
18.11.2020 00:00:00;Weiz;617;90916;63;1649;360;395,9699;3;33;54;1046
18.11.2020 00:00:00;Murtal;620;71356;14;1191;273;382,5887;2;16;56;586
18.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;44;1956;458;467,0896;1;43;89;1046
18.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;49;2099;443;488,86;0;72;97;1315
18.11.2020 00:00:00;Südoststeiermark;623;83841;93;1765;387;461,588;2;35;74;778
18.11.2020 00:00:00;Innsbruck-Stadt;701;131059;95;4922;547;417,3693;1;48;83;4068
18.11.2020 00:00:00;Imst;702;60922;39;1966;372;610,6169;0;11;53;1368
18.11.2020 00:00:00;Innsbruck-Land;703;181698;192;6220;1058;582,2849;1;42;152;4496
18.11.2020 00:00:00;Kitzbühel;704;64676;23;1758;357;551,9822;0;16;51;1302
18.11.2020 00:00:00;Kufstein;705;111080;116;4246;881;793,1221;2;64;104;2766
18.11.2020 00:00:00;Landeck;706;44346;7;1884;122;275,1094;0;21;37;1699
18.11.2020 00:00:00;Lienz;707;48814;42;1196;366;749,7849;0;10;49;696
18.11.2020 00:00:00;Reutte;708;33054;6;587;106;320,6873;0;2;17;388
18.11.2020 00:00:00;Schwaz;709;84456;162;4949;1050;1243,251;2;49;183;3356
18.11.2020 00:00:00;Bludenz;801;64368;64;1903;392;608,9982;1;16;43;1403
18.11.2020 00:00:00;Bregenz;802;135310;127;4288;939;693,962;3;29;131;3111
18.11.2020 00:00:00;Dornbirn;803;90502;138;3625;731;807,717;0;26;115;2669
18.11.2020 00:00:00;Feldkirch;804;109057;137;3438;780;715,2223;0;17;93;2486
18.11.2020 00:00:00;Wien;900;1920949;1039;51700;6864;357,3234;12;527;949;30317
19.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;2;313;48;322,2558;0;0;12;227
19.11.2020 00:00:00;Rust(Stadt);102;2000;0;37;8;400;0;0;1;22
19.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;12;827;145;330,5898;1;6;12;575
19.11.2020 00:00:00;Güssing;104;25770;3;608;108;419,092;0;3;26;434
19.11.2020 00:00:00;Jennersdorf;105;17109;8;412;73;426,676;0;8;36;303
19.11.2020 00:00:00;Mattersburg;106;40316;15;733;129;319,9722;0;6;16;524
19.11.2020 00:00:00;Neusiedl am See;107;60397;25;1030;183;302,9952;0;14;22;714
19.11.2020 00:00:00;Oberpullendorf;108;37453;12;942;197;525,9926;0;8;18;597
19.11.2020 00:00:00;Oberwart;109;54209;13;1343;209;385,5448;3;35;28;846
19.11.2020 00:00:00;Klagenfurt Stadt;201;101765;58;2192;638;626,9346;0;48;69;1206
19.11.2020 00:00:00;Villach Stadt;202;63236;36;1143;352;556,645;3;11;5;354
19.11.2020 00:00:00;Hermagor;203;18052;22;401;95;526,2575;0;3;50;240
19.11.2020 00:00:00;Klagenfurt Land;204;60503;49;1185;400;661,1243;0;4;40;597
19.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;50;1128;344;638,4558;0;11;37;617
19.11.2020 00:00:00;Spittal an der Drau;206;75628;55;823;283;374,2;0;8;26;410
19.11.2020 00:00:00;Villach Land;207;64920;47;1069;334;514,4794;0;11;24;487
19.11.2020 00:00:00;Völkermarkt;208;41834;53;1133;280;669,3121;1;14;39;476
19.11.2020 00:00:00;Wolfsberg;209;52488;59;1101;351;668,7243;0;9;28;562
19.11.2020 00:00:00;Feldkirchen;210;29783;44;590;208;698,385;3;8;22;264
19.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;12;615;121;487,1764;1;11;17;378
19.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;47;1290;274;490,354;1;12;34;852
19.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;10;265;65;583,7974;0;4;8;137
19.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;31;1100;172;370,2428;0;24;16;754
19.11.2020 00:00:00;Amstetten;305;116592;149;3259;856;734,1841;0;48;138;1833
19.11.2020 00:00:00;Baden;306;147113;51;2759;450;305,8873;2;24;59;1921
19.11.2020 00:00:00;Bruck an der Leitha;307;105507;44;1814;329;311,8276;3;23;47;1308
19.11.2020 00:00:00;Gänserndorf;308;105824;23;1441;174;164,424;1;22;16;1053
19.11.2020 00:00:00;Gmünd;309;36275;25;925;172;474,1558;2;18;13;612
19.11.2020 00:00:00;Hollabrunn;310;51332;28;862;188;366,2433;1;9;40;517
19.11.2020 00:00:00;Horn;311;30838;9;405;71;230,2354;0;6;19;292
19.11.2020 00:00:00;Korneuburg;312;91777;32;1679;217;236,4427;0;12;44;1340
19.11.2020 00:00:00;Krems(Land);313;56559;38;1405;251;443,7844;1;13;46;945
19.11.2020 00:00:00;Lilienfeld;314;25474;17;613;90;353,3014;0;9;16;427
19.11.2020 00:00:00;Melk;315;78281;77;1748;494;631,0599;1;13;34;1054
19.11.2020 00:00:00;Mistelbach;316;75655;34;1075;218;288,1501;0;17;26;687
19.11.2020 00:00:00;Mödling;317;119240;26;2258;264;221,4022;0;23;62;1812
19.11.2020 00:00:00;Neunkirchen;318;86323;31;1590;242;280,3424;0;27;18;1109
19.11.2020 00:00:00;Sankt Pölten(Land);319;132064;76;2712;547;414,1931;1;33;31;1701
19.11.2020 00:00:00;Scheibbs;320;41567;58;1219;370;890,1292;0;4;40;590
19.11.2020 00:00:00;Tulln;321;105762;31;2048;309;292,1654;0;23;48;1501
19.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;5;583;67;262,4261;0;4;18;468
19.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;40;1353;247;312,5277;1;17;42;972
19.11.2020 00:00:00;Zwettl;325;41827;39;961;237;566,6196;0;5;20;625
19.11.2020 00:00:00;Linz(Stadt);401;206537;127;5861;1118;541,3074;2;68;112;4239
19.11.2020 00:00:00;Steyr(Stadt);402;37952;27;1033;179;471,6484;0;3;41;745
19.11.2020 00:00:00;Wels(Stadt);403;62654;61;2080;391;624,0623;1;18;83;1572
19.11.2020 00:00:00;Braunau am Inn;404;106492;111;2442;568;533,3734;1;17;76;1427
19.11.2020 00:00:00;Eferding;405;33368;76;1448;348;1042,915;1;12;39;1029
19.11.2020 00:00:00;Freistadt;406;66922;98;2520;507;757,5984;1;30;54;1630
19.11.2020 00:00:00;Gmunden;407;102102;104;2830;481;471,0975;0;21;87;2033
19.11.2020 00:00:00;Grieskirchen;408;65137;112;2427;498;764,5424;3;16;71;1751
19.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;48;1378;350;612,2842;0;13;70;934
19.11.2020 00:00:00;Linz-Land;410;152391;111;4361;921;604,3664;3;34;430;2639
19.11.2020 00:00:00;Perg;411;69241;70;2349;489;706,2289;2;21;94;1575
19.11.2020 00:00:00;Ried im Innkreis;412;61850;102;2575;524;847,211;1;36;93;1507
19.11.2020 00:00:00;Rohrbach;413;56623;64;2876;646;1140,879;1;40;98;1899
19.11.2020 00:00:00;Schärding;414;57438;57;2172;407;708,5901;1;9;77;1478
19.11.2020 00:00:00;Steyr-Land;415;60936;47;2039;360;590,7838;0;27;81;1458
19.11.2020 00:00:00;Urfahr-Umgebung;416;86235;83;3401;724;839,5663;2;26;108;2227
19.11.2020 00:00:00;Vöcklabruck;417;137993;102;4227;871;631,1915;1;27;80;2509
19.11.2020 00:00:00;Wels-Land;418;74574;51;1969;425;569,9037;1;12;44;1310
19.11.2020 00:00:00;Salzburg(Stadt);501;155416;94;3591;822;528,9031;2;15;120;2383
19.11.2020 00:00:00;Hallein;502;60992;44;2231;394;645,9864;0;15;36;1668
19.11.2020 00:00:00;Salzburg-Umgebung;503;154624;103;4296;911;589,1711;2;30;108;3058
19.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;113;3485;634;778,9464;2;39;79;2457
19.11.2020 00:00:00;Tamsweg;505;20118;25;681;184;914,6038;0;7;19;427
19.11.2020 00:00:00;Zell am See;506;88168;71;2385;689;781,4626;1;19;70;1518
19.11.2020 00:00:00;Graz(Stadt);601;291134;154;5768;997;342,454;0;91;195;3743
19.11.2020 00:00:00;Deutschlandsberg;603;60871;29;933;196;321,9924;1;8;12;615
19.11.2020 00:00:00;Graz-Umgebung;606;157853;85;2761;574;363,6295;0;88;58;1423
19.11.2020 00:00:00;Leibnitz;610;85294;36;1872;308;361,1039;3;33;75;1224
19.11.2020 00:00:00;Leoben;611;59151;62;1237;264;446,3154;3;31;36;678
19.11.2020 00:00:00;Liezen;612;79592;95;1780;341;428,435;3;24;53;1235
19.11.2020 00:00:00;Murau;614;27449;42;423;145;528,2524;0;5;5;241
19.11.2020 00:00:00;Voitsberg;616;50947;33;1184;304;596,6985;4;27;61;736
19.11.2020 00:00:00;Weiz;617;90916;40;1689;344;378,3712;1;34;51;1097
19.11.2020 00:00:00;Murtal;620;71356;99;1290;335;469,477;2;18;49;635
19.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;133;2089;524;534,3994;0;43;50;1096
19.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;69;2168;416;459,0649;1;73;96;1411
19.11.2020 00:00:00;Südoststeiermark;623;83841;48;1813;375;447,2752;0;35;41;819
19.11.2020 00:00:00;Innsbruck-Stadt;701;131059;85;5007;547;417,3693;2;50;101;4169
19.11.2020 00:00:00;Imst;702;60922;78;2044;419;687,7647;0;11;44;1412
19.11.2020 00:00:00;Innsbruck-Land;703;181698;179;6399;1101;605,9506;2;44;133;4629
19.11.2020 00:00:00;Kitzbühel;704;64676;82;1840;375;579,8132;0;16;40;1342
19.11.2020 00:00:00;Kufstein;705;111080;153;4399;908;817,4289;5;69;136;2902
19.11.2020 00:00:00;Landeck;706;44346;27;1911;140;315,6993;0;21;22;1721
19.11.2020 00:00:00;Lienz;707;48814;49;1245;360;737,4933;0;10;45;741
19.11.2020 00:00:00;Reutte;708;33054;32;619;126;381,1944;0;2;22;410
19.11.2020 00:00:00;Schwaz;709;84456;116;5065;1004;1188,785;3;52;189;3545
19.11.2020 00:00:00;Bludenz;801;64368;50;1953;343;532,8735;1;17;48;1451
19.11.2020 00:00:00;Bregenz;802;135310;112;4400;753;556,4999;2;31;149;3260
19.11.2020 00:00:00;Dornbirn;803;90502;75;3700;596;658,549;1;27;96;2765
19.11.2020 00:00:00;Feldkirch;804;109057;87;3525;671;615,2746;0;17;100;2586
19.11.2020 00:00:00;Wien;900;1920949;1161;52861;6655;346,4434;12;539;741;31058
