Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
23.11.2020 00:00:00;Steyr-Land;415;60936;33;2199;342;561,2446;0;29;44;1700
23.11.2020 00:00:00;Urfahr-Umgebung;416;86235;43;3608;603;699,252;1;30;106;2721
23.11.2020 00:00:00;Vöcklabruck;417;137993;99;4604;809;586,2616;2;36;242;3362
23.11.2020 00:00:00;Wels-Land;418;74574;99;2200;408;547,1075;0;13;51;1691
23.11.2020 00:00:00;Salzburg(Stadt);501;155416;165;4121;910;585,5253;0;20;170;3000
23.11.2020 00:00:00;Hallein;502;60992;49;2427;365;598,4391;0;16;62;1919
23.11.2020 00:00:00;Salzburg-Umgebung;503;154624;158;4736;812;525,1449;0;32;108;3584
23.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;89;3774;576;707,6863;0;46;77;2812
23.11.2020 00:00:00;Tamsweg;505;20118;32;770;145;720,7476;0;7;20;536
23.11.2020 00:00:00;Zell am See;506;88168;119;2790;742;841,5752;0;22;117;2012
23.11.2020 00:00:00;Graz(Stadt);601;291134;112;6185;917;314,9752;2;98;130;4239
23.11.2020 00:00:00;Deutschlandsberg;603;60871;13;1011;179;294,0645;1;10;32;711
23.11.2020 00:00:00;Graz-Umgebung;606;157853;59;3003;547;346,5249;3;95;87;1699
23.11.2020 00:00:00;Leibnitz;610;85294;18;2016;284;332,966;1;38;96;1485
23.11.2020 00:00:00;Leoben;611;59151;25;1363;254;429,4095;2;41;63;826
23.11.2020 00:00:00;Liezen;612;79592;54;1945;383;481,2041;3;30;54;1408
23.11.2020 00:00:00;Murau;614;27449;16;494;143;520,9661;0;7;25;318
23.11.2020 00:00:00;Voitsberg;616;50947;26;1367;306;600,6242;2;30;72;894
23.11.2020 00:00:00;Weiz;617;90916;15;1828;317;348,6735;4;41;14;1194
23.11.2020 00:00:00;Murtal;620;71356;34;1466;332;465,2727;1;22;62;824
23.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;51;2279;466;475,2483;3;53;77;1335
23.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;26;2333;385;424,8557;3;77;105;1655
23.11.2020 00:00:00;Südoststeiermark;623;83841;21;1939;314;374,5184;1;44;149;1189
23.11.2020 00:00:00;Innsbruck-Stadt;701;131059;85;5233;503;383,7966;1;55;71;4480
23.11.2020 00:00:00;Imst;702;60922;29;2169;277;454,6797;0;13;39;1673
23.11.2020 00:00:00;Innsbruck-Land;703;181698;148;6923;1069;588,3389;4;58;161;5295
23.11.2020 00:00:00;Kitzbühel;704;64676;46;2003;311;480,8584;0;16;39;1526
23.11.2020 00:00:00;Kufstein;705;111080;94;4786;830;747,2092;2;76;157;3485
23.11.2020 00:00:00;Landeck;706;44346;20;1972;117;263,8344;0;22;16;1786
23.11.2020 00:00:00;Lienz;707;48814;45;1473;376;770,2708;0;12;47;914
23.11.2020 00:00:00;Reutte;708;33054;20;668;113;341,8648;0;2;8;481
23.11.2020 00:00:00;Schwaz;709;84456;109;5478;849;1005,257;4;63;130;4233
23.11.2020 00:00:00;Bludenz;801;64368;9;2092;290;450,5344;3;22;49;1686
23.11.2020 00:00:00;Bregenz;802;135310;36;4645;608;449,3386;2;40;106;3775
23.11.2020 00:00:00;Dornbirn;803;90502;22;3916;487;538,1097;0;28;102;3206
23.11.2020 00:00:00;Feldkirch;804;109057;23;3775;551;505,2404;0;22;96;3010
23.11.2020 00:00:00;Wien;900;1920949;634;55188;5837;303,8602;15;601;1039;35104
24.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;2;336;35;234,9782;0;0;10;277
24.11.2020 00:00:00;Rust(Stadt);102;2000;0;48;9;450;0;0;1;35
24.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;20;907;118;269,0317;0;8;14;688
24.11.2020 00:00:00;Güssing;104;25770;10;673;79;306,558;0;5;18;542
24.11.2020 00:00:00;Jennersdorf;105;17109;8;449;52;303,9336;1;9;11;370
24.11.2020 00:00:00;Mattersburg;106;40316;20;830;132;327,4134;0;7;16;631
24.11.2020 00:00:00;Neusiedl am See;107;60397;37;1170;192;317,8966;1;16;40;865
24.11.2020 00:00:00;Oberpullendorf;108;37453;52;1069;181;483,2724;1;9;10;698
24.11.2020 00:00:00;Oberwart;109;54209;20;1464;179;330,2035;0;40;32;1042
24.11.2020 00:00:00;Klagenfurt Stadt;201;101765;84;2494;396;389,1318;0;55;67;1620
24.11.2020 00:00:00;Villach Stadt;202;63236;42;1264;270;426,972;0;15;16;440
24.11.2020 00:00:00;Hermagor;203;18052;15;460;97;537,3366;0;3;35;307
24.11.2020 00:00:00;Klagenfurt Land;204;60503;53;1388;287;474,3566;0;4;34;785
24.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;77;1422;394;731,2546;2;23;47;810
24.11.2020 00:00:00;Spittal an der Drau;206;75628;53;1023;316;417,8347;0;9;25;563
24.11.2020 00:00:00;Villach Land;207;64920;58;1232;265;408,1947;1;17;25;636
24.11.2020 00:00:00;Völkermarkt;208;41834;58;1440;420;1003,968;0;19;45;716
24.11.2020 00:00:00;Wolfsberg;209;52488;83;1371;375;714,449;2;21;46;794
24.11.2020 00:00:00;Feldkirchen;210;29783;22;690;169;567,4378;1;9;27;354
24.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;13;708;111;446,9139;0;12;18;475
24.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;34;1446;245;438,4552;0;13;30;1003
24.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;4;298;53;476,0194;0;4;5;193
24.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;15;1199;140;301,3604;0;26;33;886
24.11.2020 00:00:00;Amstetten;305;116592;82;3818;783;671,5727;0;53;146;2365
24.11.2020 00:00:00;Baden;306;147113;44;2986;340;231,1149;0;25;67;2239
24.11.2020 00:00:00;Bruck an der Leitha;307;105507;33;1974;254;240,7423;0;24;51;1526
24.11.2020 00:00:00;Gänserndorf;308;105824;27;1568;156;147,4146;0;23;28;1231
24.11.2020 00:00:00;Gmünd;309;36275;11;1022;143;394,2109;1;22;22;720
24.11.2020 00:00:00;Hollabrunn;310;51332;18;952;119;231,8242;0;13;33;674
24.11.2020 00:00:00;Horn;311;30838;10;454;55;178,3514;0;6;7;343
24.11.2020 00:00:00;Korneuburg;312;91777;34;1792;164;178,694;0;14;36;1495
24.11.2020 00:00:00;Krems(Land);313;56559;25;1526;174;307,6433;0;14;24;1118
24.11.2020 00:00:00;Lilienfeld;314;25474;11;675;87;341,5247;0;11;23;513
24.11.2020 00:00:00;Melk;315;78281;39;2008;375;479,0435;1;17;41;1283
24.11.2020 00:00:00;Mistelbach;316;75655;16;1154;136;179,7634;0;20;34;831
24.11.2020 00:00:00;Mödling;317;119240;38;2437;228;191,211;3;28;45;2031
24.11.2020 00:00:00;Neunkirchen;318;86323;39;1749;222;257,1736;1;33;45;1340
24.11.2020 00:00:00;Sankt Pölten(Land);319;132064;64;3040;475;359,6741;0;40;73;2088
24.11.2020 00:00:00;Scheibbs;320;41567;30;1422;320;769,8414;0;5;47;815
24.11.2020 00:00:00;Tulln;321;105762;32;2203;213;201,3956;1;27;43;1762
24.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;15;637;67;262,4261;0;5;9;513
24.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;36;1504;221;279,63;1;20;22;1156
24.11.2020 00:00:00;Zwettl;325;41827;23;1094;190;454,252;0;6;32;744
24.11.2020 00:00:00;Linz(Stadt);401;206537;70;6423;861;416,8745;3;83;165;5033
24.11.2020 00:00:00;Steyr(Stadt);402;37952;32;1143;182;479,5531;0;6;13;857
24.11.2020 00:00:00;Wels(Stadt);403;62654;31;2283;352;561,8157;0;20;49;1864
24.11.2020 00:00:00;Braunau am Inn;404;106492;56;2800;600;563,4226;1;23;75;1922
24.11.2020 00:00:00;Eferding;405;33368;38;1619;308;923,04;2;17;33;1251
24.11.2020 00:00:00;Freistadt;406;66922;90;2798;428;639,5505;2;35;81;2076
24.11.2020 00:00:00;Gmunden;407;102102;79;3063;421;412,3328;1;28;72;2417
24.11.2020 00:00:00;Grieskirchen;408;65137;122;2825;606;930,3468;2;23;68;2132
24.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;51;1558;289;505,5718;0;15;31;1124
24.11.2020 00:00:00;Linz-Land;410;152391;71;4848;743;487,5616;1;45;239;3708
24.11.2020 00:00:00;Perg;411;69241;107;2652;483;697,5636;0;25;60;1996
24.11.2020 00:00:00;Ried im Innkreis;412;61850;70;2836;426;688,7631;1;41;94;1935
24.11.2020 00:00:00;Rohrbach;413;56623;58;3162;424;748,8123;2;51;84;2381
24.11.2020 00:00:00;Schärding;414;57438;16;2415;389;677,252;0;12;60;1800
24.11.2020 00:00:00;Steyr-Land;415;60936;49;2248;324;531,7054;1;30;74;1774
24.11.2020 00:00:00;Urfahr-Umgebung;416;86235;127;3735;561;650,5479;2;32;131;2852
24.11.2020 00:00:00;Vöcklabruck;417;137993;66;4670;675;489,1552;0;36;256;3618
24.11.2020 00:00:00;Wels-Land;418;74574;30;2230;381;510,9019;1;14;87;1778
24.11.2020 00:00:00;Salzburg(Stadt);501;155416;115;4236;834;536,6243;1;21;104;3104
24.11.2020 00:00:00;Hallein;502;60992;77;2504;367;601,7183;0;16;75;1994
24.11.2020 00:00:00;Salzburg-Umgebung;503;154624;112;4848;767;496,042;1;33;167;3751
24.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;62;3836;573;704,0004;2;48;130;2942
24.11.2020 00:00:00;Tamsweg;505;20118;15;785;143;710,8062;2;9;41;577
24.11.2020 00:00:00;Zell am See;506;88168;101;2891;702;796,2072;4;26;116;2128
24.11.2020 00:00:00;Graz(Stadt);601;291134;137;6322;809;277,8789;4;102;180;4419
24.11.2020 00:00:00;Deutschlandsberg;603;60871;21;1032;155;254,6369;1;11;44;755
24.11.2020 00:00:00;Graz-Umgebung;606;157853;96;3099;513;324,9859;1;96;143;1842
24.11.2020 00:00:00;Leibnitz;610;85294;55;2071;290;340,0005;1;39;62;1547
24.11.2020 00:00:00;Leoben;611;59151;47;1410;254;429,4095;2;43;79;905
24.11.2020 00:00:00;Liezen;612;79592;75;2020;363;456,076;3;33;50;1458
24.11.2020 00:00:00;Murau;614;27449;30;524;149;542,8249;0;7;13;331
24.11.2020 00:00:00;Voitsberg;616;50947;33;1400;275;539,7766;3;33;33;927
24.11.2020 00:00:00;Weiz;617;90916;59;1887;303;333,2747;2;43;46;1240
24.11.2020 00:00:00;Murtal;620;71356;44;1510;331;463,8713;3;25;54;878
24.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;55;2334;421;429,3553;1;54;96;1431
24.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;79;2412;361;398,3712;1;78;97;1752
24.11.2020 00:00:00;Südoststeiermark;623;83841;70;2009;338;403,144;5;49;139;1328
24.11.2020 00:00:00;Innsbruck-Stadt;701;131059;83;5316;508;387,6117;0;55;69;4549
24.11.2020 00:00:00;Imst;702;60922;35;2204;275;451,3969;2;15;64;1737
24.11.2020 00:00:00;Innsbruck-Land;703;181698;138;7061;1030;566,8747;4;62;134;5429
24.11.2020 00:00:00;Kitzbühel;704;64676;26;2029;296;457,6659;1;17;70;1596
24.11.2020 00:00:00;Kufstein;705;111080;204;4990;861;775,117;1;77;111;3596
24.11.2020 00:00:00;Landeck;706;44346;15;1987;115;259,3244;0;22;9;1795
24.11.2020 00:00:00;Lienz;707;48814;94;1567;411;841,9716;2;14;30;944
24.11.2020 00:00:00;Reutte;708;33054;17;685;102;308,5859;0;2;26;507
24.11.2020 00:00:00;Schwaz;709;84456;100;5578;792;937,7664;2;65;116;4349
24.11.2020 00:00:00;Bludenz;801;64368;20;2112;274;425,6774;0;22;35;1721
24.11.2020 00:00:00;Bregenz;802;135310;36;4681;523;386,5198;0;40;110;3885
24.11.2020 00:00:00;Dornbirn;803;90502;33;3949;456;503,8563;1;29;91;3297
24.11.2020 00:00:00;Feldkirch;804;109057;68;3843;540;495,1539;1;23;99;3109
24.11.2020 00:00:00;Wien;900;1920949;1021;56209;5618;292,4596;9;610;922;36026
25.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;15;351;43;288,6875;0;0;3;280
25.11.2020 00:00:00;Rust(Stadt);102;2000;0;48;9;450;0;0;0;35
25.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;26;933;114;259,912;0;8;24;712
25.11.2020 00:00:00;Güssing;104;25770;19;692;83;322,0799;0;5;9;551
25.11.2020 00:00:00;Jennersdorf;105;17109;12;461;58;339,0029;2;11;7;377
25.11.2020 00:00:00;Mattersburg;106;40316;24;854;139;344,7763;0;7;11;642
25.11.2020 00:00:00;Neusiedl am See;107;60397;20;1190;182;301,3395;0;16;26;891
25.11.2020 00:00:00;Oberpullendorf;108;37453;18;1087;158;421,8621;2;11;26;724
25.11.2020 00:00:00;Oberwart;109;54209;30;1494;164;302,5328;0;40;25;1067
25.11.2020 00:00:00;Klagenfurt Stadt;201;101765;53;2547;409;401,9063;3;58;59;1679
25.11.2020 00:00:00;Villach Stadt;202;63236;18;1282;183;289,3921;1;16;47;487
25.11.2020 00:00:00;Hermagor;203;18052;5;465;85;470,862;0;3;12;319
25.11.2020 00:00:00;Klagenfurt Land;204;60503;60;1448;319;527,2466;0;4;19;804
25.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;79;1501;422;783,222;0;23;59;869
25.11.2020 00:00:00;Spittal an der Drau;206;75628;25;1048;280;370,2332;1;10;18;581
25.11.2020 00:00:00;Villach Land;207;64920;24;1256;237;365,0647;1;18;29;665
25.11.2020 00:00:00;Völkermarkt;208;41834;36;1476;396;946,5984;0;19;41;757
25.11.2020 00:00:00;Wolfsberg;209;52488;61;1432;388;739,2166;1;22;67;861
25.11.2020 00:00:00;Feldkirchen;210;29783;12;702;158;530,504;0;9;30;384
25.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;7;715;101;406,6514;2;14;15;490
25.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;42;1488;252;450,9825;1;14;26;1029
25.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;10;308;55;493,9824;0;4;8;201
25.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;21;1220;146;314,2759;0;26;10;896
25.11.2020 00:00:00;Amstetten;305;116592;128;3946;835;716,1726;0;53;139;2504
25.11.2020 00:00:00;Baden;306;147113;53;3039;340;231,1149;0;25;63;2302
25.11.2020 00:00:00;Bruck an der Leitha;307;105507;33;2007;240;227,4731;0;24;34;1560
25.11.2020 00:00:00;Gänserndorf;308;105824;27;1595;159;150,2495;1;24;21;1252
25.11.2020 00:00:00;Gmünd;309;36275;19;1041;140;385,9407;0;22;26;746
25.11.2020 00:00:00;Hollabrunn;310;51332;11;963;116;225,9799;1;14;18;692
25.11.2020 00:00:00;Horn;311;30838;7;461;57;184,8369;0;6;7;350
25.11.2020 00:00:00;Korneuburg;312;91777;18;1810;157;171,0668;0;14;28;1523
25.11.2020 00:00:00;Krems(Land);313;56559;22;1548;178;314,7156;1;15;26;1144
25.11.2020 00:00:00;Lilienfeld;314;25474;8;683;85;333,6736;0;11;16;529
25.11.2020 00:00:00;Melk;315;78281;60;2068;389;496,9277;7;24;53;1336
25.11.2020 00:00:00;Mistelbach;316;75655;16;1170;128;169,1891;0;20;32;863
25.11.2020 00:00:00;Mödling;317;119240;28;2465;221;185,3405;1;29;36;2067
25.11.2020 00:00:00;Neunkirchen;318;86323;31;1780;221;256,0152;0;33;20;1360
25.11.2020 00:00:00;Sankt Pölten(Land);319;132064;68;3108;463;350,5876;1;41;64;2152
25.11.2020 00:00:00;Scheibbs;320;41567;40;1462;304;731,3494;2;7;45;860
25.11.2020 00:00:00;Tulln;321;105762;33;2236;210;198,559;1;28;41;1803
25.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;8;645;67;262,4261;1;6;9;522
25.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;22;1526;197;249,263;1;21;25;1181
25.11.2020 00:00:00;Zwettl;325;41827;27;1121;199;475,7692;0;6;15;759
25.11.2020 00:00:00;Linz(Stadt);401;206537;113;6536;792;383,4664;2;85;131;5164
25.11.2020 00:00:00;Steyr(Stadt);402;37952;23;1166;168;442,6644;1;7;46;903
25.11.2020 00:00:00;Wels(Stadt);403;62654;71;2354;333;531,4904;1;21;56;1920
25.11.2020 00:00:00;Braunau am Inn;404;106492;108;2908;578;542,7638;0;23;42;1964
25.11.2020 00:00:00;Eferding;405;33368;30;1649;276;827,1398;0;17;42;1293
25.11.2020 00:00:00;Freistadt;406;66922;46;2844;415;620,1249;2;37;56;2132
25.11.2020 00:00:00;Gmunden;407;102102;55;3118;397;388,8269;0;28;75;2492
25.11.2020 00:00:00;Grieskirchen;408;65137;76;2901;587;901,1775;1;24;59;2191
25.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;41;1599;273;477,5817;0;15;41;1165
25.11.2020 00:00:00;Linz-Land;410;152391;64;4912;662;434,4088;3;48;118;3826
25.11.2020 00:00:00;Perg;411;69241;61;2713;438;632,5732;0;25;72;2068
25.11.2020 00:00:00;Ried im Innkreis;412;61850;46;2882;409;661,2773;0;41;95;2030
25.11.2020 00:00:00;Rohrbach;413;56623;35;3197;385;679,9357;2;53;74;2455
25.11.2020 00:00:00;Schärding;414;57438;49;2464;349;607,6117;0;12;31;1831
25.11.2020 00:00:00;Steyr-Land;415;60936;54;2302;302;495,6019;6;36;21;1795
25.11.2020 00:00:00;Urfahr-Umgebung;416;86235;75;3810;496;575,1725;2;34;105;2957
25.11.2020 00:00:00;Vöcklabruck;417;137993;153;4823;698;505,8228;2;38;128;3746
25.11.2020 00:00:00;Wels-Land;418;74574;61;2291;364;488,1058;1;15;44;1822
25.11.2020 00:00:00;Salzburg(Stadt);501;155416;135;4371;863;555,2839;1;22;101;3205
25.11.2020 00:00:00;Hallein;502;60992;61;2565;381;624,6721;0;16;55;2049
25.11.2020 00:00:00;Salzburg-Umgebung;503;154624;128;4976;773;499,9224;0;33;122;3873
25.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;109;3945;587;721,2011;1;49;76;3018
25.11.2020 00:00:00;Tamsweg;505;20118;34;819;166;825,1317;1;10;21;598
25.11.2020 00:00:00;Zell am See;506;88168;65;2956;631;715,6791;0;26;112;2240
25.11.2020 00:00:00;Graz(Stadt);601;291134;108;6430;828;284,4051;3;105;179;4598
25.11.2020 00:00:00;Deutschlandsberg;603;60871;27;1059;152;249,7084;0;11;37;792
25.11.2020 00:00:00;Graz-Umgebung;606;157853;77;3176;496;314,2164;2;98;157;1999
25.11.2020 00:00:00;Leibnitz;610;85294;49;2120;283;331,7935;1;40;38;1585
25.11.2020 00:00:00;Leoben;611;59151;58;1468;294;497,033;2;45;36;941
25.11.2020 00:00:00;Liezen;612;79592;36;2056;370;464,8708;1;34;48;1506
25.11.2020 00:00:00;Murau;614;27449;32;556;174;633,9029;0;7;15;346
25.11.2020 00:00:00;Voitsberg;616;50947;37;1437;285;559,4048;3;36;23;950
25.11.2020 00:00:00;Weiz;617;90916;34;1921;274;301,3771;2;45;13;1253
25.11.2020 00:00:00;Murtal;620;71356;78;1588;395;553,5624;3;28;44;922
25.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;73;2407;450;458,9308;0;54;59;1490
25.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;75;2487;387;427,0627;1;79;45;1797
25.11.2020 00:00:00;Südoststeiermark;623;83841;47;2056;292;348,2783;3;52;47;1375
25.11.2020 00:00:00;Innsbruck-Stadt;701;131059;64;5380;477;363,9582;2;57;70;4619
25.11.2020 00:00:00;Imst;702;60922;32;2236;268;439,9068;1;16;45;1782
25.11.2020 00:00:00;Innsbruck-Land;703;181698;126;7187;963;530,0003;3;65;164;5593
25.11.2020 00:00:00;Kitzbühel;704;64676;21;2050;294;454,5736;0;17;56;1652
25.11.2020 00:00:00;Kufstein;705;111080;155;5145;900;810,2269;2;79;99;3695
25.11.2020 00:00:00;Landeck;706;44346;10;1997;118;266,0894;0;22;23;1818
25.11.2020 00:00:00;Lienz;707;48814;84;1651;453;928,0125;1;15;63;1007
25.11.2020 00:00:00;Reutte;708;33054;28;713;124;375,1437;0;2;7;514
25.11.2020 00:00:00;Schwaz;709;84456;83;5661;713;844,2266;2;67;119;4468
25.11.2020 00:00:00;Bludenz;801;64368;51;2163;261;405,481;0;22;41;1762
25.11.2020 00:00:00;Bregenz;802;135310;120;4801;516;381,3465;2;42;106;3991
25.11.2020 00:00:00;Dornbirn;803;90502;44;3993;362;399,9911;0;29;64;3361
25.11.2020 00:00:00;Feldkirch;804;109057;95;3938;498;456,6419;1;24;82;3191
25.11.2020 00:00:00;Wien;900;1920949;777;56986;5360;279,0287;18;628;1260;37286
26.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;3;354;44;295,4012;0;0;2;282
26.11.2020 00:00:00;Rust(Stadt);102;2000;1;49;10;500;0;0;2;37
26.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;18;951;120;273,5916;1;9;24;736
26.11.2020 00:00:00;Güssing;104;25770;11;703;91;353,1238;0;5;17;568
26.11.2020 00:00:00;Jennersdorf;105;17109;18;479;68;397,4516;0;11;7;384
26.11.2020 00:00:00;Mattersburg;106;40316;17;871;141;349,7371;0;7;14;656
26.11.2020 00:00:00;Neusiedl am See;107;60397;21;1211;177;293,0609;1;17;30;921
26.11.2020 00:00:00;Oberpullendorf;108;37453;11;1098;157;419,192;0;11;14;738
26.11.2020 00:00:00;Oberwart;109;54209;20;1514;170;313,6011;2;42;33;1100
26.11.2020 00:00:00;Klagenfurt Stadt;201;101765;59;2606;409;401,9063;2;60;54;1733
26.11.2020 00:00:00;Villach Stadt;202;63236;37;1319;185;292,5549;0;16;38;525
26.11.2020 00:00:00;Hermagor;203;18052;20;485;83;459,7828;0;3;39;358
26.11.2020 00:00:00;Klagenfurt Land;204;60503;41;1489;311;514,0241;0;4;37;841
26.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;77;1578;449;833,3333;0;23;50;919
26.11.2020 00:00:00;Spittal an der Drau;206;75628;145;1193;369;487,9145;1;11;36;617
26.11.2020 00:00:00;Villach Land;207;64920;137;1393;328;505,2372;2;20;19;684
26.11.2020 00:00:00;Völkermarkt;208;41834;24;1500;367;877,2769;1;20;67;824
26.11.2020 00:00:00;Wolfsberg;209;52488;48;1480;377;718,2594;0;22;53;914
26.11.2020 00:00:00;Feldkirchen;210;29783;42;744;156;523,7888;1;10;20;404
26.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;15;730;103;414,7039;0;14;19;509
26.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;33;1521;238;425,9279;0;14;51;1080
26.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;4;312;49;440,0934;0;4;9;210
26.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;15;1235;130;279,8347;0;26;29;925
26.11.2020 00:00:00;Amstetten;305;116592;102;4048;789;676,7188;0;53;103;2607
26.11.2020 00:00:00;Baden;306;147113;36;3075;324;220,2389;1;26;64;2366
26.11.2020 00:00:00;Bruck an der Leitha;307;105507;28;2035;223;211,3604;0;24;41;1601
26.11.2020 00:00:00;Gänserndorf;308;105824;20;1615;156;147,4146;0;24;43;1295
26.11.2020 00:00:00;Gmünd;309;36275;13;1054;128;352,8601;1;23;24;770
26.11.2020 00:00:00;Hollabrunn;310;51332;9;972;97;188,9659;2;16;18;710
26.11.2020 00:00:00;Horn;311;30838;9;470;56;181,5941;1;7;12;362
26.11.2020 00:00:00;Korneuburg;312;91777;25;1835;148;161,2605;1;15;30;1553
26.11.2020 00:00:00;Krems(Land);313;56559;29;1577;169;298,803;1;16;37;1181
26.11.2020 00:00:00;Lilienfeld;314;25474;13;696;81;317,9713;0;11;8;537
26.11.2020 00:00:00;Melk;315;78281;51;2119;363;463,7141;2;26;34;1370
26.11.2020 00:00:00;Mistelbach;316;75655;16;1186;110;145,3969;0;20;36;899
26.11.2020 00:00:00;Mödling;317;119240;31;2496;227;190,3724;1;30;47;2114
26.11.2020 00:00:00;Neunkirchen;318;86323;32;1812;222;257,1736;1;34;29;1389
26.11.2020 00:00:00;Sankt Pölten(Land);319;132064;72;3180;459;347,5587;2;43;55;2207
26.11.2020 00:00:00;Scheibbs;320;41567;28;1490;274;659,1768;1;8;54;914
26.11.2020 00:00:00;Tulln;321;105762;31;2267;210;198,559;0;28;52;1855
26.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;10;655;72;282,0101;0;6;13;535
26.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;27;1553;184;232,8141;0;21;42;1223
26.11.2020 00:00:00;Zwettl;325;41827;18;1139;178;425,5624;0;6;23;782
26.11.2020 00:00:00;Linz(Stadt);401;206537;138;6674;803;388,7923;1;86;126;5290
26.11.2020 00:00:00;Steyr(Stadt);402;37952;23;1189;164;432,1248;2;9;17;920
26.11.2020 00:00:00;Wels(Stadt);403;62654;51;2405;323;515,5297;0;21;58;1978
26.11.2020 00:00:00;Braunau am Inn;404;106492;112;3020;579;543,7028;1;24;48;2012
26.11.2020 00:00:00;Eferding;405;33368;20;1669;221;662,3112;2;19;40;1333
26.11.2020 00:00:00;Freistadt;406;66922;51;2895;368;549,8939;0;37;99;2231
26.11.2020 00:00:00;Gmunden;407;102102;47;3165;341;333,9797;2;30;55;2547
26.11.2020 00:00:00;Grieskirchen;408;65137;60;2961;535;821,3458;3;27;58;2249
26.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;32;1631;257;449,5915;1;16;52;1217
26.11.2020 00:00:00;Linz-Land;410;152391;94;5006;645;423,2534;3;51;47;3873
26.11.2020 00:00:00;Perg;411;69241;39;2752;407;587,802;0;25;56;2124
26.11.2020 00:00:00;Ried im Innkreis;412;61850;31;2913;338;546,4834;0;41;61;2091
26.11.2020 00:00:00;Rohrbach;413;56623;41;3238;362;639,3162;1;54;97;2552
26.11.2020 00:00:00;Schärding;414;57438;67;2531;359;625,0218;0;12;56;1887
26.11.2020 00:00:00;Steyr-Land;415;60936;30;2332;285;467,7038;0;36;62;1857
26.11.2020 00:00:00;Urfahr-Umgebung;416;86235;77;3887;490;568,2148;1;35;102;3059
26.11.2020 00:00:00;Vöcklabruck;417;137993;47;4870;643;465,9657;3;41;137;3883
26.11.2020 00:00:00;Wels-Land;418;74574;44;2335;357;478,7191;0;15;92;1914
26.11.2020 00:00:00;Salzburg(Stadt);501;155416;120;4491;888;571,3698;2;24;140;3345
26.11.2020 00:00:00;Hallein;502;60992;50;2615;387;634,5095;0;16;44;2093
26.11.2020 00:00:00;Salzburg-Umgebung;503;154624;133;5109;804;519,971;1;34;101;3974
26.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;71;4016;545;669,599;1;50;84;3102
26.11.2020 00:00:00;Tamsweg;505;20118;33;852;174;864,8971;0;10;29;627
26.11.2020 00:00:00;Zell am See;506;88168;127;3083;687;779,1943;1;27;97;2337
26.11.2020 00:00:00;Graz(Stadt);601;291134;132;6562;808;277,5354;2;107;222;4820
26.11.2020 00:00:00;Deutschlandsberg;603;60871;20;1079;143;234,923;0;11;16;808
26.11.2020 00:00:00;Graz-Umgebung;606;157853;70;3246;480;304,0804;5;103;130;2129
26.11.2020 00:00:00;Leibnitz;610;85294;45;2165;292;342,3453;0;40;56;1641
26.11.2020 00:00:00;Leoben;611;59151;47;1515;279;471,6742;0;45;35;976
